Date,Year,Month,Day,RH,Q,S
2006-11-14,2006,November,14,80.5,2,5
2006-11-15,2006,November,15,85.8,2,5
2006-11-16,2006,November,16,86.0,2,5
2006-11-17,2006,November,17,82.8,2,5
2006-11-18,2006,November,18,84.9,2,5
2006-11-19,2006,November,19,84.8,2,5
2006-11-20,2006,November,20,82.6,2,5
2006-11-21,2006,November,21,85.7,2,5
2006-11-22,2006,November,22,82.6,2,5
2006-11-23,2006,November,23,80.2,2,5
2006-11-24,2006,November,24,81.5,2,5
2006-11-25,2006,November,25,82.4,2,5
2006-11-26,2006,November,26,81.4,2,5
2006-11-27,2006,November,27,81.5,2,5
2006-11-28,2006,November,28,79.6,2,5
2006-11-29,2006,November,29,77.8,2,5
2006-11-30,2006,November,30,80.3,2,5
2006-12-01,2006,Desember,1,83.8,2,5
2006-12-02,2006,Desember,2,79.2,2,5
2006-12-03,2006,Desember,3,79.1,2,5
2006-12-04,2006,Desember,4,79.8,2,5
2006-12-05,2006,Desember,5,81.1,2,5
2006-12-06,2006,Desember,6,77.8,2,5
2006-12-07,2006,Desember,7,80.4,2,5
2006-12-08,2006,Desember,8,84.1,2,5
2006-12-09,2006,Desember,9,82.9,2,5
2006-12-10,2006,Desember,10,82.0,2,5
2006-12-11,2006,Desember,11,82.4,2,5
2006-12-12,2006,Desember,12,83.5,2,5
2006-12-13,2006,Desember,13,85.0,2,5
2006-12-14,2006,Desember,14,83.7,2,5
2006-12-15,2006,Desember,15,82.8,2,5
2006-12-16,2006,Desember,16,80.6,2,5
2006-12-17,2006,Desember,17,85.8,2,5
2006-12-18,2006,Desember,18,86.1,2,5
2006-12-19,2006,Desember,19,80.3,2,5
2006-12-20,2006,Desember,20,75.4,2,5
2006-12-21,2006,Desember,21,80.7,2,5
2006-12-22,2006,Desember,22,79.4,2,5
2006-12-23,2006,Desember,23,78.2,2,5
2006-12-24,2006,Desember,24,77.3,2,5
2006-12-25,2006,Desember,25,74.6,2,5
2006-12-26,2006,Desember,26,70.0,2,5
2006-12-27,2006,Desember,27,71.8,2,5
2006-12-28,2006,Desember,28,78.0,2,5
2006-12-29,2006,Desember,29,76.7,2,5
2006-12-30,2006,Desember,30,77.2,2,5
2006-12-31,2006,Desember,31,77.1,2,5
2007-01-01,2007,Januari,1,70.1,2,5
2007-01-02,2007,Januari,2,67.7,2,5
2007-01-03,2007,Januari,3,61.3,2,5
2007-01-04,2007,Januari,4,64.7,2,5
2007-01-05,2007,Januari,5,69.8,2,5
2007-01-06,2007,Januari,6,73.6,2,5
2007-01-07,2007,Januari,7,91.0,2,5
2007-01-08,2007,Januari,8,85.1,2,5
2007-01-09,2007,Januari,9,84.9,2,5
2007-01-10,2007,Januari,10,85.4,2,5
2007-01-11,2007,Januari,11,83.2,2,5
2007-01-12,2007,Januari,12,82.0,2,5
2007-01-13,2007,Januari,13,79.3,2,5
2007-01-14,2007,Januari,14,82.9,2,5
2007-01-15,2007,Januari,15,84.8,2,5
2007-01-16,2007,Januari,16,81.8,2,5
2007-01-17,2007,Januari,17,84.2,2,5
2007-01-18,2007,Januari,18,82.0,2,5
2007-01-19,2007,Januari,19,80.4,2,5
2007-01-20,2007,Januari,20,81.8,2,5
2007-01-21,2007,Januari,21,78.1,2,5
2007-01-22,2007,Januari,22,77.0,2,5
2007-01-23,2007,Januari,23,78.2,2,5
2007-01-24,2007,Januari,24,81.8,2,5
2007-01-25,2007,Januari,25,87.2,2,5
2007-01-26,2007,Januari,26,82.8,2,5
2007-01-27,2007,Januari,27,81.9,2,5
2007-01-28,2007,Januari,28,78.0,2,5
2007-01-29,2007,Januari,29,78.3,2,5
2007-01-30,2007,Januari,30,74.9,2,5
2007-01-31,2007,Januari,31,74.5,2,5
2007-02-01,2007,Februari,1,71.0,2,5
2007-02-02,2007,Februari,2,72.1,2,5
2007-02-03,2007,Februari,3,72.8,2,5
2007-02-04,2007,Februari,4,67.1,2,5
2007-02-05,2007,Februari,5,66.5,2,5
2007-02-06,2007,Februari,6,69.4,2,5
2007-02-07,2007,Februari,7,73.7,2,5
2007-02-08,2007,Februari,8,79.9,2,5
2007-02-09,2007,Februari,9,80.3,2,5
2007-02-10,2007,Februari,10,79.1,2,5
2007-02-11,2007,Februari,11,80.2,2,5
2007-02-12,2007,Februari,12,78.6,2,5
2007-02-13,2007,Februari,13,77.3,2,5
2007-02-14,2007,Februari,14,77.2,2,5
2007-02-15,2007,Februari,15,75.5,2,5
2007-02-16,2007,Februari,16,74.2,2,5
2007-02-17,2007,Februari,17,73.4,2,5
2007-02-18,2007,Februari,18,70.8,2,5
2007-02-19,2007,Februari,19,71.1,2,5
2007-02-20,2007,Februari,20,71.3,2,5
2007-02-21,2007,Februari,21,74.7,2,5
2007-02-22,2007,Februari,22,78.9,2,5
2007-02-23,2007,Februari,23,84.2,2,5
2007-04-18,2007,April,18,85.1,2,5
2007-04-19,2007,April,19,81.2,2,5
2007-04-20,2007,April,20,80.7,2,5
2007-04-21,2007,April,21,79.4,2,5
2007-04-22,2007,April,22,86.1,2,5
2007-04-23,2007,April,23,81.6,2,5
2007-04-24,2007,April,24,79.1,2,5
2007-04-25,2007,April,25,83.0,2,5
2007-04-26,2007,April,26,86.5,2,5
2007-04-27,2007,April,27,,5,0
2007-04-28,2007,April,28,,5,0
2007-04-29,2007,April,29,,5,0
2007-04-30,2007,April,30,84.9,2,5
2007-05-01,2007,Mei,1,85.5,2,5
2007-05-02,2007,Mei,2,82.2,2,5
2007-05-03,2007,Mei,3,82.7,2,5
2007-05-04,2007,Mei,4,85.9,2,5
2007-05-05,2007,Mei,5,86.4,2,5
2007-05-06,2007,Mei,6,85.4,2,5
2007-05-07,2007,Mei,7,84.9,2,5
2007-05-08,2007,Mei,8,85.7,2,5
2007-05-09,2007,Mei,9,83.8,2,5
2007-05-10,2007,Mei,10,84.3,2,5
2007-05-11,2007,Mei,11,85.0,2,5
2007-05-12,2007,Mei,12,84.9,2,5
2007-10-10,2007,Oktober,10,81.8,1,5
2007-10-11,2007,Oktober,11,79.6,1,5
2007-10-12,2007,Oktober,12,81.7,1,5
2007-10-13,2007,Oktober,13,82.9,1,5
2007-10-14,2007,Oktober,14,85.2,1,5
2007-10-15,2007,Oktober,15,83.2,1,5
2007-10-16,2007,Oktober,16,80.9,1,5
2007-10-17,2007,Oktober,17,82.1,1,5
2007-10-18,2007,Oktober,18,80.5,1,5
2007-10-19,2007,Oktober,19,84.0,1,5
2007-10-20,2007,Oktober,20,84.4,1,5
2007-10-21,2007,Oktober,21,87.3,1,5
2007-10-22,2007,Oktober,22,85.0,1,5
2007-10-23,2007,Oktober,23,84.1,1,5
2007-10-24,2007,Oktober,24,85.0,1,5
2007-10-25,2007,Oktober,25,87.0,1,5
2007-10-26,2007,Oktober,26,84.7,1,5
2007-10-27,2007,Oktober,27,85.8,1,5
2007-10-28,2007,Oktober,28,87.9,1,5
2007-10-29,2007,Oktober,29,88.1,1,5
2007-10-30,2007,Oktober,30,86.5,1,5
2007-10-31,2007,Oktober,31,86.3,1,5
2007-11-01,2007,November,1,82.8,1,5
2007-11-02,2007,November,2,86.5,1,5
2007-11-03,2007,November,3,82.7,1,5
2007-11-04,2007,November,4,82.4,1,5
2007-11-05,2007,November,5,80.6,1,5
2007-11-06,2007,November,6,80.9,1,5
2007-11-07,2007,November,7,85.8,1,5
2007-11-08,2007,November,8,81.5,1,5
2007-11-09,2007,November,9,83.6,1,5
2007-11-10,2007,November,10,79.8,1,5
2007-11-11,2007,November,11,77.8,1,5
2007-11-12,2007,November,12,81.5,1,5
2007-11-13,2007,November,13,83.7,1,5
2007-11-14,2007,November,14,82.5,1,5
