Date,Year,Month,Day,RH,Q,S,is_outlier_RH
2005-01-01,2005,Januari,1,91.5,2,5,False
2005-01-02,2005,Januari,2,90.5,2,5,False
2005-01-03,2005,Januari,3,84.8,2,5,False
2005-01-04,2005,Januari,4,83.8,2,5,False
2005-01-05,2005,Januari,5,91.7,2,5,False
2005-01-06,2005,Januari,6,85.8,2,5,False
2005-01-07,2005,Januari,7,84.1,2,5,False
2005-01-08,2005,Januari,8,84.2,2,5,False
2005-01-09,2005,Januari,9,82.5,2,5,False
2005-01-10,2005,Januari,10,83.9,2,5,False
2005-01-11,2005,Januari,11,85.5,2,5,False
2005-01-12,2005,Januari,12,83.8,2,5,False
2005-01-13,2005,Januari,13,85.1,2,5,False
2005-01-14,2005,Januari,14,84.0,2,5,False
2005-01-15,2005,Januari,15,83.8,2,5,False
2005-01-16,2005,Januari,16,87.7,2,5,False
2005-01-17,2005,Januari,17,83.1,2,5,False
2005-01-18,2005,Januari,18,83.3,2,5,False
2005-01-19,2005,Januari,19,90.1,2,5,False
2005-01-20,2005,Januari,20,86.7,2,5,False
2005-01-21,2005,Januari,21,80.9,2,5,False
2005-01-22,2005,Januari,22,82.0,2,5,False
2005-01-23,2005,Januari,23,84.8,2,5,False
2005-01-24,2005,Januari,24,86.2,2,5,False
2005-01-25,2005,Januari,25,90.9,2,5,False
2005-01-26,2005,Januari,26,,2,5,True
2005-01-27,2005,Januari,27,87.5,2,5,False
2005-01-28,2005,Januari,28,89.2,2,5,False
2005-01-29,2005,Januari,29,87.8,2,5,False
2005-01-30,2005,Januari,30,86.2,2,5,False
2005-01-31,2005,Januari,31,87.6,2,5,False
2005-02-01,2005,Februari,1,89.8,2,5,False
2005-02-02,2005,Februari,2,87.8,2,5,False
2005-02-03,2005,Februari,3,85.0,2,5,False
2005-02-04,2005,Februari,4,90.3,2,5,False
2005-02-05,2005,Februari,5,90.8,2,5,False
2005-02-06,2005,Februari,6,90.5,2,5,False
2005-02-07,2005,Februari,7,90.7,2,5,False
2005-02-08,2005,Februari,8,,2,5,True
2005-02-09,2005,Februari,9,91.9,2,5,False
2005-02-10,2005,Februari,10,90.0,2,5,False
2005-02-11,2005,Februari,11,88.8,2,5,False
2005-02-12,2005,Februari,12,88.5,2,5,False
2005-02-13,2005,Februari,13,86.3,2,5,False
2005-02-14,2005,Februari,14,88.9,2,5,False
2005-02-15,2005,Februari,15,86.5,2,5,False
2005-02-16,2005,Februari,16,87.7,2,5,False
2005-02-17,2005,Februari,17,88.2,2,5,False
2005-02-18,2005,Februari,18,,2,5,True
2005-02-19,2005,Februari,19,89.1,2,5,False
2005-02-20,2005,Februari,20,90.6,2,5,False
2005-02-21,2005,Februari,21,,2,5,True
2005-02-22,2005,Februari,22,88.1,2,5,False
2005-02-23,2005,Februari,23,88.7,2,5,False
2005-02-24,2005,Februari,24,88.0,2,5,False
2005-02-25,2005,Februari,25,87.4,2,5,False
2005-02-26,2005,Februari,26,,2,5,True
2005-02-27,2005,Februari,27,89.8,2,5,False
2005-02-28,2005,Februari,28,91.7,2,5,False
2005-03-01,2005,Maret,1,85.3,2,5,False
2005-03-02,2005,Maret,2,92.1,2,5,False
2005-03-03,2005,Maret,3,90.2,2,5,False
2005-03-04,2005,Maret,4,87.2,2,5,False
2005-03-05,2005,Maret,5,88.6,2,5,False
2005-03-06,2005,Maret,6,89.6,2,5,False
2005-03-07,2005,Maret,7,90.2,2,5,False
2005-03-08,2005,Maret,8,92.2,2,5,False
2005-03-09,2005,Maret,9,92.2,2,5,False
2005-03-10,2005,Maret,10,85.7,2,5,False
2005-03-11,2005,Maret,11,85.9,2,5,False
2005-03-12,2005,Maret,12,84.7,2,5,False
2005-03-13,2005,Maret,13,85.8,2,5,False
2005-03-14,2005,Maret,14,87.7,2,5,False
2005-03-15,2005,Maret,15,87.1,2,5,False
2005-03-16,2005,Maret,16,86.6,2,5,False
2005-03-17,2005,Maret,17,88.2,2,5,False
2005-03-18,2005,Maret,18,87.6,2,5,False
2005-03-19,2005,Maret,19,89.1,2,5,False
2005-03-20,2005,Maret,20,90.3,2,5,False
2006-09-12,2006,September,12,80.1,2,1,False
2006-09-13,2006,September,13,88.0,2,1,False
2006-09-14,2006,September,14,82.6,2,1,False
2006-09-15,2006,September,15,81.8,2,1,False
2006-09-16,2006,September,16,82.2,2,1,False
2006-09-17,2006,September,17,83.0,2,1,False
2006-09-18,2006,September,18,82.6,2,1,False
2006-09-19,2006,September,19,80.9,2,1,False
2006-09-20,2006,September,20,81.4,2,1,False
2006-09-21,2006,September,21,80.5,2,1,False
2006-09-22,2006,September,22,80.9,2,1,False
2006-09-23,2006,September,23,80.5,2,1,False
2006-09-24,2006,September,24,79.7,2,1,False
2006-09-25,2006,September,25,78.0,2,1,False
2006-09-26,2006,September,26,79.7,2,1,False
2006-09-27,2006,September,27,79.3,2,1,False
2006-09-28,2006,September,28,82.6,2,1,False
2006-09-29,2006,September,29,77.2,2,1,False
2006-09-30,2006,September,30,77.2,2,1,False
2006-10-01,2006,Oktober,1,78.5,2,1,False
2006-10-02,2006,Oktober,2,82.2,2,1,False
2006-10-03,2006,Oktober,3,78.9,2,1,False
2006-10-04,2006,Oktober,4,77.6,2,1,False
2006-10-05,2006,Oktober,5,76.0,2,1,False
2006-10-06,2006,Oktober,6,75.6,2,1,False
2006-10-07,2006,Oktober,7,78.9,2,1,False
2006-10-08,2006,Oktober,8,81.4,2,1,False
2006-10-09,2006,Oktober,9,83.0,2,1,False
2006-10-10,2006,Oktober,10,81.4,2,1,False
2006-10-11,2006,Oktober,11,82.6,2,1,False
2006-10-12,2006,Oktober,12,80.1,2,1,False
2006-10-13,2006,Oktober,13,80.9,2,1,False
2006-10-14,2006,Oktober,14,81.8,2,1,False
2006-10-15,2006,Oktober,15,90.0,2,1,False
2006-10-16,2006,Oktober,16,88.0,2,1,False
2006-10-17,2006,Oktober,17,84.2,2,1,False
2006-10-18,2006,Oktober,18,83.0,2,1,False
2006-10-19,2006,Oktober,19,88.8,2,1,False
2006-10-20,2006,Oktober,20,87.5,2,1,False
2006-10-21,2006,Oktober,21,84.7,2,1,False
2006-10-22,2006,Oktober,22,89.6,2,1,False
2006-10-23,2006,Oktober,23,87.5,2,1,False
2006-10-24,2006,Oktober,24,,2,1,True
2006-10-25,2006,Oktober,25,87.1,2,1,False
2006-10-26,2006,Oktober,26,84.7,2,1,False
2006-10-27,2006,Oktober,27,84.2,2,1,False
2006-10-28,2006,Oktober,28,87.5,2,1,False
2006-10-29,2006,Oktober,29,81.8,2,1,False
2006-10-30,2006,Oktober,30,83.8,2,1,False
2006-10-31,2006,Oktober,31,82.6,2,1,False
2007-09-29,2007,September,29,82.0,2,1,False
2007-09-30,2007,September,30,80.8,2,1,False
2007-10-01,2007,Oktober,1,77.0,2,1,False
2007-10-02,2007,Oktober,2,79.3,2,1,False
2007-10-03,2007,Oktober,3,79.7,2,1,False
2007-10-04,2007,Oktober,4,80.1,2,1,False
2007-10-05,2007,Oktober,5,80.8,2,1,False
2007-10-06,2007,Oktober,6,82.0,2,1,False
2007-10-07,2007,Oktober,7,80.8,2,1,False
2007-10-08,2007,Oktober,8,80.5,2,1,False
2007-10-09,2007,Oktober,9,83.9,2,1,False
2007-10-10,2007,Oktober,10,81.2,2,1,False
2007-10-11,2007,Oktober,11,80.8,2,1,False
2007-10-12,2007,Oktober,12,83.5,2,1,False
2007-10-13,2007,Oktober,13,85.4,2,1,False
2007-10-14,2007,Oktober,14,79.3,2,1,False
2007-10-15,2007,Oktober,15,82.0,2,1,False
2007-10-16,2007,Oktober,16,86.5,2,1,False
2007-10-17,2007,Oktober,17,84.3,2,1,False
2007-10-18,2007,Oktober,18,80.1,2,1,False
2007-10-19,2007,Oktober,19,84.3,2,1,False
2007-10-20,2007,Oktober,20,83.9,2,1,False
2007-10-21,2007,Oktober,21,81.6,2,1,False
2007-10-22,2007,Oktober,22,81.6,2,1,False
2007-10-23,2007,Oktober,23,83.5,2,1,False
2007-10-24,2007,Oktober,24,76.3,2,1,False
2007-10-25,2007,Oktober,25,78.6,2,1,False
2007-10-26,2007,Oktober,26,77.8,2,1,False
2007-10-27,2007,Oktober,27,81.2,2,1,False
2007-10-28,2007,Oktober,28,80.1,2,1,False
2007-10-29,2007,Oktober,29,83.5,2,1,False
2007-10-30,2007,Oktober,30,81.6,2,1,False
2007-10-31,2007,Oktober,31,78.2,2,1,False
2007-11-01,2007,November,1,82.4,2,1,False
2007-11-02,2007,November,2,80.5,2,1,False
2007-11-03,2007,November,3,80.8,2,1,False
2007-11-04,2007,November,4,80.5,2,1,False
2007-11-05,2007,November,5,86.5,2,1,False
2007-11-06,2007,November,6,82.0,2,1,False
2007-11-07,2007,November,7,84.3,2,1,False
2007-11-08,2007,November,8,83.5,2,1,False
2007-11-09,2007,November,9,82.0,2,1,False
2007-11-10,2007,November,10,84.3,2,1,False
2007-11-11,2007,November,11,83.5,2,1,False
2007-11-12,2007,November,12,83.9,2,1,False
2007-11-13,2007,November,13,80.8,2,1,False
2007-11-14,2007,November,14,86.5,2,1,False
2007-11-15,2007,November,15,82.4,2,1,False
2007-11-16,2007,November,16,81.6,2,1,False
2007-11-17,2007,November,17,82.0,2,1,False
2007-11-18,2007,November,18,77.8,2,1,False
2007-11-19,2007,November,19,80.8,2,1,False
2007-11-20,2007,November,20,78.6,2,1,False
2007-11-21,2007,November,21,79.7,2,1,False
2007-11-22,2007,November,22,76.7,2,1,False
2007-11-23,2007,November,23,78.2,2,1,False
2007-11-24,2007,November,24,79.3,2,1,False
2007-11-25,2007,November,25,80.1,2,1,False
2007-11-26,2007,November,26,81.2,2,1,False
2007-11-27,2007,November,27,83.1,2,1,False
2007-11-28,2007,November,28,84.3,2,1,False
2007-11-29,2007,November,29,86.9,2,1,False
2007-11-30,2007,November,30,85.8,2,1,False
2007-12-01,2007,Desember,1,82.4,2,1,False
2007-12-02,2007,Desember,2,84.6,2,1,False
2007-12-03,2007,Desember,3,86.5,2,1,False
2007-12-04,2007,Desember,4,89.2,2,1,False
2007-12-05,2007,Desember,5,85.0,2,1,False
2007-12-06,2007,Desember,6,80.5,2,1,False
2007-12-07,2007,Desember,7,80.8,2,1,False
2007-12-08,2007,Desember,8,88.1,2,1,False
2007-12-09,2007,Desember,9,91.1,2,1,False
2007-12-10,2007,Desember,10,81.6,2,1,False
2007-12-11,2007,Desember,11,88.1,2,1,False
2007-12-12,2007,Desember,12,83.9,2,1,False
2007-12-13,2007,Desember,13,85.0,2,1,False
2007-12-14,2007,Desember,14,86.5,2,1,False
2007-12-15,2007,Desember,15,82.0,2,1,False
2007-12-16,2007,Desember,16,80.8,2,1,False
2007-12-17,2007,Desember,17,79.7,2,1,False
2007-12-18,2007,Desember,18,79.7,2,1,False
2007-12-19,2007,Desember,19,79.3,2,1,False
2007-12-20,2007,Desember,20,78.9,2,1,False
2007-12-21,2007,Desember,21,83.5,2,1,False
2007-12-22,2007,Desember,22,88.4,2,1,False
2007-12-23,2007,Desember,23,88.8,2,1,False
2007-12-24,2007,Desember,24,82.4,2,1,False
2007-12-25,2007,Desember,25,83.1,2,1,False
2007-12-26,2007,Desember,26,84.3,2,1,False
2007-12-27,2007,Desember,27,83.9,2,1,False
2007-12-28,2007,Desember,28,82.0,2,1,False
2007-12-29,2007,Desember,29,78.6,2,1,False
2007-12-30,2007,Desember,30,82.4,2,1,False
2007-12-31,2007,Desember,31,79.7,2,1,False
2008-01-01,2008,Januari,1,74.4,2,1,False
2008-01-02,2008,Januari,2,73.6,2,1,False
2008-01-03,2008,Januari,3,74.4,2,1,False
2008-01-04,2008,Januari,4,77.4,2,1,False
2008-01-05,2008,Januari,5,78.9,2,1,False
2008-01-06,2008,Januari,6,76.7,2,1,False
2008-01-07,2008,Januari,7,75.1,2,1,False
2008-01-08,2008,Januari,8,74.4,2,1,False
2008-01-09,2008,Januari,9,77.8,2,1,False
2008-01-10,2008,Januari,10,75.9,2,1,False
2008-01-11,2008,Januari,11,75.1,2,1,False
2008-01-12,2008,Januari,12,68.3,2,1,False
2008-01-13,2008,Januari,13,69.1,2,1,False
2008-01-14,2008,Januari,14,74.4,2,1,False
2008-01-15,2008,Januari,15,80.1,2,1,False
2008-01-16,2008,Januari,16,74.0,2,1,False
2008-01-17,2008,Januari,17,73.2,2,1,False
2008-01-18,2008,Januari,18,74.8,2,1,False
2008-01-19,2008,Januari,19,78.2,2,1,False
2008-01-20,2008,Januari,20,78.6,2,1,False
2008-01-21,2008,Januari,21,82.4,2,1,False
2008-01-22,2008,Januari,22,83.1,2,1,False
2008-01-23,2008,Januari,23,81.2,2,1,False
2008-01-24,2008,Januari,24,82.0,2,1,False
2008-01-25,2008,Januari,25,85.8,2,1,False
2008-01-26,2008,Januari,26,85.8,2,1,False
2008-01-27,2008,Januari,27,90.7,2,1,False
2008-01-28,2008,Januari,28,78.6,2,1,False
2008-01-29,2008,Januari,29,83.5,2,1,False
2008-01-30,2008,Januari,30,82.0,2,1,False
2008-01-31,2008,Januari,31,78.2,2,1,False
2008-02-01,2008,Februari,1,80.8,2,1,False
2008-02-02,2008,Februari,2,80.1,2,1,False
2008-02-03,2008,Februari,3,77.4,2,1,False
2008-02-04,2008,Februari,4,74.0,2,1,False
2008-02-05,2008,Februari,5,75.5,2,1,False
2008-02-06,2008,Februari,6,75.1,2,1,False
2008-02-07,2008,Februari,7,82.4,2,1,False
2008-02-08,2008,Februari,8,78.6,2,1,False
2008-02-09,2008,Februari,9,79.7,2,1,False
2008-02-10,2008,Februari,10,75.5,2,1,False
2008-02-11,2008,Februari,11,79.3,2,1,False
2008-02-12,2008,Februari,12,78.2,2,1,False
2008-02-13,2008,Februari,13,75.1,2,1,False
2008-02-14,2008,Februari,14,78.2,2,1,False
2008-02-15,2008,Februari,15,77.8,2,1,False
2008-02-16,2008,Februari,16,72.5,2,1,False
2008-02-17,2008,Februari,17,73.2,2,1,False
2008-02-18,2008,Februari,18,74.8,2,1,False
2008-02-19,2008,Februari,19,79.3,2,1,False
2008-02-20,2008,Februari,20,80.5,2,1,False
2008-02-21,2008,Februari,21,83.9,2,1,False
2008-02-22,2008,Februari,22,85.0,2,1,False
2008-02-23,2008,Februari,23,78.6,2,1,False
2008-02-24,2008,Februari,24,79.7,2,1,False
2008-02-25,2008,Februari,25,81.2,2,1,False
2008-02-26,2008,Februari,26,73.2,2,1,False
2008-02-27,2008,Februari,27,72.1,2,1,False
2008-02-28,2008,Februari,28,70.6,2,1,False
2008-02-29,2008,Februari,29,75.9,2,1,False
2008-03-01,2008,Maret,1,80.8,2,1,False
2008-03-02,2008,Maret,2,78.9,2,1,False
2008-03-03,2008,Maret,3,80.5,2,1,False
2008-03-04,2008,Maret,4,81.6,2,1,False
2008-03-05,2008,Maret,5,79.3,2,1,False
2008-03-06,2008,Maret,6,83.9,2,1,False
2008-03-07,2008,Maret,7,81.6,2,1,False
2008-03-08,2008,Maret,8,83.5,2,1,False
2008-03-09,2008,Maret,9,89.6,2,1,False
2008-03-10,2008,Maret,10,83.1,2,1,False
2008-03-11,2008,Maret,11,81.6,2,1,False
2008-03-12,2008,Maret,12,86.5,2,1,False
2008-03-13,2008,Maret,13,81.6,2,1,False
2008-03-14,2008,Maret,14,83.9,2,1,False
2008-03-15,2008,Maret,15,83.1,2,1,False
2008-03-16,2008,Maret,16,87.3,2,1,False
2008-03-17,2008,Maret,17,85.8,2,1,False
2008-03-18,2008,Maret,18,74.8,2,1,False
2008-03-19,2008,Maret,19,78.9,2,1,False
2008-03-20,2008,Maret,20,77.0,2,1,False
2008-03-21,2008,Maret,21,75.5,2,1,False
2008-03-22,2008,Maret,22,75.1,2,1,False
2008-03-23,2008,Maret,23,75.1,2,1,False
2008-03-24,2008,Maret,24,75.1,2,1,False
2008-03-25,2008,Maret,25,79.7,2,1,False
2008-03-26,2008,Maret,26,82.7,2,1,False
2008-03-27,2008,Maret,27,82.4,2,1,False
2008-03-28,2008,Maret,28,78.6,2,1,False
2008-03-29,2008,Maret,29,77.0,2,1,False
2008-03-30,2008,Maret,30,77.4,2,1,False
2008-03-31,2008,Maret,31,75.9,2,1,False
2008-04-01,2008,April,1,73.6,2,1,False
2008-04-02,2008,April,2,76.3,2,1,False
2008-04-03,2008,April,3,75.1,2,1,False
2008-04-04,2008,April,4,71.7,2,1,False
2008-04-05,2008,April,5,71.3,2,1,False
2008-04-06,2008,April,6,72.5,2,1,False
2008-04-07,2008,April,7,74.4,2,1,False
2008-04-08,2008,April,8,74.4,2,1,False
2008-04-09,2008,April,9,73.6,2,1,False
2008-04-10,2008,April,10,74.8,2,1,False
2008-04-11,2008,April,11,80.8,2,1,False
2008-04-12,2008,April,12,82.4,2,1,False
2008-04-13,2008,April,13,83.1,2,1,False
2008-04-14,2008,April,14,86.5,2,1,False
2008-04-15,2008,April,15,88.1,2,1,False
2008-04-16,2008,April,16,87.3,2,1,False
2008-04-17,2008,April,17,83.1,2,1,False
2008-04-18,2008,April,18,88.1,2,1,False
2008-04-19,2008,April,19,88.1,2,1,False
2008-04-20,2008,April,20,84.6,2,1,False
2008-04-21,2008,April,21,87.3,2,1,False
2008-04-22,2008,April,22,83.9,2,1,False
2008-04-23,2008,April,23,85.8,2,1,False
2008-04-24,2008,April,24,88.1,2,1,False
2008-04-25,2008,April,25,83.1,2,1,False
2008-04-26,2008,April,26,78.2,2,1,False
2008-04-27,2008,April,27,75.9,2,1,False
2008-04-28,2008,April,28,73.6,2,1,False
2008-04-29,2008,April,29,75.1,2,1,False
2008-04-30,2008,April,30,79.3,2,1,False
2008-05-01,2008,Mei,1,80.8,2,1,False
2008-05-02,2008,Mei,2,81.2,2,1,False
2008-05-03,2008,Mei,3,81.6,2,1,False
2008-05-04,2008,Mei,4,83.1,2,1,False
2008-05-05,2008,Mei,5,80.8,2,1,False
2008-05-06,2008,Mei,6,79.3,2,1,False
2008-05-07,2008,Mei,7,80.5,2,1,False
2008-05-08,2008,Mei,8,79.3,2,1,False
2008-05-09,2008,Mei,9,86.2,2,1,False
2008-05-10,2008,Mei,10,80.5,2,1,False
2008-05-11,2008,Mei,11,80.8,2,1,False
2008-05-12,2008,Mei,12,80.1,2,1,False
2008-05-13,2008,Mei,13,78.6,2,1,False
2008-05-14,2008,Mei,14,79.3,2,1,False
2008-05-15,2008,Mei,15,77.8,2,1,False
2008-05-16,2008,Mei,16,77.8,2,1,False
2008-05-17,2008,Mei,17,75.1,2,1,False
2008-05-18,2008,Mei,18,77.8,2,1,False
2008-05-19,2008,Mei,19,80.5,2,1,False
2008-05-20,2008,Mei,20,79.3,2,1,False
2008-05-21,2008,Mei,21,77.4,2,1,False
2008-05-22,2008,Mei,22,80.5,2,1,False
2008-05-23,2008,Mei,23,83.5,2,1,False
2008-05-24,2008,Mei,24,81.6,2,1,False
2008-05-25,2008,Mei,25,83.1,2,1,False
2008-05-26,2008,Mei,26,82.0,2,1,False
2008-05-27,2008,Mei,27,83.5,2,1,False
2008-05-28,2008,Mei,28,81.6,2,1,False
2008-05-29,2008,Mei,29,82.4,2,1,False
2008-05-30,2008,Mei,30,77.8,2,1,False
2008-05-31,2008,Mei,31,81.6,2,1,False
2008-06-01,2008,Juni,1,81.6,2,1,False
2008-06-02,2008,Juni,2,83.9,2,1,False
2008-06-03,2008,Juni,3,83.9,2,1,False
2008-06-04,2008,Juni,4,80.1,2,1,False
2008-06-05,2008,Juni,5,85.8,2,1,False
2008-06-06,2008,Juni,6,82.7,2,1,False
2008-06-07,2008,Juni,7,80.5,2,1,False
2008-06-08,2008,Juni,8,82.0,2,1,False
2008-06-09,2008,Juni,9,78.6,2,1,False
2008-06-10,2008,Juni,10,79.3,2,1,False
2008-06-11,2008,Juni,11,79.7,2,1,False
2008-06-12,2008,Juni,12,78.6,2,1,False
2008-06-13,2008,Juni,13,78.6,2,1,False
2008-06-14,2008,Juni,14,77.4,2,1,False
2008-06-15,2008,Juni,15,78.9,2,1,False
2008-06-16,2008,Juni,16,78.2,2,1,False
2008-06-17,2008,Juni,17,90.0,2,1,False
2008-06-18,2008,Juni,18,80.5,2,1,False
2008-06-19,2008,Juni,19,81.2,2,1,False
2008-06-20,2008,Juni,20,83.1,2,1,False
2008-06-21,2008,Juni,21,82.0,2,1,False
2008-06-22,2008,Juni,22,80.1,2,1,False
2008-06-23,2008,Juni,23,76.7,2,1,False
2008-06-24,2008,Juni,24,81.2,2,1,False
2008-06-25,2008,Juni,25,75.9,2,1,False
2008-06-26,2008,Juni,26,78.6,2,1,False
2008-06-27,2008,Juni,27,82.0,2,1,False
2008-06-28,2008,Juni,28,83.5,2,1,False
2008-06-29,2008,Juni,29,83.1,2,1,False
2008-06-30,2008,Juni,30,74.4,2,1,False
2008-07-01,2008,Juli,1,76.7,2,1,False
2008-07-02,2008,Juli,2,75.5,2,1,False
2008-07-03,2008,Juli,3,80.5,2,1,False
2008-07-04,2008,Juli,4,82.4,2,1,False
2008-07-05,2008,Juli,5,79.7,2,1,False
2008-07-06,2008,Juli,6,77.8,2,1,False
2008-07-07,2008,Juli,7,78.6,2,1,False
2008-07-08,2008,Juli,8,79.7,2,1,False
2008-07-09,2008,Juli,9,82.7,2,1,False
2008-07-10,2008,Juli,10,83.5,2,1,False
2008-07-11,2008,Juli,11,83.9,2,1,False
2008-07-12,2008,Juli,12,82.4,2,1,False
2008-07-13,2008,Juli,13,80.5,2,1,False
2008-07-14,2008,Juli,14,79.7,2,1,False
2008-07-15,2008,Juli,15,79.3,2,1,False
2008-07-16,2008,Juli,16,84.3,2,1,False
2008-07-17,2008,Juli,17,86.5,2,1,False
2008-07-18,2008,Juli,18,80.5,2,1,False
2008-07-19,2008,Juli,19,82.7,2,1,False
2008-07-20,2008,Juli,20,81.2,2,1,False
2008-07-21,2008,Juli,21,78.6,2,1,False
2008-07-22,2008,Juli,22,80.5,2,1,False
2008-07-23,2008,Juli,23,83.5,2,1,False
2008-07-24,2008,Juli,24,83.9,2,1,False
2008-07-25,2008,Juli,25,74.0,2,1,False
2008-07-26,2008,Juli,26,75.1,2,1,False
2008-07-27,2008,Juli,27,75.9,2,1,False
2008-07-28,2008,Juli,28,80.1,2,1,False
2008-07-29,2008,Juli,29,80.8,2,1,False
2008-07-30,2008,Juli,30,78.6,2,1,False
2008-07-31,2008,Juli,31,82.0,2,1,False
2008-08-01,2008,Agustus,1,82.7,2,1,False
2008-08-02,2008,Agustus,2,80.8,2,1,False
2008-08-03,2008,Agustus,3,80.1,2,1,False
2008-08-04,2008,Agustus,4,82.7,2,1,False
2008-08-05,2008,Agustus,5,84.6,2,1,False
2008-08-06,2008,Agustus,6,86.5,2,1,False
2008-08-07,2008,Agustus,7,84.3,2,1,False
2008-08-08,2008,Agustus,8,80.1,2,1,False
2008-08-09,2008,Agustus,9,83.5,2,1,False
2008-08-10,2008,Agustus,10,83.9,2,1,False
2008-08-11,2008,Agustus,11,83.5,2,1,False
2008-08-12,2008,Agustus,12,81.2,2,1,False
2008-08-13,2008,Agustus,13,79.7,2,1,False
2008-08-14,2008,Agustus,14,77.0,2,1,False
2008-08-15,2008,Agustus,15,80.5,2,1,False
2008-08-16,2008,Agustus,16,82.0,2,1,False
2008-08-17,2008,Agustus,17,81.6,2,1,False
2008-08-18,2008,Agustus,18,82.0,2,1,False
2008-08-19,2008,Agustus,19,80.5,2,1,False
2008-08-20,2008,Agustus,20,83.9,2,1,False
2008-08-21,2008,Agustus,21,84.6,2,1,False
2008-08-22,2008,Agustus,22,82.7,2,1,False
2008-08-23,2008,Agustus,23,78.6,2,1,False
2008-08-24,2008,Agustus,24,82.4,2,1,False
2008-08-25,2008,Agustus,25,85.8,2,1,False
2008-08-26,2008,Agustus,26,84.3,2,1,False
2008-08-27,2008,Agustus,27,83.1,2,1,False
2008-08-28,2008,Agustus,28,85.4,2,1,False
2008-08-29,2008,Agustus,29,88.8,2,1,False
2008-08-30,2008,Agustus,30,83.5,2,1,False
2008-08-31,2008,Agustus,31,86.2,2,1,False
2008-09-01,2008,September,1,82.7,2,1,False
2008-09-02,2008,September,2,85.0,2,1,False
2008-09-03,2008,September,3,82.0,2,1,False
2008-09-04,2008,September,4,75.9,2,1,False
2008-09-05,2008,September,5,72.1,2,1,False
2008-09-06,2008,September,6,77.8,2,1,False
2008-09-07,2008,September,7,79.3,2,1,False
2008-09-08,2008,September,8,80.8,2,1,False
2008-09-09,2008,September,9,78.6,2,1,False
2008-09-10,2008,September,10,83.9,2,1,False
2008-09-11,2008,September,11,81.6,2,1,False
2008-09-12,2008,September,12,83.5,2,1,False
2008-09-13,2008,September,13,86.2,2,1,False
2008-09-14,2008,September,14,85.8,2,1,False
2008-09-15,2008,September,15,82.7,2,1,False
2008-09-16,2008,September,16,80.1,2,1,False
2008-09-17,2008,September,17,77.4,2,1,False
2008-09-18,2008,September,18,75.9,2,1,False
2008-09-19,2008,September,19,80.5,2,1,False
2008-09-20,2008,September,20,81.2,2,1,False
2008-09-21,2008,September,21,82.0,2,1,False
2008-09-22,2008,September,22,80.8,2,1,False
2008-09-23,2008,September,23,78.6,2,1,False
2008-09-24,2008,September,24,79.7,2,1,False
2008-09-25,2008,September,25,85.0,2,1,False
2008-09-26,2008,September,26,81.6,2,1,False
2008-09-27,2008,September,27,86.2,2,1,False
2008-09-28,2008,September,28,80.8,2,1,False
2008-09-29,2008,September,29,77.8,2,1,False
2008-09-30,2008,September,30,79.7,2,1,False
2008-10-01,2008,Oktober,1,74.4,2,1,False
2008-10-02,2008,Oktober,2,75.5,2,1,False
2008-10-03,2008,Oktober,3,74.4,2,1,False
2008-10-04,2008,Oktober,4,84.3,2,1,False
2008-10-05,2008,Oktober,5,81.6,2,1,False
2008-10-06,2008,Oktober,6,79.3,2,1,False
2008-10-07,2008,Oktober,7,85.0,2,1,False
2008-10-08,2008,Oktober,8,84.3,2,1,False
2008-10-09,2008,Oktober,9,91.5,2,1,False
2008-10-10,2008,Oktober,10,90.3,2,1,False
2008-10-11,2008,Oktober,11,86.9,2,1,False
2008-10-12,2008,Oktober,12,82.4,2,1,False
2008-10-13,2008,Oktober,13,85.4,2,1,False
2008-10-14,2008,Oktober,14,84.3,2,1,False
2008-10-15,2008,Oktober,15,84.6,2,1,False
2008-10-16,2008,Oktober,16,84.3,2,1,False
2008-10-17,2008,Oktober,17,82.7,2,1,False
2008-10-18,2008,Oktober,18,87.7,2,1,False
2008-10-19,2008,Oktober,19,80.8,2,1,False
2008-10-20,2008,Oktober,20,84.3,2,1,False
2008-10-21,2008,Oktober,21,83.9,2,1,False
2008-10-22,2008,Oktober,22,81.6,2,1,False
2008-10-23,2008,Oktober,23,77.4,2,1,False
2008-10-24,2008,Oktober,24,77.8,2,1,False
2008-10-25,2008,Oktober,25,80.5,2,1,False
2008-10-26,2008,Oktober,26,79.7,2,1,False
2008-10-27,2008,Oktober,27,82.7,2,1,False
2008-10-28,2008,Oktober,28,78.2,2,1,False
2008-10-29,2008,Oktober,29,79.7,2,1,False
2008-10-30,2008,Oktober,30,82.7,2,1,False
2008-10-31,2008,Oktober,31,87.7,2,1,False
2008-11-01,2008,November,1,88.8,2,1,False
2008-11-02,2008,November,2,84.3,2,1,False
2008-11-03,2008,November,3,81.6,2,1,False
2008-11-04,2008,November,4,79.3,2,1,False
2008-11-05,2008,November,5,83.5,2,1,False
2008-11-06,2008,November,6,86.2,2,1,False
2008-11-07,2008,November,7,90.7,2,1,False
2008-11-08,2008,November,8,82.7,2,1,False
2008-11-09,2008,November,9,85.0,2,1,False
2008-11-10,2008,November,10,84.6,2,1,False
2008-11-11,2008,November,11,85.0,2,1,False
2008-11-12,2008,November,12,87.3,2,1,False
2008-11-13,2008,November,13,87.7,2,1,False
2008-11-14,2008,November,14,87.7,2,1,False
