Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2022-01-01,2022,1,1,23.6,30,25.6,90,44.8,,6,80,3,S 
2022-01-02,2022,1,2,23,29.2,25.8,86,3,3.5,6,120,3,SE
2022-01-03,2022,1,3,23,30,26.1,86,2.2,0.9,6,90,2,S 
2022-01-04,2022,1,4,23,30.8,25.6,89,5,4,6,70,3,SE
2022-01-05,2022,1,5,23.1,30.8,26.8,83,13.6,5.6,4,70,2,SE
2022-01-06,2022,1,6,23.5,29.1,25.5,88,0,8.4,7,70,2,E 
2022-01-07,2022,1,7,22.6,31,27.3,82,8888,3.6,5,80,3,E 
2022-01-08,2022,1,8,22.6,30.8,26.9,85,0,9.2,5,50,2,E 
2022-01-09,2022,1,9,22.4,31,27.1,83,0,5.4,5,60,2,E 
2022-01-10,2022,1,10,24.2,30,25.5,86,8888,4,5,360,2,SW
2022-01-11,2022,1,11,22.8,31.2,27,79,0,3.6,7,90,3,SE
2022-01-12,2022,1,12,23.6,34.6,27.7,80,0,9.4,7,90,3,E 
2022-01-13,2022,1,13,24,30.1,26.1,79,0,9.4,7,70,3,E 
2022-01-14,2022,1,14,21,31,25.8,79,0,8.3,8,80,3,E 
2022-01-15,2022,1,15,21.2,30.6,26.4,81,0,10.9,7,70,3,E 
2022-01-16,2022,1,16,21,30.5,26.7,86,0,9.5,6,80,2,E 
2022-01-17,2022,1,17,23.6,30.3,26.4,83,2,7,5,70,3,SW
2022-01-18,2022,1,18,23.3,30.6,26,82,0.4,4.6,4,130,2,SW
2022-01-19,2022,1,19,22,30.4,25.8,82,0,4.8,3,20,2,S 
2022-01-20,2022,1,20,21.1,31.4,26.2,84,0,5.3,5,50,2,NE
2022-01-21,2022,1,21,21.1,30.8,26.6,84,2.5,10,4,20,2,N 
2022-01-22,2022,1,22,22.8,30.6,26.5,83,0.1,8.7,4,50,2,SW
2022-01-23,2022,1,23,22.4,30.8,27.3,82,0,9.1,4,30,2,NE
2022-01-24,2022,1,24,22.8,30.9,26.1,86,6.3,9.6,4,10,2,N 
2022-01-25,2022,1,25,22.4,30.3,27,86,49.2,5.1,4,40,1,C 
2022-01-26,2022,1,26,23.4,31.2,27.6,85,0,5.2,6,80,3,SE
2022-01-27,2022,1,27,24.8,32,27.3,86,0,3.4,5,60,2,S 
2022-01-28,2022,1,28,23.8,32,27.3,85,0,4.5,6,70,3,E 
2022-01-29,2022,1,29,23.5,31,27.5,82,0,9.3,4,30,2,N 
2022-01-30,2022,1,30,23.4,30.8,27.2,84,0,9.1,7,360,2,SW
2022-01-31,2022,1,31,23.4,31,27,82,0,9.5,4,40,2,SW
2022-02-01,2022,2,1,23.2,30.8,27.4,82,0,9.3,4,30,2,SW
2022-02-02,2022,2,2,23.4,31.4,26.9,84,0,6.1,4,20,2,S 
2022-02-03,2022,2,3,22.8,31,27,82,0,6.3,5,20,2,SW
2022-02-04,2022,2,4,23,30.6,26.3,83,0,10.4,5,50,2,SE
2022-02-05,2022,2,5,22.2,31.4,26.8,81,0,3.2,5,60,2,SE
2022-02-06,2022,2,6,22,30.8,26.3,86,0,5.9,5,60,3,SW
2022-02-07,2022,2,7,22.4,28.6,25.4,90,25,6.5,3,50,2,SW
2022-02-08,2022,2,8,23,31,27.4,82,0,1.4,5,80,2,SE
2022-02-09,2022,2,9,23,29.6,25.7,88,0,9.3,5,40,2,SW
2022-02-10,2022,2,10,22.4,29.6,24.9,89,16.8,3.4,5,100,2,SW
2022-02-11,2022,2,11,21,30.6,26.3,83,6.6,0.2,4,30,2,SW
2022-02-12,2022,2,12,21.2,30.2,26.2,87,4.8,6,4,30,2,SW
2022-02-13,2022,2,13,21,30.6,26.7,83,0,4.5,5,20,2,SW
2022-02-14,2022,2,14,22.2,30.7,26.8,86,0,9.7,3,10,2,NE
2022-02-15,2022,2,15,23.4,30.8,25.6,92,6.4,6.8,4,50,2,SE
2022-02-16,2022,2,16,23.3,29.7,25.6,93,95.5,3.1,3,160,2,S 
2022-02-17,2022,2,17,23.8,31.1,27.2,86,9.7,2.8,5,90,2,SE
2022-02-18,2022,2,18,24.4,32,26.4,88,0,3.1,4,20,2,S 
2022-02-19,2022,2,19,23.8,31,27.4,84,33.5,7.8,4,20,2,SW
2022-02-20,2022,2,20,23.4,31,27.3,83,0,9.7,4,360,2,N 
2022-02-21,2022,2,21,23.6,32,27.7,84,8888,8.9,5,40,2,S 
2022-02-22,2022,2,22,24,31,26.2,85,8888,9.8,5,50,2,SW
2022-02-23,2022,2,23,22.5,31.4,26,84,0,7.8,5,70,2,SW
2022-02-24,2022,2,24,22.4,29.4,25.4,86,0.7,2,6,140,3,SE
2022-02-25,2022,2,25,22.7,31,25,86,1.3,0.3,6,130,3,SE
2022-02-26,2022,2,26,22.8,27.4,23.4,97,12,2.9,4,130,2,S 
2022-02-27,2022,2,27,22.4,25.6,23.8,97,62,,4,160,2,S 
2022-02-28,2022,2,28,22.8,30.4,25.8,88,19,,6,70,3,E 
2022-03-01,2022,3,1,23,29.1,25.7,92,0.5,6.2,5,90,3,SE
2022-03-02,2022,3,2,23.4,30.8,26,89,5.7,1.1,5,130,2,SW
2022-03-03,2022,3,3,23,31,26.8,86,0.8,3.9,5,50,2,SW
2022-03-04,2022,3,4,23.2,32.3,26.9,85,0,7.8,4,50,2,SW
2022-03-05,2022,3,5,23.1,28,24.7,91,0,9.2,5,220,2,SW
2022-03-06,2022,3,6,22.4,29.8,26.3,86,9.7,,4,350,2,SW
2022-03-07,2022,3,7,22.8,28.8,25.9,90,0,2.6,3,320,1,SW
2022-03-08,2022,3,8,24,30.4,26,88,0,1.1,5,50,2,SE
2022-03-09,2022,3,9,23,30.8,26.2,86,6.8,4.1,5,20,2,SW
2022-03-10,2022,3,10,23,32.2,26.6,86,0.8,7.2,3,220,2,SW
2022-03-11,2022,3,11,23,30.2,26.3,86,0.4,4.6,4,350,2,SW
2022-03-12,2022,3,12,22.5,30.6,27,85,0,6.8,4,30,2,SW
2022-03-13,2022,3,13,22.4,31,26.9,86,0,9.9,4,360,2,SW
2022-03-14,2022,3,14,23,30.4,26.2,89,0.4,7,4,360,2,SW
2022-03-15,2022,3,15,22.8,31.3,27.5,84,1,2.9,5,360,2,N 
2022-03-16,2022,3,16,23.1,31,26.4,89,0,9.6,4,30,2,S 
2022-03-17,2022,3,17,23.6,32,25.8,89,1,2.7,5,140,2,SE
2022-03-18,2022,3,18,23.4,32.1,27.3,86,31,5,4,130,2,SE
2022-03-19,2022,3,19,22.4,31.6,26.9,88,8888,3.1,5,340,2,SE
2022-03-20,2022,3,20,22.4,31.2,27.6,86,1,1.6,4,360,2,SE
2022-03-21,2022,3,21,24.8,32.4,27.3,87,8888,3.3,5,130,3,SE
2022-03-22,2022,3,22,24.1,33,28.4,81,0.2,4.4,5,70,3,S 
2022-03-23,2022,3,23,25.2,31,26.6,90,0,10.6,4,360,2,SW
2022-03-24,2022,3,24,24.7,30.8,26.8,88,0.8,2.6,4,230,2,N 
2022-03-25,2022,3,25,23.3,31,26.7,87,8888,4.8,3,360,2,SW
2022-03-26,2022,3,26,23.4,31.2,26.9,84,8888,4,5,360,2,SW
2022-03-27,2022,3,27,22.6,31.4,27.3,82,0,10.2,4,320,2,SW
2022-03-28,2022,3,28,23.1,31.2,27.2,84,0,10.5,4,340,2,SW
2022-03-29,2022,3,29,23.5,31.4,27.1,83,0,6.4,4,320,2,SW
2022-03-30,2022,3,30,23.2,31.4,27.3,82,0,10.3,5,320,2,SW
2022-03-31,2022,3,31,23,31,27.2,83,0,10.5,4,320,2,SW
2022-04-01,2022,4,1,23.3,31.4,27,83,0,3.1,4,330,2,SW
2022-04-02,2022,4,2,24,31.2,26.3,86,0,6,4,230,2,SW
2022-04-03,2022,4,3,23,29.8,25.2,91,27.8,1.3,4,40,2,SW
2022-04-04,2022,4,4,22.8,30.5,26.6,84,27.8,2.9,4,20,2,SW
2022-04-05,2022,4,5,22.9,30.6,25.5,90,1.8,10,3,340,2,SW
2022-04-06,2022,4,6,23.5,29,24.9,93,2.7,,5,10,2,SW
2022-04-07,2022,4,7,23.1,30.7,26.5,84,3.9,0.9,3,360,2,SW
2022-04-08,2022,4,8,23.2,31,25.9,86,0,5.4,4,340,2,SW
2022-04-09,2022,4,9,22.8,31,26.7,85,0,6.5,4,360,2,SW
2022-04-10,2022,4,10,22.4,31.2,27.1,83,,5.9,4,20,2,SW
2022-04-11,2022,4,11,22.8,31.3,27.2,83,,10.4,5,350,2,SW
