Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2019-01-01,2019,1,1,22,31,26.7,82,0,9,3,10,1,SW
2019-01-02,2019,1,2,22.4,31.2,26.9,84,0,8.3,3,40,1,C 
2019-01-03,2019,1,3,22.4,31,26.6,81,,6.2,3,230,2,SW
2019-01-04,2019,1,4,22.2,31,26.5,74,,9.9,4,290,2,SW
2019-01-05,2019,1,5,22,31.5,27.2,76,0,7.1,4,260,1,C 
2019-01-06,2019,1,6,21,32.2,27.4,79,,10.6,7,100,2,E 
2019-01-07,2019,1,7,22.2,32.8,26.8,87,1,8.7,4,60,2,C 
2019-01-08,2019,1,8,24,31.2,27.4,85,0.2,7,4,50,1,C 
2019-01-09,2019,1,9,24,31.8,27.1,86,8888,7.9,5,60,2,SE
2019-01-10,2019,1,10,24,31.4,27,86,0,5.2,5,80,2,SE
2019-01-11,2019,1,11,24,30.8,26.5,87,6.6,3.5,4,70,2,C 
2019-01-12,2019,1,12,23.8,31.6,26.8,83,8.3,3.2,5,60,2,NE
2019-01-13,2019,1,13,,30.8,26.8,85,0,7.3,3,50,2,NE
2019-01-14,2019,1,14,23,31.1,26.7,85,,8.5,5,70,1,C 
2019-01-15,2019,1,15,23.1,31,26.7,84,0,5.7,3,30,1,C 
2019-01-16,2019,1,16,22.6,31.1,27,83,0,8.5,4,40,1,C 
2019-01-17,2019,1,17,22.6,31.8,27.1,80,,9.3,5,130,2,E 
2019-01-18,2019,1,18,22.9,28.4,25.4,89,2.4,5,5,120,2,SE
2019-01-19,2019,1,19,22.9,31.4,27,83,5.5,0,6,100,2,E 
2019-01-20,2019,1,20,,32,27.1,82,2,6.9,5,130,1,C 
2019-01-21,2019,1,21,23.2,31,26.3,84,0.1,3.5,3,20,1,C 
2019-01-22,2019,1,22,,32,26.9,81,8888,,4,60,1,C 
2019-01-23,2019,1,23,22.8,31.2,27.5,81,0,8.6,5,60,2,SE
2019-01-24,2019,1,24,22.9,31.2,27.7,83,0,9.5,5,110,2,C 
2019-01-25,2019,1,25,23,31.6,27.4,79,,9.4,6,80,2,C 
2019-01-26,2019,1,26,24,30.6,26.6,78,0,5.4,4,80,1,C 
2019-01-27,2019,1,27,24,30.4,25.6,82,0,1.5,6,90,3,E 
2019-01-28,2019,1,28,23,30.4,27,80,0.2,3,5,90,2,E 
2019-01-29,2019,1,29,,30.6,26.5,83,0,5,5,70,2,C 
2019-01-30,2019,1,30,,31.9,27.1,84,,2.7,6,100,2,E 
2019-01-31,2019,1,31,24,31.6,26.5,87,0,3.9,5,50,2,NE
2019-02-01,2019,2,1,23.8,29.9,25.6,86,16.2,5.6,7,110,2,C 
2019-02-02,2019,2,2,23.8,30.5,25.9,87,0.6,2.1,7,110,2,C 
2019-02-03,2019,2,3,23.6,30.8,26.7,86,0.2,2.9,4,30,1,C 
2019-02-04,2019,2,4,,30.4,25.9,87,0,7.7,2,230,1,C 
2019-02-05,2019,2,5,22.6,30.6,26.6,85,8888,3.9,2,220,1,C 
2019-02-06,2019,2,6,22.6,31.6,27.2,84,,5.3,4,30,1,C 
2019-02-07,2019,2,7,,31.3,26.7,81,,9.7,3,30,1,NE
2019-02-08,2019,2,8,22,31,27.1,81,0,9.7,3,350,2,N 
