Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2016-01-01,2016,1,1,21.8,30.2,26.6,83,8888,6.5,6,100,3,SE
2016-01-02,2016,1,2,22,30.4,26.6,85,0,5.5,4,130,2,S 
2016-01-03,2016,1,3,23.2,,26.3,86,8,0.6,4,50,2,SE
2016-01-04,2016,1,4,23.1,31.2,27.4,84,0,7,4,50,2,SE
2016-01-05,2016,1,5,23.5,31,27.7,85,0,,3,30,1,NE
2016-01-06,2016,1,6,23.4,31,27.6,85,0,9,3,40,1,S 
2016-01-07,2016,1,7,23.6,30.8,27.5,84,0,10,5,90,2,E 
2016-01-08,2016,1,8,23.5,31.9,27.8,85,8888,8.1,3,120,2,S 
2016-01-09,2016,1,9,23.2,32.5,26.8,84,0,9.9,4,50,2,SE
2016-01-10,2016,1,10,22,31,27.8,82,0,9.4,3,20,2,NE
2016-01-11,2016,1,11,22.8,30.8,27.1,89,6.7,9.1,3,350,2,SW
2016-01-12,2016,1,12,24.5,,27.6,85,6.4,5.5,4,30,2,NE
2016-01-13,2016,1,13,24.8,31.2,27.9,84,0.6,7.2,4,60,2,NE
2016-01-14,2016,1,14,24,31,27.4,87,0,,3,20,2,SW
2016-01-15,2016,1,15,23.4,31,27.1,86,0,8.7,3,290,2,SW
2016-01-16,2016,1,16,24,31.2,26.8,87,8888,7,5,340,2,SW
2016-01-17,2016,1,17,22.8,30.5,26.5,86,112.6,7.6,4,90,2,SW
2016-01-18,2016,1,18,24,31,27.4,84,8888,,5,20,2,SW
2016-01-19,2016,1,19,23.6,30,27.9,84,0,8.2,5,40,2,N 
2016-01-20,2016,1,20,24.2,32.4,28,83,,,6,70,3,E 
2016-01-21,2016,1,21,,31.8,28,85,,9.1,4,50,2,NE
2016-01-22,2016,1,22,23.6,31.6,27.6,86,0,9.5,3,210,2,SW
2016-01-23,2016,1,23,24.4,31.8,27.3,86,0.5,6.3,4,40,2,SW
2016-01-24,2016,1,24,24.4,31.8,27.7,81,0,6.8,7,70,3,SE
2016-01-25,2016,1,25,23.4,31.6,27.9,78,0,9.9,8,100,4,E 
2016-01-26,2016,1,26,23.4,31.8,27.8,83,8888,8.5,8,90,5,E 
2016-01-27,2016,1,27,23.2,32,26.8,87,3,,4,100,3,SW
2016-01-28,2016,1,28,23.3,30.6,26.7,88,8.4,6.5,3,360,2,SW
2016-01-29,2016,1,29,23.8,30.4,26.2,89,10.7,4.3,3,230,1,SW
2016-01-30,2016,1,30,23.1,30.8,27.1,86,1.3,3,4,30,2,SW
2016-01-31,2016,1,31,22.7,30.8,27.2,83,,7.6,3,50,2,SW
2016-02-01,2016,2,1,21.4,31.4,26.6,84,,7.7,3,40,2,SW
2016-02-02,2016,2,2,21,31.3,26.9,80,,8.3,4,50,2,NE
2016-02-03,2016,2,3,21.2,30.9,26.7,82,,9.4,5,130,2,SE
2016-02-04,2016,2,4,23.9,31.2,27.1,84,1.8,9.6,4,110,2,E 
