Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2018-01-01,2018,1,1,23.8,30.4,26.3,87,19,2.4,6,90,3,SE
2018-01-02,2018,1,2,23,29.6,25.6,91,8,2.4,7,80,3,E 
2018-01-03,2018,1,3,,28.4,24.7,96,,,3,30,1,E 
2018-01-04,2018,1,4,23.2,31,25.6,90,,0.4,3,110,1,N 
2018-01-05,2018,1,5,23.2,29,26.4,87,,,4,50,1,N 
2018-01-06,2018,1,6,,30.2,26.8,87,,,3,150,1,SW
2018-01-07,2018,1,7,23,30.4,26.8,86,1,7.3,4,10,1,N 
2018-01-08,2018,1,8,23.6,,26.3,85,,7,3,360,1,N 
2018-01-09,2018,1,9,23.2,,25.8,86,,3.2,3,130,1,N 
2018-01-10,2018,1,10,23,,26.6,84,8888,0.5,2,320,1,N 
2018-01-11,2018,1,11,,31.6,26.4,82,0,7.6,5,130,2,E 
2018-01-12,2018,1,12,23,32,25.9,81,7,7.1,5,140,3,SE
2018-01-13,2018,1,13,23,30.6,26.1,80,3.5,3.2,7,100,3,E 
2018-01-14,2018,1,14,23,30,26.1,79,3.5,3.2,5,120,3,SE
2018-01-15,2018,1,15,22.1,30.4,25.9,80,,4.7,4,130,2,E 
2018-01-16,2018,1,16,22,,26.6,83,0.2,8.2,4,50,1,NE
2018-01-17,2018,1,17,22,30.8,26.9,85,,4.6,4,40,2,SW
2018-01-18,2018,1,18,23.7,33,26,85,0,7.9,4,140,2,N 
2018-01-19,2018,1,19,22.3,,25.9,83,,,3,360,1,N 
2018-01-20,2018,1,20,21,29.9,26,84,,,3,200,2,SW
2018-01-21,2018,1,21,,29.6,25.7,87,,,4,360,1,N 
2018-01-22,2018,1,22,22.7,,26.1,89,1.8,3.1,3,360,0,N 
2018-01-23,2018,1,23,23.6,,26.6,86,8888,2.3,2,340,1,N 
2018-01-24,2018,1,24,,,27.2,84,,,3,340,1,N 
2018-01-25,2018,1,25,23,,26.8,85,1.2,6.5,3,130,1,N 
2018-01-26,2018,1,26,23.4,30.4,26.8,84,,6.1,4,30,1,N 
2018-01-27,2018,1,27,23,30,26.7,85,0,3.2,2,20,1,N 
2018-01-28,2018,1,28,23.7,27.8,25.3,91,,0.3,2,220,1,N 
2018-01-29,2018,1,29,22.5,,26.4,86,1.5,0.3,2,340,1,N 
2018-01-30,2018,1,30,22.5,30.8,27.1,86,0,3.7,3,340,1,N 
2018-01-31,2018,1,31,,,27.1,83,,8.8,4,340,2,SW
2018-03-01,2018,3,1,23,31.2,27.4,81,1.9,5.9,4,40,2,N 
2018-03-02,2018,3,2,23.2,30.8,27.9,82,0,7.7,4,40,2,N 
2018-03-03,2018,3,3,24,31.2,27.8,83,0,3.6,3,360,1,N 
2018-03-04,2018,3,4,23.9,31.1,27.4,84,0,8.7,4,330,1,N 
2018-03-05,2018,3,5,,29.2,25.9,89,,,4,270,2,SW
2018-03-06,2018,3,6,23.3,30.4,26.8,84,8888,3.2,3,340,2,SW
2018-03-07,2018,3,7,23,31.2,26.8,84,0,4.2,6,60,1,N 
2018-03-08,2018,3,8,,,,85,2.5,5.6,5,90,2,E 
2018-03-09,2018,3,9,23,31.4,27.2,83,0,8.7,6,70,2,S 
2018-03-10,2018,3,10,23,31.6,27.1,83,0,8.7,7,80,3,E 
2018-03-11,2018,3,11,23.8,31.6,27.3,83,8888,5.4,6,60,2,E 
2018-03-12,2018,3,12,22.2,,26.9,75,8888,,4,60,2,SW
2018-03-13,2018,3,13,22,32,26.8,81,,,4,50,2,NE
2018-03-14,2018,3,14,22,31.5,27.6,82,0,9.6,4,30,1,N 
2018-03-15,2018,3,15,22.1,31.6,27,83,0,9.6,3,350,1,N 
2018-03-16,2018,3,16,22,,27.7,80,,9,4,30,1,N 
2018-03-17,2018,3,17,,32.4,27.7,83,,9,4,30,2,SW
2018-03-18,2018,3,18,23,32.6,27.9,83,,8.7,4,30,2,SW
2018-03-19,2018,3,19,23,32.8,28.2,81,0,6.6,3,360,1,N 
2018-03-20,2018,3,20,23.8,32.4,27.9,80,0,8.7,3,350,2,N 
2018-03-21,2018,3,21,23.8,31.6,27.8,81,7.5,9.4,4,340,2,N 
2018-03-22,2018,3,22,23.2,32.6,28,80,0,7.9,4,360,2,N 
2018-03-23,2018,3,23,23.2,32.2,27.9,80,0,9.2,4,10,1,N 
2018-03-24,2018,3,24,22.6,32.2,27.4,82,0,5.8,4,40,2,SW
2018-03-25,2018,3,25,23.2,34.2,27.6,77,0,7.2,4,110,2,E 
2018-03-26,2018,3,26,,34.5,27.7,77,23.2,,3,20,2,SW
2018-03-27,2018,3,27,23.1,,27.3,80,0,7.3,4,80,1,SW
2018-03-28,2018,3,28,22.8,,27.8,79,,2.5,3,10,1,N 
2018-03-29,2018,3,29,22.6,33,28.3,76,0,9.9,3,350,2,N 
2018-03-30,2018,3,30,23.6,32.4,27.5,80,,10.1,4,350,2,N 
2018-03-31,2018,3,31,,,27.1,82,,,3,340,2,SW
2018-04-01,2018,4,1,,32.6,26.1,86,6.2,6.5,5,130,2,N 
2018-04-02,2018,4,2,22.5,32.8,28.3,79,0,1.1,3,10,1,N 
2018-04-03,2018,4,3,22.4,31.9,28.2,83,3.4,10.1,4,110,1,N 
2018-04-04,2018,4,4,,32.3,27.1,85,0,,3,230,1,SW
2018-04-05,2018,4,5,24.1,31.8,27,85,0,6.6,4,40,2,SW
2018-04-06,2018,4,6,23.9,32.2,27.9,82,4.2,4.6,4,10,1,N 
2018-04-07,2018,4,7,23.2,32.6,27.3,84,0,6.9,5,350,2,N 
2018-04-08,2018,4,8,23.6,32.9,28,78,,6.6,6,70,2,E 
2018-04-09,2018,4,9,23.8,33,28.3,80,0,6.9,5,70,2,E 
2018-04-10,2018,4,10,23.7,,28.3,78,0,7.5,4,130,2,NE
2018-04-11,2018,4,11,,35,28.3,76,,9,5,80,2,SW
2018-04-12,2018,4,12,24,33.6,28.4,78,0,8.6,6,100,2,NE
2018-04-13,2018,4,13,24,33.2,28.7,80,0,7.9,4,40,2,NE
2018-04-14,2018,4,14,24,32.8,28.1,84,0,8.2,3,50,1,N 
2018-04-15,2018,4,15,24.8,32,27.6,83,0.5,2.5,4,320,2,SW
2018-04-16,2018,4,16,24.2,32.2,27.8,80,0,6.9,3,20,1,N 
2018-04-17,2018,4,17,23.9,32.8,28.6,79,0,1.2,3,360,2,SW
2018-04-18,2018,4,18,23.9,33,27.5,82,0,9.3,4,40,1,SW
2018-04-19,2018,4,19,23.3,33.2,28.9,76,0,,4,10,2,SW
2018-04-20,2018,4,20,23.4,31.2,27.6,82,0,9.3,4,210,1,N 
2018-04-21,2018,4,21,23.2,32.5,27.6,82,0,1.2,3,10,1,N 
2018-04-22,2018,4,22,23.8,32.6,27.8,82,0,7,4,340,2,N 
2018-04-23,2018,4,23,24,32.8,28.4,81,8888,8.9,3,230,2,SW
2018-04-24,2018,4,24,24.2,32.1,27.6,85,0,8.3,4,290,1,N 
2018-04-25,2018,4,25,24,31.2,26.1,90,38.8,,3,320,1,N 
2018-04-26,2018,4,26,23.4,30.6,25.4,91,2.8,0.5,4,10,1,N 
2018-04-27,2018,4,27,23.4,31.5,27.7,83,43,,4,50,1,N 
2018-04-28,2018,4,28,23.2,32.4,28.1,84,0,8.2,4,30,2,N 
2018-04-29,2018,4,29,24.2,31.8,28.3,85,8888,9.4,3,350,1,N 
2018-04-30,2018,4,30,24.8,32,27.1,89,1.8,3.2,4,50,1,N 
2018-05-01,2018,5,1,24.8,31.3,27.3,89,1.4,3.7,6,100,2,NE
2018-05-02,2018,5,2,,31.6,27.4,88,13.5,,3,320,1,N 
2018-05-03,2018,5,3,24.5,32.2,28,82,8888,,4,60,2,NE
2018-05-04,2018,5,4,21.4,32.6,28.4,82,0,7.2,5,60,2,N 
2018-05-05,2018,5,5,23,31.8,28.2,85,0,8.4,4,50,2,NE
2018-05-06,2018,5,6,24,31.7,27.6,85,0,8,3,360,1,N 
2018-05-07,2018,5,7,24.6,31.6,28.5,83,0,7.4,4,330,1,N 
2018-05-08,2018,5,8,24.8,32.2,28.6,82,8888,10.1,3,10,1,N 
2018-05-09,2018,5,9,24.8,31.6,26.7,86,8888,9.2,6,130,2,N 
2018-05-10,2018,5,10,23.1,32.2,27.5,82,2,4.8,4,260,2,N 
2018-05-11,2018,5,11,23,32.2,27,84,0,8.3,4,220,2,SW
2018-05-12,2018,5,12,23.6,31.8,26.8,87,13.2,8.2,4,50,2,N 
2018-05-13,2018,5,13,23.4,32.8,27.8,83,0.7,7.6,4,50,2,N 
2018-05-14,2018,5,14,23.6,33.6,27.9,86,0.1,9.5,5,100,2,N 
2018-05-15,2018,5,15,23.9,32.3,27.5,82,8.7,7.9,4,40,2,SW
2018-05-16,2018,5,16,23.9,32,26.5,88,8888,7.2,5,40,1,N 
2018-05-17,2018,5,17,23.2,31.6,27.1,85,54.9,7,3,20,1,N 
2018-05-18,2018,5,18,23.4,30,26.8,88,0,8.1,3,290,1,N 
2018-05-19,2018,5,19,23.4,,26.8,89,0,2.2,4,310,1,N 
2018-05-20,2018,5,20,24.2,,27.3,85,1.1,1.6,4,60,2,SW
2018-05-22,2018,5,22,24.1,,28.8,80,0,9.8,3,30,1,N 
2018-05-23,2018,5,23,24.1,32.8,27.1,87,34.3,4.8,3,70,1,SW
2018-05-24,2018,5,24,24.1,30.2,26.7,89,0.5,7.2,2,140,0,N 
2018-05-25,2018,5,25,24.4,31.6,27.4,84,8888,,6,260,2,SW
2018-05-26,2018,5,26,23,29.8,26.9,87,21.2,9.3,6,310,1,N 
2018-05-27,2018,5,27,23.4,,28,81,16.5,0.2,3,50,1,N 
2018-05-28,2018,5,28,23.7,32.5,28.6,80,8888,3.7,3,100,1,N 
2018-05-29,2018,5,29,25.3,30.2,28.2,86,0,7.4,6,120,2,N 
2018-05-30,2018,5,30,25.3,32.8,28.3,85,1.4,,4,60,2,E 
2018-05-31,2018,5,31,24.4,32,28.4,82,0,10.7,2,340,1,N 
2018-06-01,2018,6,1,24.4,31.8,28,82,0,2.7,2,290,1,N 
2018-06-02,2018,6,2,24,32.2,28.4,83,0,0.8,3,50,1,N 
2018-06-03,2018,6,3,24.1,32.2,28.4,84,0,7.6,3,10,1,N 
2018-06-04,2018,6,4,24,32.8,28.6,78,0,9.5,3,100,1,N 
2018-06-05,2018,6,5,24.2,33.4,27.9,83,0,6.1,3,130,2,N 
2018-06-06,2018,6,6,23.4,32.8,27.3,84,0,5,3,30,1,N 
2018-06-07,2018,6,7,23.1,32.6,28.3,82,0,8.4,3,120,2,N 
2018-06-08,2018,6,8,23.2,33.2,28,75,0,4.3,3,330,1,N 
2018-06-09,2018,6,9,23.6,33.3,28.4,78,0,6.8,3,60,1,N 
2018-06-10,2018,6,10,24.3,33.3,28.6,80,0,8.6,3,360,1,N 
2018-06-11,2018,6,11,24,33.8,28.6,79,0,10.7,3,40,1,N 
2018-06-12,2018,6,12,23.9,34.9,29.1,78,0,5.1,4,120,2,NE
