Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2009-01-01,2009,1,1,23,29,24.9,87,53,0.8,5,45,3,NE
2009-01-02,2009,1,2,23,30,25.7,86,1,3.6,4,360,3,N 
2009-01-03,2009,1,3,23,28.2,24.8,90,19,0.5,5,135,3,E 
2009-01-04,2009,1,4,23,30,25.4,86,14,0,6,45,4,NE
2009-01-05,2009,1,5,23,27.2,24.9,90,7,0,5,45,2,E 
2009-01-06,2009,1,6,23,30.2,25.9,83,1,0,4,45,3,E 
2009-01-07,2009,1,7,23,28.4,25.3,84,12,3.4,5,45,3,NE
2009-01-08,2009,1,8,22,30,25.3,85,2,6.4,4,360,3,N 
2009-01-09,2009,1,9,21,29,25,85,0,2.7,6,135,4,E 
2009-01-10,2009,1,10,22,29.2,24.7,79,0,6,5,90,3,E 
2009-01-11,2009,1,11,22,29.4,26.2,82,0,7.1,4,45,3,NE
2009-01-12,2009,1,12,22,29.2,25.2,84,0,4.8,5,45,4,NE
2009-01-13,2009,1,13,22,29,25,80,2,2.8,5,90,3,E 
2009-01-14,2009,1,14,21,28.6,24.5,88,0,0.8,4,135,3,SE
2009-01-15,2009,1,15,22,29,24.8,78,4,2.8,4,135,5,SE
2009-01-16,2009,1,16,22,29,24.9,76,0,5,7,135,4,E 
2009-01-17,2009,1,17,22,28.4,25,83,8888,2.1,8,135,2,E 
2009-01-18,2009,1,18,22,29.6,25.4,84,2,6.4,5,45,4,NE
2009-01-19,2009,1,19,22,29.6,25.4,85,0,6.7,4,45,3,NE
2009-01-20,2009,1,20,23,30,26,84,0,3.5,8,45,3,E 
2009-01-21,2009,1,21,22,30.2,25.7,84,0,2.7,5,45,3,NE
2009-01-22,2009,1,22,22,29,25.6,84,0,1.2,4,45,3,NE
2009-01-23,2009,1,23,23,29.7,25.8,82,1,5.6,5,45,3,NE
2009-01-24,2009,1,24,23,29.6,25.7,86,0,3.3,5,45,3,E 
2009-01-25,2009,1,25,23,29.8,26.2,84,0,2.2,4,90,3,E 
2009-01-26,2009,1,26,22,31,26.1,86,0,5.7,4,45,3,NE
2009-01-27,2009,1,27,21,29.8,25.6,81,0,5.4,5,90,3,E 
2009-01-28,2009,1,28,21,30.2,25.2,83,0,8,5,360,2,N 
2009-01-29,2009,1,29,22,30.2,25.2,82,8888,7.1,3,360,2,N 
2009-01-30,2009,1,30,23,30.4,26.1,84,0,0,4,360,2,N 
2009-01-31,2009,1,31,23,30.4,26.4,86,59,0,3,180,2,NW
2009-02-01,2009,2,1,22,30,25.8,78,0,3.4,4,45,3,NE
2009-02-02,2009,2,2,21,30,25.3,83,0,7.6,4,45,3,N 
2009-02-03,2009,2,3,21,30,24.7,81,0,6.6,4,45,2,NE
