Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2017-01-01,2017,1,1,23.7,29.8,25.6,93,0.2,2.1,4,80,2,SE
2017-01-02,2017,1,2,23.5,27.5,24.7,93,35.5,2.3,4,110,2,SE
2017-01-03,2017,1,3,23.2,29,25.4,91,8,0.6,3,160,1,N 
2017-01-04,2017,1,4,23.2,28.2,24.2,94,19.5,2.3,5,120,2,SE
2017-01-05,2017,1,5,23,29.4,25.8,91,2.1,0.1,3,40,2,E 
2017-01-06,2017,1,6,23,29.5,25.8,92,9.3,2.1,5,110,2,SE
2017-01-07,2017,1,7,24.2,29.2,26.2,85,1.6,2.4,5,280,3,W 
2017-01-08,2017,1,8,24.2,29.6,26.6,89,1.4,1.4,4,300,2,NW
2017-01-09,2017,1,9,24.2,30.2,26.3,88,14.4,0.9,5,110,2,SW
2017-01-10,2017,1,10,21.6,31,26.6,84,0,4,4,30,2,SW
2017-01-11,2017,1,11,21.6,31,26.7,86,0,10.4,3,40,2,NE
2017-01-12,2017,1,12,22,29.7,26.5,85,8888,10.1,3,30,2,N 
2017-01-13,2017,1,13,23,28.8,26,88,8888,6,3,140,1,SW
2017-01-14,2017,1,14,24,29.8,26.4,86,0,,4,220,2,SW
2017-01-15,2017,1,15,23.4,29.2,25.8,87,0,8.7,4,300,2,SW
2017-01-16,2017,1,16,22.7,30.3,26.5,85,8888,6.7,4,350,2,SW
2017-01-17,2017,1,17,22.6,29.8,26.2,87,13,9.9,4,220,2,SW
2017-01-18,2017,1,18,22.8,30,26.3,86,0,5.1,4,30,2,SW
2017-01-19,2017,1,19,23,30,26.3,86,0,5.1,4,60,2,NE
2017-01-20,2017,1,20,23,28,25.3,92,3,5.2,3,110,2,SW
2017-01-21,2017,1,21,23,29.5,26.3,87,0.2,0.9,4,100,2,E 
2017-01-22,2017,1,22,23.9,31.4,26.5,87,0.5,1.2,5,70,2,SE
2017-01-23,2017,1,23,24.2,28.1,24.7,93,0.7,5.2,3,230,2,SE
2017-01-24,2017,1,24,22.7,27,24.4,92,84.8,0.2,4,110,3,SE
2017-01-25,2017,1,25,22.8,30.7,26.7,81,1.8,,7,100,4,E 
2017-01-26,2017,1,26,23.2,27.9,25.3,90,17.1,6.3,3,90,2,SE
2017-01-27,2017,1,27,23,29,25.7,87,0,0.7,5,90,2,E 
2017-01-28,2017,1,28,23.3,30.1,25.8,84,0.1,1.8,5,110,3,E 
2017-01-29,2017,1,29,22,30.4,26.8,82,8888,3.4,4,40,2,NE
2017-01-30,2017,1,30,22,29.9,26.5,83,0,9.5,3,340,2,SW
2017-01-31,2017,1,31,24,29.8,26.4,84,0,6.9,4,350,2,SW
2017-02-01,2017,2,1,24,28.9,26.4,83,8888,4.8,3,350,2,N 
2017-02-02,2017,2,2,23.2,30.6,27,83,8888,3.6,4,130,2,S 
2017-02-03,2017,2,3,22.8,30.2,26.6,84,8888,8.5,4,220,2,SW
2017-02-04,2017,2,4,23.9,30.4,26.7,84,1.8,9.6,3,20,2,SW
2017-02-05,2017,2,5,23.2,30.7,26.9,85,,,3,340,2,SW
2017-02-06,2017,2,6,23.2,30,26.9,85,1,9.1,3,340,2,SW
2017-02-07,2017,2,7,24.2,30.2,27,79,4.8,8.4,6,350,2,SW
2017-02-08,2017,2,8,24.2,28.4,25.4,87,8888,7.7,3,230,2,SW
2017-02-09,2017,2,9,23.4,29.6,27,79,1.1,,3,340,2,N 
2017-02-10,2017,2,10,23,29.8,26,81,0,8.6,3,360,2,N 
2017-02-11,2017,2,11,21.5,30.4,26.7,82,0,8.2,4,40,2,NE
2017-02-12,2017,2,12,21.5,31.2,26.1,82,6.6,10.6,6,110,4,SE
2017-02-13,2017,2,13,22.8,29,25.5,89,13.2,6.5,6,120,3,E 
2017-02-14,2017,2,14,23.4,31,26.6,81,23.3,3.1,7,80,4,SE
2017-02-15,2017,2,15,23.2,30.2,26.4,81,4.1,9.2,6,70,3,E 
2017-02-16,2017,2,16,23,29.6,25.7,85,0,7.9,6,140,3,E 
2017-02-17,2017,2,17,21,31,26.6,83,8888,2.1,5,70,3,E 
2017-02-18,2017,2,18,22.6,30.6,27.1,84,0,9.4,5,90,2,E 
2017-02-19,2017,2,19,23.4,31.2,27.2,84,0,9.9,5,120,2,E 
2017-02-20,2017,2,20,24.4,30.8,26.4,86,8888,9.2,5,230,2,SW
2017-02-21,2017,2,21,23.4,30.5,26.6,85,3.5,6.8,5,30,2,SW
2017-02-22,2017,2,22,23.4,31,26.8,86,0,3.8,4,30,2,SW
2017-02-23,2017,2,23,23.2,30.5,26.3,87,0,7.1,5,130,2,N 
2017-02-24,2017,2,24,23.2,30.7,26.6,84,37.3,5.9,4,100,2,SW
2017-02-25,2017,2,25,23.2,30.5,26.5,88,0,5.5,3,220,2,SW
2017-02-26,2017,2,26,23.2,30.9,26.4,84,3.7,5.3,4,50,2,SE
2017-02-27,2017,2,27,23.1,29.4,25.9,90,2.4,3.4,3,80,2,SE
2017-02-28,2017,2,28,23.2,30.6,26.7,84,7.7,2.2,5,70,3,E 
2017-03-01,2017,3,1,23.6,30.9,26.9,86,8.5,4.5,5,70,2,E 
2017-03-02,2017,3,2,23.2,30.4,26.5,86,1,4.5,5,100,2,SE
2017-03-03,2017,3,3,23.4,31.2,26,87,4.7,4.3,5,100,2,SE
2017-03-04,2017,3,4,23.3,32.2,26.7,83,2,1.6,6,120,2,SW
2017-03-05,2017,3,5,23.3,30,26.2,86,0,7.3,3,20,2,SW
2017-03-06,2017,3,6,23.8,30.7,27,84,0,2.4,3,10,2,SW
2017-03-07,2017,3,7,23.8,30.6,26.8,85,0,7.4,3,350,2,SW
2017-03-08,2017,3,8,22.6,30.6,27.1,85,0,6.9,3,20,2,N 
2017-03-09,2017,3,9,22.6,31.2,27.3,82,0,9.5,4,30,2,SE
