Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2007-01-01,2007,1,1,23,29.8,25.7,83,0,1.2,3,315,2,NW
2007-01-02,2007,1,2,23,29.6,26,82,0,4.2,5,315,3,NW
2007-01-03,2007,1,3,22,29,25.1,80,0,3.8,5,315,3,NW
2007-01-04,2007,1,4,22,30,25.5,79,0,2.6,4,315,2,NW
2007-01-05,2007,1,5,23,29.6,25.6,80,8888,2.6,3,315,2,NW
2007-01-06,2007,1,6,23,29.2,25.7,85,0,0.2,3,215,2,SW
2007-01-07,2007,1,7,23,29,25.3,84,1,1.8,2,315,3,NW
2007-01-08,2007,1,8,23,30,25.8,83,0,1,5,135,3,SE
2007-01-09,2007,1,9,23,30,26.3,84,5,5.8,5,135,4,SE
2007-01-10,2007,1,10,23,30,26.1,86,19,2.2,8,135,3,E 
2007-01-11,2007,1,11,23,30.4,26.2,80,24,7.3,5,90,3,E 
2007-01-12,2007,1,12,23,32,26.3,79,8888,6.5,5,135,2,NE
2007-01-13,2007,1,13,23,32,25.9,84,1,1.1,3,90,3,E 
2007-01-14,2007,1,14,23,30,26.3,81,14,3.8,4,135,3,SE
2007-01-15,2007,1,15,22,31.8,26.6,77,3,8,5,45,2,NE
2007-01-16,2007,1,16,22,31,25.9,82,0,8,5,45,3,NE
2007-01-17,2007,1,17,24,31,26.7,76,0,6,4,360,3,NE
2007-01-18,2007,1,18,23,32.6,27.3,80,2,4.2,5,135,3,E 
2007-01-19,2007,1,19,23,31,26.7,78,8888,8,5,45,2,NE
2007-01-20,2007,1,20,23,29.6,24.9,90,20,0.9,4,215,2,NE
2007-01-21,2007,1,21,23,30,26.3,84,35,2.9,3,45,2,NE
2007-01-22,2007,1,22,22,28,25,92,17,0,4,45,4,NE
2007-01-23,2007,1,23,23,31,25.9,85,0,7.8,5,90,3,E 
2007-01-24,2007,1,24,23,31,26.5,84,0,8,4,90,3,NE
2007-01-25,2007,1,25,23,30.2,26.4,85,0,6.9,4,90,4,E 
2007-01-26,2007,1,26,23,31.2,26.1,81,0,7.8,6,90,4,E 
2007-01-27,2007,1,27,23,31.2,26.5,81,0,8,5,90,3,E 
2007-01-28,2007,1,28,21,30,26.1,77,8888,5.8,5,45,3,E 
2007-01-29,2007,1,29,20,30.2,26,75,0,7.7,7,90,4,E 
2007-01-30,2007,1,30,20,31,24.1,79,0,8,5,90,3,NE
2007-01-31,2007,1,31,21,29.8,24.8,80,0,8,5,45,3,NE
2007-02-01,2007,2,1,20,29.6,24.5,79,0,8,6,135,4,NE
2007-02-02,2007,2,2,21,29.6,25.2,79,0,2.5,5,45,3,E 
2007-02-03,2007,2,3,22,30.2,25,73,8888,1.2,4,45,2,E 
2007-02-04,2007,2,4,19,29.2,25.9,73,0,6.9,5,90,4,E 
2007-02-05,2007,2,5,20,29.8,24.1,79,0,8,4,45,3,NE
2007-02-06,2007,2,6,22,30,26.5,84,0,8,4,45,3,NE
2007-02-07,2007,2,7,20,30.8,25.1,85,0,7,5,45,4,NE
2007-02-08,2007,2,8,22,30,25.5,85,0,8,5,45,4,NE
2007-02-09,2007,2,9,22,32,26.3,84,0,8,6,90,3,E 
2007-02-10,2007,2,10,22,32,25.5,84,0,8,7,90,4,E 
2007-02-11,2007,2,11,21,30.2,25.3,82,0,7.4,5,45,3,E 
2007-02-12,2007,2,12,21,31,25.4,80,0,8,4,45,3,NE
2007-02-13,2007,2,13,22,31,26.1,84,0,7.7,5,45,3,NE
2007-02-14,2007,2,14,22,31.4,25.6,82,0,8,3,45,3,NE
2007-02-15,2007,2,15,20,31,26.3,82,0,8,3,315,2,N 
2007-02-16,2007,2,16,22,31.2,25.9,80,0,8,4,315,2,N 
2007-02-17,2007,2,17,22,32,26.6,84,1,7.5,4,270,3,NW
2007-02-18,2007,2,18,22,28.6,25.7,90,41,0.3,3,270,3,W 
2007-02-19,2007,2,19,22,30.2,25,84,6,1.7,3,270,2,N 
2007-02-20,2007,2,20,22,30.8,25.2,80,0,8,3,360,2,N 
2007-02-21,2007,2,21,22,30.6,26,83,0,5.4,3,360,2,N 
2007-02-22,2007,2,22,23,30.4,25.8,86,7,7.9,3,135,2,N 
2007-02-23,2007,2,23,22,30,25.9,87,0,3,3,45,2,SE
2007-02-24,2007,2,24,22,32,25.3,82,0,8,3,360,2,NE
2007-02-25,2007,2,25,22,31,26,83,0,7,4,45,3,NE
2007-02-26,2007,2,26,21,31.4,26.4,80,0,7.8,4,45,3,NE
2007-02-27,2007,2,27,22,30.8,26.2,82,0,7.9,3,45,2,NE
2007-02-28,2007,2,28,23,30,25.7,85,1,1.1,3,215,2,SW
2007-03-01,2007,3,1,22,31.2,25.9,80,1,8,3,315,3,NW
2007-03-02,2007,3,2,22,31,26,80,0,7,4,45,2,NE
2007-03-03,2007,3,3,22,31.2,26.8,81,0,7.8,3,315,3,NW
2007-03-04,2007,3,4,21,30.4,26.2,79,0,8,3,315,2,NW
2007-03-05,2007,3,5,21,30.4,26.3,77,0,7.6,3,315,2,N 
2007-03-06,2007,3,6,22,31.3,26.6,80,0,8,3,215,2,N 
2007-03-07,2007,3,7,22,31.4,25.9,79,0,6.4,3,315,2,NW
2007-03-08,2007,3,8,22,31.2,26.3,80,0,7.6,3,315,2,NW
2007-03-09,2007,3,9,22,32,26.4,80,0,8,5,360,3,NE
2007-03-10,2007,3,10,22,32,26.9,78,0,8,4,45,3,NE
2007-03-11,2007,3,11,23,31.4,26.9,82,8888,3.1,4,45,2,N 
2007-03-12,2007,3,12,21,31.4,26.1,79,0,6.8,4,45,2,NE
2007-03-13,2007,3,13,22,31.4,26.6,84,15,7,3,360,3,E 
