Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2011-01-01,2011,1,1,22,30.2,25.5,87,2,4.2,4,45,3,SW
2011-01-02,2011,1,2,22,30.2,25.3,84,1,3.7,4,135,3,E 
2011-01-03,2011,1,3,23,30,26.1,84,0,2.6,5,135,3,E 
2011-01-04,2011,1,4,23,31,26.1,85,8888,5.4,5,135,2,E 
2011-01-05,2011,1,5,23,31,25.7,85,1,4,4,90,4,E 
2011-01-06,2011,1,6,23,31,25.6,86,4,3.9,5,215,5,SW
2011-01-07,2011,1,7,23,31,25.3,89,12,0,2,215,2,SW
2011-01-08,2011,1,8,22,28.5,24.5,93,9,0.2,5,135,5,SE
2011-01-09,2011,1,9,23,30.4,25.9,80,8888,6.5,4,45,4,N 
2011-01-10,2011,1,10,22,30,25.5,90,0,1.4,3,215,2,SW
2011-01-11,2011,1,11,21,29.2,25.1,85,1,1.1,2,215,2,W 
2011-01-12,2011,1,12,22,29.7,25.3,82,0,8,3,315,3,NW
2011-01-13,2011,1,13,22,30.2,25.8,84,0,7.1,3,215,3,NW
2011-01-14,2011,1,14,21,30.4,26,82,0,3.4,2,215,2,SW
2011-01-15,2011,1,15,22,30.2,25.5,83,8888,3.6,3,0,0,SW
2011-01-16,2011,1,16,23,29.8,25.7,86,0,0,4,45,2,N 
2011-01-17,2011,1,17,22,30.2,26.4,82,1,7.3,3,360,2,N 
2011-01-18,2011,1,18,21,30,25.4,76,8888,7.8,4,360,3,N 
2011-01-19,2011,1,19,21,32,25.1,78,0,7.9,4,45,4,NE
2011-01-20,2011,1,20,21,30.4,24.9,80,0,7.7,4,45,2,NE
2011-01-21,2011,1,21,22,30.2,26.4,76,0,4.6,3,215,2,N 
2011-01-22,2011,1,22,22,30.2,25.6,78,0,8,4,45,3,N 
2011-01-23,2011,1,23,22,30.8,26.8,80,0,7.6,5,45,3,NE
2011-01-24,2011,1,24,22,30,25.5,80,0,2.8,3,45,2,NE
2011-01-25,2011,1,25,22,31.2,26.7,80,0,7,6,90,3,E 
2011-01-26,2011,1,26,22,29.4,25.2,83,22,1.3,5,135,2,E 
2011-01-27,2011,1,27,23,30.4,26.1,84,10,2.5,5,90,3,E 
2011-01-28,2011,1,28,23,29.2,25.3,88,4,0,4,90,3,E 
2011-01-29,2011,1,29,23,29.6,25.6,84,14,2.1,5,135,3,SE
2011-01-30,2011,1,30,23,28.6,25.7,81,8888,0.8,6,90,4,E 
2011-01-31,2011,1,31,23,30,26.2,80,0,0.3,6,90,4,E 
2011-02-01,2011,2,1,23,30,24.7,84,0,5.9,5,45,4,NE
