Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2006-01-01,2006,1,1,22,30.4,25.4,88,6,0.2,3,90,2,E 
2006-01-02,2006,1,2,22,30.4,25.3,90,5,2.3,2,45,2,NE
2006-01-03,2006,1,3,22,30.2,25.8,83,12,5.1,3,360,2,S 
2006-01-04,2006,1,4,22,29.4,24.7,88,8888,1,4,215,3,N 
2006-01-05,2006,1,5,22,30.2,25.7,83,24,8,4,45,2,SW
2006-01-06,2006,1,6,22,29,24.7,93,27,0,4,180,3,SE
2006-01-07,2006,1,7,23,29.4,24.9,88,5,4.8,4,135,3,E 
2006-01-08,2006,1,8,23,29,25.7,82,8888,1.3,5,45,2,E 
2006-01-09,2006,1,9,22,28.8,25.5,83,0,4.2,6,90,4,E 
2006-01-10,2006,1,10,24,28.8,25.6,83,10,1,3,135,2,E 
2006-01-11,2006,1,11,22,30,26.3,81,2,0.5,4,90,2,E 
2006-01-12,2006,1,12,22,30,25.8,83,22,5.6,4,90,3,NE
2006-01-13,2006,1,13,22,31,25.8,86,0,6.2,4,45,3,NE
2006-01-14,2006,1,14,23,30.4,26.6,84,0,7.7,3,45,3,N 
2006-01-15,2006,1,15,22,31,26.4,85,0,4.3,3,45,2,NE
2006-01-16,2006,1,16,22,30,25.8,81,1,4,3,45,2,SW
2006-01-17,2006,1,17,22,31,25.6,84,0,4.8,3,215,2,NW
2006-01-18,2006,1,18,22,31,26.2,84,0,8,3,360,2,N 
2006-01-19,2006,1,19,23,31.3,25.9,83,0,7.2,6,360,2,NW
2006-01-20,2006,1,20,24,30.2,26.4,83,0,4.1,4,315,3,NW
2006-01-21,2006,1,21,20,30.4,26.7,78,1,6.7,4,315,3,NW
2006-01-22,2006,1,22,21,29,24.3,78,0,7.2,3,215,2,NW
2006-01-23,2006,1,23,20,30.4,25.7,79,0,8,3,215,2,NW
2006-01-24,2006,1,24,22,30.8,25.5,78,0,8,5,315,2,E 
2006-01-25,2006,1,25,23,30.4,26.4,80,0,7.8,5,45,3,NE
2006-01-26,2006,1,26,21,30.2,26.9,77,5,8,5,45,4,NE
2006-01-27,2006,1,27,20,30.2,25.2,80,0,8,3,45,3,N 
2006-01-28,2006,1,28,20,31.2,24.8,83,0,8,2,45,2,N 
2006-01-29,2006,1,29,20,31,25.3,82,0,8,3,360,2,N 
2006-01-30,2006,1,30,22,30.6,25.2,78,0,7.7,4,360,2,NE
2006-01-31,2006,1,31,22,30.4,26.1,84,0,7.1,4,360,3,NE
2006-02-01,2006,2,1,23,30.2,24.9,82,0,7.1,5,45,3,NE
2006-02-02,2006,2,2,20,31.8,26.9,80,0,7.8,6,45,3,E 
2006-02-03,2006,2,3,24,31.2,26.4,82,0,7.4,5,45,4,NE
2006-02-04,2006,2,4,23,30,26.3,81,0,2.2,5,90,3,E 
2006-02-05,2006,2,5,21,30,25.8,82,2,7.4,4,135,3,E 
2006-02-06,2006,2,6,22,31.2,25.8,81,0,7.4,5,180,3,E 
2006-02-07,2006,2,7,24,31,26.3,82,0,8,7,90,4,E 
2006-02-08,2006,2,8,22,30.6,26.6,80,0,8,5,90,4,NE
2006-02-09,2006,2,9,22,31.2,26.6,80,0,8,6,45,4,NE
2006-02-10,2006,2,10,22,32,25.5,81,0,2.7,4,90,3,SE
2006-02-11,2006,2,11,22,32,26.2,79,0,5.3,5,45,3,SW
2006-02-12,2006,2,12,23,31.2,26.4,81,2,4.4,2,360,2,N 
2006-02-13,2006,2,13,22,30.5,26,85,0,2.1,3,270,2,W 
2006-02-14,2006,2,14,23,31.2,26.7,84,28,5.4,2,270,2,N 
2006-02-15,2006,2,15,23,30.2,25.4,91,0,2.2,2,315,2,NW
2006-02-16,2006,2,16,23,30,25.8,85,1,2.5,3,45,2,NE
2006-02-17,2006,2,17,23,31,26.5,81,2,6.1,3,360,2,N 
2006-02-18,2006,2,18,22,31.2,26.7,81,0,6.7,4,45,2,NE
2006-02-19,2006,2,19,22,31.2,25.9,81,0,7.2,4,45,3,NE
2006-02-20,2006,2,20,22,31.2,26.1,82,0,8,4,45,3,E 
2006-02-21,2006,2,21,24,30.2,26.8,76,0,7,5,45,2,NE
2006-02-22,2006,2,22,21,31,26.5,82,1,7.4,4,45,2,NE
2006-02-23,2006,2,23,23,30,24.5,84,1,0.2,4,135,3,SE
2006-02-24,2006,2,24,22,30.3,26.4,82,8888,1.2,4,90,3,E 
2006-02-25,2006,2,25,23,31.2,26.5,81,8,6.4,4,45,3,NE
2006-02-26,2006,2,26,22,30.4,25.8,87,0,6.6,5,45,4,NE
2006-02-27,2006,2,27,22,31.4,26.3,83,8888,7.2,4,90,3,SW
2006-02-28,2006,2,28,22,31.2,27.2,80,0,8,3,360,2,W 
2006-03-01,2006,3,1,22,31.4,26.5,84,56,8,4,45,3,NE
2006-03-02,2006,3,2,24,31.4,27.1,85,0,7.2,4,45,3,NE
2006-03-03,2006,3,3,22,30.2,27.2,83,1,1.2,4,90,3,E 
2006-03-04,2006,3,4,22,31.6,26.3,82,0,4.3,4,90,3,NE
2006-03-05,2006,3,5,22,31.5,26.4,80,0,7.4,4,45,3,NE
2006-03-06,2006,3,6,22,32,27.1,78,0,8,3,45,2,NE
2006-03-07,2006,3,7,23,31.6,26.5,80,0,8,4,45,2,NE
2006-03-08,2006,3,8,22,31.4,26.2,81,0,7.2,4,45,3,NE
2006-03-09,2006,3,9,22,31.8,27.2,80,0,7.8,3,360,2,N 
2006-03-10,2006,3,10,23,32,26.5,78,0,4.5,3,360,2,N 
2006-03-11,2006,3,11,22,32,26.4,78,0,,2,360,2,N 
2006-03-12,2006,3,12,22,31,27,82,0,3.3,2,360,2,N 
2006-03-13,2006,3,13,22,32,26.4,78,0,8,3,315,2,NW
2006-03-14,2006,3,14,22,32.4,27.1,78,0,7.7,3,360,2,N 
2006-03-15,2006,3,15,21,32.6,26.8,78,0,2.5,2,215,2,SW
2006-03-16,2006,3,16,22,32.2,26.4,78,0,7.5,3,215,2,NW
2006-03-17,2006,3,17,22,32.2,26.5,81,0,5.9,4,45,3,NE
2006-03-18,2006,3,18,22,32.6,27.7,78,0,7.8,3,360,3,N 
2006-03-19,2006,3,19,23,30,26,79,0,0,4,45,3,NE
2006-03-20,2006,3,20,23,32.2,27,80,8888,8,4,315,3,NW
2006-03-21,2006,3,21,23,30,26.4,82,1,0,4,315,3,NW
2006-03-22,2006,3,22,23,31.2,26.1,86,0,1.8,3,315,2,N 
2006-03-23,2006,3,23,23,31,25.3,87,16,2,5,215,2,SW
2006-03-24,2006,3,24,23,30.6,25.9,87,5,2.1,4,90,3,NE
2006-03-25,2006,3,25,22,31.2,25.7,83,17,1.8,4,215,3,SW
2006-03-26,2006,3,26,23,31.2,26.5,78,0,6.1,6,315,4,NW
2006-03-27,2006,3,27,23,31.8,26.1,78,3,1.1,3,270,2,W 
2006-03-28,2006,3,28,23,32.2,26.6,76,0,7.8,3,270,2,N 
2006-03-29,2006,3,29,23,31.6,27,81,0,5.4,3,360,2,N 
2006-03-30,2006,3,30,22,32,27.1,81,0,5.9,4,315,2,NW
2006-03-31,2006,3,31,23,32,27,79,0,4.2,3,315,3,NW
2006-04-01,2006,4,1,23,32.2,26.6,80,0,5.5,3,270,3,W 
2006-04-02,2006,4,2,23,32,26.8,83,0,4,3,360,2,N 
2006-04-03,2006,4,3,23,32.5,26.9,78,0,7.4,4,360,2,N 
2006-04-04,2006,4,4,23,32,26.7,79,0,5.9,4,315,3,NW
2006-04-05,2006,4,5,23,32,26.9,79,8888,6.4,3,315,2,NW
2006-04-06,2006,4,6,23,32.4,27.8,76,0,7.4,4,315,3,NW
2006-04-07,2006,4,7,23,32.2,27.1,78,0,4.4,4,315,3,NW
2006-04-08,2006,4,8,23,31,26.8,83,4,2.2,3,315,2,NW
2006-04-09,2006,4,9,23,31.3,26.4,80,8888,2.5,3,315,2,N 
2006-04-10,2006,4,10,23,32.2,26.7,84,0,6.9,4,215,3,NW
2006-04-11,2006,4,11,23,32.6,27,82,10,6.5,3,215,2,NW
2006-04-12,2006,4,12,23,32,26.9,80,16,6.4,4,315,3,NW
2006-04-13,2006,4,13,23,32.3,27.8,81,4,7.4,6,360,3,SW
2006-04-14,2006,4,14,23,31.8,26.8,83,2,6.1,3,45,2,NE
2006-04-15,2006,4,15,23,31.2,26.8,84,2,3.7,3,45,2,NW
2006-04-16,2006,4,16,23,30.6,26.5,82,8888,1.4,5,135,3,SE
2006-04-17,2006,4,17,23,30,25.6,82,0,6.7,4,45,3,NE
2006-04-18,2006,4,18,23,31.4,26.3,81,8888,3.2,3,360,2,N 
2006-04-19,2006,4,19,23,31.4,26.2,82,0,3.5,4,215,2,SW
2006-04-20,2006,4,20,23,31.2,26.1,86,2,4.2,3,45,2,NE
2006-04-21,2006,4,21,23,32.2,25.9,83,0,5.2,4,45,2,SE
2006-04-22,2006,4,22,23,32,26.7,80,11,5.3,4,315,3,NW
2006-04-23,2006,4,23,23,31,26.1,87,8888,3.4,3,360,3,N 
2006-04-24,2006,4,24,23,31.8,26.6,83,1,8,5,90,4,E 
2006-04-25,2006,4,25,24,33.2,27.7,74,1,3.4,4,315,3,NW
2006-04-26,2006,4,26,23,31.4,26.8,81,0,1.2,5,315,3,NW
2006-04-27,2006,4,27,24,34.2,27.9,76,0,3.7,6,135,2,E 
2006-04-28,2006,4,28,24,33.4,27.9,77,0,8,3,45,2,NE
2006-04-29,2006,4,29,24,33.4,27.9,78,0,8,4,45,2,NE
2006-04-30,2006,4,30,25,32.6,28.2,80,0,7,5,45,2,NE
2006-05-01,2006,5,1,24,32.6,27,82,0,0,3,45,2,NE
2006-05-02,2006,5,2,22,32.4,28,80,0,8,4,360,3,N 
2006-05-03,2006,5,3,23,33.2,27.3,78,2,7.1,3,360,3,N 
2006-05-04,2006,5,4,24,32.4,27.2,77,0,6.9,4,315,2,NW
2006-05-05,2006,5,5,23,31.8,27,83,0,0,3,315,3,SW
2006-05-06,2006,5,6,23,31.8,27.3,82,10,3.6,4,45,2,NW
2006-05-07,2006,5,7,22,31.8,25.7,80,54,5,2,360,2,E 
2006-05-08,2006,5,8,23,31.8,27.3,84,2,7.2,3,360,2,N 
2006-05-09,2006,5,9,22,31.4,26.8,82,1,6.2,3,315,2,NW
2006-05-10,2006,5,10,24,32,27.6,80,3,8,4,315,2,NW
2006-05-11,2006,5,11,23,32.4,27.5,80,0,8,3,360,2,SW
2006-05-12,2006,5,12,23,32.4,27.2,80,0,8,3,215,3,N 
2006-05-13,2006,5,13,23,32.2,27.4,78,1,8,4,315,3,S 
2006-05-14,2006,5,14,23,31.6,26.8,80,0,6,4,360,3,NW
2006-05-15,2006,5,15,23,32.4,27.3,81,4,7.4,4,45,2,NW
2006-05-16,2006,5,16,24,32.2,26.9,81,3,6.3,4,315,4,NE
2006-05-17,2006,5,17,24,31.2,27,84,22,0.9,9,135,2,NW
2006-05-18,2006,5,18,23,31.4,27.5,79,0,0,3,45,3,SE
2006-05-19,2006,5,19,24,32.2,27.3,80,0,6.1,3,270,3,NE
2006-05-20,2006,5,20,24,32.3,27.4,78,0,2.6,4,360,2,W 
2006-05-21,2006,5,21,24,33,26.7,79,0,6.4,4,135,2,N 
2006-05-22,2006,5,22,23,30.8,27.2,84,0,2.9,8,45,3,NW
2006-05-23,2006,5,23,23,32,26.9,83,5,0,4,45,2,E 
2006-05-24,2006,5,24,23,32,27.6,78,0,5.6,3,90,3,NE
