Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2024-01-01,2024,1,1,23.4,31.6,27.2,86,8888,3.4,6,60,2,SW
2024-01-02,2024,1,2,23.9,31.4,27.6,86,0,9.9,5,50,2,C 
2024-01-03,2024,1,3,24,31.6,27.1,87,0,8.9,4,80,2,E 
2024-01-04,2024,1,4,23.4,31.4,27.3,86,0,6.1,5,50,2,E 
2024-01-05,2024,1,5,23.8,31.8,27.1,88,0,8.1,5,50,2,E 
2024-01-06,2024,1,6,24,31.2,27.3,85,0,3.5,5,70,2,E 
2024-01-07,2024,1,7,23.6,30.6,26.8,86,8888,1.6,5,140,2,SE
2024-01-08,2024,1,8,23.4,30.4,26.7,90,4.5,1.3,5,70,2,SE
2024-01-09,2024,1,9,23.5,30.9,26.7,90,4.7,4.3,4,40,2,C 
2024-01-10,2024,1,10,24.2,31.7,27.1,86,2.6,0.9,5,80,2,S 
2024-01-11,2024,1,11,23,31.6,27,86,0.3,5.2,5,70,2,SW
2024-01-12,2024,1,12,23,31.8,27,83,0,8.4,5,60,2,SE
2024-01-13,2024,1,13,22,31.7,26.8,81,0,7.7,7,80,3,E 
2024-01-14,2024,1,14,21.6,31.6,27,80,0,9.5,6,70,3,SE
2024-01-15,2024,1,15,22,31,27.3,82,0,8.6,5,60,2,C 
2024-01-16,2024,1,16,22.6,31.8,27.2,85,0,7,6,80,4,E 
2024-01-17,2024,1,17,23.6,,26.2,89,4.5,5.3,5,90,1,C 
2024-01-18,2024,1,18,23.6,32,27.2,83,0,0.4,5,120,2,E 
2024-01-19,2024,1,19,,33.6,26.7,85,,5.9,4,80,2,E 
2024-01-20,2024,1,20,21.7,31.8,27.3,82,0,4.5,4,40,2,NE
2024-01-21,2024,1,21,22,32.1,27.3,83,0,9.5,4,50,2,NE
2024-01-22,2024,1,22,22.7,31.4,26.9,84,8888,8.9,4,20,2,SW
2024-01-23,2024,1,23,22.6,29.8,25.4,89,0,4.7,6,90,2,S 
2024-01-24,2024,1,24,22.6,32.1,27.2,85,0,2,5,40,3,SE
2024-01-25,2024,1,25,23,33.2,27.6,85,8888,8.5,7,80,3,E 
2024-01-26,2024,1,26,24.2,32,27.4,88,12.5,6.8,6,60,4,SE
2024-01-27,2024,1,27,22.6,31.2,27.1,88,1.5,6.1,6,80,3,SE
2024-01-28,2024,1,28,24.9,31.5,27.5,86,0,3.1,6,70,3,SE
2024-01-29,2024,1,29,24.6,32,27.6,85,3.2,7.4,6,80,3,E 
2024-01-30,2024,1,30,24.7,32.2,27.2,86,0,8.1,6,80,3,E 
2024-01-31,2024,1,31,24,31.9,27.3,81,0,8.7,7,80,3,E 
2024-02-01,2024,2,1,22.7,30.6,26.8,86,0,9.7,5,10,2,S 
2024-02-02,2024,2,2,22.8,31.7,27.2,82,0,11.9,4,40,2,SW
2024-02-03,2024,2,3,23.4,31.1,27.3,84,0,9,4,20,2,SW
2024-02-04,2024,2,4,22.9,31.4,27.6,82,0,10,4,30,2,N 
2024-02-05,2024,2,5,23.2,31.8,27.7,82,0,8.1,4,10,2,N 
2024-02-06,2024,2,6,23,32,27.1,83,,9.4,4,360,2,SW
2024-02-07,2024,2,7,22.1,31.5,27.1,84,0,8,4,360,2,SW
2024-02-08,2024,2,8,22.2,32.3,27.5,80,0,8.7,5,360,2,SW
2024-02-09,2024,2,9,22.8,32.4,27.4,82,0,10.5,4,30,2,NE
2024-02-10,2024,2,10,22.8,34,28,78,0,6.2,7,90,3,SE
2024-02-11,2024,2,11,23.4,33.4,27.9,76,0.6,9.7,8,60,4,E 
2024-02-12,2024,2,12,23,32.8,27.7,74,0.1,10.1,9,80,4,SE
2024-02-13,2024,2,13,23.4,32.2,27.8,78,0,7.6,8,70,4,E 
2024-02-14,2024,2,14,23.4,33.3,27.7,84,0,9.8,6,60,3,SE
2024-02-15,2024,2,15,24.6,32,27.3,86,8888,7.8,5,120,2,SE
2024-02-16,2024,2,16,24.1,31.2,27,86,1.5,4.4,6,80,2,C 
2024-02-17,2024,2,17,24.3,32.4,27.6,85,1.3,4.4,5,70,2,E 
2024-02-18,2024,2,18,24,31.7,27.7,84,0,4.7,4,30,3,NE
2024-02-19,2024,2,19,24.1,32.1,27.1,87,3.7,7.7,4,50,2,SW
2024-02-20,2024,2,20,24.1,31.9,27.6,86,0.1,4.4,5,320,2,SW
2024-02-21,2024,2,21,23.6,32.4,28.4,83,8888,6.4,5,30,2,SW
2024-02-22,2024,2,22,24,32.6,28.5,82,0,10.5,4,20,2,SW
2024-02-23,2024,2,23,24.1,32.8,28,81,0,9.7,4,360,2,SW
2024-02-24,2024,2,24,23.2,33.5,28.2,77,0,9.9,6,70,2,SW
2024-02-25,2024,2,25,23.4,32.8,27.9,80,0,10,5,40,2,SE
2024-02-26,2024,2,26,23.2,33.6,27.9,80,0,9.7,7,70,3,E 
2024-02-27,2024,2,27,23.4,32.6,28.5,78,0,4.3,8,80,4,E 
2024-02-28,2024,2,28,23.6,33,28.9,81,0,8.8,7,80,3,E 
2024-02-29,2024,2,29,23.9,33.4,28.5,80,0,7.4,6,60,2,C 
2024-03-01,2024,3,1,22.6,32.8,27.6,81,0,6.1,4,350,2,N 
2024-03-02,2024,3,2,22.6,32.2,27.8,82,0,8.1,4,30,2,C 
2024-03-03,2024,3,3,23.6,33.2,28.4,83,0,5.5,5,20,2,C 
2024-03-04,2024,3,4,24.5,32.1,28.1,84,0,7.7,4,40,2,NE
2024-03-05,2024,3,5,24.5,32.2,27.5,82,0,3.8,5,220,2,SW
2024-03-06,2024,3,6,23.1,33.2,28,80,0,3.6,5,320,2,SW
2024-03-07,2024,3,7,23.2,32.9,28.7,80,0,6.1,5,340,2,NW
2024-03-08,2024,3,8,24.4,32.2,27.9,82,0,7.2,3,360,2,N 
2024-03-09,2024,3,9,24.1,33,28,83,,1.2,5,330,2,SW
