Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2015-01-01,2015,1,1,23,28.6,28.9,74,1.5,3.9,5,110,2,E 
2015-01-02,2015,1,2,24.2,30.2,28.9,74,8888,0,5,60,2,E 
2015-01-03,2015,1,3,22.6,30.6,26.3,84,8888,6.7,3,100,2,E 
2015-01-04,2015,1,4,22.4,30,26.4,84,0,7.4,3,50,2,S 
2015-01-05,2015,1,5,22.2,30.4,27,84,0,3.4,4,40,2,SW
2015-01-06,2015,1,6,,29.8,26,89,,6.9,3,250,1,SW
2015-01-07,2015,1,7,23.4,30.3,26.3,88,5.7,4.2,4,270,2,N 
2015-01-08,2015,1,8,23.4,29.8,26.2,86,24.7,6.3,4,90,2,E 
2015-01-09,2015,1,9,23.4,30,26.3,86,7.6,4.6,5,70,3,SE
2015-01-10,2015,1,10,23.2,30,26.4,86,,5.6,4,30,2,S 
2015-01-11,2015,1,11,22,31.8,26.9,83,1.3,9.1,4,60,2,S 
2015-01-12,2015,1,12,23.2,31,26.4,86,0.7,9.9,4,150,2,SW
2015-01-13,2015,1,13,23.3,31.2,26.8,86,2.7,7.3,5,40,2,NE
2015-01-14,2015,1,14,23.4,31,26.1,87,8888,6.4,6,100,2,E 
2015-01-15,2015,1,15,22.4,30,26.5,88,15,4.6,5,70,3,E 
2015-01-16,2015,1,16,,29.8,25.8,86,16.4,7.8,5,70,3,SE
2015-01-17,2015,1,17,21.6,30.8,28.9,74,0,5.8,5,80,3,E 
2015-01-18,2015,1,18,20.9,30.4,25.7,80,0,10.2,5,120,2,E 
2015-01-19,2015,1,19,20.8,30,25.6,84,0,10.2,4,60,2,E 
2015-01-20,2015,1,20,21.8,30.2,26.6,81,0,8.3,5,70,3,E 
2015-01-21,2015,1,21,22.4,30.5,28.9,74,0,11.3,4,50,2,S 
2015-01-22,2015,1,22,22.3,30,28.9,74,0,5.7,4,70,2,S 
2015-01-23,2015,1,23,22.6,31,28.9,74,0,,4,40,2,NE
2015-01-24,2015,1,24,22.6,30,26.5,81,0,10.3,3,40,2,NE
2015-01-25,2015,1,25,22.4,30.3,26.7,82,0,9.5,4,120,2,NE
2015-01-26,2015,1,26,,30.2,28.9,74,,,3,20,2,SW
2015-01-27,2015,1,27,23.6,30,26,84,0,4.5,3,20,2,SW
2015-01-28,2015,1,28,21.4,30.6,28.9,74,0,7.2,4,60,2,S 
2015-01-29,2015,1,29,21.4,30.6,27.1,79,0,9.9,4,60,2,SW
2015-01-30,2015,1,30,22.2,30.7,26.1,86,0,8.7,4,10,2,SW
2015-01-31,2015,1,31,,30,25.8,88,46.8,4.5,4,100,2,SE
2015-02-01,2015,2,1,23.4,31.6,26,77,0,5.5,7,110,4,E 
2015-02-02,2015,2,2,20.9,29.3,25.4,83,8888,9.1,7,80,3,SE
2015-02-03,2015,2,3,21,29.6,25.6,81,8888,6.2,5,120,3,SE
2015-02-04,2015,2,4,20.4,29.7,26.1,82,0,5.3,5,60,2,SW
2015-02-05,2015,2,5,21.6,30.8,26.4,84,1,6.3,4,80,2,S 
2015-02-06,2015,2,6,23,30.6,26.5,82,8888,7.1,6,100,3,E 
2015-02-07,2015,2,7,22.2,30.2,26.4,83,0,7.1,5,70,2,E 
2015-02-08,2015,2,8,22.4,29.6,26.1,86,0,9.7,6,80,2,E 
2015-02-09,2015,2,9,23.2,30.7,26.4,83,8888,5.7,6,80,3,E 
2015-02-10,2015,2,10,22.6,31.2,25.5,81,,5.7,5,110,2,SE
2015-02-11,2015,2,11,20.4,30.2,25.1,82,0,7.2,4,50,2,NE
2015-02-12,2015,2,12,20.1,30.8,25.5,79,0,10.2,5,90,2,SW
2015-02-13,2015,2,13,20,30,25.9,80,0,9.8,4,40,2,N 
2015-02-14,2015,2,14,20.8,30.3,26.2,82,0,10.1,3,20,2,N 
2015-02-15,2015,2,15,20.2,29.4,25.1,86,0,5.2,4,140,2,SE
