Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2008-01-01,2008,1,1,21,32,24.9,82,0,8,4,135,2,NE
2008-01-02,2008,1,2,23,31.8,26.2,82,0,8,8,45,4,E 
2008-01-03,2008,1,3,23,30.4,26.3,80,0,4.7,5,90,3,E 
2008-01-04,2008,1,4,23,30.2,26.1,81,0,8,5,90,3,E 
2008-01-05,2008,1,5,23,30.3,25.8,82,0,5.6,5,90,3,NE
2008-01-06,2008,1,6,23,29.2,25.7,86,0,3.8,4,45,3,NE
2008-01-07,2008,1,7,23,30.2,25.9,81,8888,3.5,5,90,3,NE
2008-01-08,2008,1,8,22,29,25.1,92,0,0.5,3,180,2,E 
2008-01-09,2008,1,9,22,29.8,25.1,86,10,2.9,4,90,3,E 
2008-01-10,2008,1,10,22,30.2,26.2,84,0,8,3,360,2,N 
2008-01-11,2008,1,11,22,31,25.8,84,11,8,4,360,2,N 
2008-01-12,2008,1,12,22,33,26,80,0,8,3,315,2,N 
2008-01-13,2008,1,13,22,30.2,26,80,0,8,3,315,3,NW
2008-01-14,2008,1,14,21,30.6,26.4,82,0,6.8,3,360,3,N 
2008-01-15,2008,1,15,21,30.8,25.4,80,0,8,5,315,3,NW
2008-01-16,2008,1,16,22,31,25.9,80,0,8,4,45,2,NE
2008-01-17,2008,1,17,22,31.4,26.4,82,0,6.7,5,45,2,N 
2008-01-18,2008,1,18,23,31.6,26.3,81,2,7.4,4,90,4,E 
2008-01-19,2008,1,19,22,30.2,25.4,82,3,4.6,5,90,2,SE
2008-01-20,2008,1,20,23,31.8,26.6,81,0,5.7,5,90,2,E 
2008-01-21,2008,1,21,22,30.4,25.8,83,0,2.6,5,90,3,E 
2008-01-22,2008,1,22,22,30.8,26,78,13,8,5,90,3,E 
2008-01-23,2008,1,23,22,30.2,25.5,84,0,0.5,5,90,4,E 
2008-01-24,2008,1,24,24,30.2,27.2,80,0,7.5,5,45,2,NE
2008-01-25,2008,1,25,23,31,26.5,85,0,7.9,4,45,4,NE
2008-01-26,2008,1,26,23,31.2,26.9,84,0,7.6,5,45,3,NE
2008-01-27,2008,1,27,23,30.8,25.8,86,0,5.8,5,45,3,NE
2008-01-28,2008,1,28,23,31,26.6,84,1,5.6,4,45,3,NE
2008-01-29,2008,1,29,22,30,26.3,85,0,1.2,5,45,3,NE
2008-01-30,2008,1,30,22,30.6,25.3,86,0,7.9,3,45,3,NE
2008-01-31,2008,1,31,22,30.4,26,82,0,6,3,45,2,NE
2008-02-01,2008,2,1,23,30.2,25.5,86,0,0.3,4,90,2,NE
2008-02-02,2008,2,2,22,31.2,26.5,82,0,6.7,3,360,2,N 
2008-02-03,2008,2,3,21,29.6,26,80,1,4.3,3,360,2,N 
2008-02-04,2008,2,4,21,30.8,25,82,1,7.4,5,360,3,E 
2008-02-05,2008,2,5,23,30,25.9,84,0,0.3,5,45,3,E 
2008-02-06,2008,2,6,23,31.6,26.4,80,0,8,6,45,4,E 
2008-02-07,2008,2,7,21,31.8,27.1,81,0,7.2,5,45,4,NE
2008-02-08,2008,2,8,21,30.8,24.9,86,0,5.2,4,45,3,NE
2008-02-09,2008,2,9,21,31.4,26.1,82,0,6.7,5,45,4,NE
2008-02-10,2008,2,10,20,31.5,25.2,80,0,7.3,5,45,3,NE
2008-02-11,2008,2,11,20,31.4,24.8,76,0,7.4,5,45,4,NE
2008-02-12,2008,2,12,20,32,25.1,80,0,7,5,45,3,NE
2008-02-13,2008,2,13,21,31.4,25.2,74,0,7.3,5,90,4,E 
2008-02-14,2008,2,14,21,30.8,25.2,79,0,8,6,45,4,NE
2008-02-15,2008,2,15,20,31.2,25,79,0,4.5,5,45,2,NE
2008-02-16,2008,2,16,20,31.6,26.1,80,0,1.1,4,360,3,E 
2008-02-17,2008,2,17,20,30.2,25.1,79,0,7.4,4,45,2,NE
2008-02-18,2008,2,18,20,31.4,24.8,83,0,7.8,6,45,3,NE
2008-02-19,2008,2,19,21,32,26.3,80,0,7.7,5,45,3,NE
2008-02-20,2008,2,20,19,31.2,24.9,78,0,3.6,6,90,3,E 
2008-02-21,2008,2,21,20,30.2,24.4,76,0,3.4,4,45,3,NE
2008-02-22,2008,2,22,19,31,24.7,74,0,8,4,45,2,NE
2008-02-23,2008,2,23,20,30.2,24.7,76,0,7.9,4,360,2,N 
2008-02-24,2008,2,24,20,31,26.6,76,0,,3,360,2,NW
2008-02-25,2008,2,25,22,32.4,26,75,0,5.6,3,315,2,N 
2008-02-26,2008,2,26,20,31.8,26.6,80,0,3.4,3,360,3,NE
2008-02-27,2008,2,27,21,31.6,25.8,80,1,2.6,4,45,3,NE
2008-02-28,2008,2,28,23,31.3,26.6,80,0,2.3,4,45,2,NE
2008-02-29,2008,2,29,23,29.2,25.6,85,0,0.3,4,360,2,NE
2008-03-01,2008,3,1,22,27.8,25.4,87,3,,4,90,3,E 
2008-03-02,2008,3,2,22,31,25.7,80,3,1.8,4,45,3,NE
2008-03-03,2008,3,3,22,28.6,24.7,83,0,0,4,90,3,E 
2008-03-04,2008,3,4,23,33,26.5,74,8888,4.6,5,45,4,NE
2008-03-05,2008,3,5,22,32.4,25.9,81,0,6.3,6,45,3,NE
2008-03-06,2008,3,6,23,31.2,26.2,78,0,1.7,5,135,3,SE
2008-03-07,2008,3,7,23,29.4,26,84,0,3.2,6,90,3,E 
2008-03-08,2008,3,8,22,32.2,26.4,82,8888,5,7,45,5,NE
2008-03-09,2008,3,9,22,32.4,25.7,76,8888,5.2,8,135,5,NE
2008-03-10,2008,3,10,23,30.2,25.1,88,22,1.8,3,360,2,N 
2008-03-11,2008,3,11,23,30.6,26,82,3,6.5,3,45,2,S 
2008-03-12,2008,3,12,24,29.8,25.9,82,5,3.6,3,45,2,NE
2008-03-13,2008,3,13,23,30,26.3,84,8888,4.4,7,45,3,NE
2008-03-14,2008,3,14,23,30.8,25.8,84,13,3.4,5,45,3,NE
2008-03-15,2008,3,15,23,31.4,26.5,82,0,5.9,5,45,4,NE
2008-03-16,2008,3,16,22,31,27,82,8888,4.5,7,45,5,NE
2008-03-17,2008,3,17,22,31.2,26,81,0,3.4,4,45,2,NW
2008-03-18,2008,3,18,23,31,26.3,82,0,0.7,4,215,2,N 
2008-03-19,2008,3,19,23,30.6,25.7,84,2,2.2,5,215,3,SE
2008-03-20,2008,3,20,23,30.6,26.1,83,0,2.6,3,135,2,SE
2008-03-21,2008,3,21,22,30.8,26.3,78,0,4.8,4,360,2,N 
2008-03-22,2008,3,22,22,29,25.5,82,0,0.8,3,315,2,NW
2008-03-23,2008,3,23,22,31,25.9,83,0,7.6,4,360,2,N 
2008-03-24,2008,3,24,23,32,26.6,75,0,6,4,45,2,NE
2008-03-25,2008,3,25,22,32,26.6,82,0,5.7,5,45,3,NE
2008-03-26,2008,3,26,23,30.2,25.8,82,9,1.2,3,315,3,NW
2008-03-27,2008,3,27,23,31,26.3,82,5,6.7,5,45,2,E 
2008-03-28,2008,3,28,23,31.4,27,81,0,7.8,4,45,3,NE
2008-03-29,2008,3,29,22,32,27.7,81,0,6.2,3,360,2,SW
2008-03-30,2008,3,30,22,29.2,25.3,88,0,0,3,215,2,SW
2008-03-31,2008,3,31,22,31.2,26.5,78,57,8,4,45,3,SE
2008-04-01,2008,4,1,23,31.4,26.5,81,0,7.9,4,360,3,NE
2008-04-02,2008,4,2,22,31.2,26.8,79,0,8,4,360,3,N 
2008-04-03,2008,4,3,22,31.7,26.7,79,0,6.5,3,360,2,N 
2008-04-04,2008,4,4,22,31.4,26.1,79,0,4.4,3,360,2,NE
2008-04-05,2008,4,5,23,29.8,25.5,87,8888,2.4,3,180,2,N 
2008-04-06,2008,4,6,23,30.8,25.8,86,3,5.3,5,45,3,NE
2008-04-07,2008,4,7,23,30.6,26.7,84,10,5.9,4,315,3,W 
2008-04-08,2008,4,8,23,31.2,26.2,84,22,6.3,6,215,3,N 
2008-04-09,2008,4,9,23,31.2,26.7,80,0,8,4,315,3,NW
2008-04-10,2008,4,10,22,31.4,26,84,0,2.8,3,315,2,W 
2008-04-11,2008,4,11,23,30.2,26.3,78,8888,0.3,0,,0,
2008-04-12,2008,4,12,22,32,26,85,0,4.5,3,360,2,N 
2008-04-13,2008,4,13,23,31.4,26.4,81,0,3.9,2,315,2,NW
2008-04-14,2008,4,14,23,31,26.4,83,0,6.4,4,360,3,N 
2008-04-15,2008,4,15,22,31,26,80,0,2.5,3,215,2,SW
2008-04-16,2008,4,16,21,30.6,25.9,80,0,0.2,3,215,2,SW
2008-04-17,2008,4,17,22,31,26.1,79,0,1.3,3,315,2,SW
2008-04-18,2008,4,18,23,34,26.4,79,8888,2.7,3,315,2,NW
2008-04-19,2008,4,19,23,32,26.8,78,0,3.2,3,360,2,N 
2008-04-20,2008,4,20,22,31,26.6,80,0,5.5,3,360,2,N 
2008-04-21,2008,4,21,23,31.8,26.5,80,0,5.2,3,45,2,NE
2008-04-22,2008,4,22,22,31.7,26.6,81,0,1.8,3,45,2,NE
2008-04-23,2008,4,23,23,31.4,26.4,83,0,1.9,4,45,3,NE
2008-04-24,2008,4,24,23,31,25.7,86,8,0.8,3,135,3,SE
2008-04-25,2008,4,25,22,31.6,26.8,83,0,4,5,215,3,S 
2008-04-26,2008,4,26,23,32,27,82,10,6.4,4,45,3,NE
2008-04-27,2008,4,27,23,31,27,82,1,3.4,3,215,2,SW
2008-04-28,2008,4,28,24,31.2,26.7,84,0,2.5,3,215,2,N 
2008-04-29,2008,4,29,23,31.6,26.3,86,8888,2.1,5,45,3,W 
2008-04-30,2008,4,30,23,32,27.1,82,7,4,4,360,3,N 
2008-05-01,2008,5,1,23,32,27.5,83,0,6.7,3,360,2,N 
2008-05-02,2008,5,2,23,32.2,27.3,81,0,5,4,45,3,NE
2008-05-03,2008,5,3,23,33.2,27.2,79,0,8,5,45,4,NE
2008-05-04,2008,5,4,22,33.2,27.4,76,0,7.2,2,45,3,N 
2008-05-05,2008,5,5,23,33,27.2,74,0,2.2,3,215,2,NE
2008-05-06,2008,5,6,23,32.6,27.2,76,0,7.8,4,215,2,NE
