Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2013-01-01,2013,1,1,25,31.4,27.4,81,3,5,6,260,3,SW
2013-01-02,2013,1,2,23,31.8,27.4,81,8888,5.4,6,260,3,SW
2013-01-03,2013,1,3,23,27.4,24.3,88,22,0,3,18,2,S 
2013-01-04,2013,1,4,23,31,26,82,7,7.1,3,310,2,SW
2013-01-05,2013,1,5,24,30.2,26.1,86,8888,2.4,4,140,2,SE
2013-01-06,2013,1,6,23,30.4,26.7,86,5,7.8,4,30,3,NE
2013-01-07,2013,1,7,23,31,26.6,83,,7.4,4,330,2,SW
2013-01-08,2013,1,8,24,30.4,26.6,86,8888,3.6,3,300,2,NW
2013-01-09,2013,1,9,21,28.6,25.9,89,3,0,3,220,2,SW
2013-01-10,2013,1,10,22,30.6,25.6,83,1,6.2,3,220,2,SW
2013-01-11,2013,1,11,22,30.5,25.4,83,,8,4,340,2,SW
2013-01-12,2013,1,12,22,30.4,26.2,87,,7.7,4,200,2,SW
2013-01-13,2013,1,13,24,30.2,26.7,82,8888,6.6,4,350,2,N 
2013-01-14,2013,1,14,23,29.8,26.6,87,27,6.4,3,350,2,N 
2013-01-15,2013,1,15,24,30.6,26.9,84,,6.8,4,10,2,N 
2013-01-16,2013,1,16,24,31,26.8,84,,4.9,7,120,2,E 
2013-01-17,2013,1,17,23,31.4,26.9,79,,7.7,7,100,4,E 
2013-01-18,2013,1,18,24,31.2,26.5,79,8888,3.8,4,120,3,SE
2013-01-19,2013,1,19,24,31.2,27,80,8888,7.7,9,90,4,E 
2013-01-20,2013,1,20,24,30.2,26.6,86,2,2.6,4,110,3,SE
2013-01-21,2013,1,21,24,31.6,26.9,82,8888,3,5,120,3,E 
2013-01-22,2013,1,22,23,31,26.8,86,,5.2,6,100,4,E 
2013-01-23,2013,1,23,23,32.6,26.5,84,,6.3,4,60,2,NE
2013-01-24,2013,1,24,23,30.2,25.7,88,2,2.6,3,10,2,SW
2013-01-25,2013,1,25,23,30.4,26.1,86,8888,5.7,3,20,0,N 
2013-01-26,2013,1,26,23,31.4,26.6,85,8888,7.8,4,30,2,S 
2013-01-27,2013,1,27,23,31,26.2,84,8888,7.7,4,30,3,NE
2013-01-28,2013,1,28,23,32.2,26.3,84,,8,5,100,3,E 
2013-01-29,2013,1,29,22,31.2,25.3,90,8888,4.9,3,130,2,SE
2013-01-30,2013,1,30,22,31.2,25.7,82,9,7.3,5,70,3,E 
2013-01-31,2013,1,31,23,30.6,26.9,84,7,4,3,30,3,SE
2013-02-01,2013,2,1,24,31,26.3,88,6.7,5.5,6,70,0,N 
2013-02-02,2013,2,2,22,30.8,26.8,82,0.3,3.4,5,90,2,E 
2013-02-03,2013,2,3,22,31.3,26.1,83,8888,8,2,190,2,S 
2013-02-04,2013,2,4,24,28.6,25.2,92,8888,0.4,4,180,2,S 
2013-02-05,2013,2,5,24,30.2,26.4,88,13,6.2,5,60,3,E 
2013-02-06,2013,2,6,24.2,31.2,27.3,85,2,5.7,4,10,2,SW
2013-02-07,2013,2,7,23,29.2,26.5,86,,2.1,3,230,2,SW
