Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2010-01-01,2010,1,1,24,30.2,26.4,81,0,1.3,3,45,3,NE
2010-01-02,2010,1,2,23,28,25.8,88,8888,0.2,4,45,3,NE
2010-01-03,2010,1,3,23,25.8,24.8,96,12,0,3,180,2,S 
2010-01-04,2010,1,4,23,30,26.2,86,14,2,3,315,2,NW
2010-01-05,2010,1,5,23,30,26,86,1,0,4,360,3,N 
2010-01-06,2010,1,6,23,29.2,26.3,88,1,0.2,3,360,2,NE
2010-01-07,2010,1,7,23,28,25.6,90,56,0,4,45,2,E 
2010-01-08,2010,1,8,24,29.4,26,88,2,4,3,45,2,N 
2010-01-09,2010,1,9,21,30.8,26.6,87,0,7.6,3,360,2,N 
2010-01-10,2010,1,10,22,30.6,25.5,83,0,7.6,4,45,3,NE
2010-01-11,2010,1,11,22,30.6,26.2,83,0,6.6,3,360,2,N 
2010-01-12,2010,1,12,21,30.6,25.5,81,0,6.8,4,45,2,N 
2010-01-13,2010,1,13,21,29.8,24.8,82,0,6.7,3,90,3,E 
2010-01-14,2010,1,14,21,30,24.9,81,0,0.4,5,90,3,E 
2010-01-15,2010,1,15,21,29.6,25.6,78,8888,3.6,4,135,3,SE
2010-01-16,2010,1,16,21,30.8,25.2,76,0,1.8,5,45,3,E 
2010-01-17,2010,1,17,21,31.2,25.5,77,0,8,4,45,4,NE
2010-01-18,2010,1,18,23,30.4,26.1,82,0,8,5,360,2,E 
2010-01-19,2010,1,19,23,29.8,26.1,84,70,6.6,4,45,4,NE
2010-01-20,2010,1,20,23,30.6,26.5,81,0,6.6,3,360,2,N 
2010-01-21,2010,1,21,24,30.4,26.4,86,48,6.6,4,360,3,N 
2010-01-22,2010,1,22,24,30.2,26.4,87,26,5.2,4,45,3,NE
2010-01-23,2010,1,23,24,30.8,26.6,86,0,5.2,6,45,4,NE
2010-01-24,2010,1,24,24,29.8,26.2,87,8888,6.6,4,360,2,NE
2010-01-25,2010,1,25,22,30.2,26.2,83,0,3,5,45,4,NE
2010-01-26,2010,1,26,22,30.8,25.8,83,8888,5.9,4,45,2,NE
2010-01-27,2010,1,27,23,30.8,26.4,84,0,7.1,5,45,3,NE
2010-01-28,2010,1,28,21,31,26.8,81,0,5.2,4,90,3,E 
2010-01-29,2010,1,29,21,30.2,25.5,84,8888,5.7,4,45,3,NE
2010-01-30,2010,1,30,21,30.7,25,81,0,7.9,3,360,2,N 
2010-01-31,2010,1,31,25,30.8,27.2,82,0,7.6,4,45,3,NE
2010-02-01,2010,2,1,22,31,26.1,80,0,6.7,3,45,2,NE
2010-02-02,2010,2,2,21,31,26.3,78,0,6.7,4,45,3,NE
2010-02-03,2010,2,3,21,31,25.9,82,0,0.8,5,45,3,NE
2010-02-04,2010,2,4,23,31,25.8,82,0,7.8,3,360,2,N 
2010-02-05,2010,2,5,22,31.5,26.9,80,0,7.7,4,360,2,NE
2010-02-06,2010,2,6,23,31.4,27.2,75,0,8,3,360,3,N 
2010-02-07,2010,2,7,24,31.2,27,79,8888,8,5,45,3,N 
2010-02-08,2010,2,8,23,31.4,27,82,0,7.6,4,45,3,NE
2010-02-09,2010,2,9,24,31.6,26.8,84,0,8,4,45,3,NE
2010-02-10,2010,2,10,24,31.8,27.9,83,0,6,4,45,3,NE
2010-02-11,2010,2,11,23,32,27.4,82,0,7.9,5,45,2,NE
2010-02-12,2010,2,12,23,31.8,27,82,0,6.6,4,45,3,N 
2010-02-13,2010,2,13,22,31,26.2,83,1,2.5,5,45,3,E 
2010-02-14,2010,2,14,22,31.8,26.5,79,6,8,5,45,4,NE
2010-02-15,2010,2,15,22,31.6,26.6,83,0,8,5,45,3,NE
2010-02-16,2010,2,16,22,31.6,26.2,79,0,8,5,45,3,NE
2010-02-17,2010,2,17,23,31.6,26.7,80,0,5.8,4,45,3,N 
2010-02-18,2010,2,18,23,32,27.2,81,0,1.2,6,90,4,E 
2010-02-19,2010,2,19,22,32.4,27,77,8888,5.3,5,90,3,NE
2010-02-20,2010,2,20,20,31.8,26.5,76,8888,7.4,4,45,3,NE
2010-02-21,2010,2,21,20,32.4,25.4,80,0,7.2,3,360,3,N 
2010-02-22,2010,2,22,20,32,25.9,78,0,5.1,4,360,3,N 
2010-02-23,2010,2,23,23,32,27.3,79,0,4.4,4,360,2,NE
2010-02-24,2010,2,24,24,31.5,26.3,86,36,3.9,3,315,2,NW
2010-02-25,2010,2,25,24,31,27,85,4,4.8,2,90,2,NE
2010-02-26,2010,2,26,24,31.4,27.5,85,2,6.5,4,360,3,N 
2010-02-27,2010,2,27,24,32,27.6,83,0,6.8,5,360,3,SW
2010-02-28,2010,2,28,24,32,27.4,82,1,7.2,3,360,2,N 
