Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2020-01-01,2020,1,1,23.2,31.5,26.4,80,0,4.7,6,70,3,E 
2020-01-02,2020,1,2,,35.5,26.6,81,,,6,90,3,SE
2020-01-03,2020,1,3,22.8,31.4,27.1,82,0,9.1,7,80,2,E 
2020-01-04,2020,1,4,24.1,31.6,27.2,76,,6.1,7,80,3,E 
2020-01-05,2020,1,5,22.8,32.4,26.6,81,0,10.1,6,60,2,E 
2020-01-06,2020,1,6,22.5,31.9,26.4,76,0,9.3,7,90,3,E 
2020-01-07,2020,1,7,21.2,32,26.6,79,,10.5,6,50,2,C 
2020-01-08,2020,1,8,21.4,31.7,26.8,82,0,10.2,6,80,3,SE
2020-01-09,2020,1,9,,29,26.1,87,,,4,100,1,SW
2020-01-10,2020,1,10,22.4,30.6,26.4,83,0.4,1.5,4,360,2,SW
2020-01-11,2020,1,11,22.3,30.6,26.5,84,,7.2,3,350,1,SW
2020-01-12,2020,1,12,22.4,31.5,27.1,83,0,2.5,3,230,1,C 
2020-01-13,2020,1,13,22.6,30.9,27.1,85,0,7.7,5,40,1,C 
2020-01-14,2020,1,14,,31.2,26.4,85,,8.4,5,90,2,E 
2020-01-15,2020,1,15,21.9,30.4,26.5,83,0,8.3,5,60,2,NE
2020-01-16,2020,1,16,,30.8,27.3,82,,,5,30,2,C 
2020-01-17,2020,1,17,23.1,31.4,27,82,0,9.3,5,50,2,NE
2020-01-18,2020,1,18,21.7,31.8,27.1,82,0,8.1,5,70,3,E 
2020-01-19,2020,1,19,,32.4,26.7,88,0,7.8,5,80,2,E 
2020-01-20,2020,1,20,23.6,32.2,28,85,1.8,3.1,8,80,2,E 
2020-01-21,2020,1,21,,32.1,27.3,83,,5.2,8,80,4,SE
2020-01-22,2020,1,22,23.9,32.2,27.5,81,8888,5.3,6,100,3,E 
2020-01-23,2020,1,23,,31.5,27.7,83,,,6,80,2,C 
2020-01-24,2020,1,24,22.8,31.4,27.5,83,,9.4,5,70,2,NE
2020-01-25,2020,1,25,23.6,31.6,27.6,80,0,7.9,4,30,2,NE
2020-01-26,2020,1,26,23.6,31.8,27.6,79,,9.6,4,20,2,C 
2020-01-27,2020,1,27,24.7,31.4,27.1,84,0,4.7,23,210,2,NW
2020-01-28,2020,1,28,,31.6,27.7,84,1.3,2.2,4,340,2,N 
2020-01-29,2020,1,29,24.2,30.3,26.3,88,4.1,5.5,3,230,2,SW
2020-01-30,2020,1,30,22,30.4,26.9,82,,,4,20,2,SW
2020-01-31,2020,1,31,22.7,31.4,27.3,81,0,7.6,5,40,2,NE
2020-02-01,2020,2,1,23.5,32,28,83,,8,8,80,3,E 
2020-02-02,2020,2,2,24,30.7,27.4,83,,7,7,60,4,E 
2020-02-03,2020,2,3,23.9,31.9,26.3,80,0.6,3.4,8,70,3,E 
2020-02-04,2020,2,4,21,31,25.7,82,,5.8,6,70,2,E 
2020-02-05,2020,2,5,21,31,26.6,80,0,9,5,40,2,S 
2020-02-06,2020,2,6,22,31,26.9,85,,6.9,5,20,2,NE
2020-02-07,2020,2,7,23.6,29.2,25.3,87,1,4.9,5,350,2,N 
2020-02-08,2020,2,8,21.6,32,26,78,0.1,0.6,4,50,2,E 
2020-02-09,2020,2,9,,31.8,26.8,80,,5.7,5,50,3,NE
2020-02-10,2020,2,10,21.3,31.3,26.6,86,0.2,9.4,5,90,3,SE
2020-02-11,2020,2,11,,31,25.4,95,17.5,2.2,3,140,2,SE
2020-02-12,2020,2,12,23.8,31.1,27.1,87,1,0.5,5,70,3,SE
2020-02-13,2020,2,13,,31.6,27.5,85,,,5,50,2,NE
2020-02-14,2020,2,14,23.6,30.8,27.6,85,25.9,6.6,4,360,2,SW
2020-02-15,2020,2,15,23.8,32,26.4,91,3.3,9.7,5,290,2,SW
2020-02-16,2020,2,16,21.2,32.5,27.3,86,5.6,1.4,4,360,2,N 
2020-02-17,2020,2,17,23.9,30.8,26.9,85,0,10.2,4,10,2,N 
2020-02-18,2020,2,18,,31,26,89,,9.8,4,120,2,SE
2020-02-19,2020,2,19,23.2,31.9,27.3,85,0.1,0.6,7,70,4,E 
2020-02-20,2020,2,20,,32.2,26.9,79,,,7,60,3,SE
2020-02-21,2020,2,21,22.4,31.2,27,80,8888,10.6,9,80,4,E 
2020-02-22,2020,2,22,22.6,31.8,27.1,82,0.2,8.8,8,80,4,E 
2020-02-23,2020,2,23,,31.8,26.4,86,,,7,80,4,E 
2020-02-24,2020,2,24,24.2,32.3,27.4,82,0.5,,7,70,4,E 
2020-02-25,2020,2,25,24.2,31.7,27.8,82,0,8.8,8,80,3,E 
2020-02-26,2020,2,26,,32,27.3,86,,9.6,5,70,2,NE
2020-02-27,2020,2,27,23.8,32.1,27.4,83,,9,5,40,2,NE
2020-02-28,2020,2,28,,31.4,27.9,84,,,4,40,2,C 
2020-02-29,2020,2,29,23.6,31.6,28.1,84,0,9.6,6,40,2,C 
2020-03-01,2020,3,1,25.2,31.8,27.7,84,0,7.1,4,50,2,NE
2020-03-02,2020,3,2,23.5,31.8,27.8,84,0,6.4,4,360,1,N 
2020-03-03,2020,3,3,23.4,32.5,27.3,82,,8.5,5,50,2,NE
2020-03-04,2020,3,4,22.3,31.8,27.7,83,0,9.4,4,10,2,C 
2020-03-05,2020,3,5,22.2,31.6,27.8,84,,9.1,4,30,1,C 
2020-03-06,2020,3,6,24.1,31.4,27.3,82,0,7.3,4,10,1,C 
2020-03-07,2020,3,7,23.6,31.4,27.6,80,0,0.4,3,10,2,SW
2020-03-08,2020,3,8,23.6,32.3,28.1,83,,1.7,4,340,2,C 
2020-03-09,2020,3,9,24.2,32.8,28.2,82,0,5.7,5,360,2,C 
2020-03-10,2020,3,10,24.2,32.4,28.3,83,0,6.7,4,340,2,N 
2020-03-11,2020,3,11,,31.6,27.7,83,8888,7.6,3,150,2,SW
2020-03-12,2020,3,12,24,32.4,28.2,81,0,4.1,5,350,2,N 
2020-03-13,2020,3,13,24,32.4,27.7,81,0,9.7,4,60,2,SW
2020-03-14,2020,3,14,23.1,33.6,29.2,80,,7.8,6,60,2,SE
