Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2012-01-01,2012,1,1,23,29.2,26.1,85,,1.5,4,40,2,SW
2012-01-02,2012,1,2,23,30,26.2,87,,7.8,4,20,2,N 
2012-01-03,2012,1,3,23,30.2,26,85,,4.8,3,40,3,NE
2012-01-04,2012,1,4,24,31,26.6,86,,7,4,50,3,NE
2012-01-05,2012,1,5,23,30.4,26.3,86,,1.9,4,70,4,E 
2012-01-06,2012,1,6,21,30.4,26.2,84,,7.6,5,60,4,NE
2012-01-07,2012,1,7,22,30.8,25.6,77,,6.2,4,60,3,E 
2012-01-08,2012,1,8,22,31,25.3,80,,6.6,5,110,4,E 
2012-01-09,2012,1,9,23,31.2,26.4,77,,1.2,4,140,3,SE
2012-01-10,2012,1,10,23,28.6,24.7,89,,1,5,130,2,S 
2012-01-11,2012,1,11,23,28.2,24.9,90,,1,2,130,0,N 
2012-01-12,2012,1,12,23,29.2,25.6,87,,0.1,4,50,2,SE
2012-01-13,2012,1,13,22,28.4,24.9,87,,1.4,2,140,2,SE
2012-01-14,2012,1,14,22,30,25.2,88,,5.9,3,50,2,N 
2012-01-15,2012,1,15,23,28.2,25.3,91,,7.4,3,110,0,N 
2012-01-16,2012,1,16,23,30,25.9,86,,7.6,3,20,5,N 
2012-01-17,2012,1,17,22,30.8,25.8,85,,6.5,4,30,3,NE
2012-01-18,2012,1,18,23,30,26.3,84,,5.5,3,40,2,NE
2012-01-19,2012,1,19,22,30,26,86,,3.8,3,230,2,SW
2012-01-20,2012,1,20,23,29.8,25.5,86,,3,3,230,2,SW
2012-01-21,2012,1,21,23,29.6,25.6,86,,5.5,4,300,3,NW
2012-01-22,2012,1,22,22,30,26.3,83,,6.4,4,310,2,NW
2012-01-23,2012,1,23,22,30.4,25.7,81,,6.6,3,330,2,SW
2012-01-24,2012,1,24,23,30,25.9,82,,8,3,20,2,N 
2012-01-25,2012,1,25,21,30.2,26.1,82,,7.2,4,40,0,N 
2012-01-26,2012,1,26,22,31.6,25.9,79,,6.4,5,70,3,E 
2012-01-27,2012,1,27,22,30.4,25.5,81,,7.7,4,50,3,NE
2012-01-28,2012,1,28,22,30,26.3,80,,4,3,40,2,SW
2012-01-29,2012,1,29,22,30.6,25.6,77,,6,4,40,3,NE
2012-01-30,2012,1,30,22,29.3,25.3,82,,3.2,3,270,2,SW
2012-01-31,2012,1,31,23,30.4,25.7,83,,5.9,3,20,3,N 
2012-02-01,2012,2,1,24,31.8,26.8,81,,7,5,10,4,NE
2012-02-02,2012,2,2,23,29,25.4,88,,0,3,20,0,N 
2012-02-03,2012,2,3,23,30.2,26.5,80,,2.9,5,110,2,E 
2012-02-04,2012,2,4,22,31.4,25.9,80,,6.2,5,120,2,SE
2012-02-05,2012,2,5,23,30.9,26.3,82,,5.7,4,40,2,SW
2012-02-06,2012,2,6,23,30.8,26,82,,7.6,3,30,1,SW
2012-02-07,2012,2,7,22,30.2,26.1,80,,8,3,350,2,SW
2012-02-08,2012,2,8,22,31.4,26.1,77,,8,4,300,2,NE
2012-02-09,2012,2,9,21,31.4,26.1,80,,6.7,4,40,3,NE
2012-02-10,2012,2,10,22,30.5,25.6,83,,7.8,4,30,3,NE
2012-02-11,2012,2,11,24,31,26.6,82,,6,4,50,3,NE
2012-02-12,2012,2,12,24,31.4,26.8,79,,2.9,4,80,0,N 
2012-02-13,2012,2,13,23,31.4,27.1,84,,5.4,4,50,2,NE
2012-02-14,2012,2,14,22,31,26.4,83,,7.7,4,40,3,NE
2012-02-15,2012,2,15,22,30.6,26.3,81,,7.5,3,360,2,SW
2012-02-16,2012,2,16,22,31.4,26.2,78,,7.5,4,310,2,NW
2012-02-17,2012,2,17,22,30.6,25.7,79,,8,4,220,3,SW
2012-02-18,2012,2,18,23,30.6,26.3,77,,3.6,5,320,2,NW
2012-02-19,2012,2,19,23,30.2,26.1,82,,5.4,4,10,2,SW
2012-02-20,2012,2,20,24,30.4,26.3,82,,3.4,4,40,2,N 
2012-02-21,2012,2,21,23,31.2,26.6,82,,6,5,40,3,NE
2012-02-22,2012,2,22,23,31.4,26.2,82,,6.8,4,20,2,SW
2012-02-23,2012,2,23,23,30.8,26.2,81,,1.4,2,360,2,N 
2012-02-24,2012,2,24,23,32,26.7,82,,8,5,30,4,NE
2012-02-25,2012,2,25,23,31,26.5,84,,5.9,4,360,2,SW
2012-02-26,2012,2,26,23,30.2,25.7,82,,0,3,100,2,SE
2012-02-27,2012,2,27,23,31,26,80,,6.3,4,200,2,SW
2012-02-28,2012,2,28,23,30.6,26.2,82,,5.1,3,240,2,SW
2012-02-29,2012,2,29,22,28.6,24.3,88,,0,6,250,3,W 
2012-03-01,2012,3,1,23,31.6,26.3,82,,7.9,4,50,2,SW
2012-03-02,2012,3,2,23,26.2,24.5,86,,0,4,220,2,SW
2012-03-03,2012,3,3,23,30.2,25.9,83,,4.6,3,330,2,SW
2012-03-04,2012,3,4,23,29.6,25,90,,3.9,6,260,3,W 
2012-03-05,2012,3,5,22,31,26.2,80,,6.2,3,210,3,SW
2012-03-06,2012,3,6,23,28.2,25.2,88,,0,4,240,3,SW
2012-03-07,2012,3,7,22,28.4,24.6,91,,0.1,4,260,3,W 
2012-03-08,2012,3,8,22,28.2,25.2,85,,0,3,220,2,SW
2012-03-09,2012,3,9,23,30,25.8,79,,5.3,3,300,2,NW
2012-03-10,2012,3,10,23,30.2,26.8,83,,3.4,3,60,2,NE
2012-03-11,2012,3,11,23,31.1,26.7,86,,4.4,2,230,2,SW
2012-03-12,2012,3,12,23,28.4,25.5,86,,0,3,70,0,N 
2012-03-13,2012,3,13,23,31,26.4,82,,7.2,4,40,2,SE
2012-03-14,2012,3,14,22,30.6,26.4,80,,1.6,4,210,2,SW
2012-03-15,2012,3,15,22,31.4,26.3,80,,3.7,0,0,4,NE
2012-03-16,2012,3,16,22,31.4,26.6,80,,8,4,30,3,NE
2012-03-17,2012,3,17,23,30.8,26.1,82,,7.5,4,310,2,SW
2012-03-18,2012,3,18,23,31,26.4,80,,6.5,3,220,2,SW
2012-03-19,2012,3,19,23,31.2,25.9,78,,6.1,3,220,2,SW
2012-03-20,2012,3,20,23,30.8,26.3,78,,6.7,4,310,2,NW
2012-03-21,2012,3,21,23,30.6,26.6,82,,8,4,320,3,NW
2012-03-22,2012,3,22,23,30.8,26.7,81,,8,3,340,2,SW
2012-03-23,2012,3,23,23,30.6,26.5,80,,8,3,340,2,SW
2012-03-24,2012,3,24,23,30.6,26.7,80,,6.9,3,360,2,N 
2012-03-25,2012,3,25,23,30.6,25.9,83,,3.4,3,10,2,SW
2012-03-26,2012,3,26,24,31.6,27,78,,7.5,3,20,2,SW
2012-03-27,2012,3,27,23,31.2,26.6,82,,5,3,50,3,SW
2012-03-28,2012,3,28,23,31.2,26.5,82,,7,6,250,2,SW
2012-03-29,2012,3,29,23,31,26.5,81,,7,6,260,3,SW
2012-03-30,2012,3,30,23,31,25.8,88,,5.4,3,18,2,S 
2012-03-31,2012,3,31,22,31,26.6,82,,4.4,3,310,2,SW
2012-04-01,2012,4,1,23,31.4,26.5,81,,7.7,3,230,2,SW
