Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2014-01-01,2014,1,1,24.2,29.6,26.1,87,8888,3.1,5,80,3,E 
2014-01-02,2014,1,2,24,30.4,26.5,86,,3.5,5,120,3,E 
2014-01-03,2014,1,3,22.8,30.2,25.7,88,8888,0,2,230,0,N 
2014-01-04,2014,1,4,22,29.6,25.5,88,1,3.1,3,360,0,N 
2014-01-05,2014,1,5,22,30,25.5,85,8888,6.7,4,30,2,NE
2014-01-06,2014,1,6,22.1,30.1,25.4,85,,6.9,4,20,2,N 
2014-01-07,2014,1,7,21.2,30.4,26,85,8888,1.8,4,80,0,N 
2014-01-08,2014,1,8,21,32,25.9,79,1,0,4,110,2,NE
2014-01-09,2014,1,9,22,29.8,24.9,84,,0.7,2,10,3,NE
2014-01-10,2014,1,10,23,27.2,24.4,90,11,0,3,130,2,SE
2014-01-11,2014,1,11,23,29.1,25.4,89,9,2.2,4,120,0,N 
2014-01-12,2014,1,12,22,30.8,26.3,84,8888,5.6,4,50,0,N 
2014-01-13,2014,1,13,22,31,25.8,82,,6.1,4,50,0,N 
2014-01-14,2014,1,14,21,29.8,25.7,82,,6.9,5,80,0,N 
2014-01-15,2014,1,15,21,28.2,24.3,83,8888,0.1,3,100,2,SE
2014-01-16,2014,1,16,21,29.4,24.8,85,,6.5,5,90,4,E 
2014-01-17,2014,1,17,23,27.1,24.1,90,8888,0.3,5,120,3,SE
2014-01-18,2014,1,18,23,30,25.5,76,2,5.5,6,120,3,SE
2014-01-19,2014,1,19,19,29.8,25.9,76,8888,4.1,5,110,4,E 
2014-01-20,2014,1,20,20,30.2,24,82,,7.4,6,90,3,E 
2014-01-21,2014,1,21,22,29.6,24.5,82,,3,4,60,2,SE
2014-01-22,2014,1,22,22,29.6,25.2,81,1,6.9,5,80,3,SW
2014-01-23,2014,1,23,20,30,24.1,80,,7.4,6,90,3,E 
2014-01-24,2014,1,24,20,29.6,24.6,80,8888,7.8,4,10,2,E 
2014-01-25,2014,1,25,22,29.8,25.5,82,,6.3,4,10,2,N 
2014-01-26,2014,1,26,23,29.6,25.7,84,,4.6,5,40,0,N 
2014-01-27,2014,1,27,22,27.8,25.2,82,2,0.3,5,130,3,SE
2014-01-28,2014,1,28,21,31.2,25.9,77,8888,2,4,110,2,NE
2014-01-29,2014,1,29,22,28.8,24.6,85,,2.5,5,90,4,E 
2014-01-30,2014,1,30,21,30.4,25.9,78,,7.3,8,80,4,E 
2014-01-31,2014,1,31,21,30.6,25.5,72,,6.4,7,90,5,E 
2014-02-01,2014,2,1,22,30,24.9,80,,4.6,5,70,4,E 
2014-02-02,2014,2,2,22,30,25.6,79,,5.4,2,350,0,N 
2014-02-03,2014,2,3,21,29.8,25.7,81,,7.2,2,360,0,N 
2014-02-04,2014,2,4,21,29.8,25,82,,8,3,350,0,N 
2014-02-05,2014,2,5,20,30,25.7,82,,7.7,4,20,2,SW
2014-02-06,2014,2,6,21,30,24.7,79,,7.8,4,20,2,SW
2014-02-07,2014,2,7,21,30,24.8,82,,6.1,4,30,3,NE
2014-02-08,2014,2,8,22,30.8,25.7,81,,4.7,3,20,2,N 
2014-02-09,2014,2,9,22,30,25.6,85,,3.8,3,350,2,N 
2014-02-10,2014,2,10,22,30.2,26,84,,7.6,4,360,2,NW
2014-02-11,2014,2,11,20,29.6,25.3,83,,6.6,4,350,3,N 
2014-02-12,2014,2,12,20,30,24.2,83,,6.8,4,360,3,N 
2014-02-13,2014,2,13,23,31,26,81,,7.9,4,40,3,NE
2014-02-14,2014,2,14,23,31,26.6,83,,8,5,30,4,NE
2014-02-15,2014,2,15,22,31.6,27.2,85,,5.8,4,80,4,NE
2014-02-16,2014,2,16,23,33.5,26.9,78,,7.7,6,70,4,E 
2014-02-17,2014,2,17,24,31.8,27.5,83,,3.7,5,110,3,E 
2014-02-18,2014,2,18,24,30.8,26.6,86,,7,4,40,3,NE
2014-02-19,2014,2,19,24,30.2,26.5,87,,3.4,5,20,3,N 
2014-02-20,2014,2,20,21,28.6,26.5,84,8888,5.7,3,240,2,W 
2014-02-21,2014,2,21,22,30,24.7,83,19,5.5,4,30,3,NE
2014-02-22,2014,2,22,21,30.8,26.5,81,,6.1,6,60,4,E 
2014-02-23,2014,2,23,19,31.6,25.4,84,8888,8,6,70,4,E 
2014-02-24,2014,2,24,19,30.6,24.5,78,,7.8,4,40,3,NE
2014-02-25,2014,2,25,19,30.8,26,80,,7.5,4,50,3,NE
2014-02-26,2014,2,26,19,31,24.2,80,,8,4,30,3,NE
2014-02-27,2014,2,27,20,30.8,25,80,,8,2,60,2,SE
2014-02-28,2014,2,28,22,31.8,25.8,83,,8,6,40,3,NE
2014-03-01,2014,3,1,23,31,26.6,84,,7.7,4,50,3,NE
