Date,Year,Month,Day,RH,Q,S,data_quality,source_priority,is_outlier_RH
2008-09-23,2008,9,23,78.6,2,1,high,1,False
2008-09-24,2008,9,24,79.7,2,1,high,1,False
2008-09-25,2008,9,25,85.0,2,1,high,1,False
2008-09-26,2008,9,26,81.6,2,1,high,1,False
2008-09-27,2008,9,27,86.2,2,1,high,1,False
2008-09-28,2008,9,28,80.8,2,1,high,1,False
2008-09-29,2008,9,29,77.8,2,1,high,1,False
2008-09-30,2008,9,30,79.7,2,1,high,1,False
2008-10-01,2008,10,1,74.4,2,1,high,1,False
2008-10-02,2008,10,2,75.5,2,1,high,1,False
2008-10-03,2008,10,3,74.4,2,1,high,1,False
2008-10-04,2008,10,4,84.3,2,1,high,1,False
2008-10-05,2008,10,5,81.6,2,1,high,1,False
2008-10-06,2008,10,6,79.3,2,1,high,1,False
2008-10-07,2008,10,7,85.0,2,1,high,1,False
2008-10-08,2008,10,8,84.3,2,1,high,1,False
2008-10-09,2008,10,9,91.5,2,1,high,1,False
2008-10-10,2008,10,10,90.3,2,1,high,1,False
2008-10-11,2008,10,11,86.9,2,1,high,1,False
2008-10-12,2008,10,12,82.4,2,1,high,1,False
2008-10-13,2008,10,13,85.4,2,1,high,1,False
2008-10-14,2008,10,14,84.3,2,1,high,1,False
2008-10-15,2008,10,15,84.6,2,1,high,1,False
2008-10-16,2008,10,16,84.3,2,1,high,1,False
2008-10-17,2008,10,17,82.7,2,1,high,1,False
2008-10-18,2008,10,18,87.7,2,1,high,1,False
2008-10-19,2008,10,19,80.8,2,1,high,1,False
2008-10-20,2008,10,20,84.3,2,1,high,1,False
2008-10-21,2008,10,21,83.9,2,1,high,1,False
2008-10-22,2008,10,22,81.6,2,1,high,1,False
2008-10-23,2008,10,23,77.4,2,1,high,1,False
2008-10-24,2008,10,24,77.8,2,1,high,1,False
2008-10-25,2008,10,25,80.5,2,1,high,1,False
2008-10-26,2008,10,26,79.7,2,1,high,1,False
2008-10-27,2008,10,27,82.7,2,1,high,1,False
2008-10-28,2008,10,28,78.2,2,1,high,1,False
2008-10-29,2008,10,29,79.7,2,1,high,1,False
2008-10-30,2008,10,30,82.7,2,1,high,1,False
2008-10-31,2008,10,31,87.7,2,1,high,1,False
2008-11-01,2008,11,1,88.8,2,1,high,1,False
2008-11-02,2008,11,2,84.3,2,1,high,1,False
2008-11-03,2008,11,3,81.6,2,1,high,1,False
2008-11-04,2008,11,4,79.3,2,1,high,1,False
2008-11-05,2008,11,5,83.5,2,1,high,1,False
2008-11-06,2008,11,6,86.2,2,1,high,1,False
2008-11-07,2008,11,7,90.7,2,1,high,1,False
2008-11-08,2008,11,8,82.7,2,1,high,1,False
2008-11-09,2008,11,9,85.0,2,1,high,1,False
2008-11-10,2008,11,10,84.6,2,1,high,1,False
2008-11-11,2008,11,11,85.0,2,1,high,1,False
2008-11-12,2008,11,12,87.3,2,1,high,1,False
2008-11-13,2008,11,13,87.7,2,1,high,1,False
2008-11-14,2008,11,14,87.7,2,1,high,1,False
2008-11-15,2008,11,15,85.4,2,1,high,1,False
2008-11-16,2008,11,16,85.4,2,1,high,1,False
2008-11-17,2008,11,17,86.2,2,1,high,1,False
2008-11-18,2008,11,18,85.0,2,1,high,1,False
2008-11-19,2008,11,19,80.8,2,1,high,1,False
2008-11-20,2008,11,20,90.0,2,1,high,1,False
2008-11-21,2008,11,21,86.5,2,1,high,1,False
2008-11-22,2008,11,22,83.9,2,1,high,1,False
2008-11-23,2008,11,23,86.2,2,1,high,1,False
2008-11-24,2008,11,24,85.4,2,1,high,1,False
2008-11-25,2008,11,25,86.2,2,1,high,1,False
2008-11-26,2008,11,26,83.5,2,1,high,1,False
2008-11-27,2008,11,27,82.7,2,1,high,1,False
2008-11-28,2008,11,28,78.6,2,1,high,1,False
2008-11-29,2008,11,29,80.5,2,1,high,1,False
2008-11-30,2008,11,30,86.2,2,1,high,1,False
2008-12-01,2008,12,1,91.5,2,1,high,1,False
2008-12-02,2008,12,2,92.2,2,1,high,1,False
2008-12-03,2008,12,3,90.0,2,1,high,1,False
2008-12-04,2008,12,4,88.1,2,1,high,1,False
2008-12-05,2008,12,5,90.7,2,1,high,1,False
2008-12-06,2008,12,6,87.3,2,1,high,1,False
2008-12-07,2008,12,7,82.4,2,1,high,1,False
2008-12-08,2008,12,8,85.4,2,1,high,1,False
2008-12-09,2008,12,9,84.3,2,1,high,1,False
2008-12-10,2008,12,10,85.8,2,1,high,1,False
2008-12-11,2008,12,11,85.8,2,1,high,1,False
2008-12-12,2008,12,12,86.9,2,1,high,1,False
2008-12-13,2008,12,13,86.9,2,1,high,1,False
2008-12-14,2008,12,14,88.8,2,1,high,1,False
2008-12-15,2008,12,15,85.0,2,1,high,1,False
2008-12-16,2008,12,16,86.9,2,1,high,1,False
2008-12-17,2008,12,17,80.5,2,1,high,1,False
2008-12-18,2008,12,18,78.9,2,1,high,1,False
2008-12-19,2008,12,19,81.2,2,1,high,1,False
2008-12-20,2008,12,20,86.5,2,1,high,1,False
2008-12-21,2008,12,21,86.5,2,1,high,1,False
2008-12-22,2008,12,22,87.7,2,1,high,1,False
2008-12-23,2008,12,23,92.2,2,1,high,1,False
2008-12-24,2008,12,24,82.7,2,1,high,1,False
2008-12-25,2008,12,25,78.2,2,1,high,1,False
2008-12-26,2008,12,26,76.7,2,1,high,1,False
2008-12-27,2008,12,27,87.3,2,1,high,1,False
2008-12-28,2008,12,28,82.7,2,1,high,1,False
2008-12-29,2008,12,29,81.2,2,1,high,1,False
2008-12-30,2008,12,30,83.5,2,1,high,1,False
2008-12-31,2008,12,31,85.0,2,1,high,1,False
2009-01-01,2009,1,1,83.9,2,1,high,1,False
2009-01-02,2009,1,2,81.6,2,1,high,1,False
2009-01-03,2009,1,3,79.3,2,1,high,1,False
2009-01-04,2009,1,4,77.8,2,1,high,1,False
2009-01-05,2009,1,5,73.2,2,1,high,1,False
2009-01-06,2009,1,6,78.2,2,1,high,1,False
2009-01-07,2009,1,7,77.4,2,1,high,1,False
2009-01-08,2009,1,8,75.9,2,1,high,1,False
2009-01-09,2009,1,9,80.1,2,1,high,1,False
2009-01-10,2009,1,10,81.6,2,1,high,1,False
2009-01-11,2009,1,11,82.0,2,1,high,1,False
2009-01-12,2009,1,12,78.2,2,1,high,1,False
2009-01-13,2009,1,13,83.5,2,1,high,1,False
2009-01-14,2009,1,14,79.7,2,1,high,1,False
2009-01-15,2009,1,15,80.8,2,1,high,1,False
2009-01-16,2009,1,16,85.0,2,1,high,1,False
2009-01-17,2009,1,17,82.4,2,1,high,1,False
2009-01-18,2009,1,18,82.4,2,1,high,1,False
2009-01-19,2009,1,19,82.7,2,1,high,1,False
2009-01-20,2009,1,20,85.4,2,1,high,1,False
2009-01-21,2009,1,21,88.1,2,1,high,1,False
2009-01-22,2009,1,22,87.3,2,1,high,1,False
2009-01-23,2009,1,23,79.3,2,1,high,1,False
2009-01-24,2009,1,24,76.7,2,1,high,1,False
2009-01-25,2009,1,25,78.6,2,1,high,1,False
2009-01-26,2009,1,26,80.8,2,1,high,1,False
2009-01-27,2009,1,27,85.8,2,1,high,1,False
2009-01-28,2009,1,28,86.5,2,1,high,1,False
2009-01-29,2009,1,29,82.7,2,1,high,1,False
2009-01-30,2009,1,30,83.9,2,1,high,1,False
2009-01-31,2009,1,31,88.4,2,1,high,1,False
2009-02-01,2009,2,1,83.1,2,1,high,1,False
2009-02-02,2009,2,2,85.0,2,1,high,1,False
2009-02-03,2009,2,3,90.7,2,1,high,1,False
2009-02-04,2009,2,4,81.2,2,1,high,1,False
2009-02-05,2009,2,5,77.4,2,1,high,1,False
2009-02-06,2009,2,6,78.2,2,1,high,1,False
2009-02-07,2009,2,7,75.5,2,1,high,1,False
2009-02-08,2009,2,8,73.6,2,1,high,1,False
2009-02-09,2009,2,9,73.6,2,1,high,1,False
2009-02-10,2009,2,10,75.5,2,1,high,1,False
2009-02-11,2009,2,11,79.7,2,1,high,1,False
2009-02-12,2009,2,12,77.4,2,1,high,1,False
2009-02-13,2009,2,13,75.1,2,1,high,1,False
2009-02-14,2009,2,14,76.3,2,1,high,1,False
2009-02-15,2009,2,15,75.5,2,1,high,1,False
2009-02-16,2009,2,16,74.0,2,1,high,1,False
2009-02-17,2009,2,17,74.8,2,1,high,1,False
2009-02-18,2009,2,18,74.0,2,1,high,1,False
2009-07-31,2009,7,31,79.0,1,5,high,5,False
2009-08-01,2009,8,1,77.8,1,5,high,5,False
2009-08-02,2009,8,2,76.1,1,5,high,5,False
2009-08-03,2009,8,3,77.7,1,5,high,5,False
2009-08-04,2009,8,4,87.4,1,5,high,5,False
2009-08-05,2009,8,5,90.5,1,5,high,5,False
2009-08-06,2009,8,6,81.0,1,5,high,5,False
2009-08-07,2009,8,7,81.7,1,5,high,5,False
2009-08-08,2009,8,8,80.8,1,5,high,5,False
2009-08-09,2009,8,9,83.9,1,5,high,5,False
2009-08-10,2009,8,10,84.8,1,5,high,5,False
2009-08-11,2009,8,11,89.2,1,5,high,5,False
2009-08-12,2009,8,12,,1,5,high,5,True
2009-08-13,2009,8,13,85.7,1,5,high,5,False
2009-08-14,2009,8,14,88.4,1,5,high,5,False
2009-08-15,2009,8,15,82.6,1,5,high,5,False
2009-08-16,2009,8,16,85.4,1,5,high,5,False
2009-08-17,2009,8,17,83.0,1,5,high,5,False
2009-08-18,2009,8,18,80.9,1,5,high,5,False
2009-08-19,2009,8,19,79.8,1,5,high,5,False
2009-08-20,2009,8,20,76.8,1,5,high,5,False
2009-08-21,2009,8,21,84.8,1,5,high,5,False
2009-08-22,2009,8,22,85.5,1,5,high,5,False
2009-08-23,2009,8,23,85.8,1,5,high,5,False
2009-08-24,2009,8,24,86.7,1,5,high,5,False
2009-08-25,2009,8,25,88.3,1,5,high,5,False
2009-08-26,2009,8,26,84.2,1,5,high,5,False
2009-08-27,2009,8,27,82.4,1,5,high,5,False
2009-08-28,2009,8,28,81.0,1,5,high,5,False
2009-08-29,2009,8,29,82.2,1,5,high,5,False
2009-08-30,2009,8,30,86.0,1,5,high,5,False
2009-08-31,2009,8,31,85.0,1,5,high,5,False
2009-09-01,2009,9,1,79.0,1,5,high,5,False
2009-09-02,2009,9,2,80.0,1,5,high,5,False
2009-09-03,2009,9,3,82.6,1,5,high,5,False
2009-09-04,2009,9,4,79.6,1,5,high,5,False
2009-09-05,2009,9,5,81.2,1,5,high,5,False
2009-09-06,2009,9,6,83.2,1,5,high,5,False
2009-09-07,2009,9,7,83.6,1,5,high,5,False
2009-09-08,2009,9,8,85.9,1,5,high,5,False
2009-09-09,2009,9,9,83.0,1,5,high,5,False
2009-09-10,2009,9,10,79.5,1,5,high,5,False
2009-09-11,2009,9,11,80.6,1,5,high,5,False
2009-09-12,2009,9,12,90.4,1,5,high,5,False
2009-09-13,2009,9,13,90.2,1,5,high,5,False
2009-09-14,2009,9,14,89.0,1,5,high,5,False
2009-09-15,2009,9,15,83.2,1,5,high,5,False
2009-09-16,2009,9,16,85.9,1,5,high,5,False
2009-09-17,2009,9,17,84.7,1,5,high,5,False
2009-09-18,2009,9,18,86.1,1,5,high,5,False
2009-09-19,2009,9,19,83.2,1,5,high,5,False
2009-09-20,2009,9,20,80.5,1,5,high,5,False
2009-09-21,2009,9,21,75.5,1,5,high,5,False
2009-09-22,2009,9,22,72.8,1,5,high,5,False
2009-09-23,2009,9,23,74.4,1,5,high,5,False
2009-09-24,2009,9,24,80.5,1,5,high,5,False
2009-09-25,2009,9,25,83.7,1,5,high,5,False
2009-09-26,2009,9,26,86.1,1,5,high,5,False
2009-09-27,2009,9,27,86.9,1,5,high,5,False
2009-09-28,2009,9,28,81.2,1,5,high,5,False
2009-09-29,2009,9,29,85.7,1,5,high,5,False
2009-09-30,2009,9,30,77.8,1,5,high,5,False
2009-10-01,2009,10,1,85.1,1,5,high,5,False
2009-10-02,2009,10,2,81.6,1,5,high,5,False
2009-10-03,2009,10,3,82.9,1,5,high,5,False
2009-10-04,2009,10,4,86.3,1,5,high,5,False
2009-10-05,2009,10,5,81.0,1,5,high,5,False
2009-10-06,2009,10,6,75.3,1,5,high,5,False
2009-10-07,2009,10,7,78.0,1,5,high,5,False
2009-10-08,2009,10,8,76.8,1,5,high,5,False
2009-10-09,2009,10,9,79.2,1,5,high,5,False
2009-10-10,2009,10,10,78.8,1,5,high,5,False
2009-10-11,2009,10,11,79.8,1,5,high,5,False
2009-10-12,2009,10,12,79.2,1,5,high,5,False
2009-10-13,2009,10,13,81.4,1,5,high,5,False
2009-10-14,2009,10,14,82.5,1,5,high,5,False
2009-10-15,2009,10,15,81.9,1,5,high,5,False
2009-10-16,2009,10,16,78.9,1,5,high,5,False
2009-10-17,2009,10,17,84.1,1,5,high,5,False
2009-10-18,2009,10,18,82.6,1,5,high,5,False
2009-10-19,2009,10,19,85.5,1,5,high,5,False
2009-10-20,2009,10,20,88.1,1,5,high,5,False
2009-10-21,2009,10,21,74.8,1,5,high,5,False
2009-10-22,2009,10,22,78.1,1,5,high,5,False
2009-10-23,2009,10,23,86.7,1,5,high,5,False
2009-10-24,2009,10,24,76.0,1,5,high,5,False
2009-10-25,2009,10,25,80.3,1,5,high,5,False
2009-10-26,2009,10,26,81.3,1,5,high,5,False
2009-10-27,2009,10,27,84.6,1,5,high,5,False
2009-10-28,2009,10,28,78.4,1,5,high,5,False
2009-10-29,2009,10,29,75.5,1,5,high,5,False
2009-10-30,2009,10,30,74.5,1,5,high,5,False
2009-10-31,2009,10,31,77.8,1,5,high,5,False
2009-11-01,2009,11,1,86.7,1,5,high,5,False
2009-11-02,2009,11,2,77.6,1,5,high,5,False
2009-11-03,2009,11,3,77.4,1,5,high,5,False
2009-11-04,2009,11,4,87.1,1,5,high,5,False
2009-11-05,2009,11,5,84.1,1,5,high,5,False
2009-11-06,2009,11,6,81.5,1,5,high,5,False
2009-11-07,2009,11,7,86.6,1,5,high,5,False
2009-11-08,2009,11,8,85.5,1,5,high,5,False
2009-11-09,2009,11,9,89.3,1,5,high,5,False
2009-11-10,2009,11,10,,1,5,high,5,True
2009-11-11,2009,11,11,82.2,1,5,high,5,False
2009-11-12,2009,11,12,82.0,1,5,high,5,False
2009-11-13,2009,11,13,83.1,1,5,high,5,False
2009-11-14,2009,11,14,78.3,1,5,high,5,False
2009-11-15,2009,11,15,79.4,1,5,high,5,False
2009-11-16,2009,11,16,75.0,1,5,high,5,False
2009-11-17,2009,11,17,73.1,1,5,high,5,False
2009-11-18,2009,11,18,77.3,1,5,high,5,False
2009-11-19,2009,11,19,74.5,1,5,high,5,False
2009-11-20,2009,11,20,81.1,1,5,high,5,False
2009-11-21,2009,11,21,79.1,1,5,high,5,False
2009-11-22,2009,11,22,76.7,1,5,high,5,False
2009-11-23,2009,11,23,74.8,1,5,high,5,False
2009-11-24,2009,11,24,75.5,1,5,high,5,False
2009-11-25,2009,11,25,90.1,1,5,high,5,False
2009-11-26,2009,11,26,86.4,1,5,high,5,False
2009-11-27,2009,11,27,87.0,1,5,high,5,False
2009-11-28,2009,11,28,89.3,1,5,high,5,False
2009-11-29,2009,11,29,82.6,1,5,high,5,False
2009-11-30,2009,11,30,83.0,1,5,high,5,False
2009-12-01,2009,12,1,83.1,1,5,high,5,False
2009-12-02,2009,12,2,90.0,1,5,high,5,False
2009-12-03,2009,12,3,81.5,1,5,high,5,False
2009-12-04,2009,12,4,81.1,1,5,high,5,False
2009-12-05,2009,12,5,83.2,1,5,high,5,False
2009-12-06,2009,12,6,84.9,1,5,high,5,False
2009-12-07,2009,12,7,86.6,1,5,high,5,False
2009-12-08,2009,12,8,85.0,1,5,high,5,False
2009-12-09,2009,12,9,82.5,1,5,high,5,False
2009-12-10,2009,12,10,83.7,1,5,high,5,False
2009-12-11,2009,12,11,79.9,1,5,high,5,False
2009-12-12,2009,12,12,78.1,1,5,high,5,False
2009-12-13,2009,12,13,75.7,1,5,high,5,False
2009-12-14,2009,12,14,76.6,1,5,high,5,False
2009-12-15,2009,12,15,81.0,1,5,high,5,False
2009-12-16,2009,12,16,77.7,1,5,high,5,False
2009-12-17,2009,12,17,87.3,1,5,high,5,False
2009-12-18,2009,12,18,78.1,1,5,high,5,False
2009-12-19,2009,12,19,79.4,1,5,high,5,False
2009-12-20,2009,12,20,80.8,1,5,high,5,False
2009-12-21,2009,12,21,81.1,1,5,high,5,False
2009-12-22,2009,12,22,78.2,1,5,high,5,False
2009-12-23,2009,12,23,80.5,1,5,high,5,False
2009-12-24,2009,12,24,82.2,1,5,high,5,False
2009-12-25,2009,12,25,80.5,1,5,high,5,False
2009-12-26,2009,12,26,88.0,1,5,high,5,False
2009-12-27,2009,12,27,86.3,1,5,high,5,False
2009-12-28,2009,12,28,85.4,1,5,high,5,False
2009-12-29,2009,12,29,84.2,1,5,high,5,False
2009-12-30,2009,12,30,84.8,1,5,high,5,False
2009-12-31,2009,12,31,90.3,1,5,high,5,False
2010-01-01,2010,1,1,82.1,1,5,high,5,False
2010-01-02,2010,1,2,87.2,1,5,high,5,False
2010-01-03,2010,1,3,80.8,1,5,high,5,False
2010-01-04,2010,1,4,78.5,1,5,high,5,False
2010-01-05,2010,1,5,80.5,1,5,high,5,False
2010-01-06,2010,1,6,81.0,1,5,high,5,False
2010-01-07,2010,1,7,80.7,1,5,high,5,False
2010-01-08,2010,1,8,81.3,1,5,high,5,False
2010-01-09,2010,1,9,80.5,1,5,high,5,False
2010-01-10,2010,1,10,77.2,1,5,high,5,False
2010-01-11,2010,1,11,80.6,1,5,high,5,False
2010-01-12,2010,1,12,79.2,1,5,high,5,False
2010-01-13,2010,1,13,82.4,1,5,high,5,False
2010-01-14,2010,1,14,77.6,1,5,high,5,False
2010-01-15,2010,1,15,78.7,1,5,high,5,False
2010-01-16,2010,1,16,82.7,1,5,high,5,False
2010-01-17,2010,1,17,84.4,1,5,high,5,False
2010-01-18,2010,1,18,82.4,1,5,high,5,False
2010-01-19,2010,1,19,85.8,1,5,high,5,False
2010-01-20,2010,1,20,83.0,1,5,high,5,False
2010-01-21,2010,1,21,81.4,1,5,high,5,False
2010-01-22,2010,1,22,77.0,1,5,high,5,False
2010-01-23,2010,1,23,77.7,1,5,high,5,False
2010-01-24,2010,1,24,74.0,1,5,high,5,False
2010-01-25,2010,1,25,70.6,1,5,high,5,False
2010-01-26,2010,1,26,72.2,1,5,high,5,False
2010-01-27,2010,1,27,72.4,1,5,high,5,False
2010-01-28,2010,1,28,79.5,1,5,high,5,False
2010-01-29,2010,1,29,83.4,1,5,high,5,False
2010-01-30,2010,1,30,74.6,1,5,high,5,False
2010-01-31,2010,1,31,80.5,1,5,high,5,False
2010-02-01,2010,2,1,79.9,1,5,high,5,False
2010-02-02,2010,2,2,78.8,1,5,high,5,False
2010-02-03,2010,2,3,73.6,1,5,high,5,False
2010-02-04,2010,2,4,77.0,1,5,high,5,False
2010-02-05,2010,2,5,75.5,1,5,high,5,False
2010-02-06,2010,2,6,78.3,1,5,high,5,False
2010-02-07,2010,2,7,77.8,1,5,high,5,False
2010-02-08,2010,2,8,82.4,1,5,high,5,False
2010-02-09,2010,2,9,84.3,1,5,high,5,False
2010-02-10,2010,2,10,83.5,1,5,high,5,False
2010-02-11,2010,2,11,84.5,1,5,high,5,False
2010-02-12,2010,2,12,79.6,1,5,high,5,False
2010-02-13,2010,2,13,78.4,1,5,high,5,False
2010-02-14,2010,2,14,90.8,1,5,high,5,False
2010-02-15,2010,2,15,81.8,1,5,high,5,False
2010-02-16,2010,2,16,76.7,1,5,high,5,False
2010-02-17,2010,2,17,75.9,1,5,high,5,False
2010-02-18,2010,2,18,81.8,1,5,high,5,False
2010-02-19,2010,2,19,92.2,1,5,high,5,False
2010-02-20,2010,2,20,84.9,1,5,high,5,False
2010-02-21,2010,2,21,82.7,1,5,high,5,False
2010-02-22,2010,2,22,80.8,1,5,high,5,False
2010-02-23,2010,2,23,80.0,1,5,high,5,False
2010-02-24,2010,2,24,81.5,1,5,high,5,False
2010-02-25,2010,2,25,80.8,1,5,high,5,False
2010-02-26,2010,2,26,82.4,1,5,high,5,False
2010-02-27,2010,2,27,85.8,1,5,high,5,False
2010-02-28,2010,2,28,89.5,1,5,high,5,False
2010-03-01,2010,3,1,85.8,1,5,high,5,False
2010-03-02,2010,3,2,86.3,1,5,high,5,False
2010-03-03,2010,3,3,83.5,1,5,high,5,False
2010-03-04,2010,3,4,85.5,1,5,high,5,False
2010-03-05,2010,3,5,88.3,1,5,high,5,False
2010-03-06,2010,3,6,91.2,1,5,high,5,False
2010-03-07,2010,3,7,79.2,1,5,high,5,False
2010-03-08,2010,3,8,77.5,1,5,high,5,False
2010-03-09,2010,3,9,82.0,1,5,high,5,False
2010-03-10,2010,3,10,78.3,1,5,high,5,False
2010-03-11,2010,3,11,77.2,1,5,high,5,False
2010-03-12,2010,3,12,74.5,1,5,high,5,False
2010-03-13,2010,3,13,79.3,1,5,high,5,False
2010-03-14,2010,3,14,82.2,1,5,high,5,False
2010-03-15,2010,3,15,82.1,1,5,high,5,False
2010-03-16,2010,3,16,87.7,1,5,high,5,False
2010-03-17,2010,3,17,82.5,1,5,high,5,False
2010-03-18,2010,3,18,85.9,1,5,high,5,False
2010-03-19,2010,3,19,80.2,1,5,high,5,False
2010-03-20,2010,3,20,76.8,1,5,high,5,False
2010-03-21,2010,3,21,79.2,1,5,high,5,False
2010-03-22,2010,3,22,79.1,1,5,high,5,False
2010-03-23,2010,3,23,82.2,1,5,high,5,False
2010-03-24,2010,3,24,85.1,1,5,high,5,False
2010-03-25,2010,3,25,79.1,1,5,high,5,False
2010-03-26,2010,3,26,81.7,1,5,high,5,False
2010-03-27,2010,3,27,85.1,1,5,high,5,False
2010-03-28,2010,3,28,85.7,1,5,high,5,False
2010-03-29,2010,3,29,77.4,1,5,high,5,False
2010-03-30,2010,3,30,77.0,1,5,high,5,False
2010-03-31,2010,3,31,81.1,1,5,high,5,False
2010-04-01,2010,4,1,89.0,1,5,high,5,False
2010-04-02,2010,4,2,83.1,1,5,high,5,False
2010-04-03,2010,4,3,89.9,1,5,high,5,False
2010-04-04,2010,4,4,84.1,1,5,high,5,False
2010-04-05,2010,4,5,82.9,1,5,high,5,False
2010-04-06,2010,4,6,84.7,1,5,high,5,False
2010-04-07,2010,4,7,81.0,1,5,high,5,False
2010-04-08,2010,4,8,83.9,1,5,high,5,False
2010-04-09,2010,4,9,88.9,1,5,high,5,False
2010-04-10,2010,4,10,88.6,1,5,high,5,False
2010-04-11,2010,4,11,81.5,1,5,high,5,False
2010-04-12,2010,4,12,76.5,1,5,high,5,False
2010-04-13,2010,4,13,73.8,1,5,high,5,False
2010-04-14,2010,4,14,75.3,1,5,high,5,False
2010-04-15,2010,4,15,88.4,1,5,high,5,False
2010-04-16,2010,4,16,86.3,1,5,high,5,False
2010-04-17,2010,4,17,85.0,1,5,high,5,False
2010-04-18,2010,4,18,82.8,1,5,high,5,False
2010-04-19,2010,4,19,85.7,1,5,high,5,False
2010-04-20,2010,4,20,83.2,1,5,high,5,False
2010-04-21,2010,4,21,83.8,1,5,high,5,False
2010-04-22,2010,4,22,87.5,1,5,high,5,False
2010-04-23,2010,4,23,80.8,1,5,high,5,False
2010-04-24,2010,4,24,81.8,1,5,high,5,False
2010-04-25,2010,4,25,86.8,1,5,high,5,False
2010-04-26,2010,4,26,86.4,1,5,high,5,False
2010-04-27,2010,4,27,80.9,1,5,high,5,False
2010-04-28,2010,4,28,75.5,1,5,high,5,False
2010-04-29,2010,4,29,80.3,1,5,high,5,False
2010-04-30,2010,4,30,82.4,1,5,high,5,False
2010-05-01,2010,5,1,83.9,1,5,high,5,False
2010-05-02,2010,5,2,81.4,1,5,high,5,False
2010-05-03,2010,5,3,85.2,1,5,high,5,False
2010-05-04,2010,5,4,79.0,1,5,high,5,False
2010-05-05,2010,5,5,74.7,1,5,high,5,False
2010-05-06,2010,5,6,73.7,1,5,high,5,False
2010-05-07,2010,5,7,74.4,1,5,high,5,False
2010-05-08,2010,5,8,76.9,1,5,high,5,False
2010-05-09,2010,5,9,83.5,1,5,high,5,False
2010-05-10,2010,5,10,81.9,1,5,high,5,False
2010-05-11,2010,5,11,91.7,1,5,high,5,False
2010-05-12,2010,5,12,88.0,1,5,high,5,False
2010-05-13,2010,5,13,91.8,1,5,high,5,False
2010-05-14,2010,5,14,87.5,1,5,high,5,False
2010-05-15,2010,5,15,82.7,1,5,high,5,False
2010-05-16,2010,5,16,82.7,1,5,high,5,False
2010-05-17,2010,5,17,78.9,1,5,high,5,False
2010-05-18,2010,5,18,86.1,1,5,high,5,False
2010-05-19,2010,5,19,83.0,1,5,high,5,False
2010-05-20,2010,5,20,82.7,1,5,high,5,False
2010-05-21,2010,5,21,81.8,1,5,high,5,False
2010-05-22,2010,5,22,75.5,1,5,high,5,False
2010-05-23,2010,5,23,70.6,1,5,high,5,False
2010-05-24,2010,5,24,69.7,1,5,high,5,False
2010-05-25,2010,5,25,71.4,1,5,high,5,False
2010-05-26,2010,5,26,74.2,1,5,high,5,False
2010-05-27,2010,5,27,80.9,1,5,high,5,False
2010-05-28,2010,5,28,82.5,1,5,high,5,False
2010-05-29,2010,5,29,76.9,1,5,high,5,False
2010-05-30,2010,5,30,76.0,1,5,high,5,False
2010-05-31,2010,5,31,71.5,1,5,high,5,False
2010-06-01,2010,6,1,78.6,1,5,high,5,False
2010-06-02,2010,6,2,79.5,1,5,high,5,False
2010-06-03,2010,6,3,87.4,1,5,high,5,False
2010-06-04,2010,6,4,87.0,1,5,high,5,False
2010-06-05,2010,6,5,87.0,1,5,high,5,False
2010-06-06,2010,6,6,84.5,1,5,high,5,False
2010-06-07,2010,6,7,81.5,1,5,high,5,False
2010-06-08,2010,6,8,76.7,1,5,high,5,False
2010-06-09,2010,6,9,76.0,1,5,high,5,False
2010-06-10,2010,6,10,74.3,1,5,high,5,False
2010-06-11,2010,6,11,74.1,1,5,high,5,False
2010-06-12,2010,6,12,75.0,1,5,high,5,False
2010-06-13,2010,6,13,76.5,1,5,high,5,False
2010-06-14,2010,6,14,75.2,1,5,high,5,False
2010-06-15,2010,6,15,74.4,1,5,high,5,False
2010-06-16,2010,6,16,73.7,1,5,high,5,False
2010-06-17,2010,6,17,75.8,1,5,high,5,False
2010-06-18,2010,6,18,77.8,1,5,high,5,False
2010-06-19,2010,6,19,75.8,1,5,high,5,False
2010-06-20,2010,6,20,78.7,1,5,high,5,False
2010-06-21,2010,6,21,90.9,1,5,high,5,False
2010-06-22,2010,6,22,75.4,1,5,high,5,False
2010-06-23,2010,6,23,78.0,1,5,high,5,False
2010-06-24,2010,6,24,79.2,1,5,high,5,False
2010-06-25,2010,6,25,79.9,1,5,high,5,False
2010-06-26,2010,6,26,79.3,1,5,high,5,False
2010-06-27,2010,6,27,85.5,1,5,high,5,False
2010-06-28,2010,6,28,80.0,1,5,high,5,False
2010-06-29,2010,6,29,83.6,1,5,high,5,False
2010-06-30,2010,6,30,86.7,1,5,high,5,False
2010-07-01,2010,7,1,83.1,1,5,high,5,False
2010-07-02,2010,7,2,81.2,1,5,high,5,False
2010-07-03,2010,7,3,77.6,1,5,high,5,False
2010-07-04,2010,7,4,74.3,1,5,high,5,False
2010-07-05,2010,7,5,73.9,1,5,high,5,False
2010-07-06,2010,7,6,76.1,1,5,high,5,False
2010-07-07,2010,7,7,79.1,1,5,high,5,False
2010-07-08,2010,7,8,80.5,1,5,high,5,False
2010-07-09,2010,7,9,80.9,1,5,high,5,False
2010-07-10,2010,7,10,87.7,1,5,high,5,False
2010-07-11,2010,7,11,81.8,1,5,high,5,False
2010-07-13,2010,7,13,77.5,1,1,high,1,False
2010-07-14,2010,7,14,83.3,1,1,high,1,False
2010-07-15,2010,7,15,78.4,1,1,high,1,False
