Tanggal,RR,TAVG,RH_AVG,Skor,Kategori,Keputusan
2025-04-01,5.604611724564262,26.75073261795748,85.89693291854137,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-02,12.768853973692652,26.823538009533934,85.1815692844981,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-03,4.012047060046697,27.018312271983834,85.84941903698376,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-04,3.924667061432689,27.060482397331224,86.58951713124893,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-05,7.1082460609091855,26.91686499472996,86.50416459400957,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-06,5.2654950702341905,26.787511683062135,85.66025563685467,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-07,14.742164418505622,26.996597165690236,85.73400061837746,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-08,3.801421395975718,26.948650757158333,85.73242625830248,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-09,13.783588409168505,26.657377185873855,85.01838951857121,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-10,5.823060256647442,26.96680200347601,85.68491335891623,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-11,5.691904907140384,26.93398823424059,86.42354617607529,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-12,12.226210833060419,26.928923928954532,86.33831195745199,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-13,6.307109680739161,26.94748741272017,85.49597778333678,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-14,1.9819007092566403,27.13762615924752,85.56953606791122,60,Kering (Risiko) / Optimal / Optimal,Bera (Periode Transisi Risiko)
2025-04-15,1.639229242510906,27.256608829218315,85.5679195980636,60,Kering (Risiko) / Optimal / Optimal,Bera (Periode Transisi Risiko)
2025-04-16,3.6155437496196745,27.023484607620393,84.85520975264433,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-17,13.064573899070384,26.942352331610916,85.5204076808487,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-18,2.222007763497557,26.95109625075721,86.25757522090169,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-19,4.152442988786324,26.840881048324096,86.17245932089443,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-20,2.5585603800314183,26.940664745214377,85.33169992981891,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-21,4.5870569126324385,26.95091328812187,85.40507151744497,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-22,2.0871737074728824,26.946833911167897,85.40341293782471,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-23,5.359134615174763,26.89946631880524,84.69202998671743,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-24,10.803752586679332,26.918720127093156,85.35590200278118,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-25,7.484759340002813,26.818250121955813,86.09160426572805,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-26,9.032978636246467,26.928325959906786,86.00660668433687,100,Optimal / Optimal / Optimal,Percepat Panen 1-2 Hari (Risiko Hujan)
2025-04-27,11.972212818606792,26.876885331259675,85.16742207630102,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-28,3.778663926342556,27.03873115228128,85.24060696697873,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-29,5.790528872320858,26.82377003220481,85.23890627758581,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-30,6.608896018755315,27.128407506129424,84.52885022079055,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-01,2.120730520068981,26.97215633493673,85.19139632471365,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-02,13.774708316381622,27.201286835463556,85.92563331055442,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-03,2.399512961968616,26.85343650135567,85.8407540477793,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-04,3.5502557802984365,27.11608101565168,85.00314422278313,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-05,3.9025312799898724,27.17781289976106,85.07614241651248,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-06,4.8205547169284095,27.406187293040258,85.07439961734693,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-07,11.71471544732373,27.402365612460184,84.36567045486366,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-08,10.159555894301556,27.688721020899848,85.02689064664612,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-09,4.768687290930507,27.503159135900543,85.7596623553808,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-10,1.84349126108393,27.26454993832484,85.67490141122174,60,Kering (Risiko) / Optimal / Optimal,Bera (Periode Transisi Risiko)
