Tanggal,RR,TAVG,RH_AVG,Skor,Kategori,Keputusan
2025-04-01,4.596557113114541,26.75127974217162,85.7245233506985,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-02,1.8134489054068115,26.82539553151086,86.129839484336,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-03,3.114631764822006,27.02058868362738,86.95223543897946,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-04,2.7693154643990123,27.063316847168554,86.74120381771016,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-05,6.637076929481787,26.920386713880703,87.2524467349652,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-06,4.096002468799654,26.7916406197754,86.15480978388219,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-07,5.065101300301455,27.001142891483664,85.85731258900134,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-08,2.774116978456989,26.95342462204973,84.60729969650072,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-09,2.83129679231944,26.66274623441384,85.6869293226573,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-10,4.70010632879755,26.97228007906003,85.67532950007178,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-11,5.1232293629478045,26.93851324324719,86.28501366994914,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-12,10.490306883627806,26.933336886708748,86.25477588488197,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-13,4.225785574588778,26.95275515867884,85.16722972126652,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-14,4.4663310180532685,27.143394575133993,85.82589346560314,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
