Tanggal,RR,TAVG,RH_AVG,Skor,Kategori,Keputusan
2025-04-01,5.05890104678603,26.75073261795748,85.89693291854137,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-02,11.316219087825088,26.823538009533934,85.1815692844981,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-03,3.453992794990168,27.018312271983834,85.84941903698376,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-04,3.0472269763359474,27.060482397331224,86.58951713124893,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-05,6.480892128575156,26.91686499472996,86.50416459400957,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-06,4.603408581694449,26.787511683062135,85.66025563685467,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-07,13.468471322744872,26.996597165690236,85.73400061837746,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-08,3.5198967173230873,26.948650757158333,85.73242625830248,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-09,7.9914881697798945,26.657377185873855,85.01838951857121,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-10,5.507434349156786,26.96680200347601,85.68491335891623,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-11,5.24043890812313,26.93398823424059,86.42354617607529,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-12,12.42746744280738,26.928923928954532,86.33831195745199,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-13,5.63071579460137,26.94748741272017,85.49597778333678,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-14,13.677768478382779,27.13762615924752,85.56953606791122,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-15,11.945025692135344,27.256608829218315,85.5679195980636,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-16,0.23017072203734826,27.023484607620393,84.85520975264433,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-17,9.845448905449889,26.942352331610916,85.5204076808487,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-04-18,2.0190929055671503,26.95109625075721,86.25757522090169,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-04-19,3.7302062692988347,26.840881048324096,86.17245932089443,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
