Date,Year,Month,Day,Prec,StDev,%Time,Q,S
2007-12-03,2007,12,3,-0.05,1.43,1.0,2,1
2007-12-04,2007,12,4,-0.05,2.48,0.0,2,1
2007-12-05,2007,12,5,0.0,2.1,1.0,2,1
2007-12-06,2007,12,6,0.0,2.39,0.0,2,1
2007-12-07,2007,12,7,0.53,27.97,5.0,2,1
2007-12-08,2007,12,8,0.43,11.7,10.0,2,1
2007-12-09,2007,12,9,0.1,3.44,10.0,2,1
2007-12-10,2007,12,10,0.43,5.82,4.0,2,1
2007-12-11,2007,12,11,0.19,2.48,2.0,2,1
2007-12-12,2007,12,12,0.14,2.63,3.0,2,1
2007-12-13,2007,12,13,0.0,1.43,0.0,2,1
2007-12-14,2007,12,14,1.48,6.06,22.0,2,1
2007-12-15,2007,12,15,0.0,5.54,0.0,2,1
2007-12-16,2007,12,16,0.0,2.05,0.0,2,1
2007-12-17,2007,12,17,0.05,4.44,1.0,2,1
2007-12-18,2007,12,18,0.0,1.1,0.0,2,1
2007-12-19,2007,12,19,0.0,5.16,0.0,2,1
2007-12-20,2007,12,20,0.0,2.43,1.0,2,1
2007-12-21,2007,12,21,0.0,2.48,0.0,2,1
2007-12-22,2007,12,22,0.1,3.87,2.0,2,1
2007-12-23,2007,12,23,0.91,6.16,6.0,2,1
2007-12-24,2007,12,24,0.24,3.68,8.0,2,1
2007-12-25,2007,12,25,0.0,0.86,0.0,2,1
2007-12-26,2007,12,26,0.0,1.53,0.0,2,1
2007-12-27,2007,12,27,-0.05,3.1,0.0,2,1
2007-12-28,2007,12,28,-0.05,1.24,0.0,2,1
2007-12-29,2007,12,29,-0.05,2.58,0.0,2,1
2007-12-30,2007,12,30,0.0,2.58,0.0,2,1
2007-12-31,2007,12,31,0.0,2.24,0.0,2,1
2008-01-01,2008,1,1,0.0,2.2,0.0,2,1
2008-01-02,2008,1,2,0.05,1.67,2.0,2,1
2008-01-03,2008,1,3,0.0,2.0,0.0,2,1
2008-01-04,2008,1,4,0.0,1.81,1.0,2,1
2008-01-05,2008,1,5,0.0,1.1,0.0,2,1
2010-07-05,2010,7,5,-0.01,0.02,0.0,1,5
2010-07-06,2010,7,6,-0.01,0.04,0.0,1,5
2010-07-07,2010,7,7,0.01,0.06,0.0,1,5
2010-07-08,2010,7,8,0.13,0.72,4.2,1,5
2010-07-09,2010,7,9,0.03,0.21,2.1,1,5
2010-07-10,2010,7,10,-0.01,0.05,0.0,1,5
2010-07-11,2010,7,11,0.0,0.04,0.0,1,5
2010-07-12,2010,7,12,0.05,0.29,2.1,1,5
2010-07-13,2010,7,13,0.26,1.25,7.7,1,5
2010-07-14,2010,7,14,0.33,1.1,8.3,1,5
2010-07-15,2010,7,15,0.31,0.89,10.4,1,5
2010-07-16,2010,7,16,0.46,2.51,6.2,1,5
2010-07-17,2010,7,17,0.2,1.33,2.8,1,5
2010-07-18,2010,7,18,0.1,0.57,3.5,1,5
2010-07-19,2010,7,19,0.01,0.11,0.7,1,5
2010-07-20,2010,7,20,0.03,0.38,0.7,1,5
2010-07-21,2010,7,21,0.0,0.04,0.0,1,5
2010-07-22,2010,7,22,-0.01,0.03,0.0,1,5
2010-07-23,2010,7,23,0.02,0.03,0.0,1,5
2010-07-24,2010,7,24,0.01,0.09,0.7,1,5
2010-07-25,2010,7,25,0.01,0.07,0.0,1,5
2010-07-26,2010,7,26,0.01,0.02,0.0,1,5
2010-07-27,2010,7,27,0.0,0.03,0.0,1,5
2010-07-28,2010,7,28,1.28,4.55,10.4,1,5
2010-07-29,2010,7,29,0.14,0.52,6.9,1,5
2010-07-30,2010,7,30,0.0,0.18,0.7,1,5
2010-07-31,2010,7,31,0.02,0.3,1.4,1,5
2010-08-01,2010,8,1,-0.01,0.01,0.0,1,5
2010-08-02,2010,8,2,-0.02,0.01,0.0,1,5
2010-08-03,2010,8,3,-0.02,0.02,0.0,1,5
2010-08-04,2010,8,4,0.07,0.96,1.4,1,5
2010-08-05,2010,8,5,-0.02,0.01,0.0,1,5
2010-08-06,2010,8,6,-0.02,0.01,0.0,1,5
2010-08-07,2010,8,7,-0.02,0.03,0.0,1,5
2010-08-08,2010,8,8,0.03,0.44,1.4,1,5
2010-08-09,2010,8,9,0.06,0.76,1.4,1,5
2010-08-10,2010,8,10,0.14,1.11,3.5,1,5
2010-08-11,2010,8,11,0.27,1.02,9.0,1,5
2010-08-12,2010,8,12,0.31,1.17,9.0,1,5
2010-08-13,2010,8,13,0.14,0.78,4.2,1,5
2010-08-14,2010,8,14,-0.01,0.05,0.0,1,5
2010-08-15,2010,8,15,0.67,2.21,16.0,1,5
2010-08-16,2010,8,16,0.12,0.51,6.2,1,5
2010-08-17,2010,8,17,-0.02,0.02,0.0,1,5
2010-08-18,2010,8,18,1.44,4.87,18.2,1,5
2010-08-19,2010,8,19,0.77,2.26,18.8,1,5
2010-08-20,2010,8,20,0.27,1.25,6.2,1,5
2010-08-21,2010,8,21,0.02,0.21,1.4,1,5
2010-08-22,2010,8,22,-0.01,0.02,0.0,1,5
2010-08-23,2010,8,23,-0.01,0.01,0.0,1,5
2010-08-24,2010,8,24,0.01,0.19,1.4,1,5
2010-08-25,2010,8,25,0.01,0.17,1.4,1,5
2010-08-26,2010,8,26,-0.01,0.01,0.0,1,5
2010-08-27,2010,8,27,0.08,0.74,1.4,1,5
2010-08-28,2010,8,28,-0.01,0.02,0.0,1,5
2010-08-29,2010,8,29,-0.01,0.04,0.0,1,5
2010-08-30,2010,8,30,0.0,0.14,0.7,1,5
2010-08-31,2010,8,31,0.2,1.39,3.5,1,5
2010-09-01,2010,9,1,-0.01,0.02,0.0,1,5
2010-09-02,2010,9,2,0.09,0.76,2.1,1,5
2010-09-03,2010,9,3,-0.02,0.01,0.0,1,5
2010-09-04,2010,9,4,-0.02,0.02,0.0,1,5
2010-09-05,2010,9,5,0.18,1.52,2.1,1,5
2010-09-06,2010,9,6,-0.01,0.01,0.0,1,5
2010-09-07,2010,9,7,-0.01,0.03,0.0,1,5
2010-09-08,2010,9,8,-0.01,0.04,0.0,1,5
2010-09-09,2010,9,9,0.64,2.72,5.6,1,5
2010-09-10,2010,9,10,-0.02,0.02,0.0,1,5
2010-09-11,2010,9,11,-0.01,0.04,0.0,1,5
2010-09-12,2010,9,12,-0.02,0.04,0.0,1,5
2010-09-13,2010,9,13,0.04,0.28,2.1,1,5
2010-09-14,2010,9,14,0.06,0.45,2.1,1,5
2010-09-15,2010,9,15,0.23,0.85,10.4,1,5
2010-09-16,2010,9,16,-0.02,0.02,0.0,1,5
2010-09-17,2010,9,17,0.04,0.33,2.1,1,5
2010-09-18,2010,9,18,-0.02,0.09,0.0,1,5
2010-09-19,2010,9,19,-0.01,0.05,0.0,1,5
2010-09-20,2010,9,20,0.09,0.38,5.6,1,5
2010-09-21,2010,9,21,-0.01,0.11,0.0,1,5
2010-09-22,2010,9,22,0.38,1.7,8.5,1,5
2010-09-23,2010,9,23,0.47,2.73,5.6,1,5
2010-09-24,2010,9,24,0.15,0.9,3.5,1,5
2010-09-25,2010,9,25,0.0,0.12,0.7,1,5
2010-09-26,2010,9,26,0.27,1.19,5.6,1,5
2010-09-27,2010,9,27,-0.01,0.03,0.0,1,5
2010-09-28,2010,9,28,1.03,3.45,16.5,1,5
2010-09-29,2010,9,29,0.09,0.34,1.4,1,5
2010-09-30,2010,9,30,0.02,0.08,0.0,1,5
2010-10-01,2010,10,1,0.04,0.21,1.4,1,5
2010-10-02,2010,10,2,0.24,1.29,5.6,1,5
2010-10-03,2010,10,3,0.83,2.78,15.3,1,5
2010-10-04,2010,10,4,0.01,0.17,0.7,1,5
2010-10-05,2010,10,5,0.16,0.75,5.6,1,5
2010-10-06,2010,10,6,-0.02,0.02,0.0,1,5
2010-10-07,2010,10,7,-0.02,0.04,0.0,1,5
2010-10-08,2010,10,8,-0.02,0.01,0.0,1,5
2010-10-09,2010,10,9,-0.02,0.01,0.0,1,5
2010-10-10,2010,10,10,0.0,0.17,0.7,1,5
2010-10-11,2010,10,11,-0.02,0.01,0.0,1,5
2010-10-12,2010,10,12,-0.03,0.02,0.0,1,5
2010-10-13,2010,10,13,-0.02,0.03,0.0,1,5
2010-10-14,2010,10,14,-0.02,0.01,0.0,1,5
2010-10-15,2010,10,15,-0.03,0.01,0.0,1,5
2010-10-16,2010,10,16,-0.02,0.01,0.0,1,5
2010-10-17,2010,10,17,-0.02,0.03,0.0,1,5
2010-10-18,2010,10,18,0.0,0.12,0.7,1,5
2010-10-19,2010,10,19,-0.01,0.02,0.0,1,5
2010-10-20,2010,10,20,-0.01,0.02,0.0,1,5
2010-10-21,2010,10,21,-0.03,0.02,0.0,1,5
2010-10-22,2010,10,22,0.01,0.29,1.4,1,5
2010-10-23,2010,10,23,-0.02,0.02,0.0,1,5
2010-10-24,2010,10,24,-0.02,0.01,0.0,1,5
2010-10-25,2010,10,25,-0.01,0.01,0.0,1,5
2010-10-26,2010,10,26,0.06,0.72,1.4,1,5
2010-10-27,2010,10,27,1.29,3.46,26.9,1,5
2010-10-28,2010,10,28,0.33,1.45,5.6,1,5
2010-10-29,2010,10,29,0.27,0.93,9.0,1,5
2010-10-30,2010,10,30,0.14,0.71,5.6,1,5
2010-10-31,2010,10,31,0.48,2.31,8.3,1,5
2010-11-01,2010,11,1,0.71,3.99,13.9,1,5
2010-11-02,2010,11,2,0.74,3.0,11.1,1,5
2010-11-03,2010,11,3,0.15,0.95,4.2,1,5
2010-11-04,2010,11,4,0.07,0.49,3.5,1,5
2010-11-05,2010,11,5,0.19,1.09,6.2,1,5
2010-11-06,2010,11,6,0.0,0.21,1.4,1,5
2010-11-07,2010,11,7,0.38,2.17,4.2,1,5
2010-11-08,2010,11,8,-0.01,0.04,0.0,1,5
2010-11-09,2010,11,9,0.04,0.26,1.4,1,5
2010-11-10,2010,11,10,2.32,4.3,31.9,1,5
2010-11-11,2010,11,11,0.35,1.11,11.8,1,5
2010-11-12,2010,11,12,-0.01,0.05,0.0,1,5
2010-11-13,2010,11,13,0.0,0.01,0.0,1,5
2010-11-14,2010,11,14,0.09,0.35,2.1,1,5
2010-11-15,2010,11,15,-0.01,0.01,0.0,1,5
2010-11-16,2010,11,16,0.0,0.01,0.0,1,5
2010-11-17,2010,11,17,0.0,0.05,0.0,1,5
2010-11-18,2010,11,18,0.58,3.27,5.6,1,5
2010-11-19,2010,11,19,0.21,1.01,5.6,1,5
2010-11-20,2010,11,20,0.22,1.58,3.5,1,5
2010-11-21,2010,11,21,0.02,0.12,0.0,1,5
2010-11-22,2010,11,22,0.73,2.04,16.0,1,5
2010-11-23,2010,11,23,0.94,2.08,23.6,1,5
2010-11-24,2010,11,24,1.38,2.98,25.7,1,5
2010-11-25,2010,11,25,0.35,1.68,7.6,1,5
2010-11-26,2010,11,26,2.32,5.16,34.0,1,5
2010-11-27,2010,11,27,-0.02,0.04,0.0,1,5
2010-11-28,2010,11,28,0.02,0.13,0.0,1,5
2010-11-29,2010,11,29,0.18,1.01,2.8,1,5
2010-11-30,2010,11,30,0.1,0.55,3.5,1,5
2010-12-01,2010,12,1,0.71,3.59,8.3,1,5
2010-12-02,2010,12,2,1.37,3.12,29.2,1,5
2010-12-03,2010,12,3,0.26,1.88,2.1,1,5
2010-12-04,2010,12,4,0.61,1.89,14.6,1,5
2010-12-05,2010,12,5,0.47,1.76,11.1,1,5
2010-12-06,2010,12,6,0.34,0.93,11.8,1,5
2010-12-07,2010,12,7,0.0,0.07,0.0,1,5
2010-12-08,2010,12,8,0.0,0.02,0.0,1,5
2010-12-09,2010,12,9,-0.01,0.02,0.0,1,5
2010-12-10,2010,12,10,-0.01,0.07,0.0,1,5
2010-12-11,2010,12,11,0.78,3.29,7.9,1,5
2010-12-12,2010,12,12,-0.01,0.02,0.0,1,5
2010-12-13,2010,12,13,0.11,0.95,2.1,1,5
2010-12-14,2010,12,14,-0.01,0.04,0.0,1,5
2010-12-15,2010,12,15,-0.01,0.04,0.0,1,5
2010-12-16,2010,12,16,-0.01,0.04,0.0,1,5
2010-12-17,2010,12,17,-0.02,0.02,0.0,1,5
2010-12-18,2010,12,18,0.25,2.1,2.1,1,5
2010-12-19,2010,12,19,0.34,2.12,4.2,1,5
