Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2012-01-01,2012,1,1,22.6,31.4,26,93,8888,0.3,3,360,1,NW
2012-01-02,2012,1,2,22.6,31,26.4,91,8888,0.7,4,360,0,NW
2012-01-03,2012,1,3,23.2,30.4,26,95,2,3.2,6,135,0,N 
2012-01-04,2012,1,4,23,31.8,26.2,93,13,4.6,3,135,1,SE
2012-01-05,2012,1,5,23,29.4,24.9,97,3,1.1,3,360,0,NW
2012-01-06,2012,1,6,22.8,31,25.5,93,32,3.6,3,360,0,N 
2012-01-07,2012,1,7,23,31.4,26.5,85,8888,8,5,180,2,S 
2012-01-08,2012,1,8,22.2,33.6,26,87,8888,6.5,6,180,2,SE
2012-01-09,2012,1,9,22.2,31.8,24.1,93,8888,0.2,2,180,0,SE
2012-01-10,2012,1,10,22.2,31,25.5,93,3,5.4,5,225,2,S 
2012-01-11,2012,1,11,22.4,30.8,25.2,91,8888,1,3,180,0,SE
2012-01-12,2012,1,12,22.2,31.6,24.9,93,8888,3.1,3,180,0,S 
2012-01-13,2012,1,13,23,31.4,26.1,91,49,5.7,7,135,2,SE
2012-01-14,2012,1,14,22.6,31.8,25.4,95,8888,4.9,3,270,0,W 
2012-01-15,2012,1,15,24,29.2,26,97,14,0,2,90,0,E 
2012-01-16,2012,1,16,24,32.4,27.1,91,8888,4,4,360,0,N 
2012-01-17,2012,1,17,23.8,32.6,27.2,87,8888,3.6,3,360,0,N 
2012-01-18,2012,1,18,23.4,31.8,26.2,93,8888,5.1,4,360,0,N 
2012-01-19,2012,1,19,23.2,29.8,25,95,1,1.7,2,360,0,E 
2012-01-20,2012,1,20,22.2,30.6,25.4,91,8888,3,3,135,0,N 
2012-01-21,2012,1,21,21,30.8,25,91,8888,6.9,3,360,0,E 
2012-01-22,2012,1,22,21,31.6,25.7,90,8888,7.2,6,360,1,N 
2012-01-23,2012,1,23,22.4,-,26.2,89,8888,5.8,3,315,0,NW
2012-01-24,2012,1,24,22.4,32,25.9,92,8888,2.9,3,180,1,E 
2012-01-25,2012,1,25,22.8,32.4,26.8,89,8888,7.8,3,135,1,SE
2012-01-26,2012,1,26,22.4,32.4,26.5,88,8888,8,4,90,1,SE
2012-01-27,2012,1,27,22.6,32.8,26.6,88,8888,6.8,5,360,1,N 
2012-01-28,2012,1,28,24.2,-,-,48,0,0,2,135,0,SE
2012-01-29,2012,1,29,-,35,26.2,88,0,0,4,135,1,E 
2012-01-30,2012,1,30,23,30.4,24.4,94,89,0,3,360,0,N 
2012-01-31,2012,1,31,22,31.6,26.2,90,53,0,3,225,1,S 
2012-02-01,2012,2,1,22.2,33.4,27,87,8888,6.5,6,135,1,S 
2012-02-02,2012,2,2,24.4,29.2,25.5,95,3,0.8,3,360,1,N 
2012-02-03,2012,2,3,22.4,32,26.5,88,1,6.1,5,180,1,S 
2012-02-04,2012,2,4,23,32.2,26.2,91,8888,5.3,4,225,1,S 
2012-02-05,2012,2,5,23,31.4,25.8,91,8888,2,5,360,1,N 
2012-02-06,2012,2,6,22.8,32.2,26.7,88,6,8,4,135,2,SE
2012-02-07,2012,2,7,21.6,31.4,26.5,90,8888,7.2,4,225,2,N 
2012-02-08,2012,2,8,21.6,32.4,26.5,89,8888,8,5,135,2,E 
2012-02-09,2012,2,9,21.6,32.6,27.1,88,8888,8,5,90,2,E 
2012-02-10,2012,2,10,23.2,32,26.9,90,8888,8,3,180,0,S 
2012-02-11,2012,2,11,22.8,31.6,26.6,93,2,6.3,3,225,1,SE
2012-02-12,2012,2,12,22.8,33,26.6,92,8888,4.9,4,360,1,S 
2012-02-13,2012,2,13,24,32.8,27.1,90,1,4.2,5,180,1,S 
2012-02-14,2012,2,14,23.2,33.2,26.3,92,1,7,4,135,1,SE
2012-02-15,2012,2,15,22.8,31,26.5,89,6,4.8,5,360,2,N 
2012-02-16,2012,2,16,23.6,31,26.7,91,8888,0.9,3,180,0,S 
2012-02-17,2012,2,17,21.2,31.4,25.5,88,8888,6.7,5,360,1,N 
2012-02-18,2012,2,18,23.4,31,26.6,88,8888,0.9,4,135,1,N 
2012-02-19,2012,2,19,23,30,25.7,92,8888,0.4,4,180,1,S 
2012-02-20,2012,2,20,23,33.2,26.9,88,8888,6.6,5,180,1,SE
2012-02-21,2012,2,21,24,33,26.1,93,8888,5.2,8,360,2,N 
2012-02-22,2012,2,22,22.8,32,26.6,89,51,6.4,5,360,2,N 
2012-02-23,2012,2,23,23.8,31.6,26.4,93,8888,3.3,4,360,0,N 
2012-02-24,2012,2,24,23,32.4,27.1,88,8888,6.9,4,180,0,S 
2012-02-25,2012,2,25,23,32,26.2,91,8,6.1,4,360,1,N 
2012-02-26,2012,2,26,22.6,31.6,26.4,90,8888,0.8,4,225,2,W 
2012-02-27,2012,2,27,23,32.2,25.6,93,8888,6.4,6,360,2,N 
2012-02-28,2012,2,28,22.6,31,25.3,92,13,2.1,4,360,0,N 
2012-02-29,2012,2,29,22.8,28,25,94,4,0,6,360,1,N 
2012-03-01,2012,3,1,21.6,31,25.8,89,1,4.1,4,360,0,N 
2012-03-02,2012,3,2,21.4,29,24.4,92,8888,0,5,135,1,E 
2012-03-03,2012,3,3,21.2,31.2,25.3,89,8888,2.7,4,360,0,N 
2012-03-04,2012,3,4,21.6,30.6,25.1,91,0,2.6,5,360,0,N 
2012-03-05,2012,3,5,21.2,31.6,25.7,91,9,5.6,3,360,0,NW
2012-03-06,2012,3,6,22.8,29.2,24.6,96,8888,1.6,4,360,1,N 
2012-03-07,2012,3,7,23,29.2,25.3,92,33,0,0,360,0,N 
2012-03-08,2012,3,8,21.4,29.4,24.9,90,8888,0.2,3,135,0,N 
2012-03-09,2012,3,9,22.2,31.2,26.1,88,8888,5.9,5,360,1,E 
2012-03-10,2012,3,10,21.6,32.2,26,87,8888,3.6,2,360,0,S 
2012-03-11,2012,3,11,22.4,32,25.9,91,8888,3.6,5,360,0,N 
2012-03-12,2012,3,12,22.6,30.8,25.9,92,1,1,3,135,0,NE
2012-03-13,2012,3,13,23,32.8,27,86,8888,6.2,6,135,2,S 
2012-03-14,2012,3,14,22.2,33,25.4,91,8888,4.2,3,90,0,S 
2012-03-15,2012,3,15,22.6,32.2,27.1,87,64,4.5,3,180,0,S 
2012-03-16,2012,3,16,22.8,32.6,27.3,84,8888,7.6,6,135,2,SE
2012-03-17,2012,3,17,22.6,32.6,26.7,88,8888,6.1,5,315,2,NW
2012-03-18,2012,3,18,22.4,32.6,26.2,88,8888,5.6,3,135,1,N 
2012-03-19,2012,3,19,22.6,32.2,25.5,92,8888,5.2,6,360,1,S 
2012-03-20,2012,3,20,21.8,31.4,25.9,89,4,6.4,5,315,2,NW
2012-03-21,2012,3,21,21.8,32.2,26.5,87,8888,8,4,315,0,N 
2012-03-22,2012,3,22,21.8,32.8,26.3,86,8888,7.9,5,360,1,N 
