Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2021-01-01,2021,1,1,22.2,30.7,28,77,0,6.1,5,140,3,SE
2021-01-01,2021,1,1,22.2,30.7,28,77,0,6.1,5,140,3,SE
2021-01-02,2021,1,2,23.4,29.6,27.5,79,0.9,3.8,4,140,4,SE
2021-01-02,2021,1,2,23.4,29.6,27.5,79,0.9,3.8,4,140,4,SE
2021-01-03,2021,1,3,23.7,29.2,27.2,80,8888,1,5,130,3,SE
2021-01-03,2021,1,3,23.7,29.2,27.2,80,8888,1,5,130,3,SE
2021-01-04,2021,1,4,23.2,32.6,27.2,80,0,0.5,4,120,2,SE
2021-01-04,2021,1,4,23.2,32.6,27.2,80,0,0.5,4,120,2,SE
2021-01-05,2021,1,5,23,30,26.7,85,59,6.3,3,120,2,SE
2021-01-05,2021,1,5,23,30,26.7,85,59,6.3,3,120,2,SE
2021-01-06,2021,1,6,22.8,31.8,29,77,0.4,1.4,4,140,2,SE
2021-01-06,2021,1,6,22.8,31.8,29,77,0.4,1.4,4,140,2,SE
2021-01-07,2021,1,7,23.6,33,29.2,74,0,3.8,5,120,3,SE
2021-01-07,2021,1,7,23.6,33,29.2,74,0,3.8,5,120,3,SE
2021-01-08,2021,1,8,23.4,31.6,28.3,76,7,7.8,5,140,2,SE
2021-01-08,2021,1,8,23.4,31.6,28.3,76,7,7.8,5,140,2,SE
2021-01-09,2021,1,9,22.8,31.2,27.4,81,6,2.6,5,150,3,S 
2021-01-09,2021,1,9,22.8,31.2,27.4,81,6,2.6,5,150,3,S 
2021-01-10,2021,1,10,22.8,31.1,26,89,4.5,4.1,4,100,2,SE
2021-01-10,2021,1,10,22.8,31.1,26,89,4.5,4.1,4,100,2,SE
2021-01-11,2021,1,11,23.2,31.9,28,80,76.2,0.3,4,130,3,SE
2021-01-11,2021,1,11,23.2,31.9,28,80,76.2,0.3,4,130,3,SE
