system:index,LSWI,date,day,month,satellite,year,.geo
1_2009_10_16,0.2655565017156385,2009-10-16,16,10,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_10_24,0.29838982205524317,2009-10-24,24,10,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_01,0.3073842562753028,2009-11-01,01,11,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_09,0.34147894099528253,2009-11-09,09,11,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_17,0.35612628272498265,2009-11-17,17,11,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_25,0.3309682202772136,2009-11-25,25,11,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_03,0.2905362817635351,2009-12-03,03,12,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_11,0.3136762752651768,2009-12-11,11,12,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_19,0.29295597552305275,2009-12-19,19,12,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_27,0.3105539016428595,2009-12-27,27,12,Terra,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_01,0.314780512983667,2010-01-01,01,01,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_09,0.29696567530164325,2010-01-09,09,01,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_17,0.2768011857104322,2010-01-17,17,01,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_25,0.26998792607430433,2010-01-25,25,01,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_02,0.2684810719336003,2010-02-02,02,02,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_10,0.28833655529250146,2010-02-10,10,02,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_18,0.27332258865225945,2010-02-18,18,02,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_26,0.3033122602149148,2010-02-26,26,02,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_06,0.2936179279468176,2010-03-06,06,03,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_14,0.24392272933834783,2010-03-14,14,03,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_22,0.29186032282343927,2010-03-22,22,03,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_30,0.28600503596753896,2010-03-30,30,03,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_04_07,0.2785162935735057,2010-04-07,07,04,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_04_15,0.3015311444567467,2010-04-15,15,04,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_04_23,0.31957433157842857,2010-04-23,23,04,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_01,0.2966869199851349,2010-05-01,01,05,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_09,0.34383682923510933,2010-05-09,09,05,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_17,0.3409201293199245,2010-05-17,17,05,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_25,0.31559536076560857,2010-05-25,25,05,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_02,0.32585495065630693,2010-06-02,02,06,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_10,0.31659619953242063,2010-06-10,10,06,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_18,0.2955682334381031,2010-06-18,18,06,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_26,0.34627410071822784,2010-06-26,26,06,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_04,0.32549725625275455,2010-07-04,04,07,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_12,0.3227950527551981,2010-07-12,12,07,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_20,0.3321285366425071,2010-07-20,20,07,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_28,0.3045389608599263,2010-07-28,28,07,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_05,0.3196451309998147,2010-08-05,05,08,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_13,0.2835799690244829,2010-08-13,13,08,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_21,0.28533251677973825,2010-08-21,21,08,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_29,0.33350925021843547,2010-08-29,29,08,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_06,0.3181423176588133,2010-09-06,06,09,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_14,0.26895545878761234,2010-09-14,14,09,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_22,0.36139340835344386,2010-09-22,22,09,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_30,0.2989776745436954,2010-09-30,30,09,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_10_08,0.3065155261732877,2010-10-08,08,10,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_10_16,0.3411947246018164,2010-10-16,16,10,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_10_24,0.3599271496293141,2010-10-24,24,10,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_01,0.3589003762890973,2010-11-01,01,11,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_09,,2010-11-09,09,11,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_17,0.3776159248943051,2010-11-17,17,11,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_25,0.3573555994543194,2010-11-25,25,11,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_03,0.3027318952383523,2010-12-03,03,12,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_11,0.2739114691381345,2010-12-11,11,12,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_19,0.32094293608869157,2010-12-19,19,12,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_27,0.32091823528601926,2010-12-27,27,12,Terra,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_01,0.3282220995831097,2011-01-01,01,01,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_09,0.31477140268108994,2011-01-09,09,01,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_17,0.2666124235323904,2011-01-17,17,01,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_25,0.2728155961705414,2011-01-25,25,01,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_02,0.28560238007296596,2011-02-02,02,02,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_10,0.2859116177272686,2011-02-10,10,02,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_18,0.2792954723200804,2011-02-18,18,02,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_26,0.2840949801548277,2011-02-26,26,02,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_06,0.26222189326512835,2011-03-06,06,03,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_14,0.30209356996188874,2011-03-14,14,03,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_22,0.3554479117061014,2011-03-22,22,03,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_30,0.2685889869043044,2011-03-30,30,03,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_04_07,0.29536734662003067,2011-04-07,07,04,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_04_15,0.30466813335773174,2011-04-15,15,04,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_04_23,0.32925656312529517,2011-04-23,23,04,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_01,0.3220776678989219,2011-05-01,01,05,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_09,0.3095885665554219,2011-05-09,09,05,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_17,0.320700752299029,2011-05-17,17,05,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_25,0.33068860179093623,2011-05-25,25,05,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_02,0.31341053501125254,2011-06-02,02,06,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_10,0.3304700369369427,2011-06-10,10,06,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_18,0.3275103253389002,2011-06-18,18,06,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_26,,2011-06-26,26,06,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_04,0.3027259155698858,2011-07-04,04,07,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_12,0.23325530797451527,2011-07-12,12,07,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_20,0.3627051971222682,2011-07-20,20,07,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_28,0.2861099442738283,2011-07-28,28,07,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_05,0.2980171183510177,2011-08-05,05,08,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_13,0.3109785979967862,2011-08-13,13,08,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_21,0.321111544025806,2011-08-21,21,08,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_29,0.3066316554284019,2011-08-29,29,08,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_06,0.34656825809834885,2011-09-06,06,09,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_14,0.32743980213853596,2011-09-14,14,09,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_22,0.3574837197056382,2011-09-22,22,09,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_30,0.30225541466632766,2011-09-30,30,09,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_10_08,0.25162335073347275,2011-10-08,08,10,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_10_16,0.2788848738966799,2011-10-16,16,10,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_10_24,0.3043503220707601,2011-10-24,24,10,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_01,0.30674407414078897,2011-11-01,01,11,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_09,0.32307529404319435,2011-11-09,09,11,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_17,0.27627995174622083,2011-11-17,17,11,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_25,0.33295268406200623,2011-11-25,25,11,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_03,0.2926018301695661,2011-12-03,03,12,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_11,0.3093173373233697,2011-12-11,11,12,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_19,0.3091981711387937,2011-12-19,19,12,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_27,0.3097490994491098,2011-12-27,27,12,Terra,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_01,0.2988203024825041,2012-01-01,01,01,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_09,0.29631368034405325,2012-01-09,09,01,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_17,0.2982214855027362,2012-01-17,17,01,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_25,0.2561870956851907,2012-01-25,25,01,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_02,0.2712847694630527,2012-02-02,02,02,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_10,0.2873125170541625,2012-02-10,10,02,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_18,0.2721764155282145,2012-02-18,18,02,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_26,0.3075826742170767,2012-02-26,26,02,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_05,0.3702460456804679,2012-03-05,05,03,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_13,0.2761730073783427,2012-03-13,13,03,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_21,0.262993258774784,2012-03-21,21,03,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_29,0.3122120597199671,2012-03-29,29,03,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_06,0.30293883366701935,2012-04-06,06,04,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_14,0.30700052466831057,2012-04-14,14,04,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_22,0.30180112011174337,2012-04-22,22,04,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_30,0.3129239704880382,2012-04-30,30,04,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_05_08,0.3294647836890944,2012-05-08,08,05,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_05_16,0.31596391714220295,2012-05-16,16,05,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_05_24,0.29863491703922257,2012-05-24,24,05,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_01,0.35032488543474155,2012-06-01,01,06,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_09,0.3387129195381062,2012-06-09,09,06,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_17,0.3155266297840135,2012-06-17,17,06,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_25,0.3350430703957622,2012-06-25,25,06,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_03,0.28775569915396176,2012-07-03,03,07,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_11,0.34835323732398543,2012-07-11,11,07,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_19,0.29694156476909017,2012-07-19,19,07,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_27,0.33630574270330155,2012-07-27,27,07,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_04,0.2695372649729665,2012-08-04,04,08,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_12,0.2950757082195853,2012-08-12,12,08,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_20,0.2940080699597502,2012-08-20,20,08,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_28,0.3114015610860194,2012-08-28,28,08,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_05,0.3165789018315997,2012-09-05,05,09,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_13,0.30724022734061474,2012-09-13,13,09,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_21,0.2614238898056332,2012-09-21,21,09,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_29,0.29856000174685093,2012-09-29,29,09,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_07,0.3264544992135084,2012-10-07,07,10,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_15,0.29263279842514384,2012-10-15,15,10,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_23,0.28305522707893765,2012-10-23,23,10,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_31,,2012-10-31,31,10,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_11_08,0.332257638194978,2012-11-08,08,11,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_11_16,0.32069251438799523,2012-11-16,16,11,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_11_24,0.35112914054533195,2012-11-24,24,11,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_02,0.2958850475959033,2012-12-02,02,12,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_10,0.3189698500099051,2012-12-10,10,12,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_18,0.31673961201693407,2012-12-18,18,12,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_26,0.3128187188264662,2012-12-26,26,12,Terra,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_01,0.3236937096084223,2013-01-01,01,01,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_09,0.28520712923263947,2013-01-09,09,01,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_17,0.2782026649978175,2013-01-17,17,01,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_25,0.297166361482982,2013-01-25,25,01,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_02,0.2964720435259693,2013-02-02,02,02,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_10,0.28120900879800276,2013-02-10,10,02,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_18,0.2950139149472133,2013-02-18,18,02,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_26,0.27429555228311225,2013-02-26,26,02,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_06,0.25286252492723693,2013-03-06,06,03,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_14,0.2648222515873942,2013-03-14,14,03,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_22,0.2891713188841998,2013-03-22,22,03,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_30,0.2773164861553202,2013-03-30,30,03,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_04_07,0.29205813022346694,2013-04-07,07,04,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_04_15,0.3011058517356181,2013-04-15,15,04,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_04_23,0.29223824226894896,2013-04-23,23,04,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_01,0.3737707113990995,2013-05-01,01,05,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_09,0.3298698898196353,2013-05-09,09,05,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_17,0.2978488739546781,2013-05-17,17,05,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_25,0.34090504662164095,2013-05-25,25,05,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_02,0.32017016802191617,2013-06-02,02,06,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_10,0.3649310422646013,2013-06-10,10,06,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_18,0.3257313157187832,2013-06-18,18,06,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_26,0.2959760362282819,2013-06-26,26,06,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_04,0.36149960143296744,2013-07-04,04,07,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_12,0.29151721928943153,2013-07-12,12,07,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_20,0.2888730775873219,2013-07-20,20,07,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_28,0.34410416207047245,2013-07-28,28,07,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_05,0.3502571672234324,2013-08-05,05,08,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_13,0.33455011354208736,2013-08-13,13,08,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_21,0.28546010527663895,2013-08-21,21,08,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_29,0.3009921930032573,2013-08-29,29,08,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_06,0.3089826688760729,2013-09-06,06,09,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_14,0.33121743550060934,2013-09-14,14,09,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_22,0.2957274425266998,2013-09-22,22,09,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_30,0.30569167206589104,2013-09-30,30,09,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_10_08,0.3231184600027868,2013-10-08,08,10,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_10_16,0.3282539415372264,2013-10-16,16,10,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_10_24,0.3153514530400369,2013-10-24,24,10,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_01,0.30417505073323914,2013-11-01,01,11,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_09,0.3538762373112706,2013-11-09,09,11,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_17,0.3092907154756123,2013-11-17,17,11,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_25,0.3092204921288375,2013-11-25,25,11,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_03,0.30671607939885825,2013-12-03,03,12,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_11,0.3108661130968589,2013-12-11,11,12,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_19,0.31137284143240485,2013-12-19,19,12,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_27,0.3180592253764186,2013-12-27,27,12,Terra,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_01,0.3062379926874608,2014-01-01,01,01,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_09,0.29440987058532914,2014-01-09,09,01,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_17,0.2448667211312778,2014-01-17,17,01,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_25,0.2402895499398389,2014-01-25,25,01,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_02_02,0.24721530212775292,2014-02-02,02,02,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_02_10,0.20877856597722633,2014-02-10,10,02,Terra,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
