Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2018-01-01,2018,1,1,23.8,31.4,27.7,82,5.2,1.4,4,110,3,SE
2018-01-02,2018,1,2,23.2,30.2,26.4,88,6.5,5,4,140,2,SE
2018-01-03,2018,1,3,23.2,27.8,25.9,92,20.9,3.7,3,160,1,N 
2018-01-04,2018,1,4,22.8,30.6,27.6,78,5.7,0,4,130,1,SE
2018-01-05,2018,1,5,22.6,32,28.1,76,-,2.3,4,320,2,N 
2018-01-06,2018,1,6,21.8,32,27.6,76,-,5,3,20,1,N 
2018-01-07,2018,1,7,21.6,31.8,28.2,78,0,1.9,4,170,2,NW
2018-01-08,2018,1,8,22.4,31.2,27,83,1.7,8.5,3,320,1,SE
2018-01-09,2018,1,9,22.8,30.8,28,76,4,5.7,3,150,1,SE
2018-01-10,2018,1,10,23,32.8,28.6,72,-,2.1,4,300,1,SE
2018-01-11,2018,1,11,20.2,32.4,27.6,69,-,6.8,3,330,2,SE
2018-01-12,2018,1,12,20.2,31.6,28.3,73,-,6.8,6,160,3,SE
2018-01-13,2018,1,13,22.4,31.7,28.4,70,8888,4.4,5,170,4,SE
2018-01-14,2018,1,14,22,32,28.4,69,8888,6.4,6,120,3,SE
2018-01-15,2018,1,15,22,32.4,28.1,70,-,6.8,3,130,2,SE
2018-01-16,2018,1,16,22.2,32.8,28.3,72,0,6.6,4,100,2,SE
2018-01-17,2018,1,17,21.8,32.4,28,77,-,5.1,3,320,2,SE
2018-01-18,2018,1,18,22,30.4,26.6,86,-,5.1,3,10,1,N 
2018-01-19,2018,1,19,22.6,30.3,26.8,85,21,0.6,3,120,1,SE
2018-01-20,2018,1,20,22,31.1,27.5,79,14.1,4,3,340,1,N 
2018-01-21,2018,1,21,22,30.4,27.2,83,-,3.8,2,320,1,N 
2018-01-22,2018,1,22,22.6,30.8,27.5,83,2.3,2.5,2,260,1,N 
2018-01-23,2018,1,23,23.4,32.4,28.8,76,8888,2.4,4,330,2,N 
2018-01-24,2018,1,24,22.4,32.8,28.1,77,-,7.1,3,300,2,SE
2018-01-25,2018,1,25,22,31.6,27.3,83,0,6,3,360,2,N 
2018-01-26,2018,1,26,22.6,32,27,84,2.7,2.9,3,350,1,N 
2018-01-27,2018,1,27,23,33.4,28.1,77,5.5,3.1,4,360,1,SE
2018-01-28,2018,1,28,22.8,32,26.6,87,23.5,5.4,3,180,1,E 
2018-01-29,2018,1,29,22.2,32.2,28,81,4.4,2.9,2,150,1,SE
2018-01-30,2018,1,30,22.2,-,27.1,82,8.6,6.2,2,130,1,NW
2018-02-01,2018,2,1,22.8,32.4,28.2,81,-,7.7,3,350,1,SE
2018-02-02,2018,2,2,23.2,32.6,29.3,77,1.7,7.4,2,130,2,SE
2018-02-03,2018,2,3,23.2,32.8,29.6,75,8888,7.4,5,130,2,SE
2018-02-04,2018,2,4,23.2,32.4,29.7,70,-,5.3,4,130,2,SE
2018-02-05,2018,2,5,23,32,28.8,70,-,9.7,8,150,4,SE
2018-02-06,2018,2,6,21.6,31.6,28.3,70,0,9.5,5,130,3,SE
2018-02-07,2018,2,7,23.4,33,29.2,65,-,8.4,3,120,2,SE
2018-02-08,2018,2,8,23.6,32.6,29.4,67,-,8.1,4,110,2,SE
2018-02-09,2018,2,9,23,32.2,28.3,73,-,8.7,3,120,2,N 
2018-02-10,2018,2,10,23.4,30.6,28.1,77,-,3.4,3,30,1,N 
2018-02-11,2018,2,11,21.6,32.2,28.8,70,0.5,2.9,4,60,2,SE
2018-02-12,2018,2,12,21,32.2,28.6,62,0,-,5,120,3,SE
2018-02-13,2018,2,13,20.6,33.4,28.9,67,-,9.5,4,130,2,SE
2018-02-14,2018,2,14,21.8,32.4,28.7,75,3.2,9,3,150,2,SE
2018-02-15,2018,2,15,23.2,33.4,29.6,71,0,6.2,3,140,2,N 
2018-02-16,2018,2,16,23.2,32.6,27.8,81,-,8.1,3,290,2,SE
2018-02-17,2018,2,17,22,33,28.8,75,8888,4.1,3,350,2,N 
2018-02-18,2018,2,18,23.6,32.8,29,78,0,6.6,3,150,2,SE
2018-02-19,2018,2,19,23.4,33,28.9,78,-,5.1,4,310,2,N 
2018-02-20,2018,2,20,23.2,33.8,29.9,68,-,6.7,3,70,1,N 
2018-02-21,2018,2,21,23,32,28.6,76,2,8,3,300,2,S 
2018-02-22,2018,2,22,23.2,32,26.9,85,0.2,3.2,4,10,1,N 
2018-02-23,2018,2,23,23.4,30.4,25.7,90,6.8,0.3,7,70,2,SE
2018-02-24,2018,2,24,21.2,31.4,27.7,78,0,0.1,5,160,2,SE
2018-02-25,2018,2,25,22,29.2,27.4,82,-,3.6,4,130,2,SE
2018-02-26,2018,2,26,23.8,32.2,29.2,73,-,0.1,4,100,2,SE
2018-02-27,2018,2,27,24,31.4,27.8,83,0.3,4.7,4,360,1,N 
2018-02-28,2018,2,28,22.6,32.6,27.8,80,12.4,2.6,3,120,2,SE
2018-03-01,2018,3,1,22.4,32,27.2,83,1.5,5.6,4,10,2,SE
2018-03-02,2018,3,2,22.2,32.5,29.2,76,1.2,5.1,4,50,2,SE
2018-03-03,2018,3,3,22.8,31.2,28,83,-,6.9,3,90,1,N 
2018-03-04,2018,3,4,23.6,32.4,28.8,78,1.4,1.2,2,130,1,N 
2018-03-05,2018,3,5,23.4,32.2,27.6,82,-,1.5,4,70,2,SE
2018-03-06,2018,3,6,24.4,31,27.8,82,21.7,5.2,5,70,2,SE
2018-03-07,2018,3,7,23,32,29,76,2.5,6.2,3,40,1,E 
2018-03-08,2018,3,8,23,32.9,29.1,73,0,4.1,5,140,2,SE
2018-03-09,2018,3,9,23,33.6,29.8,72,-,4.6,6,150,2,NE
2018-03-10,2018,3,10,22.8,32.8,29,74,-,8.2,4,110,2,NW
