Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2010-01-01,2010,1,1,23,32.4,26.8,82,0,4.7,4,90,3,SE
2010-01-02,2010,1,2,23,31.2,26.5,82,0,3.4,5,0,0,SE
2010-01-03,2010,1,3,24,29,25.9,92,9,0,3,90,3,SE
2010-01-04,2010,1,4,24,31.2,26.9,88,12,1.3,3,360,4,SE
2010-01-05,2010,1,5,23,32.6,24.7,89,2,4.8,5,180,2,N 
2010-01-06,2010,1,6,24,31.2,26.6,89,16,3.4,4,0,0,NW
2010-01-07,2010,1,7,24,29.6,25.6,91,35,0,2,0,0,S 
2010-01-08,2010,1,8,23,32.2,26.4,87,1,2.9,3,0,0,SE
2010-01-09,2010,1,9,23,32.2,26.8,85,0,5.3,3,180,2,SE
2010-01-10,2010,1,10,22,32.4,26.7,81,0,7.1,4,135,2,S 
2010-01-11,2010,1,11,23,32.4,26.3,85,0,5.6,3,135,3,SE
2010-01-12,2010,1,12,22,31.8,25.7,84,5,6.2,3,0,0,SE
2010-01-13,2010,1,13,22,33.2,26,81,0,5.6,2,135,2,SE
2010-01-14,2010,1,14,22,33.2,26.5,79,0,6.9,4,135,3,SE
2010-01-15,2010,1,15,22,33,25.5,80,0,2.5,5,135,4,S 
2010-01-16,2010,1,16,20,33,25,77,0,8,6,135,3,SE
2010-01-17,2010,1,17,20,32,25.5,73,0,7.9,6,0,0,SE
2010-01-18,2010,1,18,20,33.2,24.9,79,0,5.4,6,0,0,SE
2010-01-19,2010,1,19,20,32,26.6,83,1,4.9,4,360,2,E 
2010-01-20,2010,1,20,20,31.8,26.4,85,39,5.2,5,180,2,SE
2010-01-21,2010,1,21,21,31.6,26.3,86,8888,5.4,5,180,3,N 
2010-01-22,2010,1,22,21,32.8,26.7,83,8888,6.5,4,135,2,W 
2010-01-23,2010,1,23,21,33.6,27.2,83,0,0,4,0,0,S 
2010-01-24,2010,1,24,23,33,26.5,86,0,6.1,4,135,3,S 
2010-01-25,2010,1,25,21,33,27,85,14,2,3,90,3,SE
2010-01-26,2010,1,26,24,33,27,78,0,4.1,5,90,3,S 
2010-01-27,2010,1,27,23,32.2,27,82,0,7.3,4,90,2,S 
2010-01-28,2010,1,28,21,32.4,27,81,8888,5.2,4,180,2,SE
2010-01-29,2010,1,29,21,32,26.3,78,0,6.9,4,360,2,S 
2010-01-30,2010,1,30,22,32.6,26.2,81,0,6.6,4,180,3,SE
2010-01-31,2010,1,31,,,,80,8888,,4,180,3,S 
2010-02-01,2010,2,1,22,32.6,27.7,83,1,6,5,90,3,SE
2010-02-02,2010,2,2,24,33.6,27.5,81,0,5.4,4,135,2,SE
2010-02-03,2010,2,3,23,34,26.8,81,0,7.5,2,0,0,E 
2010-02-04,2010,2,4,23,34,27.2,85,0,5.8,2,360,2,N 
2010-02-05,2010,2,5,23,34,27.2,82,0,7.2,3,135,2,S 
2010-02-06,2010,2,6,23,34,27.2,78,0,7.2,5,135,2,N 
2010-02-07,2010,2,7,23,33.4,27.2,82,0,4.1,5,90,3,SE
2010-02-08,2010,2,8,23,34.2,28.4,81,0,7,4,90,2,SE
2010-02-09,2010,2,9,24,33.8,27.7,78,0,7.7,5,315,2,E 
2010-02-10,2010,2,10,24,33.8,28,85,0,4.7,3,135,3,S 
2010-02-11,2010,2,11,23,34.2,28.3,81,0,7.8,5,180,3,SE
2010-02-12,2010,2,12,24,34.2,28.2,80,0,7,5,360,2,S 
2010-02-13,2010,2,13,23,31.4,26.8,82,0,2.6,5,135,2,E 
2010-02-14,2010,2,14,24,34.4,27.9,75,0,7.1,4,0,0,S 
2010-02-15,2010,2,15,24,33.2,27.5,81,0,7.2,3,90,3,SE
2010-02-16,2010,2,16,23,34,27.5,77,0,8,4,135,3,SE
2010-02-17,2010,2,17,21,34,26.7,69,0,4.7,4,135,4,SE
2010-02-18,2010,2,18,21,34.2,27.8,77,0,6.8,6,90,2,SE
2010-02-19,2010,2,19,21,32.6,27.3,80,0,2.5,5,135,2,SE
2010-02-20,2010,2,20,22,32.6,26.1,78,8888,2.1,3,0,0,SE
2010-02-21,2010,2,21,22,35.4,26.2,82,0,1,2,180,2,NW
2010-02-22,2010,2,22,21,35.2,27.6,74,0,6.8,4,135,2,S 
2010-02-23,2010,2,23,21,34,26.3,83,0,5.5,6,180,3,N 
2010-02-24,2010,2,24,21,33,27,82,18,0.7,6,135,2,S 
2010-02-25,2010,2,25,23,33,25.9,86,0,6,4,360,3,NW
2010-02-26,2010,2,26,23,32.2,27,86,24,5.4,4,360,2,SE
2010-02-27,2010,2,27,24,32.2,27.3,87,0,6.1,6,180,2,N 
2010-02-28,2010,2,28,24,33,26.8,89,0,5.1,6,180,2,N 
2010-03-01,2010,3,1,24,32,25.9,94,0,1.7,4,315,2,NW
2010-03-02,2010,3,2,24,32.8,27,87,15,5.9,4,0,0,N 
2010-03-03,2010,3,3,24,34.2,27.1,84,0,4.9,6,90,2,N 
2010-03-04,2010,3,4,23,33,27,84,13,6.8,4,360,2,N 
2010-03-05,2010,3,5,23,32.2,26.2,89,0,5.3,4,360,2,NW
2010-03-06,2010,3,6,23,33,27.8,79,44,7.9,4,0,0,SE
2010-03-07,2010,3,7,20,33.2,25.2,79,0,7.6,4,360,2,N 
2010-03-08,2010,3,8,20,33.2,26.3,82,0,6.1,4,180,3,N 
2010-03-09,2010,3,9,20,32.2,26.8,84,0,4.2,5,270,3,NW
2010-03-10,2010,3,10,23,30.8,26.7,86,0,1.1,4,0,0,N 
2010-03-11,2010,3,11,23,33.2,26.5,84,8888,5.2,4,135,3,E 
2010-03-12,2010,3,12,23,33.2,26.1,89,0,2.8,4,0,0,S 
2010-03-13,2010,3,13,23,33.2,26.7,83,1,4.4,4,180,2,S 
2010-03-14,2010,3,14,20,33.4,27.3,82,8,6.1,5,0,0,N 
2010-03-15,2010,3,15,20,29.6,25.7,94,0,2.7,3,0,0,N 
2010-03-16,2010,3,16,20,32.4,26.6,80,2,4.1,4,0,0,S 
2010-03-17,2010,3,17,23,33,27,74,0,6.5,4,90,3,NE
2010-03-18,2010,3,18,22,33,28.2,78,0,6.4,5,135,3,E 
2010-03-19,2010,3,19,23,34,28,76,0,5.7,4,180,2,S 
2010-03-20,2010,3,20,22,34,27.3,83,0,4.5,8,180,3,SE
2010-03-21,2010,3,21,22,33.4,27.8,81,8888,5,4,45,2,N 
2010-03-22,2010,3,22,24,33.2,30.2,88,0,4.1,4,0,0,NW
2010-03-23,2010,3,23,24,33.2,27.3,84,35,5.1,4,0,0,SE
2010-03-24,2010,3,24,24,34.2,27,89,0,5.6,3,0,0,NW
2010-03-25,2010,3,25,24,32.8,25.3,95,0,3.5,3,180,2,S 
