Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2011-01-01,2011,1,1,22,32.2,24.8,90,6,5.5,4,135,0,SE
2011-01-02,2011,1,2,22,32.2,26.4,83,53,6.1,5,135,0,SE
2011-01-03,2011,1,3,24,31.6,26.9,86,8888,2.5,4,90,0,E 
2011-01-04,2011,1,4,24,30.6,26.2,86,8888,1.5,6,135,1,SE
2011-01-05,2011,1,5,23,32,26.4,86,10,1.6,4,180,0,S 
2011-01-06,2011,1,6,23,32,25.6,91,8888,4.4,3,135,0,NW
2011-01-07,2011,1,7,23,32.4,25.1,91,87,0,3,135,0,SE
2011-01-08,2011,1,8,23,28,24.5,89,7,1.3,5,135,1,SE
2011-01-09,2011,1,9,21,30.8,24.9,81,3,2,3,135,0,SE
2011-01-10,2011,1,10,21,29.8,25.2,90,2,0.7,3,360,0,SE
2011-01-11,2011,1,11,22,31,25.4,83,6,5.5,5,360,1,N 
2011-01-12,2011,1,12,22,31,25.8,82,8888,8,6,360,1,N 
2011-01-13,2011,1,13,22,31,25.5,84,8888,5.3,4,315,0,N 
2011-01-14,2011,1,14,22,32.8,26.6,79,8888,6,3,135,0,SE
2011-01-15,2011,1,15,22,32.2,25.8,82,8888,5.1,3,360,0,NW
2011-01-16,2011,1,16,22,31.8,25.7,85,8888,1.8,4,360,0,SE
2011-01-17,2011,1,17,24,31.6,27.2,81,8888,3.7,3,180,0,SE
2011-01-18,2011,1,18,23,32,26.4,82,8888,6.5,3,135,0,SE
2011-01-19,2011,1,19,20,31.8,25.2,81,8888,7,3,360,0,SE
2011-01-20,2011,1,20,21,31.8,25.3,79,8888,7.5,5,135,0,SE
2011-01-21,2011,1,21,21,31.8,26,80,8888,5.2,4,135,1,E 
2011-01-22,2011,1,22,23,31.8,26.5,80,8888,4.7,3,135,1,SE
2011-01-23,2011,1,23,23,33,26.8,75,8888,4.9,4,360,1,SE
2011-01-24,2011,1,24,22,32,26.2,81,8888,5.4,5,360,0,N 
2011-01-25,2011,1,25,21,31.6,25.2,82,8888,6.8,8,135,3,SE
2011-01-26,2011,1,26,23,31.6,26.2,84,10,4.2,6,135,2,SE
2011-01-27,2011,1,27,24,29.6,25.3,92,8888,0,3,315,0,NW
2011-01-28,2011,1,28,23,30,25.3,91,53,1.4,4,360,1,N 
2011-01-29,2011,1,29,23,27.4,24.2,93,4,0.5,3,135,1,S 
2011-01-30,2011,1,30,23,31.2,26.5,82,13,5.4,6,135,2,E 
2011-01-31,2011,1,31,23,32,26,84,8888,6.7,5,135,0,E 
2011-02-01,2011,2,1,24,31,25.4,89,8888,0.9,3,135,1,SE
2011-02-02,2011,2,2,23,29.6,24.8,92,31,1.4,4,360,1,N 
2011-02-03,2011,2,3,23,32,26.2,84,2,7.4,5,135,2,SE
2011-02-04,2011,2,4,24,31.4,26.8,86,7,2.6,2,360,0,SE
2011-02-05,2011,2,5,23,31.8,26.7,78,8888,7.4,4,90,1,E 
2011-02-06,2011,2,6,22,33,27,83,8888,5,2,225,0,SE
2011-02-07,2011,2,7,23,32,26,86,8888,6.1,3,135,1,N 
2011-02-08,2011,2,8,22,32,26,82,8888,7.2,8,360,1,N 
2011-02-09,2011,2,9,23,32.4,26.5,81,8888,6.9,6,315,1,NW
2011-02-10,2011,2,10,23,32,25.9,88,8888,6.4,5,360,0,NW
2011-02-11,2011,2,11,22,32,25.3,88,7,6.5,5,135,1,N 
2011-02-12,2011,2,12,22,31.4,25.7,84,8888,5.3,6,360,1,N 
2011-02-13,2011,2,13,22,32,25.5,89,2,5.2,5,360,0,N 
2011-02-14,2011,2,14,23,30.4,25.7,90,41,1.8,4,180,0,SE
2011-02-15,2011,2,15,24,31.6,26.2,88,1,2,3,135,0,SE
2011-02-16,2011,2,16,22,31,25.6,86,27,3.6,2,180,0,S 
2011-02-17,2011,2,17,21,32,26.1,83,1,6.4,5,135,0,N 
2011-02-18,2011,2,18,21,31.4,25.9,87,8888,5.3,3,135,0,N 
2011-02-19,2011,2,19,22,32.8,26.4,82,8888,6.2,4,360,1,NW
2011-02-20,2011,2,20,23,33.2,27,81,8888,6.8,3,90,0,E 
2011-02-21,2011,2,21,22,32.4,26.4,83,8888,6,3,135,0,N 
2011-02-22,2011,2,22,22,32,26.7,80,8888,0,5,135,1,SE
2011-02-23,2011,2,23,22,32,25.6,84,8888,5.3,4,180,1,N 
2011-02-24,2011,2,24,22,31.2,25.9,87,4,3.9,3,135,0,SE
2011-02-25,2011,2,25,23,31.2,25,89,2,3.4,4,360,0,N 
2011-02-26,2011,2,26,23,31.6,26.5,83,3,4.9,4,360,0,N 
2011-02-27,2011,2,27,23,31.8,26.4,86,8888,5.8,4,360,0,NW
2011-02-28,2011,2,28,23,32,26.4,85,8888,1.1,3,360,0,S 
2011-03-01,2011,3,1,22,33,26.1,82,8888,5.5,3,270,0,W 
2011-03-02,2011,3,2,22,32.6,26.5,81,5,7.1,6,315,1,N 
2011-03-03,2011,3,3,22,33,26.3,82,8888,6.6,3,360,1,N 
2011-03-04,2011,3,4,23,32.6,26.7,81,8888,6.6,5,360,0,N 
2011-03-05,2011,3,5,22,33,26.7,75,8888,7.1,3,360,0,N 
2011-03-06,2011,3,6,22,33,26.4,81,8888,4,4,360,0,N 
2011-03-07,2011,3,7,22,32.8,26,86,2,1.9,4,360,0,N 
2011-03-08,2011,3,8,22,27.8,24.6,90,5,0.1,3,360,0,N 
2011-03-09,2011,3,9,22,31.4,25,89,2,5.4,3,360,0,N 
2011-03-10,2011,3,10,23,32.2,25.3,87,55,4.8,5,135,1,SE
2011-03-11,2011,3,11,22,31.6,25.2,91,25,3.4,0,360,0,N 
2011-03-12,2011,3,12,22,32.6,25.4,86,31,4.4,6,135,1,SE
2011-03-13,2011,3,13,22,33,25.6,88,15,5.6,4,360,0,SE
2011-03-14,2011,3,14,22,32.6,25.9,89,8888,4.7,6,135,1,NW
2011-03-15,2011,3,15,23,31.8,25.7,88,1,4.5,3,135,0,SE
2011-03-16,2011,3,16,23,32.4,26.4,85,6,5.8,3,180,0,N 
2011-03-17,2011,3,17,22,32.8,25.4,90,2,6.2,4,135,1,SE
2011-03-18,2011,3,18,22,33,25.8,85,6,5.3,3,135,1,SE
2011-03-19,2011,3,19,22,33.2,26.9,82,8888,7.6,4,135,2,N 
2011-03-20,2011,3,20,22,31.4,25.5,85,8888,2.9,6,135,1,N 
2011-03-21,2011,3,21,23,30.4,26.1,88,8,1.9,0,360,0,N 
2011-03-22,2011,3,22,24,29.2,25.4,90,8888,1.6,3,360,0,NW
2011-03-23,2011,3,23,24,31.6,26,93,1,2.1,3,360,1,N 
2011-03-24,2011,3,24,23,31.2,26,92,10,4.6,4,360,0,N 
2011-03-25,2011,3,25,23,31.4,26.1,92,8888,0,0,360,0,N 
2011-03-26,2011,3,26,23,25.8,23.8,98,3,0,6,360,1,N 
2011-03-27,2011,3,27,23,31.6,25.1,92,51,4,5,315,0,W 
2011-03-28,2011,3,28,23,31.4,26,92,14,0,5,315,1,NW
2011-03-29,2011,3,29,24,31.2,26.4,92,2,0.6,7,360,0,N 
2011-03-30,2011,3,30,23,33,27.1,88,1,3.1,3,225,0,S 
2011-03-31,2011,3,31,23,33,24.9,95,8888,0.7,5,360,0,N 
2011-04-01,2011,4,1,22,32.4,26.1,90,8888,4.6,3,360,0,NW
2011-04-02,2011,4,2,23,34,27.6,88,8888,6.4,3,270,0,N 
2011-04-03,2011,4,3,23,33.2,27.2,86,8888,7.2,4,360,0,N 
2011-04-04,2011,4,4,22,33.4,27.2,88,8888,7.5,4,135,0,N 
2011-04-05,2011,4,5,22,33,27.3,86,8888,7.7,3,315,0,NW
2011-04-06,2011,4,6,22,33,26.9,92,8888,5.7,7,360,0,N 
2011-04-07,2011,4,7,24,31.2,26.4,95,8888,3.8,5,360,1,N 
2011-04-08,2011,4,8,23,31.4,26.5,93,48,4.6,3,360,0,N 
2011-04-09,2011,4,9,23,33.4,27,86,5,8,3,135,0,N 
2011-04-10,2011,4,10,24,32.8,26.5,91,8888,5.3,5,135,1,NW
2011-04-11,2011,4,11,23,32,26.8,89,3,3.5,3,315,0,NW
2011-04-12,2011,4,12,23,31.8,26,93,8888,5,4,315,1,NW
2011-04-13,2011,4,13,23,32,25.5,95,8888,6.3,6,315,1,NW
2011-04-14,2011,4,14,23,32.6,26.8,92,1,6.6,5,135,1,N 
2011-04-15,2011,4,15,23,31.8,26.2,94,15,3.9,3,360,0,N 
2011-04-16,2011,4,16,22,33,26.7,93,1,4,3,360,0,N 
2011-04-17,2011,4,17,24,30.8,25.9,94,6,2.8,3,360,0,SE
2011-04-18,2011,4,18,23,33,26.4,92,8888,4.5,3,360,0,N 
2011-04-19,2011,4,19,23,32.6,25.6,92,32,5.4,11,135,0,SE
2011-04-20,2011,4,20,23,32.4,26,92,31,5.6,3,315,0,SE
2011-04-21,2011,4,21,24,32.8,26.8,91,19,6.1,5,360,0,N 
2011-04-22,2011,4,22,24,32,26.8,92,8888,5.8,3,180,0,S 
2011-04-23,2011,4,23,24,32.6,27,89,2,4.3,4,360,0,N 
2011-04-24,2011,4,24,25,32,27,92,1,2.2,4,360,1,N 
2011-04-25,2011,4,25,24,32.8,27.4,90,8888,3.4,3,360,0,N 
2011-04-26,2011,4,26,24,32.4,25.4,97,1,3.2,3,360,0,N 
2011-04-27,2011,4,27,23,31.4,26.2,92,27,4.3,3,360,0,N 
2011-04-28,2011,4,28,23,33,27.6,88,8888,6.1,0,360,0,N 
2011-04-29,2011,4,29,23,30.8,26.6,93,2,0.6,4,360,0,N 
2011-04-30,2011,4,30,23,30.8,26.8,88,8888,2.2,5,360,1,N 
2011-05-01,2011,5,1,24,34,27.4,86,8888,4.3,5,270,0,SW
2011-05-02,2011,5,2,23,34.2,27.9,80,1,5.6,2,360,0,N 
2011-05-03,2011,5,3,23,35,27.7,88,8888,8,3,360,0,SE
2011-05-04,2011,5,4,23,34,27.7,84,8888,3.9,2,360,0,S 
2011-05-05,2011,5,5,24,33.2,27.2,84,3,7,6,360,1,N 
2011-05-06,2011,5,6,24,32,27,84,8888,1.8,6,360,1,N 
2011-05-07,2011,5,7,24,31.6,27.5,85,4,2,6,360,1,N 
2011-05-08,2011,5,8,25,32.4,27.5,86,1,1.7,2,180,0,S 
2011-05-09,2011,5,9,24,31.4,26.3,93,5,1.8,3,180,0,S 
2011-05-10,2011,5,10,24,30.4,26.5,92,9,0.7,2,360,0,N 
2011-05-11,2011,5,11,23,33.6,27.3,90,4,7.3,3,360,0,N 
2011-05-12,2011,5,12,22,33.8,27.1,88,8888,5.1,3,315,0,NW
2011-05-13,2011,5,13,22,33,27.1,89,8888,8,6,360,0,N 
2011-05-14,2011,5,14,23,34.4,27.4,89,8888,7.6,5,360,1,E 
2011-05-15,2011,5,15,23,33.2,26.8,90,8888,6.5,3,360,0,N 
2011-05-16,2011,5,16,23,32.6,27,92,5,4,2,360,0,N 
2011-05-17,2011,5,17,24,32.8,26.7,91,2,4.5,2,360,0,N 
2011-05-18,2011,5,18,24,33,26.2,92,8,4.9,5,360,1,N 
2011-05-19,2011,5,19,22,31.6,25.1,96,2,3.4,4,135,0,NE
2011-05-20,2011,5,20,23,33.2,27.2,88,11,7.8,3,270,0,W 
2011-05-21,2011,5,21,24,32.4,26.9,92,8888,4,7,360,0,N 
2011-05-22,2011,5,22,23,32,27.1,89,3,8,5,360,1,N 
2011-05-23,2011,5,23,23,33,26.8,89,8888,5.8,5,360,1,N 
2011-05-24,2011,5,24,23,32.4,26.9,90,8888,3.7,4,360,0,N 
2011-05-25,2011,5,25,22,34.2,26.8,89,8888,6.2,3,180,0,S 
2011-05-26,2011,5,26,23,34.4,27.3,89,8888,5.3,3,180,0,SW
2011-05-27,2011,5,27,21,34.4,26.6,84,8888,7.6,4,180,0,W 
2011-05-28,2011,5,28,22,35,28,81,8888,6.7,6,360,2,N 
2011-05-29,2011,5,29,24,30.6,26.5,94,8888,0.3,3,360,0,N 
2011-05-30,2011,5,30,24,34,26.7,94,14,4.4,3,360,0,N 
2011-05-31,2011,5,31,24,33,27.8,88,8,4.7,4,270,0,W 
2011-06-01,2011,6,1,24,33.4,26.5,93,9,4.9,6,315,0,NW
2011-06-02,2011,6,2,23,33.2,27.5,84,4,6,4,135,1,NW
2011-06-03,2011,6,3,23,32.6,26.9,88,3,8,6,315,2,N 
2011-06-04,2011,6,4,22,33.2,27.1,89,8888,7.5,3,360,0,N 
2011-06-05,2011,6,5,22,34.2,27.3,87,8888,7.5,0,360,0,N 
2011-06-06,2011,6,6,22,34,28.2,88,8888,7,4,360,0,S 
2011-06-07,2011,6,7,24,33.4,28,84,8888,4.7,3,180,0,S 
2011-06-08,2011,6,8,21,35,27.4,86,8888,7.2,4,135,0,SE
2011-06-09,2011,6,9,23,33.8,27.4,88,8888,4.8,4,180,1,S 
2011-06-10,2011,6,10,23,33.6,27.4,78,8888,5.7,6,360,2,S 
2011-06-11,2011,6,11,23,34.8,27.9,78,8888,8,5,180,2,S 
2011-06-12,2011,6,12,23,36.2,28.3,79,8888,7.4,5,270,2,SW
2011-06-13,2011,6,13,23,35,28.6,78,8888,7.8,5,180,1,S 
2011-06-14,2011,6,14,25,35.2,29.1,80,8888,7.2,5,180,1,S 
2011-06-15,2011,6,15,25,32.2,28.1,73,8888,0.7,9,225,2,S 
2011-06-16,2011,6,16,25,34.4,29.2,77,8888,2.4,7,225,3,S 
2011-06-17,2011,6,17,24,35,28.7,77,8888,7.8,4,225,1,S 
2011-06-18,2011,6,18,22,34.8,27.9,82,8888,7.1,4,180,0,S 
2011-06-19,2011,6,19,24,34.6,28.4,80,8888,8,6,180,2,S 
2011-06-20,2011,6,20,25,35.6,30.1,75,8888,8,6,180,2,S 
2011-06-21,2011,6,21,23,36,27.9,84,8888,7.8,4,135,2,S 
2011-06-22,2011,6,22,23,34,28.2,84,8888,5.3,3,180,1,S 
2011-06-23,2011,6,23,25,35,30,78,8888,8,5,180,1,S 
2011-06-24,2011,6,24,26,35.2,29.6,80,8888,6.8,7,180,2,W 
2011-06-25,2011,6,25,25,34,29.3,77,8888,3.9,11,360,3,S 
2011-06-26,2011,6,26,26,32.8,28.5,77,8888,0.4,6,180,2,S 
2011-06-27,2011,6,27,23,35.4,29.6,76,8888,4.9,3,180,1,S 
2011-06-28,2011,6,28,24,34,27.7,85,8888,2.7,7,180,1,S 
2011-06-29,2011,6,29,24,33.6,28,83,8888,0.6,3,360,2,W 
2011-06-30,2011,6,30,24,33.6,27.6,86,8888,6.6,7,315,1,NW
2011-07-01,2011,7,1,24,32.2,26.9,86,8888,0,5,180,0,S 
2011-07-02,2011,7,2,23,34.6,27.7,82,1,6,6,180,2,S 
2011-07-03,2011,7,3,22,36.8,26.7,86,8888,0,4,180,0,NW
2011-07-04,2011,7,4,22,34,27.9,86,8888,5.7,4,315,1,SW
2011-07-05,2011,7,5,23,34.2,27.5,86,8888,7.3,4,360,0,NW
2011-07-06,2011,7,6,23,33.4,27.6,82,8888,7,5,360,1,N 
2011-07-07,2011,7,7,22,35.6,27.5,83,8888,7.1,3,360,0,N 
2011-07-08,2011,7,8,22,35.4,28.5,78,8888,7.6,0,360,0,N 
2011-07-09,2011,7,9,20,36.8,27.3,72,8888,8,4,180,1,S 
2011-07-10,2011,7,10,21,33.2,26.8,79,8888,2.6,6,180,2,S 
2011-07-11,2011,7,11,24,32,26.9,82,1,1,3,270,0,W 
2011-07-12,2011,7,12,23,32.8,26.2,89,46,1.9,7,360,0,N 
2011-07-13,2011,7,13,23,31.2,27.4,82,10,1.4,4,270,2,W 
2011-07-14,2011,7,14,23,33.8,26.8,86,8888,5.2,6,360,1,N 
2011-07-15,2011,7,15,23,31,26.5,89,19,0.2,3,360,0,N 
2011-07-16,2011,7,16,23,31.4,26.9,89,8888,0,0,360,0,N 
2011-07-17,2011,7,17,21,34.2,26.5,78,8888,8,2,180,0,S 
2011-07-18,2011,7,18,21,33.2,26.2,81,8888,8,3,360,0,N 
2011-07-19,2011,7,19,22,34.6,27.8,80,8888,8,7,225,2,SW
2011-07-20,2011,7,20,21,35.2,26.7,82,8888,8,3,315,1,NW
2011-07-21,2011,7,21,22,34.4,27.4,80,8888,7.1,4,180,0,S 
2011-07-22,2011,7,22,24,35.6,27.6,82,8888,6.8,3,360,1,S 
2011-07-23,2011,7,23,23,35.2,28.1,79,8888,7.3,3,180,0,SW
2011-07-24,2011,7,24,25,32,26.5,86,8888,0,5,360,1,N 
2011-07-25,2011,7,25,22,34,26.9,84,3,6.3,4,360,0,S 
2011-07-26,2011,7,26,25,34.6,27.7,81,8888,2.9,6,180,1,S 
2011-07-27,2011,7,27,24,34.4,28.2,81,8888,0.8,4,180,1,SE
2011-07-28,2011,7,28,24,33,28.2,78,8888,4,5,180,2,S 
2011-07-29,2011,7,29,24,34,28.2,80,8888,3,7,180,2,S 
2011-07-30,2011,7,30,26,35.8,29.7,72,8888,3.3,6,180,2,S 
2011-07-31,2011,7,31,23,34.6,27.5,83,8888,4.4,3,315,0,NW
2011-08-01,2011,8,1,22,35,27.5,82,8888,6.5,2,315,0,NW
2011-08-02,2011,8,2,22,36,27.9,81,8888,6.9,3,180,0,SE
2011-08-03,2011,8,3,24,34.8,28.2,81,4,5.2,4,360,1,N 
2011-08-04,2011,8,4,24,33.8,28.4,85,8888,4.8,5,360,2,N 
2011-08-05,2011,8,5,22,35,27.8,76,8888,7.6,6,360,2,N 
2011-08-06,2011,8,6,21,35.6,27.6,80,8888,8,5,270,1,W 
2011-08-07,2011,8,7,20,35.6,26.9,78,8888,8,4,270,1,W 
2011-08-08,2011,8,8,21,35.8,27.9,72,8888,7.9,6,180,2,S 
2011-08-09,2011,8,9,22,34,27.7,80,8888,2.5,4,315,1,NW
2011-08-10,2011,8,10,24,34,26.9,84,10,6.2,6,180,1,S 
2011-08-11,2011,8,11,22,35,26.6,84,8888,0,3,225,1,S 
2011-08-12,2011,8,12,23,32.6,26.8,88,8888,2.8,3,360,0,N 
2011-08-13,2011,8,13,23,32.8,24.9,94,1,3.3,6,360,1,SE
