Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2015-01-01,2015,1,1,23.4,31.2,28.9,74,20.9,6.1,4,120,3,SE
2015-01-02,2015,1,2,24.4,32.2,28.9,74,,3.6,4,130,2,SE
2015-01-03,2015,1,3,23.6,30.8,28.9,74,19.1,4.6,4,140,2,SE
2015-01-04,2015,1,4,24.2,32.2,28.9,74,,3.7,3,140,2,SE
2015-01-05,2015,1,5,22.2,31.6,28.9,74,0,5.4,5,150,3,SE
2015-01-06,2015,1,6,23.8,30.8,28.9,74,7.2,7.2,5,170,1,N 
2015-01-07,2015,1,7,22.2,31.2,28.9,74,1.9,2.1,3,160,2,SE
2015-01-08,2015,1,8,23.4,31.8,28.9,74,3.6,5.6,4,120,2,SE
2015-01-09,2015,1,9,23.6,30.2,28.9,74,8888,3.5,4,320,2,SE
2015-01-10,2015,1,10,23.6,31.6,28.9,74,11.6,2.8,5,340,2,N 
2015-01-11,2015,1,11,22.2,31.2,28.9,74,1.5,6.8,5,340,2,SE
2015-01-12,2015,1,12,24,30.2,28.9,74,1.5,5.4,3,320,1,N 
2015-01-13,2015,1,13,22.8,32.4,28.9,74,8888,1.7,5,360,2,N 
2015-01-14,2015,1,14,24,32.6,28.9,74,4.3,4.5,4,340,2,SE
2015-01-15,2015,1,15,23.4,30.6,28.9,74,14.8,6.5,4,320,1,N 
2015-01-16,2015,1,16,23.6,32.4,28.9,74,3.1,0.8,5,140,3,SE
2015-01-17,2015,1,17,23.4,32,28.9,74,0,7.8,4,150,3,SE
2015-01-18,2015,1,18,22,32.6,28.9,74,,8,4,150,3,SE
2015-01-19,2015,1,19,21.2,31.8,28.9,74,,8.1,5,110,3,SE
2015-01-20,2015,1,20,21.8,33,28.9,74,0,,4,130,2,SE
2015-01-21,2015,1,21,23.8,32.2,28.9,74,,7.2,4,120,2,N 
2015-01-22,2015,1,22,23.8,33.2,28.9,74,0.6,4.2,5,150,2,SE
2015-01-23,2015,1,23,23,32.8,28.9,69,,4.9,4,140,2,N 
2015-01-24,2015,1,24,20.6,32.4,28.9,74,,7,4,130,3,SE
2015-01-25,2015,1,25,24.2,31,28,74,,8,2,140,1,SE
