Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2006-01-01,2006,1,1,22,33.6,26.2,92,8888,2.8,0,0,0,N 
2006-01-02,2006,1,2,22,33.6,25.5,94,5,1.5,3,0,0,S 
2006-01-03,2006,1,3,22,33.6,25.8,92,13,2.5,0,0,0,N 
2006-01-04,2006,1,4,22,33.6,26.5,90,8888,1.9,3,0,0,S 
2006-01-05,2006,1,5,22,33.6,26.2,92,8888,5.6,3,0,0,SE
2006-01-06,2006,1,6,22,33.6,25.3,94,11,0,3,0,0,W 
2006-01-07,2006,1,7,22,33.6,25.8,93,8888,5.5,0,0,0,N 
2006-01-08,2006,1,8,22,33.6,25.7,93,8888,1.6,3,0,0,E 
2006-01-09,2006,1,9,22,33.6,25.3,92,8888,1.7,3,0,0,SE
2006-01-10,2006,1,10,22,33.6,25.8,95,12,2.4,3,0,0,S 
2006-01-11,2006,1,11,22,33.6,25.3,90,8888,1.4,3,0,0,SE
2006-01-12,2006,1,12,22,33.6,25.9,91,88,4,2,0,0,E 
2006-01-13,2006,1,13,22,33.6,27.2,90,8888,6.4,4,0,0,SE
2006-01-14,2006,1,14,22,33.6,27.3,90,8888,4.3,3,0,0,S 
2006-01-15,2006,1,15,22,33.6,27.1,92,8888,5.5,0,0,0,N 
2006-01-16,2006,1,16,22,33.6,26.1,92,8888,2.8,2,0,0,S 
2006-01-17,2006,1,17,22,33.6,27.1,92,8888,6.3,3,0,0,SE
2006-01-18,2006,1,18,22,33.6,26.3,91,8888,4.3,2,0,0,S 
2006-01-19,2006,1,19,22,33.6,26.3,93,8888,3.9,3,0,0,SE
2006-01-20,2006,1,20,22,33.6,26.5,89,8888,4.2,2,0,0,S 
2006-01-21,2006,1,21,20,33.6,25.9,91,8888,5.5,3,0,0,SE
2006-01-22,2006,1,22,20,33.6,25.1,90,8888,5.5,3,0,0,S 
2006-01-23,2006,1,23,20,33.6,23.6,94,8888,2.2,3,0,0,SE
2006-01-24,2006,1,24,20,32.6,24.7,89,8888,5.4,2,0,0,S 
2006-01-25,2006,1,25,20,32.6,26.5,94,8888,6.3,0,0,0,N 
2006-01-26,2006,1,26,20,32.6,26.2,91,8888,4,2,0,0,S 
2006-01-27,2006,1,27,20,33,25.2,90,8888,5.8,2,0,0,SE
2006-01-28,2006,1,28,20,33,24.6,87,8888,7.2,2,0,0,S 
2006-01-29,2006,1,29,19,33,25.2,85,8888,7.5,0,0,0,N 
2006-01-30,2006,1,30,19,33,25.4,90,8888,6.6,3,0,0,S 
2006-01-31,2006,1,31,19,33,26.1,89,8888,7.6,3,0,0,SE
2006-02-01,2006,2,1,19,33.4,25.9,88,8888,7.5,3,0,0,S 
2006-02-02,2006,2,2,19,34,27.3,88,8888,7.3,3,0,0,E 
2006-02-03,2006,2,3,19,34.4,26.7,90,8888,5,3,0,0,S 
2006-02-04,2006,2,4,19,34,26.2,89,8888,4.5,3,0,0,S 
2006-02-05,2006,2,5,19,34,27.1,89,8888,3.8,2,0,0,S 
2006-02-06,2006,2,6,19,34.4,26.5,88,8888,7.3,3,0,0,E 
2006-02-07,2006,2,7,19,34,26.1,91,2,4.5,3,0,0,S 
2006-02-08,2006,2,8,19,34,25.4,92,55,4.1,3,0,0,S 
2006-02-09,2006,2,9,19,34.4,26.8,88,8888,6.8,3,0,0,S 
2006-02-10,2006,2,10,19,34.4,26.8,89,8888,6.2,3,0,0,S 
2006-02-11,2006,2,11,19,34.4,26.6,86,8888,3.8,3,0,0,S 
2006-02-12,2006,2,12,19,34.4,26.2,91,8888,6.4,4,0,0,SE
2006-02-13,2006,2,13,19,32.2,25.7,94,8888,0,3,0,0,E 
2006-02-14,2006,2,14,19,32.2,26.5,90,4,3.5,3,0,0,SE
2006-02-15,2006,2,15,19,32.2,25.9,90,8888,3.9,3,0,0,E 
2006-02-16,2006,2,16,19,33,25.3,93,30,5.5,3,0,0,SE
2006-02-17,2006,2,17,19,33,25.5,92,8888,1.6,3,0,0,N 
2006-02-18,2006,2,18,19,33,27,90,15,4.7,3,0,0,SE
2006-02-19,2006,2,19,19,33.8,27.3,85,8888,7.7,3,0,0,E 
2006-02-20,2006,2,20,19,34,27.8,89,8888,3.2,3,0,0,SE
2006-02-21,2006,2,21,19,34,26.9,90,32,6.3,3,0,0,S 
2006-02-22,2006,2,22,19,33.8,27.1,87,8888,4.7,3,0,0,SE
2006-02-23,2006,2,23,19,33.8,26,86,8888,4.1,3,0,0,S 
2006-02-24,2006,2,24,19,33.8,26.8,88,8888,3.1,4,0,0,SE
2006-02-25,2006,2,25,19,33.8,26.1,92,8888,3.6,3,0,0,S 
2006-02-26,2006,2,26,19,33.8,26.5,89,19,0.9,3,0,0,SE
2006-02-27,2006,2,27,19,33.8,25.9,93,17,4.5,3,0,0,N 
2006-02-28,2006,2,28,19,33.8,26.1,90,4,5.7,3,0,0,SE
2006-03-01,2006,3,1,19,33.8,27.5,88,17,7.6,3,0,0,E 
2006-03-02,2006,3,2,19,33.8,27,91,8888,4.8,0,0,0,N 
2006-03-03,2006,3,3,19,33.8,25.7,95,3,4.4,2,0,0,S 
2006-03-04,2006,3,4,19,33.8,26.9,90,6,7.2,3,0,0,SE
2006-03-05,2006,3,5,19,34,26.7,92,8888,5.5,3,180,2,S 
2006-03-06,2006,3,6,19,34,27,91,8888,6.5,3,0,0,SE
2006-03-07,2006,3,7,19,34,27.5,90,8888,5.5,3,180,1,E 
2006-03-08,2006,3,8,19,34,27.2,91,8888,5.7,3,0,0,SE
2006-03-09,2006,3,9,19,34.2,27.8,88,8888,5.9,3,0,0,W 
2006-03-10,2006,3,10,19,34.2,26.9,89,8888,5.5,3,90,2,E 
2006-03-11,2006,3,11,20,34.2,26.6,88,8888,4.8,3,0,0,SE
2006-03-12,2006,3,12,19,34,27,91,2,3.2,3,0,0,SE
2006-03-13,2006,3,13,19,34.2,26.9,87,8888,4,2,0,0,N 
2006-03-14,2006,3,14,19,34.2,27.3,87,8888,6.9,3,0,0,E 
2006-03-15,2006,3,15,19,34.2,26.7,89,8888,2,3,0,0,W 
2006-03-16,2006,3,16,19,34.2,27,89,8888,7.4,3,0,0,SE
2006-03-17,2006,3,17,19,34.4,27.1,88,8888,4.9,3,0,0,E 
2006-03-18,2006,3,18,19,34.6,27,91,8888,2.5,3,0,0,E 
2006-03-19,2006,3,19,19,34.6,26.4,91,8888,0,2,0,0,E 
2006-03-20,2006,3,20,19,33.6,25.9,93,8888,2.4,3,0,0,SE
2006-03-21,2006,3,21,19,34.6,25.5,94,17,0.2,3,0,0,N 
2006-03-22,2006,3,22,19,34.4,26.1,94,1,1.7,3,0,0,SE
2006-03-23,2006,3,23,19,34.4,25.4,94,7,0,2,0,0,N 
2006-03-24,2006,3,24,19,34.4,24.3,97,36,0,0,0,0,N 
2006-03-25,2006,3,25,19,34.4,25.4,94,13,1.8,0,0,0,N 
2006-03-26,2006,3,26,19,34.4,25.6,92,2,1.8,3,0,0,S 
2006-03-27,2006,3,27,19,34.4,25.6,79,8888,0,3,0,0,N 
2006-03-28,2006,3,28,18,34.4,26.5,88,8888,6.4,3,0,0,SE
2006-03-29,2006,3,29,18,34.6,26.7,90,8888,3.3,2,0,0,E 
2006-03-30,2006,3,30,19,34.6,26.5,91,8888,5.5,0,0,0,N 
2006-03-31,2006,3,31,18,34.6,25.9,92,8888,1.2,2,0,0,S 
2006-04-01,2006,4,1,18,34.6,27.2,89,6,4.2,4,0,0,SE
2006-04-02,2006,4,2,18,34.4,26.5,90,8888,2.4,3,180,2,N 
2006-04-03,2006,4,3,18,34.4,26.4,90,8888,5.5,2,0,0,S 
2006-04-04,2006,4,4,18,34.4,26.3,91,8888,4.1,2,0,0,E 
2006-04-05,2006,4,5,18,34.6,26.8,90,8888,6.4,3,0,0,SE
2006-04-06,2006,4,6,18,34.6,27,90,8888,6.3,2,0,0,E 
2006-04-07,2006,4,7,18,34.4,26.6,93,8888,2.1,3,0,0,SE
2006-04-08,2006,4,8,18,34.4,25.6,94,8888,1.3,3,0,0,E 
2006-04-09,2006,4,9,18,34.6,27,89,21,3,3,0,0,SE
2006-04-10,2006,4,10,18,34.4,25.5,94,1,3.4,3,0,0,N 
2006-04-11,2006,4,11,18,34.4,25.5,91,1,2.8,4,135,3,N 
2006-04-12,2006,4,12,18,30.6,26,92,2,3,2,0,0,N 
2006-04-13,2006,4,13,18,33.6,25.9,93,8888,5,3,0,0,W 
2006-04-14,2006,4,14,18,34.2,26,95,2,2.7,2,0,0,N 
2006-04-15,2006,4,15,18,34.4,25.5,96,17,0,3,0,0,S 
2006-04-16,2006,4,16,18,34.2,25.5,93,19,1.4,0,0,0,N 
2006-04-17,2006,4,17,18,32.6,25.7,93,8888,5.7,0,0,0,N 
2006-04-18,2006,4,18,18,32.6,25.2,94,4,0.4,3,0,0,N 
2006-04-19,2006,4,19,18,32.6,25.4,94,8888,2.6,2,0,0,S 
2006-04-20,2006,4,20,18,32.4,25.6,91,16,2,0,0,0,N 
2006-04-21,2006,4,21,18,32.4,26.2,93,34,0.7,0,0,0,N 
2006-04-22,2006,4,22,18,32.4,26.2,90,4,2.8,0,0,0,N 
2006-04-23,2006,4,23,18,33.4,27.3,88,14,2.2,0,0,0,N 
2006-04-24,2006,4,24,18,33.4,29,84,8888,3.6,3,0,0,S 
2006-04-25,2006,4,25,18,33.2,26,91,2,0,4,180,4,N 
2006-04-26,2006,4,26,17,33.4,23.9,96,8,0,3,0,0,S 
2006-04-27,2006,4,27,18,34.6,28.2,86,15,3.6,0,0,0,N 
2006-04-28,2006,4,28,18,33.8,28.7,84,8888,2.8,2,0,0,S 
2006-04-29,2006,4,29,23,34,26.3,89,8888,2.7,2,0,0,S 
2006-04-30,2006,4,30,23,34.4,27.2,88,8888,4.9,0,0,0,N 
2006-05-01,2006,5,1,23,32.6,27.5,91,8888,0.6,0,0,0,N 
2006-05-02,2006,5,2,23,32.6,26.3,88,6,5.4,2,0,0,N 
2006-05-03,2006,5,3,23,34,28.1,89,8888,6.2,2,0,0,N 
2006-05-04,2006,5,4,23,32.6,27.6,89,8888,3.7,0,0,0,N 
2006-05-05,2006,5,5,22,33,27.5,87,8888,3.3,3,0,0,SE
2006-05-06,2006,5,6,22,32.6,26.7,88,8888,1.7,3,0,0,N 
2006-05-07,2006,5,7,22,33.6,27,87,8888,4.1,3,0,0,SE
2006-05-08,2006,5,8,22,33.6,26,88,8888,4.9,2,0,0,N 
2006-05-09,2006,5,9,22,32.8,27.1,87,8888,6.1,3,0,0,E 
2006-05-10,2006,5,10,22,33.6,27.2,88,8888,5.5,3,180,1,S 
2006-05-11,2006,5,11,22,34,27,90,8888,4.2,3,0,0,SE
2006-05-12,2006,5,12,22,33.4,27.4,87,8888,6.9,2,0,0,N 
2006-05-13,2006,5,13,21,33.4,26.7,87,8888,5.6,2,0,0,N 
2006-05-14,2006,5,14,21,33.4,26.9,86,8888,3.8,2,0,0,S 
2006-05-15,2006,5,15,21,34.6,27.6,85,18,4.9,3,0,0,S 
2006-05-16,2006,5,16,21,34.6,27.1,86,8888,6.7,3,0,0,N 
2006-05-17,2006,5,17,21,30.8,26.9,87,5,0.9,4,0,0,N 
2006-05-18,2006,5,18,21,31,26.7,88,3,1.4,2,0,0,N 
2006-05-19,2006,5,19,21,33,27.5,90,8888,6.5,0,0,0,N 
2006-05-20,2006,5,20,21,34,27.5,83,8888,4.6,2,0,0,S 
2006-05-21,2006,5,21,23,34.2,28.5,80,8888,4.1,3,0,0,SE
2006-05-22,2006,5,22,23,32.6,25.3,90,1,0,3,0,0,W 
2006-05-23,2006,5,23,23,31.6,26.6,88,6,0,8,0,0,N 
2006-05-24,2006,5,24,23,32.2,27.1,85,8888,0.7,0,0,0,N 
2006-05-25,2006,5,25,22,33.8,26.9,84,8888,5,3,0,0,SE
2006-05-26,2006,5,26,22,32.6,26.3,86,28,1.4,3,0,0,N 
2006-05-27,2006,5,27,22,32.8,27.1,84,8888,2,4,0,0,SE
2006-05-28,2006,5,28,22,33.6,26.8,84,8888,5.3,3,0,0,N 
2006-05-29,2006,5,29,22,33,26.5,85,8888,7.6,4,0,0,N 
2006-05-30,2006,5,30,20,33.4,26.3,86,8888,4,4,0,0,S 
2006-05-31,2006,5,31,23,33.6,26.1,89,8888,4.9,3,0,0,SE
2006-06-01,2006,6,1,23,33.4,26.4,91,0,6.5,4,0,0,SE
