Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2019-01-01,2019,1,1,21.2,33.8,29,70,0,7.4,4,120,2,SE
2019-01-02,2019,1,2,20.8,33,29.5,68,,8.5,4,130,2,SE
2019-01-03,2019,1,3,22.2,32.8,28.6,76,,9.2,2,100,1,C 
2019-01-04,2019,1,4,21.6,32.8,29.1,64,,5.2,3,90,1,N 
2019-01-05,2019,1,5,20.4,32.6,28.9,66,,8.7,4,320,2,NW
2019-01-06,2019,1,6,20.8,34,29,72,,9.6,7,270,2,SE
2019-01-07,2019,1,7,22.8,32.9,28.2,82,0.7,7.2,3,30,1,SE
2019-01-08,2019,1,8,23.6,32,28.3,82,33.8,5,2,120,1,C 
2019-01-09,2019,1,9,23.4,32.2,29.2,78,8888,5.4,3,150,2,SE
2019-01-10,2019,1,10,24,30,28.2,80,1.5,6.3,4,140,2,SE
2019-01-11,2019,1,11,24.6,30.2,28,83,,3.1,3,120,1,C 
2019-01-12,2019,1,12,23.4,32.2,28.9,72,0.4,1.7,6,140,2,SE
2019-01-13,2019,1,13,22.2,32.8,29.3,69,0,8.5,5,120,2,SE
2019-01-14,2019,1,14,22,32.6,29,75,,9,3,130,1,SE
2019-01-15,2019,1,15,23.8,31.8,27.4,84,0,6.9,2,10,1,C 
2019-01-16,2019,1,16,23,32,28.9,71,22,5.5,4,120,2,SE
2019-01-17,2019,1,17,22.8,32,28.5,73,,7.6,5,110,3,SE
2019-01-18,2019,1,18,22.4,31.6,28.6,74,0,8.1,4,110,3,SE
2019-01-19,2019,1,19,22.8,32.7,28.9,73,0,3.5,4,120,2,SE
2019-01-20,2019,1,20,,31.4,27.7,80,4.7,3.2,3,120,2,E 
2019-01-21,2019,1,21,23,32,28.1,79,10.8,2.4,3,300,1,SE
2019-01-22,2019,1,22,22.8,32.8,28.6,73,5.3,7.3,3,110,2,SE
2019-01-23,2019,1,23,22.6,32,29,72,8888,8.1,4,130,3,SE
2019-01-24,2019,1,24,22.4,33.2,29.1,73,,9.6,4,120,2,SE
2019-01-25,2019,1,25,22.6,31.4,29.1,73,0,6.3,6,130,3,E 
2019-01-26,2019,1,26,23,31.6,26.8,80,,7.8,4,130,2,SE
2019-01-27,2019,1,27,22.2,31.4,28.1,73,0.8,3.1,4,120,2,SE
2019-01-28,2019,1,28,23,31.8,27.6,79,13.7,4.6,3,140,1,E 
2019-01-29,2019,1,29,22.8,30.4,27.9,78,0.5,4.8,4,150,2,SE
2019-01-30,2019,1,30,23,32,29,72,,4.9,5,130,3,SE
2019-01-31,2019,1,31,23,33,27.6,82,0,7.7,5,300,2,SE
2019-02-01,2019,2,1,23.4,30.4,26.9,83,25.5,3.8,5,100,2,S 
2019-02-02,2019,2,2,22.4,31.2,27.2,80,0,2.1,3,130,2,SE
2019-02-03,2019,2,3,22.2,30.6,27.5,84,27,4.4,2,110,1,C 
2019-02-04,2019,2,4,22.8,31.6,29,77,1.8,5,2,160,1,E 
2019-02-05,2019,2,5,22.6,32.4,28.9,78,0,3.4,3,330,1,SE
2019-02-06,2019,2,6,22.2,33,28.8,76,0.2,7.5,5,320,2,SE
2019-02-07,2019,2,7,22.6,33.4,29.4,68,0,8.8,3,110,2,NW
2019-02-08,2019,2,8,22,32.6,29,70,0,9.5,2,120,1,SE
2019-02-09,2019,2,9,21.6,32.6,29,71,,8.8,4,310,2,NW
2019-02-10,2019,2,10,22.2,31.2,28.7,79,,7.5,3,30,1,C 
2019-02-11,2019,2,11,22.4,31.6,29,69,3.5,5.2,5,100,3,SE
2019-02-12,2019,2,12,19.2,32.2,28.6,62,0,9.6,5,130,3,SE
2019-02-13,2019,2,13,19.2,32.4,29,70,0,9.8,5,140,3,SE
2019-02-14,2019,2,14,22,33,29.7,71,0,8,4,140,3,SE
2019-02-15,2019,2,15,23,33.2,30,72,0,9.3,4,120,2,SE
2019-02-16,2019,2,16,23.4,33,29.1,78,0,8.8,4,250,1,SE
2019-02-17,2019,2,17,23.6,31.8,27,87,15.2,4.9,3,290,1,SE
2019-02-18,2019,2,18,22.6,32.2,29.1,76,8.8,5.9,2,110,1,C 
2019-02-19,2019,2,19,22.4,32,28.8,77,0,7.5,3,10,1,N 
2019-02-20,2019,2,20,22.2,32.2,28.9,74,0,7.5,2,10,1,N 
2019-02-21,2019,2,21,22.6,32.4,28.8,75,3.5,7.7,3,150,2,NE
2019-02-22,2019,2,22,23.2,33.4,29.9,74,1,6.1,5,70,2,SE
2019-02-23,2019,2,23,24.2,31.4,28.7,80,5.4,8.1,3,330,1,NW
2019-02-24,2019,2,24,24,33.4,30,73,,2.6,3,120,2,SE
2019-02-25,2019,2,25,22.4,33.4,29.8,68,0,8.1,4,140,2,SE
2019-02-26,2019,2,26,22.2,32.6,29.2,73,0,9.2,4,140,2,SE
2019-02-27,2019,2,27,23,34,30.1,72,0,7.3,4,110,2,SE
2019-02-28,2019,2,28,23.8,33,29.8,73,11,6.9,4,130,2,E 
2019-03-01,2019,3,1,23.8,31.8,28.8,78,,7.3,2,290,1,E 
2019-03-02,2019,3,2,22.8,33.4,30,71,8888,4.4,3,130,2,SE
2019-03-03,2019,3,3,22.2,33,29.9,74,0,8.7,3,40,1,N 
2019-03-04,2019,3,4,23.6,33,29.8,74,0,6.9,2,360,1,SE
2019-03-05,2019,3,5,23.6,32.8,29.9,72,4.5,6.6,4,330,2,NW
2019-03-06,2019,3,6,22.8,33.4,29.5,73,0,8,3,330,1,N 
2019-03-07,2019,3,7,22.6,34,29.4,73,0,7,3,340,2,N 
2019-03-08,2019,3,8,21.6,33.4,29.4,70,1,8.6,4,100,2,SE
2019-03-09,2019,3,9,21.6,32.6,29.3,75,0,8.9,3,340,2,N 
2019-03-10,2019,3,10,24.1,32,27.9,81,0,5.6,4,300,2,N 
2019-03-11,2019,3,11,23,32,26.9,83,18,4.5,4,340,2,SE
2019-03-12,2019,3,12,22.4,32.2,28,80,21,4.8,3,340,2,SE
2019-03-13,2019,3,13,22.2,33.2,28.7,78,1.3,5.7,4,340,1,N 
2019-03-14,2019,3,14,23.2,33.2,29.6,73,13.9,6.7,3,90,2,E 
2019-03-15,2019,3,15,22.6,33.2,29,74,0,7.6,5,320,2,SE
2019-03-16,2019,3,16,22.4,33.6,29.9,70,1.2,8.1,5,110,3,E 
2019-03-17,2019,3,17,22.4,34,30.5,67,0,8,4,150,3,SE
2019-03-18,2019,3,18,23,33.8,30.1,73,0,9.2,4,340,2,N 
2019-03-19,2019,3,19,23.2,32.6,28.9,77,8888,8,3,350,2,N 
2019-03-20,2019,3,20,23,32,28.3,84,21.1,6.1,2,340,1,C 
2019-03-21,2019,3,21,23.6,31.6,26.4,88,0.2,4.3,3,160,1,SE
