Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2005-01-01,2005,1,1,21,33.2,25.7,90,8888,5,-,-,-,-
2005-01-02,2005,1,2,22,33,26.3,90,8888,0,-,-,-,-
2005-01-03,2005,1,3,21,33,26.5,90,8888,3,-,-,-,-
2005-01-04,2005,1,4,22,33,26.5,89,2,3.1,-,-,-,-
2005-01-05,2005,1,5,21,32.8,25.6,88,8888,7.5,-,-,-,-
2005-01-06,2005,1,6,22,32,27.1,89,8888,5,-,-,-,-
2005-01-07,2005,1,7,21,32.4,27.5,89,4,5,-,-,-,-
2005-01-08,2005,1,8,22,33,26.6,90,8888,0,-,-,-,-
2005-01-09,2005,1,9,21,33,25.7,91,8888,2.4,-,-,-,-
2005-01-10,2005,1,10,22,32.6,26,94,8888,6.3,-,-,-,-
2005-01-11,2005,1,11,21,32.6,25.6,94,8888,5.8,-,-,-,-
2005-01-12,2005,1,12,20,32.4,25.8,90,8888,6.5,-,-,-,-
2005-01-13,2005,1,13,21,33,26.5,89,8888,4.5,-,-,-,-
2005-01-14,2005,1,14,21,33,26.4,91,8888,5.9,-,-,-,-
2005-01-15,2005,1,15,21,33,26.5,93,4,6.2,4,0,0,S 
2005-01-16,2005,1,16,23,33.4,26.8,92,2,5.1,3,0,0,S 
2005-01-17,2005,1,17,20,33.4,25.5,94,15,2.4,4,135,2,SE
2005-01-18,2005,1,18,23,33.4,25.9,94,56,4.9,3,0,0,N 
2005-01-19,2005,1,19,20,33.4,26.7,91,6,5.6,4,0,0,SE
2005-01-20,2005,1,20,23,33.4,26.7,93,8888,7.7,3,0,0,E 
2005-01-21,2005,1,21,20,33.4,28.4,88,8888,4.7,5,135,3,SE
2005-01-22,2005,1,22,23,33.4,27.1,90,8888,7.8,4,135,2,E 
2005-01-23,2005,1,23,19,33.4,26.1,92,8888,6.8,4,0,0,SE
2005-01-24,2005,1,24,22,33.4,26.3,95,8888,3.8,3,0,0,S 
2005-01-25,2005,1,25,19,33.4,26.8,90,6,6.8,5,135,2,SE
2005-01-26,2005,1,26,22,33.4,26.9,89,8888,5.9,3,0,0,S 
2005-01-27,2005,1,27,19,33.4,25.3,93,8888,3.9,0,0,0,N 
2005-01-28,2005,1,28,22,33.4,25.3,95,8888,0.9,3,0,0,S 
2005-01-29,2005,1,29,19,33.4,26.9,93,10,6,4,0,0,SE
2005-01-30,2005,1,30,22,33.4,26.9,93,8888,4.5,3,0,0,S 
2005-01-31,2005,1,31,19,33.4,27.8,89,8888,5.8,4,135,3,SE
2005-02-01,2005,2,1,21,33.4,25.5,89,8888,6.6,3,5,2,S 
2005-02-02,2005,2,2,21,33.4,24.9,93,8888,5.4,3,0,0,SE
2005-02-03,2005,2,3,20,33.4,26.1,94,43,5.5,3,180,2,S 
2005-02-04,2005,2,4,21,33.6,26.7,92,8888,1.5,3,0,0,SE
2005-02-05,2005,2,5,23,33.4,26.6,94,8888,5.3,3,0,0,S 
2005-02-06,2005,2,6,20,32.8,27.3,90,8888,1.8,3,0,0,SE
2005-02-07,2005,2,7,22,32.8,26.1,92,8888,4.6,3,0,0,S 
2005-02-08,2005,2,8,21,33.6,26,89,8888,4.7,5,135,2,SE
2005-02-09,2005,2,9,20,32.4,26.2,91,8888,7.8,3,0,0,S 
2005-02-10,2005,2,10,20,32.8,26.2,92,8888,4.7,4,135,2,SE
2005-02-11,2005,2,11,20,32.8,26.3,89,8888,8,3,0,0,S 
2005-02-12,2005,2,12,20,33,27.4,88,8888,5.6,4,0,3,SE
2005-02-13,2005,2,13,20,33.2,26.8,90,8888,8,4,0,0,E 
2005-02-14,2005,2,14,20,33.6,26.1,91,8888,7.8,3,0,0,SE
