Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2017-01-01,2017,1,1,24.4,30.4,28.2,79,,7.6,4,130,2,SE
2017-01-02,2017,1,2,23.2,32.2,27.5,82,84,3.2,3,140,1,SE
2017-01-03,2017,1,3,23,31,26.5,85,3.3,3,3,360,2,S 
2017-01-04,2017,1,4,23.4,26,24.8,94,35.8,2.6,2,160,1,S 
2017-01-05,2017,1,5,23.4,30.6,26,89,4.7,0,2,130,1,SE
2017-01-06,2017,1,6,23.4,27,25,91,34.4,2.9,3,340,2,E 
2017-01-07,2017,1,7,23.8,29.4,25.6,93,34.5,0,3,330,1,N 
2017-01-08,2017,1,8,23.4,32,28.2,79,15.3,0.3,3,310,1,N 
2017-01-09,2017,1,9,23,33.4,29.2,69,0,3,3,180,2,W 
2017-01-10,2017,1,10,19.4,33.4,28.6,64,,7.2,6,160,3,S 
2017-01-11,2017,1,11,21,32.2,28.1,69,,9.6,3,310,2,SE
2017-01-12,2017,1,12,23,31,27.2,82,,6.2,4,310,1,NW
2017-01-13,2017,1,13,23.4,29.4,27.1,84,10,4.1,5,360,2,NW
2017-01-14,2017,1,14,23.8,30.8,27.5,83,0,0.5,5,340,2,NW
2017-01-15,2017,1,15,22.8,30.4,27.6,79,,5.8,4,340,2,NW
2017-01-16,2017,1,16,22.8,31.2,27.1,78,0.2,6.4,3,20,1,SE
2017-01-17,2017,1,17,22.6,29,26,87,2,6.9,3,10,2,N 
2017-01-18,2017,1,18,22.8,31.2,27.1,83,23.1,2.3,4,340,2,N 
2017-01-19,2017,1,19,22.8,31.2,27.8,81,34.2,4.6,2,330,1,E 
2017-01-20,2017,1,20,23.2,28.6,25.4,93,30.7,5.4,2,150,1,SE
2017-01-21,2017,1,21,23,30,27.6,80,20.7,1.2,4,120,2,SE
2017-01-22,2017,1,22,23,31.6,27.8,82,,2.2,3,170,1,N 
2017-01-23,2017,1,23,23.8,27.6,25.3,91,0.1,4.2,5,340,2,N 
2017-01-24,2017,1,24,22.2,28.2,25.1,87,24.7,0.1,3,120,2,SE
2017-01-25,2017,1,25,22.4,32,27.8,74,0.5,0.2,6,130,4,S 
2017-01-26,2017,1,26,22.8,31.4,27.9,78,,4.2,5,130,2,SE
