Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2022-01-01,2022,1,1,23.2,30.6,26,91,12.9,0,4,160,3,S 
2022-01-02,2022,1,2,23.6,30,27.2,84,29.4,0.8,6,130,3,SE
2022-01-03,2022,1,3,23.2,31.4,27.6,82,0.3,2.2,6,130,3,SE
2022-01-04,2022,1,4,23.1,30.4,26.9,87,1,3.7,5,150,3,SE
2022-01-05,2022,1,5,22.8,31.2,28.6,77,8.8,4.6,5,120,3,SE
2022-01-06,2022,1,6,22.8,30.6,28.4,82,0,7.3,4,120,2,SE
2022-01-07,2022,1,7,22.1,33.2,28.9,76,0,6.8,4,130,2,SE
2022-01-08,2022,1,8,22,29.8,27,90,1.8,8.6,3,290,2,S 
2022-01-09,2022,1,9,23.5,32.2,28.4,82,3.6,1.8,4,130,2,SE
2022-01-10,2022,1,10,23.4,30.8,28,83,8888,6,4,160,2,S 
2022-01-11,2022,1,11,22.4,31.8,28.9,76,8888,2.3,6,130,4,SE
2022-01-12,2022,1,12,22.4,33.4,29,76,0,9.9,5,330,2,SE
2022-01-13,2022,1,13,23,32.2,28.1,80,1.5,7.4,5,120,2,SE
2022-01-14,2022,1,14,22.6,32,28.6,72,0.1,6.6,5,130,4,SE
2022-01-15,2022,1,15,21.4,32.2,28.1,78,,7,5,120,3,SE
2022-01-16,2022,1,16,21.6,33.6,29.5,73,0,7.2,4,130,2,SE
2022-01-17,2022,1,17,23.8,32.6,28.2,80,0.9,7.6,4,140,2,E 
2022-01-18,2022,1,18,23.8,31.8,27.9,81,2.1,5.4,4,130,2,SE
2022-01-19,2022,1,19,21.4,33.4,29,70,,3.8,3,150,2,SE
2022-01-20,2022,1,20,21.4,33.3,28.6,75,0,8.1,3,320,2,E 
2022-01-21,2022,1,21,21.5,33,28.6,76,0.9,7.8,4,120,2,SE
2022-01-22,2022,1,22,21.6,33.2,28.2,77,0,9.7,4,60,2,SE
2022-01-23,2022,1,23,21.4,31.8,28.8,78,8888,8.6,3,300,2,SE
2022-01-24,2022,1,24,23.4,32.8,27.8,83,,7.3,4,310,2,NW
2022-01-25,2022,1,25,22.6,31.7,28.6,79,4.2,5.1,3,140,2,SE
2022-01-26,2022,1,26,22.5,32.8,29.3,76,,7,5,140,3,SE
2022-01-27,2022,1,27,23.2,33.4,29.8,78,,8,4,310,2,NW
2022-01-28,2022,1,28,23.2,34,30,73,,9,3,150,2,SE
2022-01-29,2022,1,29,23,33.6,28.2,80,8888,8.4,4,220,2,SE
2022-01-30,2022,1,30,22.6,33.2,29.1,74,1,6.1,4,320,2,NW
2022-01-31,2022,1,31,22,33.6,29.2,73,,9.7,3,140,2,SE
2022-02-01,2022,2,1,,33.2,29.2,77,0,8.2,3,330,2,E 
2022-02-02,2022,2,2,22.4,32.6,28.5,82,,8,4,310,2,SE
2022-02-03,2022,2,3,24.2,33,29.8,74,0.3,4,3,130,2,SE
2022-02-04,2022,2,4,23.6,31.9,28.5,79,,8,3,120,2,SE
2022-02-05,2022,2,5,22.6,34,29.3,72,,6,4,120,3,SE
2022-02-06,2022,2,6,22.6,34.2,28.4,81,0.2,6.7,4,290,2,SE
2022-02-07,2022,2,7,23.6,30.6,26.5,90,19,7,5,330,2,S 
2022-02-08,2022,2,8,22.6,32,28.2,77,15.7,1.5,8,130,4,SE
2022-02-09,2022,2,9,22.4,32,26.2,90,0,7,5,330,2,SE
2022-02-10,2022,2,10,22.6,29.4,26.7,82,33.8,4,5,150,3,SE
2022-02-11,2022,2,11,22,32.4,28.3,76,0.3,1.2,3,290,2,S 
2022-02-12,2022,2,12,21.4,31.4,27.8,82,0.8,6,3,100,2,SE
2022-02-13,2022,2,13,22,32.8,29.1,73,3.4,4.5,4,110,2,E 
2022-02-14,2022,2,14,21.8,31.4,28,81,0,8.8,4,310,2,W 
2022-02-15,2022,2,15,22.7,32.8,27.1,87,0.8,6,6,250,3,S 
2022-02-16,2022,2,16,23,30.4,27.2,88,6.9,6.3,4,130,2,NW
2022-02-17,2022,2,17,22.8,32.2,28.4,83,0.7,2.4,3,150,2,SE
2022-02-18,2022,2,18,,29.2,27.4,80,3.6,4.2,6,180,2,S 
2022-02-19,2022,2,19,22.6,32.7,29,79,0.2,4.5,5,330,2,E 
2022-02-20,2022,2,20,22.4,33.2,29.5,75,,9,4,310,3,NW
2022-02-21,2022,2,21,23.2,33.2,29.5,76,0,9.9,4,340,2,SE
2022-02-22,2022,2,22,23,32.6,28.6,82,,9,4,100,2,SE
2022-02-23,2022,2,23,22.4,31.6,27.3,84,4.8,7.7,3,330,2,N 
