Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2014-01-01,2014,1,1,23.4,31.4,26,88,6,3.2,2,90,0,S 
2014-01-02,2014,1,2,23.4,31.8,25.9,90,12.5,5.1,4,180,0,S 
2014-01-03,2014,1,3,23,30.4,25.8,90,15,3.4,3,130,0,E 
2014-01-04,2014,1,4,22.6,30.4,25.5,88,1.4,3.2,3,160,0,S 
2014-01-05,2014,1,5,23.4,31.8,26.5,83,0.5,4.1,6,360,1,N 
2014-01-06,2014,1,6,22.4,32.4,26.1,83,1.5,5.8,4,340,0,N 
2014-01-07,2014,1,7,23.4,32.2,26.4,87,1.5,0,5,120,1,S 
2014-01-08,2014,1,8,22.8,32.2,26.5,81,0,8,5,160,1,S 
2014-01-09,2014,1,9,22.4,31.8,26.1,80,0,4.1,5,150,1,SE
2014-01-10,2014,1,10,23.6,29.4,25.9,86,0,0.4,4,100,1,E 
2014-01-11,2014,1,11,22.6,30.2,25.9,87,7,2.1,3,180,0,S 
2014-01-12,2014,1,12,22.6,32.4,26.3,83,0,6.2,4,170,1,S 
2014-01-13,2014,1,13,22.8,30.6,25.7,83,0,5.1,6,160,2,S 
2014-01-14,2014,1,14,21.6,32,25.8,81,0,7.4,5,150,1,SE
2014-01-15,2014,1,15,22.8,31.4,26,80,0,5.9,4,20,1,SE
2014-01-16,2014,1,16,22,32.2,26.2,81,0,7.1,3,130,0,SE
2014-01-17,2014,1,17,23.4,28.8,24.7,89,1.2,1.8,3,90,0,E 
2014-01-18,2014,1,18,22.4,30.6,25.7,82,2.4,3.8,6,90,2,SE
2014-01-19,2014,1,19,23.4,29.4,25.5,78,0,1.8,6,120,2,SE
2014-01-20,2014,1,20,20.4,32.2,25.2,77,8888,7.8,4,140,1,SE
2014-01-21,2014,1,21,22.4,30,24.7,86,0,4.4,6,160,1,S 
2014-01-22,2014,1,22,21.8,31.4,25.5,80,8888,7.8,7,160,2,SE
2014-01-23,2014,1,23,20.8,31.6,25.2,78,0,6.8,5,100,1,E 
2014-01-24,2014,1,24,21.4,31.6,25.6,78,0,5.1,3,100,0,E 
2014-01-25,2014,1,25,21.8,31.6,25.6,79,0,5.9,3,320,0,NW
2014-01-26,2014,1,26,22.6,30.6,25.7,86,0,5.7,3,360,0,N 
2014-01-27,2014,1,27,22.2,28.4,24.1,92,24.5,0.4,2,100,0,N 
2014-01-28,2014,1,28,22.4,31.6,26.1,77,3.1,7.5,5,150,2,SE
2014-01-29,2014,1,29,21.4,31.2,25.3,82,0,7.2,5,160,2,SE
2014-01-30,2014,1,30,23.8,31.6,26.5,81,0,7.4,5,90,2,E 
2014-01-31,2014,1,31,22.2,31.4,25.7,79,0,6.2,6,100,2,E 
2014-02-01,2014,2,1,21.2,31.8,25.4,79,0,6.6,3,90,1,E 
2014-02-02,2014,2,2,24.2,30.8,26.5,80,0,2.9,4,350,1,NE
2014-02-03,2014,2,3,21.6,31,25.8,78,0,6.6,3,100,1,N 
2014-02-04,2014,2,4,21.8,31.2,25.6,80,0,7.8,4,320,1,N 
2014-02-05,2014,2,5,23.4,33,26.8,77,0,8,4,360,0,E 
2014-02-06,2014,2,6,20.4,32.4,25.6,76,0,8,6,90,1,SE
2014-02-07,2014,2,7,21,32.4,25.6,79,0,5.9,3,150,1,SE
2014-02-08,2014,2,8,22.8,31.4,26.2,83,0,6.2,5,10,0,N 
2014-02-09,2014,2,9,22.2,31,25.9,84,0,4.9,4,360,0,N 
2014-02-10,2014,2,10,21.2,32.6,25.8,80,0,8,4,360,0,N 
2014-02-11,2014,2,11,20.4,31.8,25.2,75,0,8,4,330,1,S 
2014-02-12,2014,2,12,19.2,31.8,24.4,76,0,7.5,5,10,1,N 
2014-02-13,2014,2,13,19,34.4,26.2,68,0,7.3,4,350,0,N 
2014-02-14,2014,2,14,21.2,34.2,26.6,78,0,7.8,3,320,0,NW
2014-02-15,2014,2,15,21.4,34.4,26.2,77,0,6.9,2,350,0,N 
2014-02-16,2014,2,16,22.6,33,26.7,82,0,6.8,4,350,1,N 
2014-02-17,2014,2,17,23.2,32.2,26.6,85,1.8,4.1,4,350,0,N 
2014-02-18,2014,2,18,24.4,33.2,27.8,83,25,5.6,5,160,1,SW
2014-02-19,2014,2,19,24.8,31.4,27.2,87,0,3.5,6,330,0,N 
2014-02-20,2014,2,20,23.8,25.6,24,96,28.5,0,5,160,1,S 
2014-02-21,2014,2,21,22.4,32.6,26.9,80,16,6.1,5,130,1,S 
2014-02-22,2014,2,22,23.2,31.4,26.7,82,0,5.2,5,160,2,SE
2014-02-23,2014,2,23,22.2,32.4,26.7,80,0,8,6,150,2,SE
2014-02-24,2014,2,24,20.6,33,25.9,78,0,6.8,3,140,0,N 
2014-02-25,2014,2,25,22,32.6,26.3,76,0,7.9,6,160,2,SE
2014-02-26,2014,2,26,19.2,32.2,24.9,76,0,8,6,120,2,S 
2014-02-27,2014,2,27,20.6,33,26,74,0,8,4,150,1,SE
2014-02-28,2014,2,28,22.2,33.4,26.4,82,0,6.7,4,130,0,S 
2014-03-01,2014,3,1,24,32.8,27.3,80,0,6.7,3,120,1,SE
2014-03-02,2014,3,2,24.4,32,26.5,89,0,3.5,6,330,0,N 
2014-03-03,2014,3,3,24.4,31,26.6,89,8,2.1,3,90,0,NW
2014-03-04,2014,3,4,22.6,32.4,26.2,83,7.2,5.2,3,160,0,S 
2014-03-05,2014,3,5,21.2,34.2,26.7,79,0,8,4,120,1,SE
2014-03-06,2014,3,6,23.4,33.4,27.3,81,0,8,4,160,1,S 
2014-03-07,2014,3,7,20.2,33.4,25.8,76,0,8,4,180,0,S 
2014-03-08,2014,3,8,22.6,34,27.1,80,0,6.5,3,120,0,SE
2014-03-09,2014,3,9,21.6,33.6,26.7,76,0,8,4,90,1,E 
2014-03-10,2014,3,10,20.6,33.4,26,75,0,8,5,90,1,SE
2014-03-11,2014,3,11,22.4,33.2,26.9,78,0,8,6,100,2,E 
2014-03-12,2014,3,12,21.4,34.4,27,70,0,7.7,5,120,1,SE
2014-03-13,2014,3,13,22.6,33.4,26.9,77,0,6.3,4,340,1,N 
2014-03-14,2014,3,14,23.2,34.6,28,77,0,8,6,160,2,SE
2014-03-15,2014,3,15,24.2,32.6,27.3,85,0,3.7,5,130,0,E 
2014-03-16,2014,3,16,25.2,29.4,26.8,86,1.4,0,4,120,2,SE
2014-03-17,2014,3,17,25,31.6,27.1,83,8888,0,4,130,0,SE
2014-03-18,2014,3,18,23.6,32.6,26.7,88,11.3,3.8,3,350,0,N 
2014-03-19,2014,3,19,23.4,33.8,26.6,87,8888,4.6,3,120,1,S 
2014-03-20,2014,3,20,24.4,32.2,27.2,85,19.4,7.1,4,350,0,N 
2014-03-21,2014,3,21,21,33.8,26.2,78,0,7.4,2,340,0,N 
2014-03-22,2014,3,22,22.8,33,27.1,80,0,5.8,3,360,0,N 
2014-03-23,2014,3,23,22.2,35,27.2,78,0,8,5,120,2,SE
2014-03-24,2014,3,24,23.2,34.6,27.5,79,0,6.9,4,90,2,SE
2014-03-25,2014,3,25,24.4,34.4,28.3,80,0,6.8,6,100,1,N 
2014-03-26,2014,3,26,24.4,35,28.4,80,0,7.3,5,140,1,SE
2014-03-27,2014,3,27,24.6,35.2,28.6,80,0,7.1,4,90,1,N 
2014-03-28,2014,3,28,25.2,33.8,28.4,83,0,6.2,3,360,0,N 
2014-03-29,2014,3,29,23.2,34,28,78,0,6.4,3,350,0,N 
2014-03-30,2014,3,30,23.4,34.6,27.2,83,5.5,5.7,7,330,0,NW
2014-03-31,2014,3,31,25.6,32.8,28.4,81,10.2,3.4,4,180,0,S 
2014-04-01,2014,4,1,23.2,32.4,25.7,90,2.2,0.9,6,50,0,S 
2014-04-02,2014,4,2,23.6,32.6,26.5,86,8888,5.1,5,350,0,NW
2014-04-03,2014,4,3,23.6,32.4,26.6,91,8888,4.4,4,360,0,N 
2014-04-04,2014,4,4,23.2,32.4,26.1,86,0,1.9,3,150,1,SE
2014-04-05,2014,4,5,24.2,30.8,25.6,89,3,0,3,90,0,SE
2014-04-06,2014,4,6,22.4,33.6,27.2,76,12,8,3,340,1,NW
2014-04-07,2014,4,7,22.4,33.6,27,79,0,7.2,5,330,1,NW
2014-04-08,2014,4,8,22.6,33.4,27,79,0,6.7,5,300,1,NW
2014-04-09,2014,4,9,23.2,33.4,27.1,81,0,7.3,5,340,2,SE
2014-04-10,2014,4,10,22,32.8,26,85,32,6.4,2,360,0,N 
2014-04-11,2014,4,11,23.6,31.8,27.3,81,1.6,1.2,3,90,0,NW
2014-04-12,2014,4,12,23,32.4,26.5,84,0,5,4,320,0,N 
2014-04-13,2014,4,13,22.6,33.2,25.7,86,0,2.7,3,340,1,N 
2014-04-14,2014,4,14,23.6,33,25.8,89,5.8,3.5,5,340,1,SE
2014-04-15,2014,4,15,22.6,33,25.5,89,3.9,4.5,6,360,0,S 
2014-04-16,2014,4,16,22.2,32.4,26.6,83,35,4.6,3,320,0,NW
2014-04-17,2014,4,17,23.2,33.6,27.3,83,1,6.2,5,340,0,N 
2014-04-18,2014,4,18,23.2,33.8,27.2,83,8888,3.3,5,270,0,W 
2014-04-19,2014,4,19,22.6,33.6,27.2,78,0,7.8,5,160,2,N 
2014-04-20,2014,4,20,24.2,34,26.7,87,0,5.5,6,350,1,N 
2014-04-21,2014,4,21,23.2,33.6,26.6,86,0.8,4.8,3,320,0,E 
2014-04-22,2014,4,22,23.6,33,27,82,8888,6.3,4,340,1,N 
2014-04-23,2014,4,23,23.6,34,27.8,81,6.5,7.4,5,340,0,N 
2014-04-24,2014,4,24,25,33.2,27.9,86,0,5.8,5,230,1,N 
2014-04-25,2014,4,25,24.8,31.6,26.5,92,5.2,3.7,4,20,0,N 
2014-04-26,2014,4,26,23,34,28,80,5.5,7.8,3,360,1,N 
2014-04-27,2014,4,27,25.4,32.8,26.1,91,0,3.3,3,270,0,W 
2014-04-28,2014,4,28,22.6,33,26.4,84,55.7,6,5,200,1,SW
2014-04-29,2014,4,29,24.2,32.6,27.5,85,0,3.4,4,350,0,N 
2014-04-30,2014,4,30,24,33.6,27.7,83,8888,7.7,6,360,1,N 
2014-05-01,2014,5,1,23.6,33.6,27.9,81,2.9,7.8,5,350,2,N 
2014-05-02,2014,5,2,24.2,33,25.8,88,0,5.6,4,350,0,N 
2014-05-03,2014,5,3,22.8,33,27.3,83,77,7.3,2,360,0,N 
2014-05-04,2014,5,4,24.8,34.2,28.7,82,0,6.5,5,200,2,S 
2014-05-05,2014,5,5,25.2,34.2,28.3,87,2.5,7.4,2,340,0,W 
2014-05-06,2014,5,6,24.4,33.2,27,88,11.8,3.6,2,290,0,E 
2014-05-07,2014,5,7,24.2,33.2,26.8,87,0.2,4.3,3,130,0,SE
2014-05-08,2014,5,8,23,32,26.7,87,3.5,0,3,340,0,N 
2014-05-09,2014,5,9,24.4,33.2,26.8,89,0,2.6,3,130,0,S 
2014-05-10,2014,5,10,24.4,32.4,27.5,86,2.2,3.3,2,130,0,N 
2014-05-11,2014,5,11,25.6,32.4,28.2,84,1.1,1.8,2,160,0,S 
2014-05-12,2014,5,12,25,33,27.7,87,0.7,5.1,3,130,0,SE
2014-05-13,2014,5,13,23.8,33.2,27.6,83,8888,5.4,2,360,0,N 
2014-05-14,2014,5,14,23.6,33.2,27.3,84,0,3.9,2,180,0,S 
2014-05-15,2014,5,15,23.4,32.8,27.6,80,0,3.6,2,180,0,S 
2014-05-16,2014,5,16,24.4,32.2,27.5,83,2.9,0,2,300,0,S 
2014-05-17,2014,5,17,24.2,32,27.6,76,0,0.2,6,180,2,S 
2014-05-18,2014,5,18,24.4,33,27.8,81,8888,0.5,5,340,0,N 
2014-05-19,2014,5,19,25.2,33.4,28.5,77,2,2.9,5,320,2,NW
2014-05-20,2014,5,20,25,33.4,28.2,81,8888,3.9,3,270,0,NW
2014-05-21,2014,5,21,23.8,34.4,28.4,78,13.4,7,4,120,2,SE
