Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2020-01-01,2020,1,1,23.4,31.6,28.7,68,0,9.3,9,100,4,SE
2020-01-02,2020,1,2,21,31.6,28.3,69,0,8.1,5,110,3,E 
2020-01-03,2020,1,3,21.2,32.6,29.1,70,,8.1,4,140,3,SE
2020-01-04,2020,1,4,24,32.5,29.7,67,0,7.3,5,140,4,SE
2020-01-05,2020,1,5,23.2,32.8,29.3,68,0,9.6,5,130,3,SE
2020-01-06,2020,1,6,22.9,32.2,29.7,66,0,9.6,5,120,4,SE
2020-01-07,2020,1,7,21.8,32.4,28.8,67,0,9.4,5,150,3,SE
2020-01-08,2020,1,8,21.6,32.2,28.8,68,0,8.6,7,130,4,SE
2020-01-09,2020,1,9,22.2,32.8,29.1,72,,9.3,5,90,3,SE
2020-01-10,2020,1,10,22.8,33.8,29.6,66,0,6.2,3,120,2,SE
2020-01-11,2020,1,11,22.4,31.4,28.4,73,0,8,3,100,1,SE
2020-01-12,2020,1,12,22.2,33,29.3,68,0,3,3,320,2,NW
2020-01-13,2020,1,13,22,32.2,28.6,74,0,4.7,3,320,2,SE
2020-01-14,2020,1,14,21.4,33.5,29.9,69,0,6.1,5,120,3,SE
2020-01-15,2020,1,15,23,33,29.3,69,,7.9,5,140,3,SE
2020-01-16,2020,1,16,22.6,33.6,29.4,67,,7.5,6,150,3,SE
2020-01-17,2020,1,17,22.6,33.8,29.8,68,0.1,7.1,4,120,2,E 
2020-01-18,2020,1,18,23.4,33.6,30.3,65,0,8.7,6,110,3,SE
2020-01-19,2020,1,19,24.6,33.4,30.1,70,0,7,4,120,2,E 
2020-01-20,2020,1,20,24.2,34.2,29.3,76,3,5.9,3,150,2,SE
2020-01-21,2020,1,21,24.1,32,28.7,78,6.7,6.1,5,140,2,E 
2020-01-22,2020,1,22,23.8,33,29.7,68,,3,6,120,3,SE
2020-01-23,2020,1,23,23,33.6,30.1,67,0,9.2,4,130,2,SE
2020-01-24,2020,1,24,22.8,32.8,29.5,73,7,7.1,6,100,3,E 
2020-01-25,2020,1,25,23.6,32.6,29.3,75,0,9,4,160,2,E 
2020-01-26,2020,1,26,23.4,33,29.6,72,0,4.5,2,140,1,SE
2020-01-27,2020,1,27,22.3,33.2,29.2,70,,7.1,3,110,2,N 
2020-01-28,2020,1,28,22.1,32.8,29.3,74,,5.5,4,340,2,N 
2020-01-29,2020,1,29,24,31,28.3,76,,6.3,3,320,1,NW
2020-01-30,2020,1,30,22.2,32.7,28.8,69,0,2.7,4,320,2,NE
2020-01-31,2020,1,31,22,33.4,29.2,68,0,9.1,4,130,2,SE
2020-02-01,2020,2,1,21.8,34,30,68,,7.5,6,160,3,SE
2020-02-02,2020,2,2,23,29.6,27,86,0,8.9,3,140,1,SE
2020-02-03,2020,2,3,23.5,32.2,29.3,68,15.9,0.7,5,120,3,SE
2020-02-04,2020,2,4,21.8,32,28.7,67,0,9,6,130,4,SE
2020-02-05,2020,2,5,21.2,32.8,28.7,61,0,9.5,4,120,3,SE
2020-02-06,2020,2,6,21.2,32.2,28.2,76,0,9.4,4,120,2,SE
2020-02-07,2020,2,7,23.6,31.1,27.3,80,19.5,2.5,4,130,2,SE
2020-02-08,2020,2,8,22.8,32.8,29.1,65,4,2,6,130,2,SE
2020-02-09,2020,2,9,22.4,31.8,28.4,69,,8,4,130,2,SE
2020-02-10,2020,2,10,22,31.6,28.2,71,0,6,6,130,3,SE
2020-02-11,2020,2,11,22,32.6,28.9,75,0,8,4,120,2,SE
2020-02-12,2020,2,12,24.2,33.8,30.2,68,8888,3.4,6,80,3,SE
2020-02-13,2020,2,13,24,31.4,28.1,85,6.8,7.9,3,300,2,SE
2020-02-14,2020,2,14,24,32.8,28.8,78,20.3,2.5,5,340,2,N 
2020-02-15,2020,2,15,23.4,31.8,26.4,87,0,7.1,4,310,2,SE
2020-02-16,2020,2,16,22.4,31.6,28.5,79,49.9,4.6,3,350,2,N 
2020-02-17,2020,2,17,22.2,31.2,28.8,77,0,8.8,3,40,1,NE
2020-02-18,2020,2,18,22.6,31.5,28,78,,8.8,4,140,2,SE
2020-02-19,2020,2,19,22.4,32.4,28.4,76,,4.4,5,110,2,SE
2020-02-20,2020,2,20,23,32.6,29.4,64,8888,5.4,6,110,4,SE
2020-02-21,2020,2,21,22.6,32,28.8,70,,9.3,6,120,4,SE
2020-02-22,2020,2,22,22.4,32.4,29.2,70,0.5,8.5,6,120,4,SE
2020-02-23,2020,2,23,24.6,31.6,27.9,78,1,8.6,5,130,3,SE
2020-02-24,2020,2,24,23.8,31.8,28.2,75,1,3.8,7,130,4,SE
2020-02-25,2020,2,25,23.6,33,29.5,71,,6,4,130,3,SE
2020-02-26,2020,2,26,24,33.4,30.2,68,,6.9,7,140,3,SE
2020-02-27,2020,2,27,22.8,33.6,30.3,67,,8.7,5,120,3,SE
2020-02-28,2020,2,28,22.6,34,30.1,69,0,10,4,120,2,SE
2020-02-29,2020,2,29,23,33.9,30,70,0,8.2,4,140,2,SE
2020-03-01,2020,3,1,23.2,32.8,30.3,71,0,7.6,4,100,2,SE
2020-03-02,2020,3,2,22.5,34.4,30.2,66,,6.4,3,30,2,E 
2020-03-03,2020,3,3,22.4,33.8,30.3,64,0,9.4,5,120,3,SE
2020-03-04,2020,3,4,22.8,32.8,29.6,70,,9.4,3,40,1,E 
2020-03-05,2020,3,5,22.8,33,28.5,81,0,7.4,3,340,1,E 
2020-03-06,2020,3,6,24.2,32.2,26.8,86,4.5,4.3,4,340,1,SE
2020-03-07,2020,3,7,23.4,33.4,29.8,67,1.5,2.8,4,100,2,SE
2020-03-08,2020,3,8,23.2,34,30.1,71,,4.8,4,360,1,N 
2020-03-09,2020,3,9,23,33.6,29.7,74,,7.7,3,320,2,NW
2020-03-10,2020,3,10,23.6,32.9,29.3,77,8888,6.9,5,310,2,NW
2020-03-11,2020,3,11,24.2,33.2,29.1,77,0,6.4,4,350,2,N 
2020-03-12,2020,3,12,24.4,33.2,28.5,80,5,3.9,3,320,2,NW
2020-03-13,2020,3,13,23.8,34.1,30.5,68,6,5.6,4,100,2,SE
2020-03-14,2020,3,14,22.9,34.6,31.2,63,,9.9,5,130,2,SE
2020-03-15,2020,3,15,22.8,34.4,30.7,72,,8.9,4,320,2,SE
2020-03-16,2020,3,16,24.6,35.4,31.2,67,,7.6,6,130,2,SE
2020-03-17,2020,3,17,24.2,33.6,29.9,72,7.8,6.8,5,120,2,SE
2020-03-18,2020,3,18,23.2,33.8,30,66,,6.2,2,80,1,E 
2020-03-19,2020,3,19,22.2,34.4,30.4,61,0,7.1,3,120,2,SE
2020-03-20,2020,3,20,22,34.4,30.3,63,,8.5,5,130,2,SE
2020-03-21,2020,3,21,23,32.8,29.2,74,,7.5,3,340,2,SE
2020-03-22,2020,3,22,23,34.2,30.4,63,,4.5,3,130,2,N 
2020-03-23,2020,3,23,21.6,34.4,30,62,0,6.9,3,110,2,N 
2020-03-24,2020,3,24,21.6,,29.8,68,0,8.4,3,50,2,SE
2020-03-26,2020,3,26,22.2,32.4,26.7,86,2.1,5.9,3,320,1,NW
2020-03-27,2020,3,27,23.4,32.6,29.5,73,29.8,2.1,3,120,2,SE
2020-03-28,2020,3,28,23.2,33.8,30.3,72,,3.1,4,310,2,NW
2020-03-29,2020,3,29,23.8,34,30.1,74,0,8.5,4,340,2,N 
2020-03-30,2020,3,30,23.8,33.6,29.9,73,0,7.3,4,360,2,N 
2020-03-31,2020,3,31,23.6,34.2,29.2,75,0,7.8,4,340,2,N 
2020-04-01,2020,4,1,23.6,32.6,27.8,82,13.2,7.5,3,300,1,C 
2020-04-02,2020,4,2,23.6,32.5,28.3,81,3.5,5,4,320,2,SE
2020-04-03,2020,4,3,23.5,32,28.1,82,,4.8,4,350,2,N 
2020-04-04,2020,4,4,23.8,31.2,28.7,78,0.2,4.9,3,130,2,SE
2020-04-05,2020,4,5,23,34.2,30.1,70,0.8,4,3,140,1,SE
2020-04-06,2020,4,6,22.9,31.4,26.2,88,,7.4,4,320,2,C 
2020-04-07,2020,4,7,22.6,33.8,29.7,68,5.5,0.3,4,350,2,N 
2020-04-08,2020,4,8,23.6,33.3,28.7,76,,6.2,4,340,2,SE
2020-04-09,2020,4,9,23.4,33.3,30.1,73,6.9,7.1,2,150,1,SE
2020-04-10,2020,4,10,23.4,34.5,30.5,72,1.8,7.1,2,90,2,E 
2020-04-11,2020,4,11,24.4,33.4,30,76,1.3,5.7,3,130,1,N 
2020-04-12,2020,4,12,24.4,33,28.4,79,8888,6.1,3,350,1,N 
2020-04-13,2020,4,13,23.6,32.4,28.6,80,5.9,2.8,4,310,2,NW
2020-04-14,2020,4,14,23.6,33.7,29.8,74,3,4,4,140,2,SE
2020-04-15,2020,4,15,24.2,34.5,30.1,73,,3.5,3,130,1,C 
2020-04-16,2020,4,16,24.2,34.3,30.4,71,8888,7.5,4,310,2,NW
2020-04-17,2020,4,17,24.5,31.4,27.6,81,11,6.5,2,170,1,C 
2020-04-18,2020,4,18,23.8,33.2,29.9,74,0.3,0,3,320,1,C 
2020-04-19,2020,4,19,23.8,33.4,29.9,73,,7.8,6,300,2,NW
2020-04-20,2020,4,20,24.2,35.2,31.4,67,0.2,7.4,4,120,2,SE
2020-04-21,2020,4,21,24.4,35,31.5,69,,9.2,3,90,2,E 
2020-04-22,2020,4,22,25.1,34.8,30.6,73,0,9.1,3,130,2,SE
2020-04-23,2020,4,23,25.1,33.6,29.3,74,0.1,6.1,4,110,2,SE
2020-04-24,2020,4,24,23.2,32.4,27.4,85,5.2,0.7,3,20,1,C 
2020-04-25,2020,4,25,23,32.4,28.7,78,24.3,4.2,3,110,1,N 
2020-04-26,2020,4,26,23,34,29.1,78,,2.5,4,10,1,N 
2020-04-27,2020,4,27,24.4,31,27.7,83,,3.7,3,170,1,E 
2020-04-28,2020,4,28,24.6,30.9,26.4,90,23.5,1.2,4,150,2,NW
2020-04-29,2020,4,29,22.8,32.8,28.3,79,24.1,1.7,6,130,2,NW
2020-04-30,2020,4,30,22.9,32.4,28.4,81,2.6,6.1,3,320,2,SE
2020-05-01,2020,5,1,23.7,32,27.4,85,7.4,4.1,3,150,1,SE
2020-05-02,2020,5,2,24.4,32.5,28.2,78,5,1.8,3,190,1,C 
2020-05-03,2020,5,3,24.4,32.6,28.7,76,0.6,2,2,120,1,SE
