Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2008-01-01,2008,1,1,20,33.8,25.6,84,8888,7.5,3,315,,N 
2008-01-02,2008,1,2,20,33.8,26,88,8888,6.3,3,270,,N 
2008-01-03,2008,1,3,20,32.4,26.8,88,5,5,4,0,,N 
2008-01-04,2008,1,4,24,33.6,27.5,85,8888,5.7,4,315,,NW
2008-01-05,2008,1,5,22,33.6,26.9,87,8888,4.4,3,0,,N 
2008-01-06,2008,1,6,23,32.2,25.4,92,8888,3.6,3,315,,S 
2008-01-07,2008,1,7,23,32.2,25.8,91,14,4,3,0,,NW
2008-01-08,2008,1,8,22,32.2,24.8,91,10,1.5,4,0,,S 
2008-01-09,2008,1,9,22,30.6,23.8,98,5,2.9,4,0,,S 
2008-01-10,2008,1,10,22,32,25.4,90,40,4,3,0,,N 
2008-01-11,2008,1,11,22,32.2,25.1,92,2,4.7,3,0,,S 
2008-01-12,2008,1,12,22,32.2,26.1,87,8888,6.1,4,90,,S 
2008-01-13,2008,1,13,23,32.2,25,94,8888,2.1,3,315,,NW
2008-01-14,2008,1,14,22,32.4,26.8,89,3,6.2,3,0,,S 
2008-01-15,2008,1,15,22,32.4,26.2,86,8888,6,4,0,,S 
2008-01-16,2008,1,16,22,32.6,26.5,87,8888,6.6,3,180,,S 
2008-01-17,2008,1,17,22,31.4,25.1,92,8888,2.6,4,180,,S 
2008-01-18,2008,1,18,23,33.2,25.5,91,4,1.5,4,0,,W 
2008-01-19,2008,1,19,22,33.5,26.8,84,1,6.2,4,360,,N 
2008-01-20,2008,1,20,23,33.4,25.7,93,8888,2.5,3,315,,NW
2008-01-21,2008,1,21,23,31.6,26.3,90,2,4.5,4,0,,S 
2008-01-22,2008,1,22,22,32.4,26.3,89,8888,7.6,5,315,,NW
2008-01-23,2008,1,23,22,32.2,26.5,90,8888,1.3,5,315,,N 
2008-01-24,2008,1,24,23,32.4,26.3,87,39,4.3,3,0,,NW
2008-01-25,2008,1,25,24,32.4,27.8,85,8888,5.3,2,0,,NW
2008-01-26,2008,1,26,23,32.4,27.6,88,8888,6,3,0,,NW
2008-01-27,2008,1,27,24,33.4,26.1,96,0,1.4,4,180,,N 
2008-01-28,2008,1,28,24,31.8,26.2,92,20,0,4,360,,S 
2008-01-29,2008,1,29,24,32,26.3,92,10,5.1,3,0,,S 
2008-01-30,2008,1,30,23,32.2,26.7,88,8888,5.2,2,180,,N 
2008-01-31,2008,1,31,23,30.4,25.5,93,2,2.2,5,0,,S 
2008-02-01,2008,2,1,,,26.4,89,18,1.9,3,0,,N 
2008-02-02,2008,2,2,24,31.8,26.8,91,8888,3.5,4,0,,S 
2008-02-03,2008,2,3,22,32,25.8,88,8888,4.8,4,315,,S 
2008-02-04,2008,2,4,22,32.6,26.1,90,8888,5.6,2,0,,W 
2008-02-05,2008,2,5,22,31.8,26.5,89,0,3.3,2,0,,NW
2008-02-06,2008,2,6,23,32,26.8,86,10,6.9,4,315,,NW
2008-02-07,2008,2,7,24,33,26.6,90,3,4.4,5,180,,NW
2008-02-08,2008,2,8,22,32.4,26.3,86,8888,5.5,4,0,,S 
2008-02-09,2008,2,9,22,32,26.3,88,8888,4.2,4,315,,W 
2008-02-10,2008,2,10,21,32.2,26.3,85,8888,5,4,180,,S 
2008-02-11,2008,2,11,21,31.6,25.3,83,8888,7.6,4,315,,NW
2008-02-12,2008,2,12,21,32.8,25.6,82,8888,7.5,5,0,,NW
2008-02-13,2008,2,13,20,31.8,25.3,86,8888,5.1,5,315,,W 
2008-02-14,2008,2,14,21,32.6,25.8,84,8888,6,4,315,,NW
2008-02-15,2008,2,15,22,31.8,25.9,84,8888,2.7,4,315,,NW
2008-02-16,2008,2,16,21,31,26.5,86,8888,2.7,4,0,,NW
2008-02-17,2008,2,17,22,33,26.5,85,8888,6.9,5,315,,N 
2008-02-18,2008,2,18,22,32.8,26,85,8888,7,5,315,,N 
2008-02-19,2008,2,19,23,33.2,26.9,86,3,6.4,3,90,,N 
2008-02-20,2008,2,20,22,32.4,25.8,84,8888,4.4,5,180,,W 
2008-02-21,2008,2,21,20,31.6,24.7,85,8888,4.9,5,315,,NW
2008-02-22,2008,2,22,20,32.4,25.5,82,8888,5.8,3,135,,NW
2008-02-23,2008,2,23,20,32.4,25,89,8888,5.1,5,135,,N 
2008-02-24,2008,2,24,22,31.6,24.6,92,8888,2.1,4,315,,NW
2008-02-25,2008,2,25,21,31.8,25.9,86,34,3.2,3,270,,N 
2008-02-26,2008,2,26,21,33.4,27,86,8888,4.1,5,315,,S 
2008-02-27,2008,2,27,23,33.8,27.2,84,8888,6.4,3,315,,NW
