Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2016-01-01,2016,1,1,22.4,32,29,70,-,8.9,5,100,4,E 
2016-01-02,2016,1,2,23.8,32,28.6,75,0,6.8,4,120,3,SE
2016-01-03,2016,1,3,24.4,32.2,29.3,73,-,3.9,4,120,2,SE
2016-01-04,2016,1,4,24,33.4,30.2,68,-,4.8,4,130,2,SE
2016-01-05,2016,1,5,23.8,33.6,29.8,73,2.4,9.6,4,20,2,E 
2016-01-06,2016,1,6,25,33.6,30.3,71,0,6.4,3,110,2,SE
2016-01-07,2016,1,7,25,33.6,30.5,70,-,8.1,5,130,3,SE
2016-01-08,2016,1,8,23.8,33.6,30.5,68,0,9.2,4,140,2,SE
2016-01-09,2016,1,9,24,33.4,29.7,73,0,8,4,120,2,SE
2016-01-10,2016,1,10,22.2,33.4,29.8,68,-,6.9,4,150,2,SE
2016-01-11,2016,1,11,24.8,31,28.1,82,0,8.1,2,130,1,SE
2016-01-12,2016,1,12,24.8,32.2,28.9,77,0,1.3,3,40,2,N 
2016-01-13,2016,1,13,25.4,33.4,30.3,72,-,2.9,4,140,2,SE
2016-01-14,2016,1,14,23.2,32,28.7,79,4.9,7.3,3,20,2,N 
2016-01-15,2016,1,15,24,31.4,27.4,87,48,4.7,4,350,2,N 
2016-01-16,2016,1,16,23.8,31.8,28.9,80,12,2.7,4,320,2,NW
2016-01-17,2016,1,17,25,30.4,27.2,88,1.1,7,3,20,1,N 
2016-01-18,2016,1,18,23,33.6,28.7,78,9.5,0.6,3,150,1,SE
2016-01-19,2016,1,19,24.2,31.6,28.6,80,10.5,6.4,2,10,1,N 
2016-01-20,2016,1,20,24.8,33,30.1,73,0.1,5.3,5,100,2,E 
2016-01-21,2016,1,21,24.8,33.2,30.1,74,0,7.5,4,140,2,SE
2016-01-22,2016,1,22,24.2,33.6,29.2,80,16.7,6.4,2,330,2,NW
2016-01-23,2016,1,23,24.6,33,29.1,79,2.8,6.4,5,140,2,SE
2016-01-24,2016,1,24,23.4,32.6,29.8,71,0,5.3,7,140,4,SE
2016-01-25,2016,1,25,23.6,32.4,29.5,72,-,7.7,5,100,4,SE
2016-01-26,2016,1,26,25.4,33,29.5,77,0,9.3,4,90,2,SE
2016-01-27,2016,1,27,23.6,31.6,27.6,83,36,4.9,4,160,2,E 
2016-01-28,2016,1,28,23.8,32.2,28.1,84,8888,2.3,4,320,2,E 
2016-01-29,2016,1,29,23.6,30.4,27.4,85,2.6,5.8,5,150,2,SE
2016-01-30,2016,1,30,22.8,32.8,29.2,75,0,0.8,5,100,2,SE
2016-01-31,2016,1,31,24.8,32.8,28.8,80,-,6,3,340,2,SE
2016-02-01,2016,2,1,22.6,32,28.6,75,25.5,4.5,4,120,2,SE
2016-02-02,2016,2,2,22,32.6,28.7,72,0,6,5,120,3,SE
2016-02-03,2016,2,3,22.2,32.2,28.7,73,-,8.3,5,130,3,SE
2016-02-04,2016,2,4,23.8,33,29.5,71,0,8,4,130,2,SE
2016-02-05,2016,2,5,24.6,31.6,28.5,80,8888,6.7,2,160,2,SE
2016-02-06,2016,2,6,24.4,30,27.6,85,24.3,3.1,4,120,2,SE
2016-02-07,2016,2,7,24.8,30.6,27.8,80,1.2,0.6,6,150,4,SE
2016-02-08,2016,2,8,24,30.4,27.6,78,23.5,2.8,7,140,4,SE
2016-02-09,2016,2,9,22.8,30.6,27.9,77,8888,4.1,4,130,2,SE
2016-02-10,2016,2,10,22.8,29.2,26.7,85,2,2.4,4,150,2,SE
2016-02-12,2016,2,12,23.4,32.6,28.4,78,55.9,0.5,3,350,2,SE
2016-02-13,2016,2,13,24.4,33,29.5,72,1.5,6.5,4,120,2,SE
2016-02-14,2016,2,14,24.4,31,28.4,82,0,7.8,3,140,2,SE
2016-02-15,2016,2,15,24.4,29.8,27.5,87,8888,3,3,150,1,N 
2016-02-16,2016,2,16,24.2,32.8,29.2,78,8.6,2.9,4,130,2,SE
2016-02-17,2016,2,17,24.6,32,29.2,76,0.4,5.7,5,130,4,SE
2016-02-18,2016,2,18,22.4,32.2,29.4,72,-,8.1,5,120,2,SE
2016-02-19,2016,2,19,24.2,33.4,30,71,0,9.9,5,150,2,SE
2016-02-20,2016,2,20,24,33,29.7,69,8888,8.4,5,120,3,SE
2016-02-21,2016,2,21,22.6,32.4,29.1,69,-,9.3,5,150,3,SE
2016-02-22,2016,2,22,22.2,32.4,28.9,69,0,9.3,4,120,2,SE
2016-02-23,2016,2,23,24.4,33.4,29.9,70,0,6.6,5,140,2,SE
2016-02-24,2016,2,24,23,32.8,29.1,74,0,6,3,80,2,E 
2016-02-25,2016,2,25,23.6,32.6,29.1,68,1.5,7.5,6,140,4,SE
2016-02-26,2016,2,26,22.8,32.4,29.1,71,0,8,8,100,4,SE
2016-02-27,2016,2,27,23.4,32.8,29.6,69,8888,7.5,4,110,2,SE
2016-02-28,2016,2,28,22.6,32.6,29.4,69,0,8.5,8,150,4,SE
2016-02-29,2016,2,29,24,33.6,29.8,69,0,7.2,5,150,3,SE
2016-03-01,2016,3,1,23.6,32.8,30,70,-,7,5,140,3,SE
2016-03-02,2016,3,2,23.2,33,29.7,70,0,7.8,4,130,2,SE
2016-03-03,2016,3,3,22.4,33.2,29.7,68,0,7.5,5,130,3,SE
2016-03-04,2016,3,4,23.8,34,30.4,69,0,7.8,5,140,3,SE
2016-03-05,2016,3,5,23.4,34.2,30.2,72,0,8,4,140,2,SE
2016-03-06,2016,3,6,25.4,33.8,29.7,77,0,7.2,4,140,2,N 
2016-03-07,2016,3,7,24.4,33.8,30.5,73,1,4.3,5,140,3,SE
2016-03-08,2016,3,8,25,34.2,30.5,74,-,5.2,4,300,2,SE
2016-03-09,2016,3,9,24.4,34.2,30.2,76,-,3.5,4,350,2,N 
2016-03-10,2016,3,10,25,34,30.7,73,0,5.7,3,130,2,SE
2016-03-11,2016,3,11,22.8,34,30.2,68,0,6,4,20,2,N 
2016-03-12,2016,3,12,22.6,35.8,30.4,70,0,7.6,5,340,2,SE
2016-03-13,2016,3,13,23.8,34.8,30.4,71,8888,9.2,3,10,1,N 
2016-03-14,2016,3,14,23.6,34,30.1,73,0,5.4,4,320,2,SE
2016-03-15,2016,3,15,25.8,32.4,29.9,78,8888,4.8,4,350,2,N 
2016-03-16,2016,3,16,24.6,34.2,30.4,73,8888,3.4,5,350,3,N 
