Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2023-01-01,2023,1,1,21.2,31.2,28,72,,8.4,5,140,3,SE
2023-01-02,2023,1,2,22.2,31,28.1,72,8888,8.1,5,130,3,SE
2023-01-03,2023,1,3,22.2,31.8,28.6,72,,8.7,4,140,3,SE
2023-01-04,2023,1,4,23.2,32.8,29.2,71,0,7.7,5,130,3,SE
2023-01-05,2023,1,5,22.9,32.4,28.6,73,0,9.5,5,120,3,SE
2023-01-06,2023,1,6,22.4,32.3,28.4,71,,5.9,4,130,2,SE
2023-01-07,2023,1,7,22,29.2,26.7,84,0,5.3,2,140,1,SE
2023-01-08,2023,1,8,22,31.2,27.8,75,1.5,1.5,2,120,2,SE
2023-01-09,2023,1,9,21.6,31.8,28,72,0,7.8,4,320,2,SE
2023-01-10,2023,1,10,21.4,31.5,27.8,74,0,8.4,4,250,2,SE
2023-01-11,2023,1,11,21.4,32,27.8,75,0,9.3,4,270,2,SE
2023-01-12,2023,1,12,21.4,33,28.5,72,,7.8,4,300,2,SE
2023-01-13,2023,1,13,21.4,32.2,28.1,78,0,9.7,4,290,2,SE
2023-01-14,2023,1,14,22.6,31.5,27.1,83,,6.7,3,190,2,S 
2023-01-15,2023,1,15,22.6,30.8,27.7,78,1.4,6.4,4,320,2,NW
2023-01-16,2023,1,16,21.8,31,27.1,80,0,6.7,4,300,2,SE
2023-01-17,2023,1,17,21.5,30.2,27.1,76,9.2,6.4,4,100,2,SE
2023-01-18,2023,1,18,19.4,30.8,26.5,72,,6.7,5,120,2,SE
2023-01-19,2023,1,19,18.8,31.6,27.9,69,0,6.6,5,140,3,SE
2023-01-20,2023,1,20,20.9,31.5,28.4,73,0,7.7,5,120,3,SE
2023-01-21,2023,1,21,22.7,24.8,23.6,96,26.5,7.2,4,140,2,SE
2023-01-22,2023,1,22,22.8,31,27.1,80,83.9,0,4,110,2,SE
2023-01-23,2023,1,23,22.6,28,24.9,92,15.3,3.2,3,330,1,NW
2023-01-24,2023,1,24,22.6,27.8,25.7,85,18.7,0.3,7,120,4,SE
2023-01-25,2023,1,25,21.8,32,27.8,75,4,0.8,3,130,2,SE
2023-01-26,2023,1,26,21.6,29.6,25.9,87,48.5,9999,4,170,2,SE
2023-01-27,2023,1,27,22.4,31.6,27.1,82,9.4,3.6,5,150,2,SE
2023-01-28,2023,1,28,22.8,31.7,27.6,78,7.2,5.7,5,130,3,SE
2023-01-29,2023,1,29,23.3,29.6,27.3,83,1.9,4.1,4,180,2,SW
2023-01-30,2023,1,30,22.8,31.2,27.8,80,3.8,2.3,5,110,3,SE
2023-01-31,2023,1,31,23,30.8,26.6,86,10.3,4.6,4,130,2,SE
2023-02-01,2023,2,1,22,31.6,28,74,29.2,4.5,3,130,2,SE
2023-02-02,2023,2,2,22,32.7,28.9,70,1,7.9,4,130,2,SE
2023-02-03,2023,2,3,22,31.8,28.3,78,,8.7,3,150,2,SE
2023-02-04,2023,2,4,23.2,30.8,25.9,88,0.5,5.7,3,150,1,S 
2023-02-05,2023,2,5,23,31.2,27.1,82,54.8,3.3,4,30,2,E 
2023-02-06,2023,2,6,22.2,30.4,26.1,86,48.6,5.4,5,120,2,SE
2023-02-07,2023,2,7,22.2,31.6,27.4,81,80.9,1.9,3,210,2,SE
2023-02-08,2023,2,8,22,29.8,27,84,22.5,6.3,3,140,2,SE
2023-02-09,2023,2,9,,31.2,27.5,78,8888,3.6,4,130,2,SE
2023-02-10,2023,2,10,21.8,30.6,25.6,89,0.2,5.8,5,310,2,NW
2023-02-11,2023,2,11,,31.4,28.1,76,76.5,1.6,4,130,2,SE
2023-02-12,2023,2,12,22,31.6,28.7,77,0,7.4,3,310,2,SE
2023-02-13,2023,2,13,23,32.4,27.9,79,0,8.2,4,320,2,SE
2023-02-13,2023,2,13,23,32.4,27.9,79,0,8.2,4,320,2,SE
2023-02-14,2023,2,14,23,31.2,27.9,80,8888,4.8,3,150,2,S 
2023-02-15,2023,2,15,23.2,30.4,28,76,2.8,6.3,5,120,2,SE
2023-02-16,2023,2,16,22.8,31.6,28.3,75,0.3,6.1,5,130,2,SE
2023-02-17,2023,2,17,,31.2,27.7,78,5.8,6.4,3,150,2,SE
2023-02-18,2023,2,18,22.2,31,26.9,81,20.6,4.8,4,70,2,SE
2023-02-19,2023,2,19,22,31,27.9,76,6,6.4,5,100,3,SE
2023-02-20,2023,2,20,21.7,32.2,28.6,73,0,6.7,4,120,2,SE
2023-02-21,2023,2,21,21.2,31.8,28.3,76,0,9.5,3,310,2,SE
2023-02-22,2023,2,22,22.5,31.8,28.8,73,8888,8.7,5,130,3,SE
2023-02-23,2023,2,23,23,32.2,28.7,74,8888,10.4,4,170,3,SE
2023-02-24,2023,2,24,22.2,32,28.4,72,0,8.1,3,160,2,E 
2023-02-25,2023,2,25,21,31.7,28.2,70,0,5.9,3,70,2,E 
2023-02-26,2023,2,26,20.6,29.6,26.1,79,0,9.2,5,120,3,SE
2023-02-27,2023,2,27,21.6,31.6,28.5,72,2,2.6,5,130,4,SE
2023-02-28,2023,2,28,22.6,31.8,27.8,76,,8.2,5,130,2,SE
2023-03-01,2023,3,1,22.8,30.4,27,80,8888,3.9,5,100,3,SE
2023-03-02,2023,3,2,22.6,32.6,29.4,67,8888,1.9,6,130,3,SE
2023-03-03,2023,3,3,23.2,32.2,27.8,80,,8.4,5,310,2,S 
2023-03-04,2023,3,4,23.2,32,28.9,67,2.7,4.2,6,120,4,SE
2023-03-04,2023,3,4,23.2,32,28.9,67,2.7,4.2,6,120,4,SE
2023-03-05,2023,3,5,22,31.6,28.6,68,0,9.6,6,130,3,SE
2023-03-06,2023,3,6,20.1,31.8,28.3,63,0,9.2,5,120,4,SE
2023-03-06,2023,3,6,20.1,31.8,28.3,63,0,9.2,5,120,4,SE
2023-03-07,2023,3,7,20,32.6,28.5,67,,9.9,5,120,2,E 
2023-03-08,2023,3,8,20.6,33,29.3,66,8888,7.5,5,130,3,E 
2023-03-09,2023,3,9,22,32.4,28,79,0,8.9,4,120,2,SE
2023-03-10,2023,3,10,23.2,32.2,27,82,16.4,5.8,4,140,2,SE
2023-03-11,2023,3,11,23,32.6,28,80,19.7,6.2,5,310,2,S 
2023-03-12,2023,3,12,23.2,31.6,28.4,80,4,5.3,3,130,2,W 
2023-03-13,2023,3,13,,29.8,27.5,82,3.5,5.5,5,3,2,SE
2023-03-14,2023,3,14,21.4,32.2,28.5,68,5,1.5,4,120,3,SE
2023-03-15,2023,3,15,21.2,32.4,28,75,0,8.8,4,120,2,SE
2023-03-16,2023,3,16,22.4,32.8,29.9,67,0,5.5,5,120,3,SE
2023-03-17,2023,3,17,23.4,33.2,29.7,69,0,8.5,5,140,3,SE
2023-03-18,2023,3,18,22.8,32,28.4,80,0,7.8,3,70,2,SE
2023-03-19,2023,3,19,,33,28.1,80,13.4,5.3,5,330,2,SE
2023-03-20,2023,3,20,23.2,31.8,28.3,80,0.2,6,4,310,2,SE
2023-03-21,2023,3,21,22.8,33,29.3,75,8888,5.1,3,150,2,E 
2023-03-22,2023,3,22,22.7,33,29.3,73,0,3.8,5,340,2,SE
2023-03-23,2023,3,23,22.4,32.1,28,83,0,9.5,4,120,2,SE
2023-03-24,2023,3,24,23.6,31,27.4,84,6.4,2.7,4,120,2,S 
2023-03-25,2023,3,25,,31.6,28.6,78,9.3,3.1,3,190,1,SE
2023-03-26,2023,3,26,23.2,32.2,28.6,79,1,5.5,5,310,2,E 
2023-03-27,2023,3,27,23.3,33.2,28.6,78,8888,5.8,4,90,2,SE
2023-03-28,2023,3,28,23.4,33.2,29.6,76,8888,6.5,5,310,3,SE
2023-03-29,2023,3,29,23.4,33,29.4,75,8888,5.9,4,200,2,SE
2023-03-30,2023,3,30,23,32.8,29.6,73,0,8.4,3,130,2,S 
2023-03-31,2023,3,31,22.4,33.4,29.4,71,2.1,6.3,3,300,2,SE
2023-04-01,2023,4,1,21.6,34.2,29.8,67,0,8.7,5,320,3,E 
2023-04-02,2023,4,2,21.6,34,30,69,0,9.4,4,180,2,S 
2023-04-03,2023,4,3,23,32.5,29,72,0,8.2,3,140,1,SE
2023-04-04,2023,4,4,22.2,32.5,28.5,75,0,3.8,4,320,2,NW
2023-04-05,2023,4,5,20.5,33.8,29.6,54,8888,5.6,4,320,3,NW
2023-04-06,2023,4,6,20.2,34.2,29.2,66,,10.5,5,310,3,E 
2023-04-07,2023,4,7,20.1,33.2,29,73,0,9.1,5,140,3,NW
2023-04-08,2023,4,8,22,33.4,29.3,73,14.9,7.8,4,270,2,SE
2023-04-09,2023,4,9,22.4,33.7,29.7,67,0,8.5,4,120,3,E 
2023-04-10,2023,4,10,22.2,34.7,30,66,0,9.1,6,320,3,SE
2023-04-11,2023,4,11,22.1,34.2,30.6,70,0,10,3,80,2,SE
2023-04-12,2023,4,12,23.4,34,30.4,71,0,9.1,5,310,3,SE
2023-04-13,2023,4,13,23.6,35.2,30.5,69,0,9.1,5,300,2,SE
2023-04-14,2023,4,14,24,34.8,30.8,67,0,8.6,4,290,2,W 
2023-04-15,2023,4,15,23.6,35.5,30.6,68,0,8.4,4,300,2,SE
2023-04-16,2023,4,16,23,35.4,29.8,70,8888,9,4,290,2,S 
2023-04-17,2023,4,17,22.8,35.6,31,65,0,6.5,5,310,2,S 
2023-04-18,2023,4,18,23.1,34.8,30.8,69,0,10,5,310,2,SE
2023-04-19,2023,4,19,23.8,35,29.8,73,4.6,8.8,4,190,2,SE
2023-04-20,2023,4,20,24,35.2,28.2,77,0,7.4,5,110,2,S 
2023-04-21,2023,4,21,22.8,34.8,29.4,75,8888,5.7,3,130,2,SE
2023-04-22,2023,4,22,22.4,33.3,28.2,81,2,6.3,3,80,2,SE
2023-04-23,2023,4,23,23.6,32.7,28.7,78,45,5.4,4,130,2,SE
2023-04-24,2023,4,24,,32,28.1,83,,7.2,4,200,2,S 
2023-04-25,2023,4,25,23,32.7,29.6,74,5.8,4.9,2,140,1,SE
2023-04-26,2023,4,26,22.8,34.2,30,74,0,3.5,5,130,3,SE
2023-04-27,2023,4,27,24,31.5,28.4,83,0,5.3,4,310,2,NW
2023-04-28,2023,4,28,24,33,29,80,1.5,2.3,3,320,1,NW
2023-04-29,2023,4,29,24.1,32.8,29.4,76,8888,4.2,4,250,2,NW
2023-04-30,2023,4,30,23.8,34,29.4,78,,5.3,3,280,2,SE
2023-04-30,2023,4,30,23.8,34,29.4,78,,5.3,3,280,2,SE
2023-05-01,2023,5,1,24.4,34.4,30.8,70,22,6.3,3,310,2,SE
2023-05-02,2023,5,2,24.5,33.2,28.2,84,0,8.7,6,170,2,SE
2023-05-03,2023,5,3,24.1,31.6,29.2,80,35.6,5.6,4,50,2,NW
2023-05-03,2023,5,3,24.1,31.6,29.2,80,35.6,5.6,4,50,2,NW
2023-05-04,2023,5,4,24.2,33.6,28,85,0,3.6,3,300,2,E 
2023-05-05,2023,5,5,24.2,33.8,28.4,80,35.6,5.9,6,120,2,SE
2023-05-06,2023,5,6,23.4,33.2,27.6,84,8.7,7.5,6,160,2,SE
