Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2013-01-01,2013,1,1,22.6,32.6,27.2,86,3,5.1,3,180,0,S 
2013-01-02,2013,1,2,24.6,33.6,26.3,91,0,5.1,4,360,0,N 
2013-01-03,2013,1,3,23.4,30.2,25.9,89,63,4,4,180,0,S 
2013-01-04,2013,1,4,23.4,32.2,26.3,89,3.6,4.7,5,160,0,S 
2013-01-05,2013,1,5,24.2,28.8,26.3,92,49.5,0.2,3,120,0,SE
2013-01-06,2013,1,6,23,31.4,26.3,90,0,5.1,5,200,0,SW
2013-01-07,2013,1,7,23.6,32.4,26.9,86,1.1,5,3,160,0,S 
2013-01-08,2013,1,8,23.6,32.2,26.9,86,10.9,5.1,6,150,0,SE
2013-01-09,2013,1,9,24.2,32.8,25,95,0.8,3.2,2,120,0,SE
2013-01-10,2013,1,10,21.8,33,26,87,12.4,6.1,3,340,0,S 
2013-01-11,2013,1,11,21.4,32.6,26,83,0,7.1,2,130,0,SE
2013-01-12,2013,1,12,21,33.4,26.2,82,0.8,8,5,45,1,NE
2013-01-13,2013,1,13,22.6,32.4,25.7,93,0,5.4,4,140,1,SE
2013-01-14,2013,1,14,23,31.8,26.5,87,32.7,6.1,3,360,0,N 
2013-01-15,2013,1,15,23.4,32.2,26.9,87,0.4,6,5,180,0,S 
2013-01-16,2013,1,16,23.4,32.2,26.9,84,0,6.3,6,40,1,SE
2013-01-17,2013,1,17,22.2,32.6,26.6,84,7,7,4,40,0,NE
2013-01-18,2013,1,18,22.4,30.8,26.3,78,0,6,5,150,2,W 
2013-01-19,2013,1,19,23.2,32,27.1,81,8888,7,5,300,2,NW
2013-01-20,2013,1,20,23.2,32,25.3,94,47,1.2,4,350,1,N 
2013-01-21,2013,1,21,23.2,32.8,26.8,83,8888,7.8,6,130,1,SE
2013-01-22,2013,1,22,23.6,32.2,27,88,0,7.5,6,120,2,E 
2013-01-23,2013,1,23,23.6,32.2,27.6,91,0,3.2,6,320,1,SE
2013-01-24,2013,1,24,23.2,30.4,25,94,50.5,3.7,3,20,0,N 
2013-01-25,2013,1,25,22.2,30.2,25.5,90,38.5,4.4,4,350,1,N 
2013-01-26,2013,1,26,22.8,33.2,26.9,87,8,5.8,3,330,0,NW
2013-01-27,2013,1,27,23,32.6,25.6,90,0,6,2,120,0,N 
2013-01-28,2013,1,28,22.8,32.6,27,85,17.3,7.1,4,120,1,SE
2013-01-29,2013,1,29,23,30.4,25.8,92,4.5,1.1,3,60,0,SE
2013-01-30,2013,1,30,22.6,32.4,26.4,86,8.6,6.7,6,130,2,SE
2013-01-31,2013,1,31,24.4,31.8,26,89,0,4.9,5,180,0,SW
2013-02-01,2013,2,1,23.6,30.8,26.3,87,14.2,4.8,8,130,1,S 
2013-02-02,2013,2,2,24,31.4,26.7,87,0,2.5,5,300,2,N 
2013-02-03,2013,2,3,22.8,32.4,26.8,81,0,7.4,6,150,1,NW
2013-02-04,2013,2,4,22.8,31.4,25.5,91,4,4.1,6,30,1,SE
2013-02-05,2013,2,5,24.2,29.2,25.4,92,9.1,0.9,4,130,0,SW
2013-02-06,2013,2,6,23.4,32.2,26.4,88,35.3,6.2,5,200,1,N 
2013-02-07,2013,2,7,23.6,29.4,25.8,89,1.7,2.8,4,360,0,N 
2013-02-08,2013,2,8,21.8,32.2,26,83,12.5,6.2,4,130,1,W 
2013-02-09,2013,2,9,24.2,31.2,26.1,90,0,4.5,5,320,0,N 
2013-02-10,2013,2,10,23,32.4,26.9,86,7.4,7.3,3,180,0,S 
2013-02-11,2013,2,11,23.8,32,26.8,85,2.7,4.8,6,130,2,SE
2013-02-12,2013,2,12,23.6,32.6,26.8,84,0.3,5.8,6,200,2,SE
2013-02-13,2013,2,13,23.8,31.6,24.4,95,8888,3.8,8,40,1,NE
2013-02-14,2013,2,14,22.2,32.2,25.8,86,35.5,7.2,6,130,2,SE
2013-02-15,2013,2,15,23.4,32,27,88,0,4.2,3,120,1,N 
2013-02-16,2013,2,16,23.4,31.8,25.9,91,6.5,2.4,4,130,0,NE
2013-02-17,2013,2,17,23.2,30.8,25.2,90,3.5,2.2,6,160,1,S 
2013-02-18,2013,2,18,22.4,30.4,25,91,6.5,4.3,4,170,1,S 
2013-02-19,2013,2,19,22.8,30.8,25.4,90,8.5,4,2,30,0,NE
2013-02-20,2013,2,20,20.2,32,25.1,86,4.2,6.1,4,120,0,SE
2013-02-21,2013,2,21,20.2,32,24.4,92,0,3.6,5,160,1,SE
2013-02-22,2013,2,22,22,32.6,26.7,79,0,7.5,5,200,1,S 
2013-02-23,2013,2,23,20.8,32.8,26.1,82,0,7.8,8,160,2,S 
2013-02-24,2013,2,24,23.8,29,25,94,0,1,8,340,1,SW
2013-02-25,2013,2,25,23.4,29.6,25.8,92,14.4,0,3,130,0,SE
2013-02-26,2013,2,26,24,27.4,24.9,95,3,0,2,130,0,SE
2013-02-27,2013,2,27,23.4,33,27.2,84,3.3,6.2,3,90,0,E 
2013-02-28,2013,2,28,23.4,30.6,25.8,91,0,4.2,4,360,0,N 
2013-03-01,2013,3,1,23.6,32,26,91,13.4,4.6,5,160,1,S 
2013-03-02,2013,3,2,23.4,31,26.3,94,66.2,3.2,4,200,0,SW
2013-03-03,2013,3,3,24.4,31.6,26.8,92,23.5,2.2,0,0,0,N 
2013-03-04,2013,3,4,22,32.8,25.5,88,2.5,5,3,140,0,N 
2013-03-05,2013,3,5,23.8,31.4,27.2,86,15.1,8,9,130,3,SE
2013-03-06,2013,3,6,22.6,32.6,27,83,0,8,8,160,3,S 
2013-03-07,2013,3,7,23.8,33,27.2,86,0,7.8,8,130,2,S 
2013-03-08,2013,3,8,23.4,33,27.4,82,0,7.4,8,90,2,E 
2013-03-09,2013,3,9,22.6,32.8,26.4,87,0,7.2,5,320,2,NW
2013-03-10,2013,3,10,23.6,33,27.3,85,2.5,7.4,3,160,1,N 
2013-03-11,2013,3,11,23,34.4,27.4,85,0,7.5,5,30,1,E 
2013-03-12,2013,3,12,23.4,32.6,27.1,90,0,6.1,8,130,0,NW
2013-03-13,2013,3,13,23.4,32.4,26.5,93,1.4,5.2,8,360,0,N 
2013-03-14,2013,3,14,22.8,31.4,26.2,92,8888,5.5,5,160,1,S 
2013-03-15,2013,3,15,22.8,34.2,27.8,87,1.5,7.9,5,140,1,SE
2013-03-16,2013,3,16,25,34,27.1,90,0,6.3,3,140,0,SE
2013-03-17,2013,3,17,23.8,34.2,27.3,89,27.2,6.2,4,270,0,W 
2013-03-18,2013,3,18,24,30.6,26.3,93,16.5,3.7,5,360,0,N 
2013-03-19,2013,3,19,22.8,33,27.2,85,14.7,7.8,5,100,1,E 
2013-03-20,2013,3,20,22.8,33.8,27.5,87,0,7.4,4,120,0,N 
2013-03-21,2013,3,21,24.6,33,28.1,87,0,6.6,3,110,0,SE
2013-03-22,2013,3,22,24.4,31.4,26.4,92,0,1.5,6,360,2,N 
2013-03-23,2013,3,23,23.8,33,27.6,88,0,7.4,6,360,1,N 
2013-03-24,2013,3,24,25,33,27.5,88,0,4.1,8,300,2,NW
2013-03-25,2013,3,25,24.6,33.4,28.7,82,0,5.8,9,300,2,NW
2013-03-26,2013,3,26,24,33.4,27.9,82,0,7.9,5,340,1,N 
2013-03-27,2013,3,27,22.8,32.8,27.2,86,0,6.4,4,330,0,NW
2013-03-28,2013,3,28,24,33,27.7,87,0,5.2,3,340,1,N 
2013-03-29,2013,3,29,24,33.4,28,85,2.5,7.1,7,340,2,SE
2013-03-30,2013,3,30,24.2,34.2,28.1,86,0,6.4,6,330,2,NW
2013-03-31,2013,3,31,24.8,33.6,28.1,88,0,5.6,5,300,2,NW
2013-04-01,2013,4,1,25.6,33.4,27.8,86,0,6.8,11,360,2,NW
2013-04-02,2013,4,2,23.6,29,25.8,96,1.1,0.9,3,120,0,SE
2013-04-03,2013,4,3,23.4,31.4,26.9,90,39,1.9,3,360,0,N 
2013-04-04,2013,4,4,23.6,32.4,26.6,90,1.8,0,3,300,0,N 
2013-04-05,2013,4,5,24.6,33.2,28,86,4.7,5.7,6,360,1,N 
2013-04-06,2013,4,6,24.2,33.6,27.3,88,1.3,0.6,6,200,2,NW
2013-04-07,2013,4,7,23.2,34.2,27.8,85,8888,7.3,4,240,0,SW
2013-04-08,2013,4,8,23.6,34.2,27.6,86,0,7.2,4,320,0,NW
2013-04-09,2013,4,9,23.4,34,27.1,89,0,6.2,3,360,0,S 
2013-04-10,2013,4,10,24.6,31.4,25.9,97,0,2,6,340,1,N 
2013-04-11,2013,4,11,24.2,31.2,26.6,90,17.5,0,5,270,1,NW
2013-04-12,2013,4,12,23.4,33.2,27.3,90,5.8,6.3,8,100,2,E 
2013-04-13,2013,4,13,24.4,33.2,27.2,91,0,3.7,8,300,0,E 
2013-04-14,2013,4,14,24,31.8,25.1,98,1.5,3.2,4,180,0,NW
2013-04-15,2013,4,15,23.2,28.8,25.7,95,27.9,0.2,3,200,0,S 
2013-04-16,2013,4,16,24.6,33.8,27.2,90,0,3.6,6,180,1,W 
2013-04-17,2013,4,17,23.6,31.2,28.3,84,11,0.1,5,300,2,NW
2013-04-18,2013,4,18,23.4,34.6,27.7,86,0,6.1,4,340,0,N 
2013-04-19,2013,4,19,23.6,33.4,27.3,85,0,6.5,4,320,2,N 
2013-04-20,2013,4,20,23.6,33,27.5,86,0,8,8,300,3,NW
2013-04-21,2013,4,21,23.8,33.6,27.7,87,0,8,5,300,1,N 
2013-04-22,2013,4,22,22.2,34,26.8,88,0,5.8,4,320,1,NW
2013-04-23,2013,4,23,24,33,27.8,89,0,5.2,8,300,2,NW
2013-04-24,2013,4,24,24.6,34.2,26.8,93,0,5.5,8,300,2,NW
2013-04-25,2013,4,25,23,32.6,26,92,57,4.7,5,300,1,N 
2013-04-26,2013,4,26,23.2,33,26.5,88,2.3,5.5,3,270,0,N 
2013-04-27,2013,4,27,23.2,31.6,26.9,90,1,2.3,8,270,0,W 
2013-04-28,2013,4,28,22.8,33.6,26.6,89,0,6.5,4,140,0,S 
2013-04-29,2013,4,29,23.2,33.8,27.6,89,0,7.8,5,350,2,N 
2013-04-30,2013,4,30,24,33.2,26.5,93,0,3.7,8,270,2,NW
2013-05-01,2013,5,1,23,33.4,25.4,92,5.5,4.1,6,140,0,SW
2013-05-02,2013,5,2,23.2,32,26.2,94,60.7,4.5,4,30,0,S 
2013-05-03,2013,5,3,23.2,31.2,26.1,93,44,1.9,3,140,0,SE
2013-05-04,2013,5,4,23.6,33.2,26.7,90,3.5,4.4,3,340,0,NW
2013-05-05,2013,5,5,24,31.8,26.5,94,35.5,1.4,4,340,0,N 
2013-05-06,2013,5,6,24.4,31.4,26.4,95,15.3,3.1,5,200,0,S 
2013-05-07,2013,5,7,24.2,33.8,26.9,93,14,4.2,5,300,1,SW
2013-05-08,2013,5,8,24.2,33.8,27.4,90,9,4.4,4,150,0,N 
2013-05-09,2013,5,9,24.2,32.8,27.5,92,2.3,5.1,3,200,1,SW
2013-05-10,2013,5,10,25.6,27.4,25.7,98,4.8,0,4,120,0,SE
2013-05-11,2013,5,11,24,29.2,26.3,91,23.6,0,6,180,0,S 
2013-05-12,2013,5,12,25,29.8,27.5,84,2,0.4,6,180,2,S 
2013-05-13,2013,5,13,24.6,31.6,26.7,92,0.5,3.1,3,90,1,SE
2013-05-14,2013,5,14,24.4,33.6,27.2,94,1,4.5,6,270,1,W 
2013-05-15,2013,5,15,23.6,34.8,28.5,85,3.5,7,3,270,0,W 
2013-05-16,2013,5,16,23.6,33.4,27.7,87,0,7.4,7,180,2,S 
2013-05-17,2013,5,17,23.8,34.8,27.9,92,0,5.2,4,120,1,SE
2013-05-18,2013,5,18,24.4,34,28,86,0,5.6,5,10,2,N 
2013-05-19,2013,5,19,24.6,33.4,28.7,84,8888,2.1,3,200,1,SW
2013-05-20,2013,5,20,23.4,34.8,27.8,88,0,8,4,320,0,NW
2013-05-21,2013,5,21,22.4,33.8,27.2,86,0,7.7,7,360,2,N 
2013-05-22,2013,5,22,20.8,33.2,26.3,84,0,8,4,340,1,N 
2013-05-23,2013,5,23,21,33.6,26.5,85,0,7.4,6,180,1,S 
2013-05-24,2013,5,24,22.8,34.6,28,84,0,7.7,6,180,2,W 
2013-05-25,2013,5,25,24.2,33,25.9,95,0,2,3,200,0,N 
2013-05-26,2013,5,26,22.8,32.4,26.7,86,2.3,3,7,260,2,NW
2013-05-27,2013,5,27,24.2,33.8,27.8,83,0,6.3,6,220,1,SW
2013-05-28,2013,5,28,23.4,32.6,25.7,94,0,4.7,5,340,1,N 
2013-05-29,2013,5,29,22.8,35.4,27.9,83,4.1,6.4,6,270,1,W 
2013-05-30,2013,5,30,22.2,35.8,27.4,84,0,8,3,270,0,SE
2013-05-31,2013,5,31,21.4,33.8,27,84,0,7.7,5,360,1,N 
2013-06-01,2013,6,1,23,34.6,27.6,89,0,8,5,340,1,N 
2013-06-02,2013,6,2,23,32.2,27.4,88,19.1,4.8,3,200,1,N 
2013-06-03,2013,6,3,24.4,33.6,27.8,85,8888,6.3,9,260,2,SW
2013-06-04,2013,6,4,23.8,32.6,27.8,84,9.5,2,10,240,2,W 
2013-06-05,2013,6,5,25,34.4,29.7,79,0,4.3,7,240,1,W 
2013-06-06,2013,6,6,24,33.8,28.2,87,0,2.6,4,360,1,N 
2013-06-07,2013,6,7,24.6,34.6,28.5,88,0,7.9,4,360,0,N 
2013-06-08,2013,6,8,23.6,34.2,27.9,85,0,8,4,180,1,SW
2013-06-09,2013,6,9,24,30.8,27,88,0,0.8,10,340,2,N 
2013-06-10,2013,6,10,25.2,30.2,28.7,83,17.9,2.1,8,360,2,NW
2013-06-11,2013,6,11,23.4,27.2,24.8,95,7.7,0,2,270,0,W 
2013-06-12,2013,6,12,25.4,31,28,83,33,0.8,5,270,1,S 
2013-06-13,2013,6,13,24.4,31.4,26.6,88,11.3,0,16,330,2,W 
2013-06-14,2013,6,14,23.2,32.6,29.7,79,7.9,1,6,270,1,W 
2013-06-15,2013,6,15,25.4,33.2,28.3,88,0,0,10,270,2,SW
2013-06-16,2013,6,16,24.8,31.6,26.3,93,3.6,4.1,2,120,0,SE
2013-06-17,2013,6,17,24.8,32.2,28,88,10.8,4.2,4,180,1,S 
2013-06-18,2013,6,18,24.2,29.6,26.9,87,4.2,0,12,230,2,W 
2013-06-19,2013,6,19,24.2,30,26.7,88,8.1,0.4,5,220,0,SW
2013-06-20,2013,6,20,24.6,32,27.7,86,6.7,6.2,3,180,1,S 
2013-06-21,2013,6,21,27.2,32.6,29.3,82,0,4.1,5,300,2,S 
2013-06-22,2013,6,22,27,32.4,29.1,81,0,3.3,5,270,2,W 
2013-06-23,2013,6,23,27,33.6,29.3,83,2,6.5,8,180,3,SE
2013-06-24,2013,6,24,24,34,27.7,86,0.4,3.7,8,10,1,N 
2013-06-25,2013,6,25,23,33.4,27.4,88,8888,4.2,3,350,0,N 
2013-06-26,2013,6,26,23.2,32.2,27.2,81,0,0.7,4,270,0,W 
2013-06-27,2013,6,27,23,33.8,27.4,78,0,5.7,2,50,0,NW
2013-06-28,2013,6,28,21.6,33.8,26.6,77,0,7.7,4,340,1,N 
2013-06-29,2013,6,29,21.6,33.8,27,80,0,8,3,360,0,N 
2013-06-30,2013,6,30,22.6,34.4,27.1,82,0,8,4,360,1,N 
2013-07-01,2013,7,1,22.6,33.6,27.4,78,0,8,6,260,2,N 
2013-07-02,2013,7,2,24.4,32.4,27.2,76,1,2,5,250,2,N 
2013-07-03,2013,7,3,24.4,32.6,25.3,89,4.1,1.8,5,30,0,N 
2013-07-04,2013,7,4,22.8,30.4,26.4,81,23,0.4,3,120,0,SE
2013-07-05,2013,7,5,23,32.2,27.6,72,8888,3.3,3,20,0,N 
2013-07-06,2013,7,6,22.4,33.2,27.1,80,0,7.9,4,360,1,N 
2013-07-07,2013,7,7,23.6,32.8,26.9,80,0,3.1,3,180,0,S 
2013-07-08,2013,7,8,23.2,30.4,27.2,71,6,0.6,8,200,2,S 
2013-07-09,2013,7,9,23.2,32.6,27.1,74,0.5,6.4,5,180,1,S 
2013-07-10,2013,7,10,22.4,32.4,26.7,81,5.7,2.5,3,270,0,W 
2013-07-11,2013,7,11,22,33.6,26.7,80,0,0.8,3,180,0,NW
2013-07-12,2013,7,12,20.8,33.4,26.1,77,0,4.2,4,50,1,N 
2013-07-13,2013,7,13,20.8,34,28.2,69,0,8,6,180,2,S 
2013-07-14,2013,7,14,20.8,33,28.7,67,0,3.3,11,180,2,S 
2013-07-15,2013,7,15,21.2,31.4,29.4,61,0,0,4,180,1,S 
2013-07-16,2013,7,16,22.6,26.6,23.8,96,11,0,9,130,1,SE
2013-07-17,2013,7,17,22.4,33.6,27.4,77,14.1,7.6,4,250,0,W 
2013-07-18,2013,7,18,22.8,33.4,27.3,77,0,6.5,5,230,2,S 
2013-07-19,2013,7,19,26.4,32.4,29.3,61,0,1.5,5,180,2,S 
2013-07-20,2013,7,20,25,32.8,28.6,78,0,0.7,3,150,0,S 
2013-07-21,2013,7,21,20.8,33.6,26.1,77,0,4.7,5,250,1,SW
2013-07-22,2013,7,22,23.8,33.4,27.8,70,0,6.6,7,180,2,SE
2013-07-23,2013,7,23,25.4,33.6,28.9,70,0,1.7,4,300,0,NW
2013-07-24,2013,7,24,21.6,34.6,27,77,0,4.9,4,230,0,SW
2013-07-25,2013,7,25,22.6,34.4,27.5,78,0,7.6,3,180,0,NW
2013-07-26,2013,7,26,23.4,35.2,28.1,77,0,4.8,2,120,0,N 
