Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2024-01-01,2024,1,1,24.2,33,29.2,73,0.1,4.3,4,130,3,SE
2024-01-02,2024,1,2,24,33.6,29.9,69,0,5.1,5,150,2,SE
2024-01-03,2024,1,3,23.7,31.6,28.8,77,0,9.3,3,150,2,SE
2024-01-04,2024,1,4,24,33.4,29.8,70,0,3,4,130,2,SE
2024-01-05,2024,1,5,23.6,33.8,29.9,71,0,9.3,4,130,2,E 
2024-01-06,2024,1,6,23.4,31.8,28.6,76,0,8.1,4,130,2,SE
2024-01-07,2024,1,7,23.2,32.2,29,73,0,3.5,5,120,3,SE
2024-01-08,2024,1,8,23.8,32.2,29.3,75,0,6.9,4,140,2,SE
2024-01-09,2024,1,9,23.6,30.8,28.2,78,0,6.4,4,120,2,SE
2024-01-10,2024,1,10,23.8,33,28.7,76,0,1.9,5,140,2,SE
2024-01-11,2024,1,11,23,33,29.5,72,1.1,4.5,5,130,2,E 
2024-01-12,2024,1,12,22.8,32.8,29.4,71,8888,7.8,5,110,3,SE
2024-01-13,2024,1,13,22.8,33.8,29.6,66,0,6.6,5,130,3,SE
2024-01-14,2024,1,14,22.2,33,29.4,66,0,9.1,5,140,3,SE
2024-01-15,2024,1,15,22.6,33.2,29.4,67,0,8.8,5,130,3,SE
2024-01-16,2024,1,16,22.6,33.2,30,69,0,7.4,5,130,4,SE
2024-01-17,2024,1,17,24.4,28.8,25.1,93,8888,7.5,4,170,2,S 
2024-01-18,2024,1,18,23.4,32.6,29,72,14.2,0,5,120,3,SE
2024-01-19,2024,1,19,23.4,31,27.9,80,0,7.1,4,170,2,SE
2024-01-20,2024,1,20,22.4,33.6,29.4,71,1.2,1.8,3,170,2,SE
2024-01-21,2024,1,21,22.2,33.2,29,72,0,7.5,4,120,3,SE
2024-01-22,2024,1,22,23.2,32.6,29.3,72,0,6,3,130,2,E 
2024-01-23,2024,1,23,22.6,32.6,28.7,74,0,6.8,3,90,2,SE
2024-01-24,2024,1,24,22,32.4,28.7,75,0,6.3,4,140,2,SE
2024-01-25,2024,1,25,22.8,34.2,29.5,74,0,5,4,320,2,SE
2024-01-26,2024,1,26,23.6,32.2,27.3,84,27.4,8.3,3,160,2,SE
2024-01-27,2024,1,27,23.2,32.4,28.3,81,48.3,5.6,4,150,2,SE
2024-01-28,2024,1,28,23.6,32,27.4,85,7.3,6.1,5,110,2,E 
2024-01-29,2024,1,29,23.2,30.4,28.1,81,34.9,4.5,3,110,2,SE
2024-01-30,2024,1,30,24.2,33.2,29.4,74,0,1.6,4,140,2,SE
2024-01-31,2024,1,31,23.8,32.8,29.8,71,0,9.7,5,140,3,SE
2024-02-01,2024,2,1,24,33,29.7,71,0,9.1,4,130,3,SE
2024-02-02,2024,2,2,23.8,33.4,29.4,76,0,8.2,3,100,2,SE
2024-02-03,2024,2,3,23.6,32.4,29.3,76,0,6.4,3,310,2,SE
2024-02-04,2024,2,4,23,32.8,28.9,74,8888,6.5,3,280,2,S 
2024-02-05,2024,2,5,22.8,33.6,29.8,71,0,8.4,3,150,2,SE
2024-02-06,2024,2,6,23,33,29,76,0,8.8,3,130,1,S 
2024-02-07,2024,2,7,22,33.4,29.3,73,0,5.6,4,110,2,SE
2024-02-08,2024,2,8,21.6,32.6,29.3,72,0,8.6,3,70,2,E 
2024-02-09,2024,2,9,22,33.8,30,70,0,9.2,4,140,2,SE
2024-02-10,2024,2,10,23.2,33.8,29.6,72,0,9.9,5,110,2,E 
