Date,Year,Month,Day,RR,is_outlier,RH_AVG,TN,TX,TAVG,data_quality_flag
2005-01-01,2005,1,1,12.196502926161918,False,90.0,21.0,33.2,25.7,clean
2005-01-02,2005,1,2,19.81648655237232,False,90.0,22.0,33.0,26.3,clean
2005-01-03,2005,1,3,8.911605038281234,False,90.0,21.0,33.0,26.5,clean
2005-01-04,2005,1,4,2.0,False,89.0,22.0,33.0,26.5,clean
2005-01-05,2005,1,5,3.397770667121671,False,88.0,21.0,32.8,25.6,clean
2005-01-06,2005,1,6,9.493031184110386,False,89.0,22.0,32.0,27.1,clean
2005-01-07,2005,1,7,4.0,False,89.0,21.0,32.4,27.5,clean
2005-01-08,2005,1,8,21.243102280083555,False,90.0,22.0,33.0,26.6,clean
2005-01-09,2005,1,9,10.178540777857885,False,91.0,21.0,33.0,25.7,clean
2005-01-10,2005,1,10,11.550313681067982,False,94.0,22.0,32.6,26.0,clean
2005-01-11,2005,1,11,11.113889586025504,False,94.0,21.0,32.6,25.6,clean
2005-01-12,2005,1,12,15.182932318077274,False,90.0,20.0,32.4,25.8,clean
2005-01-13,2005,1,13,9.55321674657112,False,89.0,21.0,33.0,26.5,clean
2005-01-14,2005,1,14,12.27566188846793,False,91.0,21.0,33.0,26.4,clean
2005-01-15,2005,1,15,4.0,False,93.0,21.0,33.0,26.5,clean
2005-01-16,2005,1,16,2.0,False,92.0,23.0,33.4,26.8,clean
2005-01-17,2005,1,17,15.0,False,94.0,20.0,33.4,25.5,clean
2005-01-18,2005,1,18,56.0,False,94.0,23.0,33.4,25.9,clean
2005-01-19,2005,1,19,6.0,False,91.0,20.0,33.4,26.7,clean
2005-01-20,2005,1,20,9.770208851879548,False,93.0,23.0,33.4,26.7,clean
2005-01-21,2005,1,21,9.234013883985163,False,88.0,20.0,33.4,28.4,clean
2005-01-22,2005,1,22,9.04450385924699,False,90.0,23.0,33.4,27.1,clean
2005-01-23,2005,1,23,13.715274815563127,False,92.0,19.0,33.4,26.1,clean
2005-01-24,2005,1,24,14.06607142592711,False,95.0,22.0,33.4,26.3,clean
2005-01-25,2005,1,25,6.0,False,90.0,19.0,33.4,26.8,clean
2005-01-26,2005,1,26,2.866378432351133,False,89.0,22.0,33.4,26.9,clean
2005-01-27,2005,1,27,7.664408247890591,False,93.0,19.0,33.4,25.3,clean
2005-01-28,2005,1,28,20.08212897406281,False,95.0,22.0,33.4,25.3,clean
2005-01-29,2005,1,29,10.0,False,93.0,19.0,33.4,26.9,clean
2005-01-30,2005,1,30,8.700873388118039,False,93.0,22.0,33.4,26.9,clean
2005-01-31,2005,1,31,7.710816597922015,False,89.0,19.0,33.4,27.8,clean
2005-02-01,2005,2,1,5.72361636695973,False,89.0,21.0,33.4,25.5,clean
2005-02-02,2005,2,2,9.307277253531897,False,93.0,21.0,33.4,24.9,clean
2005-02-03,2005,2,3,43.0,False,94.0,20.0,33.4,26.1,clean
2005-02-04,2005,2,4,17.93054066886127,False,92.0,21.0,33.6,26.7,clean
2005-02-05,2005,2,5,13.380071933058169,False,94.0,23.0,33.4,26.6,clean
2005-02-06,2005,2,6,17.323981954247934,False,90.0,20.0,32.8,27.3,clean
2005-02-07,2005,2,7,16.37666937604545,False,92.0,22.0,32.8,26.1,clean
2005-02-08,2005,2,8,7.3710187655170705,False,89.0,21.0,33.6,26.0,clean
2005-02-09,2005,2,9,13.65256474903186,False,91.0,20.0,32.4,26.2,clean
2005-02-10,2005,2,10,13.1155267263861,False,92.0,20.0,32.8,26.2,clean
2005-02-11,2005,2,11,3.939281755826621,False,89.0,20.0,32.8,26.3,clean
2005-02-12,2005,2,12,3.663978594021136,False,88.0,20.0,33.0,27.4,clean
2005-02-13,2005,2,13,4.936646154130043,False,90.0,20.0,33.2,26.8,clean
2005-02-14,2005,2,14,6.794647787503674,False,91.0,20.0,33.6,26.1,clean
2005-02-15,2005,2,15,2.790899955563916,False,89.0,20.0,33.6,26.1,clean
2005-02-16,2005,2,16,19.27658005433001,False,92.0,20.0,33.6,26.6,clean
2005-02-17,2005,2,17,10.515396311391942,False,94.0,21.0,33.6,26.1,clean
2005-02-18,2005,2,18,7.0,False,91.0,20.0,33.6,26.8,clean
2005-02-19,2005,2,19,15.227222866112053,False,90.0,21.0,33.6,27.2,clean
2005-02-20,2005,2,20,17.709938716854346,False,90.0,20.0,33.6,26.3,clean
2005-02-21,2005,2,21,5.175161978596004,False,86.0,20.0,33.6,26.4,clean
2005-02-22,2005,2,22,6.660742386563089,False,86.0,20.0,34.0,28.1,clean
2005-02-23,2005,2,23,18.19214786912844,False,90.0,20.0,34.0,27.3,clean
2005-02-24,2005,2,24,6.431191015198783,False,86.0,20.0,34.4,27.1,clean
2005-02-25,2005,2,25,6.960774678041117,False,89.0,20.0,34.4,28.1,clean
2005-02-26,2005,2,26,10.92566255157837,False,94.0,20.0,34.0,25.8,clean
2005-02-27,2005,2,27,2.0,False,90.0,20.0,34.4,26.4,clean
2005-02-28,2005,2,28,24.85300242033061,False,92.0,20.0,34.0,26.5,clean
2005-03-01,2005,3,1,4.529696912267551,False,89.0,20.0,35.0,28.7,clean
2005-03-02,2005,3,2,13.677498057710611,False,90.0,20.0,35.0,27.4,clean
2005-03-03,2005,3,3,11.9256047176088,False,92.0,20.0,35.0,26.8,clean
2005-03-04,2005,3,4,2.813978078568432,False,89.0,20.0,35.0,27.9,clean
2005-03-05,2005,3,5,2.7866487690269848,False,89.0,20.0,35.0,28.2,clean
2005-03-06,2005,3,6,5.487172241208203,False,87.0,20.0,35.0,28.4,clean
2005-03-07,2005,3,7,12.723507910886084,False,90.0,20.0,35.0,27.5,clean
2005-03-08,2005,3,8,15.0,False,89.0,20.0,35.0,27.8,clean
2005-03-09,2005,3,9,4.060634064757667,False,86.0,20.0,35.0,27.3,clean
2005-03-10,2005,3,10,1.9854593316352211,False,89.0,20.0,35.0,25.4,clean
2005-03-11,2005,3,11,5.588892831990344,False,89.0,20.0,35.0,25.9,clean
2005-03-12,2005,3,12,8.12798415153554,False,88.0,20.0,35.0,26.7,clean
2005-03-13,2005,3,13,8.808967385200587,False,89.0,20.0,35.0,26.5,clean
2005-03-14,2005,3,14,3.0,False,95.0,20.0,35.0,25.0,clean
2005-03-15,2005,3,15,3.0,False,91.0,20.0,35.0,26.7,clean
2005-03-16,2005,3,16,8.150072008402455,False,92.0,20.0,33.8,26.7,clean
2005-03-17,2005,3,17,18.0,False,89.0,20.0,33.0,27.5,clean
2005-03-18,2005,3,18,6.575352118330706,False,88.0,20.0,33.8,27.3,clean
2005-03-19,2005,3,19,6.264762619735063,False,86.0,20.0,33.8,27.5,clean
2005-03-20,2005,3,20,8.66244790516296,False,89.0,20.0,34.0,28.3,clean
2005-03-21,2005,3,21,4.927378946486224,False,88.0,19.0,33.8,27.3,clean
2005-03-22,2005,3,22,13.966484111160751,False,96.0,19.0,33.8,25.3,clean
2005-03-23,2005,3,23,8.619439124277642,False,90.0,19.0,33.8,26.5,clean
2005-03-24,2005,3,24,17.395134730545625,False,91.0,19.0,33.8,26.7,clean
2005-03-25,2005,3,25,5.0,False,91.0,19.0,33.8,26.0,clean
2005-03-26,2005,3,26,13.0,False,95.0,19.0,33.8,25.0,clean
2005-03-27,2005,3,27,28.0,False,92.0,19.0,33.8,25.5,clean
2005-03-28,2005,3,28,28.0,False,95.0,19.0,32.4,25.2,clean
2005-03-29,2005,3,29,2.0,False,92.0,19.0,32.8,26.7,clean
2005-03-30,2005,3,30,4.0,False,92.0,19.0,32.8,26.5,clean
2005-03-31,2005,3,31,0.0,False,96.0,19.0,32.8,25.4,clean
2005-04-01,2005,4,1,8.0,False,93.0,19.0,32.8,26.6,clean
2005-04-02,2005,4,2,21.0,False,94.0,19.0,32.8,26.3,clean
2005-04-03,2005,4,3,12.0,False,94.0,19.0,33.4,26.3,clean
2005-04-04,2005,4,4,7.0,False,87.0,19.0,33.6,28.4,clean
2005-04-05,2005,4,5,17.541066527468825,False,91.0,19.0,34.4,27.2,clean
2005-04-06,2005,4,6,19.0,False,88.0,19.0,34.4,27.7,clean
2005-04-07,2005,4,7,5.49686483609453,False,88.0,19.0,34.4,27.4,clean
2005-04-08,2005,4,8,9.634892404188216,False,93.0,19.0,34.4,26.0,clean
2005-04-09,2005,4,9,64.0,True,88.0,19.0,34.4,26.2,RR_outlier
2005-04-10,2005,4,10,8.0,False,88.0,19.0,34.0,26.4,clean
2005-04-11,2005,4,11,21.5812742703916,False,91.0,19.0,33.4,26.6,clean
2005-04-12,2005,4,12,4.039689987827424,False,89.0,24.0,33.8,27.8,clean
2005-04-13,2005,4,13,9.552524664497655,False,90.0,20.0,34.0,25.1,clean
2005-04-14,2005,4,14,15.815776763350062,False,91.0,23.0,34.0,27.4,clean
2005-04-15,2005,4,15,4.596027842265978,False,89.0,20.0,34.6,27.4,clean
2005-04-16,2005,4,16,19.644381403286943,False,90.0,23.0,34.2,26.6,clean
2005-04-17,2005,4,17,6.181524578533441,False,88.0,20.0,34.2,27.7,clean
2005-04-18,2005,4,18,13.433517116922156,False,90.0,23.0,34.0,28.0,clean
2005-04-19,2005,4,19,4.29939899825568,False,88.0,20.0,34.4,27.8,clean
2005-04-20,2005,4,20,7.723336166351054,False,84.0,23.0,34.6,28.2,clean
2005-04-21,2005,4,21,7.234280148454101,False,87.0,20.0,34.6,27.4,clean
2005-04-22,2005,4,22,17.193026556390887,False,90.0,23.0,34.4,24.7,clean
2005-04-23,2005,4,23,10.00701116715024,False,89.0,20.0,34.4,27.2,clean
2005-04-24,2005,4,24,22.369129396727704,False,90.0,23.0,34.4,28.1,clean
2005-04-25,2005,4,25,4.453624223784207,False,86.0,20.0,34.4,28.5,clean
2005-04-26,2005,4,26,17.770716409313042,False,92.0,23.0,34.4,28.0,clean
2005-04-27,2005,4,27,16.16519812240586,False,94.0,20.0,34.4,26.5,clean
2005-04-28,2005,4,28,24.0,False,93.0,23.0,34.4,27.3,clean
2005-04-29,2005,4,29,6.0,False,90.0,20.0,34.8,29.0,clean
2005-04-30,2005,4,30,7.568760905066504,False,94.0,23.0,34.4,28.0,clean
2005-05-01,2005,5,1,10.0,False,90.0,20.0,34.0,27.9,clean
2005-05-02,2005,5,2,18.16943920356006,False,91.0,23.0,34.4,28.1,clean
2005-05-03,2005,5,3,10.78090632528844,False,92.0,20.0,34.0,27.7,clean
2005-05-04,2005,5,4,3.0,False,92.0,23.0,34.4,27.6,clean
2005-05-05,2005,5,5,21.11285064268199,False,92.0,20.0,34.4,28.0,clean
2005-05-06,2005,5,6,16.975430667903765,False,90.0,23.0,35.0,27.5,clean
2005-05-07,2005,5,7,6.0,False,84.0,19.0,35.0,28.5,clean
2005-05-08,2005,5,8,1.0,False,86.0,23.0,35.0,28.2,clean
2005-05-09,2005,5,9,7.0,False,89.0,20.0,31.8,26.8,clean
2005-05-10,2005,5,10,15.0,False,87.0,23.0,35.0,26.7,clean
2005-05-11,2005,5,11,10.21452623863055,False,85.0,20.0,32.4,27.0,clean
2005-05-12,2005,5,12,28.0,False,90.0,23.0,30.4,26.2,clean
2005-05-13,2005,5,13,4.105572417155059,False,88.0,23.0,33.2,28.0,clean
2005-05-14,2005,5,14,3.0,False,94.0,23.0,33.4,25.5,clean
2005-05-15,2005,5,15,8.0,False,96.0,23.0,33.6,25.4,clean
2005-05-16,2005,5,16,22.0,False,96.0,23.0,34.0,25.1,clean
2005-05-17,2005,5,17,6.0,False,86.0,23.0,34.0,27.8,clean
2005-05-18,2005,5,18,8.602723119876446,False,91.0,23.0,34.4,27.1,clean
2005-05-19,2005,5,19,2.997113841727628,False,88.0,22.0,34.4,28.0,clean
2005-05-20,2005,5,20,3.2241922325010526,False,86.0,22.0,36.6,27.0,clean
2005-05-21,2005,5,21,2.2900932166308183,False,88.0,20.0,34.6,25.9,clean
2005-05-22,2005,5,22,8.146431115063093,False,85.0,20.0,34.6,26.7,clean
2005-05-23,2005,5,23,1.981610663783795,False,84.0,20.0,34.6,27.4,clean
2005-05-24,2005,5,24,3.6089328727767103,False,85.0,20.0,34.6,26.9,clean
2005-05-25,2005,5,25,11.536162755087366,False,90.0,20.0,34.6,26.0,clean
2005-05-26,2005,5,26,8.132826820591198,False,91.0,20.0,34.6,26.8,clean
2005-05-27,2005,5,27,8.0,False,92.0,20.0,34.6,25.9,clean
2005-05-28,2005,5,28,0.0,False,94.0,20.0,34.4,26.3,clean
2005-05-29,2005,5,29,11.54323083515344,False,90.0,20.0,34.6,27.0,clean
2005-05-30,2005,5,30,4.0,False,91.0,20.0,34.6,27.2,clean
2005-05-31,2005,5,31,23.16375049592133,False,91.0,20.0,33.0,27.2,clean
2005-06-01,2005,6,1,10.835417425331435,False,90.0,20.0,35.0,27.2,clean
2005-06-02,2005,6,2,7.0,False,92.0,20.0,33.6,27.2,clean
2005-06-03,2005,6,3,1.0,False,90.0,20.0,34.4,27.5,clean
2005-06-04,2005,6,4,8.0,False,90.0,20.0,34.4,27.1,clean
2005-06-05,2005,6,5,4.211873476232079,False,86.0,20.0,34.4,28.5,clean
2005-06-06,2005,6,6,2.965160509687928,False,87.0,20.0,34.6,28.0,clean
2005-06-07,2005,6,7,4.2787019692982735,False,89.0,20.0,34.4,26.5,clean
2005-06-08,2005,6,8,4.157330324535308,False,78.0,20.0,34.0,30.5,clean
2005-06-09,2005,6,9,12.896547036527013,False,91.0,20.0,33.9,27.5,clean
2005-06-10,2005,6,10,13.502154010015946,False,92.0,20.0,34.0,26.6,clean
2005-06-11,2005,6,11,9.0,False,89.0,20.0,35.0,28.1,clean
2005-06-12,2005,6,12,7.56602800127324,False,80.0,20.0,35.0,29.6,clean
2005-06-13,2005,6,13,5.300368021635686,False,88.0,19.0,35.0,27.1,clean
2005-06-14,2005,6,14,17.329082930245153,False,90.0,20.0,35.0,26.7,clean
2005-06-15,2005,6,15,6.344933092613226,False,84.0,19.0,35.0,29.0,clean
2005-06-16,2005,6,16,7.641716571243369,False,86.0,19.0,32.0,27.9,clean
2005-06-17,2005,6,17,5.0,False,95.0,19.0,29.4,24.9,clean
2005-06-18,2005,6,18,19.0,False,87.0,19.0,31.0,28.3,clean
2005-06-19,2005,6,19,29.0,False,94.0,19.0,31.0,25.2,clean
2005-06-20,2005,6,20,12.0,False,86.0,19.0,31.8,28.2,clean
2005-06-21,2005,6,21,5.213549152337705,False,87.0,19.0,34.0,28.4,clean
2005-06-22,2005,6,22,2.5460287490412203,False,86.0,19.0,35.0,28.0,clean
2005-06-23,2005,6,23,7.910293006656188,False,92.0,19.0,35.0,27.5,clean
2005-06-24,2005,6,24,2.0,False,89.0,19.0,35.0,27.6,clean
2005-06-25,2005,6,25,3.628055715467164,False,88.0,19.0,33.6,26.4,clean
2005-06-26,2005,6,26,7.077084325613587,False,86.0,19.0,34.6,27.3,clean
2005-06-27,2005,6,27,8.04294770665541,False,92.0,19.0,35.6,27.7,clean
2005-06-28,2005,6,28,5.673065096717974,False,89.0,19.0,35.6,27.3,clean
2005-06-29,2005,6,29,1.6233898689813,False,87.0,18.0,35.8,27.2,clean
2005-06-30,2005,6,30,6.485806157615621,False,87.0,14.0,35.6,27.4,clean
2005-07-01,2005,7,1,7.410174480715398,False,88.0,18.0,35.6,26.8,clean
2005-07-02,2005,7,2,5.247270421178581,False,88.0,18.0,35.6,26.6,clean
2005-07-03,2005,7,3,6.027676094100247,False,86.0,18.0,35.6,27.2,clean
2005-07-04,2005,7,4,5.179466107834192,False,84.0,18.0,35.6,28.0,clean
2005-07-05,2005,7,5,1.6705634444217434,False,87.0,18.0,36.0,27.4,clean
2005-07-06,2005,7,6,9.493268105345424,False,84.0,18.0,31.8,27.3,clean
2005-07-07,2005,7,7,10.0,False,85.0,18.0,36.0,28.1,clean
2005-07-08,2005,7,8,7.290777435973055,False,86.0,18.0,36.0,27.4,clean
2005-07-09,2005,7,9,3.0920051108026505,False,86.0,18.0,36.0,27.1,clean
2005-07-10,2005,7,10,5.563333198463019,False,87.0,18.0,35.6,27.6,clean
2005-07-11,2005,7,11,3.741418888332136,False,84.0,23.0,36.0,28.5,clean
2005-07-12,2005,7,12,15.773725511600516,False,92.0,18.0,35.4,26.0,clean
2005-07-13,2005,7,13,3.0,False,89.0,24.0,33.2,27.6,clean
2005-07-14,2005,7,14,9.52702027362161,False,94.0,21.0,33.4,25.9,clean
2005-07-15,2005,7,15,5.0,False,87.0,23.0,33.0,26.7,clean
2005-07-16,2005,7,16,1.6531627954894714,False,87.0,19.0,34.6,26.8,clean
2005-07-17,2005,7,17,6.96513419633243,False,85.0,22.0,33.4,26.9,clean
2005-07-18,2005,7,18,16.209446644229008,False,90.0,19.0,33.4,26.3,clean
2005-07-19,2005,7,19,2.205464663135813,False,85.0,22.0,35.4,26.6,clean
2005-07-20,2005,7,20,14.0,False,89.0,19.0,31.6,26.5,clean
2005-07-21,2005,7,21,4.367870268751147,False,85.0,22.0,33.6,27.7,clean
2005-07-22,2005,7,22,2.0,False,88.0,19.0,30.6,26.9,clean
2005-07-23,2005,7,23,5.0,False,79.0,24.0,34.2,29.6,clean
2005-07-24,2005,7,24,3.4936701676027497,False,82.0,21.0,33.6,28.6,clean
2005-07-25,2005,7,25,3.3124034285363764,False,79.0,24.0,35.2,31.1,clean
2005-07-26,2005,7,26,0.896672478302558,False,79.0,24.0,35.0,30.5,clean
2005-07-27,2005,7,27,1.366513985763966,False,75.0,24.0,35.2,31.0,clean
2005-07-28,2005,7,28,8.062316462410003,False,87.0,21.0,35.2,27.2,clean
2005-07-29,2005,7,29,3.4882369708228484,False,86.0,21.0,35.4,27.7,clean
2005-07-30,2005,7,30,2.03310452271744,False,84.0,21.0,35.4,30.2,clean
2005-07-31,2005,7,31,10.31789497316275,False,80.0,21.0,35.4,29.5,clean
2005-08-01,2005,8,1,11.66648856929932,False,86.0,21.0,35.2,29.6,clean
2005-08-02,2005,8,2,4.0,False,88.0,21.0,35.6,30.7,clean
2005-08-03,2005,8,3,1.827712332303312,False,82.0,21.0,35.6,29.6,clean
2005-08-04,2005,8,4,11.09546940255176,False,84.0,20.0,35.6,28.8,clean
2005-08-05,2005,8,5,1.906388129243929,False,86.0,21.0,35.6,28.1,clean
2005-08-06,2005,8,6,2.109285212833627,False,85.0,20.0,36.0,28.4,clean
2005-08-07,2005,8,7,7.245518656263941,False,84.0,20.0,36.0,30.0,clean
2005-08-08,2005,8,8,5.541122710764302,False,83.0,20.0,36.0,28.0,clean
2005-08-09,2005,8,9,1.0,False,81.0,20.0,36.0,30.1,clean
2005-08-10,2005,8,10,2.961331414627438,False,82.0,20.0,36.0,29.6,clean
2005-08-11,2005,8,11,4.230727344442877,False,83.0,20.0,36.0,29.7,clean
2005-08-12,2005,8,12,10.539922670976306,False,84.0,20.0,36.0,29.5,clean
2005-08-13,2005,8,13,3.519348804445616,False,82.0,19.0,36.4,29.5,clean
2005-08-14,2005,8,14,13.0,False,90.0,19.0,36.0,29.8,clean
2005-08-15,2005,8,15,8.639381804444119,False,89.0,19.0,36.2,28.0,clean
2005-08-16,2005,8,16,2.7394236309363063,False,84.0,19.0,36.0,27.8,clean
2005-08-17,2005,8,17,1.8475318906139688,False,83.0,19.0,37.2,28.7,clean
2005-08-18,2005,8,18,8.00006540024786,False,84.0,19.0,34.0,27.6,clean
2005-08-19,2005,8,19,2.7595624774320773,False,86.0,19.0,35.4,27.2,clean
2005-08-20,2005,8,20,9.216900997053676,False,92.0,19.0,35.0,25.9,clean
2005-08-21,2005,8,21,10.6779807093499,False,90.0,19.0,35.4,26.4,clean
2005-08-22,2005,8,22,11.600468626778063,False,90.0,19.0,35.0,26.9,clean
2005-08-23,2005,8,23,4.0,False,90.0,19.0,35.0,26.1,clean
2005-08-24,2005,8,24,5.0,False,92.0,19.0,35.0,25.6,clean
2005-08-25,2005,8,25,22.47496795252363,False,94.0,19.0,35.0,25.0,clean
2005-08-26,2005,8,26,2.0,False,89.0,19.0,35.0,26.6,clean
2005-08-27,2005,8,27,2.54526390808105,False,87.0,19.0,35.0,27.2,clean
2005-08-28,2005,8,28,5.926101092604596,False,85.0,19.0,35.0,27.5,clean
2005-08-29,2005,8,29,5.92414805709708,False,88.0,19.0,35.0,27.3,clean
2005-08-30,2005,8,30,9.005598892523517,False,87.0,18.0,35.4,26.6,clean
2005-08-31,2005,8,31,1.0,False,91.0,18.0,35.0,27.9,clean
2005-09-01,2005,9,1,14.365624192587443,False,90.0,18.0,35.0,26.9,clean
2005-09-02,2005,9,2,6.0,False,84.0,18.0,35.0,28.3,clean
2005-09-03,2005,9,3,1.0,False,96.0,18.0,35.0,25.3,clean
2005-09-04,2005,9,4,10.0,False,90.0,18.0,35.0,26.4,clean
2005-09-05,2005,9,5,5.0,False,92.0,18.0,35.0,28.7,clean
2005-09-06,2005,9,6,4.0,False,87.0,18.0,35.0,28.3,clean
2005-09-07,2005,9,7,6.705889250509232,False,87.0,18.0,35.4,28.4,clean
2005-09-08,2005,9,8,10.39141196999605,False,86.0,18.0,35.4,28.0,clean
2005-09-09,2005,9,9,3.2438582245872367,False,82.0,18.0,36.6,28.8,clean
2005-09-10,2005,9,10,4.678983382684115,False,86.0,18.0,36.6,26.7,clean
2005-09-11,2005,9,11,3.171861920308056,False,86.0,22.0,36.6,27.6,clean
2005-09-12,2005,9,12,2.1298592822401043,False,86.0,19.0,33.6,28.1,clean
2005-09-13,2005,9,13,2.5770048943523727,False,87.0,22.0,33.6,27.7,clean
2005-09-14,2005,9,14,8.082763953127378,False,86.0,19.0,33.6,28.5,clean
2005-09-15,2005,9,15,7.819238390199873,False,83.0,22.0,33.6,28.5,clean
2005-09-16,2005,9,16,3.9593488674525057,False,81.0,19.0,33.6,29.1,clean
2005-09-17,2005,9,17,3.501313148201887,False,81.0,21.0,33.6,29.6,clean
2005-09-18,2005,9,18,1.791312216930109,False,82.0,18.0,33.6,30.7,clean
2005-09-19,2005,9,19,34.0,False,86.0,21.0,36.4,27.5,clean
2005-09-20,2005,9,20,7.005086552874414,False,88.0,21.0,36.4,27.7,clean
2005-09-21,2005,9,21,5.643343389172186,False,90.0,24.0,36.6,27.4,clean
2005-09-22,2005,9,22,1.3520116467171317,False,95.0,23.272487804878047,32.89998392282958,25.6,clean
2005-09-23,2005,9,23,46.0,False,92.0,23.0,29.0,25.3,clean
2005-09-24,2005,9,24,5.071639105486195,False,88.0,22.0,32.6,26.6,clean
2005-09-25,2005,9,25,7.118777881941048,False,86.0,22.0,33.6,27.0,clean
2005-09-26,2005,9,26,1.0,False,87.0,22.0,34.0,27.0,clean
2005-09-27,2005,9,27,9.524377710632274,False,87.0,22.0,33.6,27.5,clean
2005-09-28,2005,9,28,3.347272847844068,False,86.0,22.0,32.6,27.5,clean
2005-09-29,2005,9,29,4.034136214129336,False,88.0,22.0,35.4,26.8,clean
2005-09-30,2005,9,30,27.20958999255822,False,90.0,22.0,34.4,27.1,clean
2005-10-01,2005,10,1,12.861340576992486,False,92.0,22.0,34.2,25.4,clean
2005-10-02,2005,10,2,11.0,False,92.0,22.0,33.6,26.2,clean
2005-10-03,2005,10,3,10.0,False,92.0,22.0,33.0,25.1,clean
2005-10-04,2005,10,4,4.0,False,87.0,22.0,29.6,26.1,clean
2005-10-05,2005,10,5,7.0,False,88.0,22.0,33.8,26.9,clean
2005-10-06,2005,10,6,12.170561884457534,False,91.0,22.0,32.0,26.4,clean
2005-10-07,2005,10,7,14.553483896685062,False,96.0,22.0,31.6,24.7,clean
2005-10-08,2005,10,8,38.0,False,98.0,22.0,27.6,24.2,clean
2005-10-09,2005,10,9,52.0,False,96.0,22.0,31.2,25.1,clean
2005-10-10,2005,10,10,23.0,False,97.0,22.0,31.2,24.6,clean
2005-10-11,2005,10,11,59.0,True,93.0,22.0,31.0,25.4,RR_outlier
2005-10-12,2005,10,12,42.0,False,91.0,22.0,31.2,26.6,clean
2005-10-13,2005,10,13,14.161132324534956,False,91.0,22.0,31.4,27.0,clean
2005-10-14,2005,10,14,14.983748675332894,False,90.0,22.0,32.0,26.9,clean
2005-10-15,2005,10,15,20.489787290409904,False,92.0,22.0,31.0,26.1,clean
2005-10-16,2005,10,16,10.0,False,92.0,22.0,32.0,25.9,clean
2005-10-17,2005,10,17,8.278059412884442,False,90.0,22.0,31.8,27.4,clean
2005-10-18,2005,10,18,15.0,False,93.0,22.0,31.8,26.2,clean
2005-10-19,2005,10,19,3.0,False,89.0,22.0,32.4,26.3,clean
2005-10-20,2005,10,20,7.133177539841409,False,88.0,22.0,32.4,26.3,clean
2005-10-21,2005,10,21,29.008728086077276,False,92.0,22.0,32.4,25.6,clean
2005-10-22,2005,10,22,16.213248554093227,False,92.0,22.0,32.4,26.4,clean
2005-10-23,2005,10,23,2.0,False,90.0,21.0,32.4,26.8,clean
2005-10-24,2005,10,24,24.722665598463355,False,94.0,21.0,32.4,25.0,clean
2005-10-25,2005,10,25,13.0,False,88.0,21.0,33.2,27.2,clean
2005-10-26,2005,10,26,8.798401731663432,False,86.0,21.0,33.4,27.0,clean
2005-10-27,2005,10,27,12.179826516592724,False,90.0,21.0,33.4,27.1,clean
2005-10-28,2005,10,28,9.980151957744754,False,84.0,21.0,33.4,27.6,clean
2005-10-29,2005,10,29,8.325089830792802,False,87.0,21.0,33.4,27.4,clean
2005-10-30,2005,10,30,23.561839943748144,False,91.0,21.0,33.4,27.0,clean
2005-10-31,2005,10,31,18.92896319257776,False,95.0,21.0,33.4,25.2,clean
2005-11-01,2005,11,1,17.0,False,92.0,21.0,33.4,26.7,clean
2005-11-02,2005,11,2,13.478883093838784,False,91.0,21.0,33.4,26.4,clean
2005-11-03,2005,11,3,6.0,False,93.0,21.0,33.4,25.8,clean
2005-11-04,2005,11,4,5.0,False,93.0,21.0,33.4,26.5,clean
2005-11-05,2005,11,5,2.0,False,90.0,21.0,33.4,26.8,clean
2005-11-06,2005,11,6,4.0,False,89.0,21.0,33.4,27.0,clean
2005-11-07,2005,11,7,21.33824607886669,False,90.0,21.0,33.4,27.3,clean
2005-11-08,2005,11,8,19.96551795494747,False,92.0,21.0,33.4,26.0,clean
2005-11-09,2005,11,9,26.0,False,90.0,21.0,33.4,27.0,clean
2005-11-10,2005,11,10,22.0,False,94.0,21.0,33.4,26.8,clean
2005-11-11,2005,11,11,22.0,False,92.0,21.0,33.4,26.5,clean
2005-11-12,2005,11,12,18.89468705992879,False,92.0,21.0,33.4,26.1,clean
2005-11-13,2005,11,13,25.49296342590834,False,94.0,21.0,33.4,25.8,clean
2005-11-14,2005,11,14,2.0,False,90.0,21.0,33.4,26.5,clean
2005-11-15,2005,11,15,1.0,False,92.0,21.0,33.4,26.1,clean
2005-11-16,2005,11,16,21.0,False,94.0,21.0,33.4,25.7,clean
2005-11-17,2005,11,17,16.0,False,89.0,21.0,33.4,26.7,clean
2005-11-18,2005,11,18,16.95445141403089,False,92.0,21.0,33.4,26.3,clean
2005-11-19,2005,11,19,15.0,False,95.0,21.0,33.4,24.8,clean
2005-11-20,2005,11,20,16.0,False,93.0,21.0,33.4,25.4,clean
2005-11-21,2005,11,21,24.0,False,90.0,21.0,33.4,26.7,clean
2005-11-22,2005,11,22,15.404144136307927,False,90.0,21.0,33.4,25.6,clean
2005-11-23,2005,11,23,19.61718793317785,False,90.0,21.0,33.4,26.0,clean
2005-11-24,2005,11,24,5.641028706931654,False,89.0,21.0,33.4,26.1,clean
2005-11-25,2005,11,25,7.108366254306692,False,88.0,21.0,33.4,26.6,clean
2005-11-26,2005,11,26,9.58381648795844,False,92.0,21.0,33.4,27.0,clean
2005-11-27,2005,11,27,11.573551346629332,False,90.0,21.0,32.4,26.9,clean
2005-11-28,2005,11,28,1.0,False,93.0,23.0,33.9,25.7,clean
2005-11-29,2005,11,29,2.0,False,91.0,23.0,31.8,26.2,clean
