Date,Prec
2006-11-15,0.36
2006-11-16,1.8
2006-11-17,0.32
2006-11-18,0.16
2006-11-19,0.31
2006-11-20,0.58
2006-11-21,0.6
2006-11-22,0.2
2006-11-23,0.046218473736790694
2006-11-24,0.21
2006-11-25,0.2
2006-11-26,0.41
2006-11-27,0.18
2006-11-28,0.02902777362310368
2006-11-29,0.033840263580071035
2006-11-30,0.42
2006-12-01,0.59
2006-12-02,0.3105792260398332
2006-12-03,0.01620618799376637
2006-12-04,0.0
2006-12-05,0.09
2006-12-06,0.0
2006-12-07,0.05872406880784324
2006-12-08,0.05
2006-12-09,0.16642807063973564
2006-12-10,0.0
2006-12-11,0.03
2006-12-12,0.03
2006-12-13,0.62
2006-12-14,0.02
2006-12-15,0.23
2006-12-16,0.06
2006-12-17,0.56
2006-12-18,0.26
2006-12-19,0.08093774930662814
2006-12-20,0.01
2006-12-21,0.33
2006-12-22,0.08231026495041129
2006-12-23,0.08750379885618889
2006-12-24,0.0332937457142923
2006-12-25,0.04204058238066649
2006-12-26,0.03373430306705927
2006-12-27,0.01
2006-12-28,0.059182505533018404
2006-12-29,0.02216444649957046
2006-12-30,0.06760924536494378
2006-12-31,0.0468031149668687
2007-01-01,0.010544893335108203
2007-01-02,0.06129018633843531
2007-01-03,0.12089715087842878
2007-01-04,0.05012284751762072
2007-01-05,0.01
2007-01-06,0.01917489762195439
2007-01-07,
2007-01-08,1.32
2007-01-09,0.0
2007-01-10,0.27482632226034615
2007-01-11,0.13504470896775722
2007-01-12,0.21055626261278848
2007-01-13,0.04722412329861651
2007-01-14,0.12350334250888981
2007-01-15,0.11026044069037542
2007-01-16,0.2109128949443738
2007-01-17,0.16662667729671188
2007-01-18,0.11805164416882702
2007-01-19,0.0801183514587109
2007-01-20,0.14081430696991398
2007-01-21,0.011210313213901715
2007-01-22,0.24046295093795098
2007-01-23,0.05534614582289368
2007-01-24,0.3266459305233451
2007-01-25,1.72
2007-01-26,0.07
2007-01-27,0.3847054545307105
2007-01-28,0.01660677595293247
2007-01-29,0.029888738932493684
2007-01-30,0.01694198299254902
2007-01-31,0.015167720716060581
2007-02-01,0.01
2007-02-02,0.01
2007-02-03,0.01
2007-02-04,0.01
2007-02-05,0.01
2007-02-06,0.01
2007-02-07,0.01
2007-02-08,0.7
2007-02-09,0.14
2007-02-10,0.01
2007-02-11,0.0578193835578414
2007-02-12,0.01923246273604086
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.01
2007-02-16,0.0
2007-02-17,0.01
2007-02-18,0.01
2007-02-19,0.01
2007-02-20,0.01
2007-02-21,0.01
2007-02-22,0.023664895388431414
2007-02-23,0.17843588553506862
2007-02-24,0.2
2007-04-18,0.0
2007-04-19,0.0
2007-04-20,0.0
2007-04-21,0.0
2007-04-22,0.06
2007-04-23,0.0
2007-04-24,0.0
2007-04-25,0.47
2007-04-26,1.06
2007-04-27,1.44
2007-04-28,0.13
2007-04-29,0.0
2007-04-30,0.0
2007-05-01,0.49311040931290945
2007-05-02,0.13216311387628385
2007-05-03,0.33864346558695
2007-05-04,0.26323909687534697
2007-05-05,0.4313642571644044
2007-05-06,0.12
2007-05-07,0.4391941182025862
2007-05-08,0.07
2007-05-09,0.37214059296153323
2007-05-10,0.4503224022030165
2007-05-11,0.31878256132756133
2007-05-12,0.3988792260190791
2007-05-13,0.05
2007-05-14,0.0
2007-05-15,0.06
2007-05-16,0.62
2007-05-17,0.01
2007-05-18,0.06
2007-05-19,0.01
2007-05-20,0.01
2007-05-21,0.01
2007-05-22,0.12
2007-05-23,0.0
2007-05-24,0.0
2007-05-25,0.0
2007-05-26,0.02
2007-05-27,0.0
2007-05-28,0.06
2007-05-29,0.03
2007-05-30,0.42
2007-05-31,0.01
2007-06-01,0.01
2007-06-02,0.42
2007-06-03,0.01
2007-06-04,0.01
2007-06-05,0.01
2007-06-06,0.59
2007-06-07,0.19
2007-06-08,0.05
2007-06-09,0.01
2007-06-10,0.04
2007-06-11,0.01
2007-06-12,0.0
2007-06-13,0.83
2007-06-14,0.1
2007-06-15,0.05
2007-06-16,1.0
2007-06-17,1.76
2007-06-18,0.3
2007-06-19,1.53
2007-06-20,1.12
2007-06-21,0.0
2007-06-22,0.09
2007-06-23,0.0
2007-06-24,0.0
2007-06-25,0.16
2007-06-26,1.36
2007-06-27,0.08
2007-06-28,0.0
2007-06-29,0.0
2007-06-30,0.01
2007-07-01,0.0
2007-07-02,0.0
2007-07-03,0.04
2007-07-04,0.19
2007-07-05,0.01
2007-07-06,0.01
2007-07-07,0.01
2007-07-08,0.01
2007-07-09,0.01
2007-07-10,0.03
2007-07-11,0.01
2007-07-12,0.01
2007-07-13,0.11
2007-07-14,0.01
2007-07-15,0.01
2007-07-16,0.01
2007-07-17,0.02
2007-07-18,0.0
2007-07-19,0.79
2007-07-20,0.02
2007-07-21,0.01
2007-07-22,0.01
2007-07-23,0.3
2007-07-24,0.44
2007-07-25,0.67
2007-07-26,0.0
2007-07-27,0.01
2007-07-28,0.01
2007-07-29,0.16
2007-07-30,0.16
2007-07-31,0.02
2007-08-01,0.0
2007-08-02,0.01
2007-08-03,0.01
2007-08-04,0.01
2007-08-05,0.01
2007-08-06,0.01
2007-08-07,0.01
2007-08-08,0.01
2007-08-09,0.01
2007-08-10,0.01
2007-08-11,0.0
2007-08-12,0.0
2007-08-13,0.01
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.29
2007-08-18,0.0
2007-08-19,0.01
2007-08-20,0.01
2007-08-21,0.11
2007-08-22,0.16
2007-08-23,0.08
2007-08-24,1.3
2007-08-25,0.21
2007-08-26,0.01
2007-08-27,0.01
2007-08-28,
2007-08-29,0.12
2007-08-30,0.01
2007-08-31,0.33
2007-09-01,0.0
2007-09-02,0.01
2007-09-03,0.01
2007-09-04,0.01
2007-09-05,0.01
2007-09-06,0.01
2007-09-07,0.61
2007-09-08,0.01
2007-09-09,0.01
2007-09-10,0.0
2007-09-11,0.01
2007-09-12,0.65
2007-09-13,
2007-09-14,0.34
2007-09-15,0.51
2007-09-16,0.03
2007-09-17,0.01
2007-09-18,0.0
2007-09-19,0.01
2007-09-20,0.0
2007-09-21,0.0
2007-09-22,0.01
2007-09-23,0.04
2007-09-24,0.0
2007-09-25,0.0
2007-09-26,1.66
2007-09-27,0.88
2007-09-28,0.47
2007-09-29,0.01
2007-09-30,0.06
2007-10-01,0.01
2007-10-02,0.08
2007-10-03,0.78
2007-10-04,0.01
2007-10-05,0.04
2007-10-06,0.05
2007-10-07,0.03
2007-10-08,0.01
2007-10-10,0.09924987969379145
2007-10-11,0.0
2007-10-12,0.01
2007-10-13,0.29
2007-10-14,0.14
