Date,Year,Month,Day,SST,Q,S
2008-06-21,2008,Juni,21,29.05,4,5
2008-06-22,2008,Juni,22,29.06,4,5
2008-06-23,2008,Juni,23,29.01,4,5
2008-06-24,2008,Juni,24,28.98,4,5
2008-06-25,2008,Juni,25,28.97,4,5
2008-06-26,2008,Juni,26,28.98,4,5
2008-06-27,2008,Juni,27,29.0,4,5
2008-06-28,2008,Juni,28,28.97,4,5
2008-06-29,2008,Juni,29,28.97,4,5
2008-06-30,2008,Juni,30,28.99,4,5
2008-07-01,2008,Juli,1,29.06,4,5
2008-07-02,2008,Juli,2,29.02,4,5
2008-07-03,2008,Juli,3,29.06,4,5
2008-07-04,2008,Juli,4,29.04,4,5
2008-07-05,2008,Juli,5,29.06,4,5
2008-07-06,2008,Juli,6,29.1,4,5
2008-07-07,2008,Juli,7,29.09,4,5
2008-07-08,2008,Juli,8,29.04,4,5
2008-07-09,2008,Juli,9,29.04,4,5
2008-07-10,2008,Juli,10,29.02,4,5
2008-07-11,2008,Juli,11,29.02,4,5
2008-07-12,2008,Juli,12,29.05,4,5
2008-07-13,2008,Juli,13,29.0,4,5
2008-07-14,2008,Juli,14,28.99,4,5
2008-07-15,2008,Juli,15,29.03,4,5
2008-07-16,2008,Juli,16,28.97,4,5
2008-07-17,2008,Juli,17,29.0,4,5
2008-07-18,2008,Juli,18,28.96,4,5
2008-07-19,2008,Juli,19,28.86,4,5
2008-07-20,2008,Juli,20,28.82,4,5
2008-07-21,2008,Juli,21,28.77,4,5
2008-07-22,2008,Juli,22,28.77,4,5
2008-07-23,2008,Juli,23,28.72,4,5
2008-07-24,2008,Juli,24,28.65,4,5
2008-07-25,2008,Juli,25,28.66,4,5
2008-07-26,2008,Juli,26,28.63,4,5
2008-07-27,2008,Juli,27,28.55,4,5
2008-07-28,2008,Juli,28,28.47,4,5
2008-07-29,2008,Juli,29,28.5,4,5
2008-07-30,2008,Juli,30,28.49,4,5
2008-07-31,2008,Juli,31,28.47,4,5
2008-08-01,2008,Agustus,1,28.39,4,5
2008-08-02,2008,Agustus,2,28.37,4,5
2008-08-03,2008,Agustus,3,28.38,4,5
2008-08-04,2008,Agustus,4,28.23,4,5
2008-08-05,2008,Agustus,5,28.18,4,5
2008-08-06,2008,Agustus,6,28.0,4,5
2008-08-07,2008,Agustus,7,27.96,4,5
2008-08-08,2008,Agustus,8,27.95,4,5
2008-08-09,2008,Agustus,9,28.04,4,5
2008-08-10,2008,Agustus,10,28.08,4,5
2008-08-11,2008,Agustus,11,28.26,4,5
2008-08-12,2008,Agustus,12,28.19,4,5
2008-08-13,2008,Agustus,13,28.14,4,5
2008-08-14,2008,Agustus,14,28.11,4,5
2008-08-15,2008,Agustus,15,28.19,4,5
2008-08-16,2008,Agustus,16,28.2,4,5
2008-08-17,2008,Agustus,17,28.29,4,5
2008-08-18,2008,Agustus,18,28.33,4,5
2008-08-19,2008,Agustus,19,28.4,4,5
2008-08-20,2008,Agustus,20,28.42,4,5
2008-08-21,2008,Agustus,21,28.35,4,5
2008-08-22,2008,Agustus,22,28.35,4,5
2008-08-23,2008,Agustus,23,28.36,4,5
2008-08-24,2008,Agustus,24,28.29,4,5
2008-08-25,2008,Agustus,25,28.38,4,5
2008-08-26,2008,Agustus,26,28.5,4,5
2008-08-27,2008,Agustus,27,28.58,4,5
2008-08-28,2008,Agustus,28,28.33,4,5
2008-08-29,2008,Agustus,29,28.29,4,5
2008-08-30,2008,Agustus,30,28.24,4,5
2008-08-31,2008,Agustus,31,28.29,4,5
2008-09-01,2008,September,1,28.67,4,5
2008-09-02,2008,September,2,28.96,4,5
2008-09-03,2008,September,3,28.73,4,5
2008-09-04,2008,September,4,28.33,4,5
2008-09-05,2008,September,5,28.61,4,5
2008-09-06,2008,September,6,28.52,4,5
2008-09-07,2008,September,7,28.34,4,5
2008-09-08,2008,September,8,28.33,4,5
2008-09-09,2008,September,9,28.3,4,5
2008-09-10,2008,September,10,28.36,4,5
2008-09-11,2008,September,11,28.34,4,5
2008-09-12,2008,September,12,28.4,4,5
2008-09-13,2008,September,13,28.42,4,5
2008-09-14,2008,September,14,28.5,4,5
2008-09-15,2008,September,15,28.46,4,5
2008-09-16,2008,September,16,28.38,4,5
2008-09-17,2008,September,17,28.31,4,5
2008-09-18,2008,September,18,28.5,4,5
2008-09-19,2008,September,19,28.64,4,5
2008-09-20,2008,September,20,28.63,4,5
2008-09-21,2008,September,21,28.73,4,5
2008-09-22,2008,September,22,28.74,4,5
2008-09-23,2008,September,23,28.82,4,5
2008-09-24,2008,September,24,28.72,4,5
2008-09-25,2008,September,25,28.75,4,5
2008-09-26,2008,September,26,28.74,4,5
2008-09-27,2008,September,27,28.79,4,5
2008-09-28,2008,September,28,28.79,4,5
2008-09-29,2008,September,29,28.76,4,5
2008-09-30,2008,September,30,28.77,4,5
2008-10-01,2008,Oktober,1,28.9,4,5
2008-10-02,2008,Oktober,2,29.17,4,5
2008-10-03,2008,Oktober,3,29.6,4,5
2008-10-04,2008,Oktober,4,29.46,4,5
2008-10-05,2008,Oktober,5,29.66,4,5
2008-10-06,2008,Oktober,6,29.43,4,5
2008-10-07,2008,Oktober,7,29.31,4,5
2008-10-08,2008,Oktober,8,29.91,4,5
2008-10-09,2008,Oktober,9,29.93,4,5
2008-10-10,2008,Oktober,10,29.6,4,5
2008-10-11,2008,Oktober,11,29.57,4,5
2008-10-12,2008,Oktober,12,29.63,4,5
2008-10-13,2008,Oktober,13,29.61,4,5
2008-10-14,2008,Oktober,14,29.91,4,5
2008-10-15,2008,Oktober,15,30.13,4,5
2008-10-16,2008,Oktober,16,30.24,4,5
2008-10-17,2008,Oktober,17,30.08,4,5
2008-10-18,2008,Oktober,18,30.3,4,5
2008-10-19,2008,Oktober,19,29.49,4,5
2008-10-20,2008,Oktober,20,29.6,4,5
2008-10-21,2008,Oktober,21,29.42,4,5
2008-10-22,2008,Oktober,22,29.53,4,5
2008-10-23,2008,Oktober,23,29.58,4,5
2008-10-24,2008,Oktober,24,29.33,4,5
2008-10-25,2008,Oktober,25,29.24,4,5
2008-10-26,2008,Oktober,26,29.23,4,5
2008-10-27,2008,Oktober,27,28.97,4,5
2008-10-28,2008,Oktober,28,28.81,4,5
2008-10-29,2008,Oktober,29,28.88,4,5
2008-10-30,2008,Oktober,30,28.98,4,5
2008-10-31,2008,Oktober,31,29.06,4,5
2008-11-01,2008,November,1,28.84,4,5
2008-11-02,2008,November,2,28.99,4,5
2008-11-03,2008,November,3,29.12,4,5
2008-11-04,2008,November,4,29.56,4,5
2008-11-05,2008,November,5,29.55,4,5
2008-11-06,2008,November,6,29.73,4,5
2008-11-07,2008,November,7,29.46,4,5
2008-11-08,2008,November,8,29.32,4,5
2008-11-09,2008,November,9,29.5,4,5
2008-11-10,2008,November,10,29.56,4,5
2008-11-11,2008,November,11,29.4,4,5
2008-11-12,2008,November,12,29.18,4,5
2008-11-13,2008,November,13,29.04,4,5
2008-11-14,2008,November,14,29.0,4,5
2008-11-15,2008,November,15,29.28,4,5
2008-11-16,2008,November,16,29.39,4,5
2008-11-17,2008,November,17,29.22,4,5
2008-11-18,2008,November,18,29.36,4,5
2008-11-19,2008,November,19,29.16,4,5
2008-11-20,2008,November,20,29.05,4,5
2008-11-21,2008,November,21,28.98,4,5
2008-11-22,2008,November,22,28.79,4,5
2008-11-23,2008,November,23,28.61,4,5
2008-11-24,2008,November,24,28.43,4,5
2008-11-25,2008,November,25,28.55,4,5
2008-11-26,2008,November,26,28.78,4,5
2008-11-27,2008,November,27,28.81,4,5
2008-11-28,2008,November,28,28.89,4,5
2008-11-29,2008,November,29,28.8,4,5
2008-11-30,2008,November,30,28.74,4,5
2008-12-01,2008,Desember,1,28.7,4,5
2008-12-02,2008,Desember,2,28.55,4,5
2008-12-03,2008,Desember,3,28.49,4,5
2008-12-04,2008,Desember,4,28.39,4,5
2008-12-05,2008,Desember,5,28.53,4,5
2008-12-06,2008,Desember,6,28.68,4,5
2008-12-07,2008,Desember,7,28.74,4,5
2008-12-08,2008,Desember,8,28.79,4,5
2008-12-09,2008,Desember,9,28.82,4,5
2008-12-10,2008,Desember,10,28.74,4,5
2008-12-11,2008,Desember,11,28.75,4,5
2008-12-12,2008,Desember,12,28.67,4,5
2008-12-13,2008,Desember,13,28.68,4,5
2008-12-14,2008,Desember,14,28.64,4,5
2008-12-15,2008,Desember,15,28.53,4,5
2008-12-16,2008,Desember,16,28.46,4,5
2008-12-17,2008,Desember,17,28.46,4,5
2008-12-18,2008,Desember,18,28.45,4,5
2008-12-19,2008,Desember,19,28.43,4,5
2008-12-20,2008,Desember,20,28.4,4,5
2008-12-21,2008,Desember,21,28.34,4,5
2008-12-22,2008,Desember,22,28.31,4,5
2008-12-23,2008,Desember,23,28.35,4,5
2008-12-24,2008,Desember,24,28.44,4,5
2008-12-25,2008,Desember,25,28.53,4,5
2008-12-26,2008,Desember,26,28.61,4,5
2008-12-27,2008,Desember,27,28.53,4,5
2008-12-28,2008,Desember,28,28.47,4,5
2008-12-29,2008,Desember,29,28.46,4,5
2008-12-30,2008,Desember,30,28.48,4,5
2008-12-31,2008,Desember,31,28.4,4,5
2009-01-01,2009,Januari,1,28.38,4,5
2009-01-02,2009,Januari,2,28.36,4,5
2009-01-03,2009,Januari,3,28.34,4,5
2009-01-04,2009,Januari,4,28.3,4,5
2009-01-05,2009,Januari,5,28.32,4,5
2009-01-06,2009,Januari,6,28.34,4,5
2009-01-07,2009,Januari,7,28.3,4,5
2009-01-08,2009,Januari,8,28.24,4,5
2009-01-09,2009,Januari,9,28.2,4,5
2009-01-10,2009,Januari,10,28.16,4,5
2009-01-11,2009,Januari,11,28.16,4,5
2009-01-12,2009,Januari,12,28.1,4,5
2009-01-13,2009,Januari,13,27.91,4,5
2009-01-14,2009,Januari,14,27.9,4,5
2009-01-15,2009,Januari,15,27.93,4,5
2009-01-16,2009,Januari,16,27.84,4,5
2009-01-17,2009,Januari,17,27.79,4,5
2009-01-18,2009,Januari,18,27.77,4,5
2009-01-19,2009,Januari,19,27.71,4,5
2009-01-20,2009,Januari,20,27.72,4,5
2009-01-21,2009,Januari,21,27.73,4,5
2009-01-22,2009,Januari,22,27.69,4,5
2009-01-23,2009,Januari,23,27.72,4,5
2009-01-24,2009,Januari,24,27.67,4,5
2009-01-25,2009,Januari,25,27.77,4,5
2009-01-26,2009,Januari,26,28.03,4,5
2009-01-27,2009,Januari,27,28.3,4,5
2009-01-28,2009,Januari,28,27.99,4,5
2009-01-29,2009,Januari,29,27.67,4,5
2009-01-30,2009,Januari,30,27.65,4,5
2009-01-31,2009,Januari,31,27.79,4,5
2009-02-01,2009,Februari,1,27.78,4,5
2009-02-02,2009,Februari,2,27.67,4,5
2009-02-03,2009,Februari,3,27.68,4,5
2009-02-04,2009,Februari,4,27.63,4,5
2009-02-05,2009,Februari,5,27.64,4,5
2009-02-06,2009,Februari,6,27.57,4,5
2009-02-07,2009,Februari,7,27.58,4,5
2009-02-08,2009,Februari,8,27.66,4,5
2009-02-09,2009,Februari,9,27.7,4,5
2009-02-10,2009,Februari,10,27.77,4,5
2009-02-11,2009,Februari,11,27.75,4,5
2009-02-12,2009,Februari,12,28.0,4,5
2009-02-13,2009,Februari,13,27.93,4,5
2009-02-14,2009,Februari,14,27.84,4,5
2009-02-15,2009,Februari,15,27.81,4,5
2009-02-16,2009,Februari,16,27.86,4,5
2009-02-17,2009,Februari,17,27.9,4,5
2009-02-18,2009,Februari,18,28.02,4,5
2009-02-19,2009,Februari,19,28.02,4,5
2009-02-20,2009,Februari,20,28.19,4,5
2009-02-21,2009,Februari,21,28.21,4,5
2009-02-22,2009,Februari,22,28.24,4,5
2009-02-23,2009,Februari,23,28.48,4,5
2009-02-24,2009,Februari,24,28.51,4,5
2009-02-25,2009,Februari,25,28.53,4,5
2009-02-26,2009,Februari,26,28.77,4,5
2009-02-27,2009,Februari,27,28.68,4,5
2009-02-28,2009,Februari,28,28.69,4,5
2009-03-01,2009,Maret,1,28.68,4,5
2009-03-02,2009,Maret,2,28.68,4,5
2009-03-03,2009,Maret,3,28.82,4,5
2009-03-04,2009,Maret,4,28.78,4,5
2009-03-05,2009,Maret,5,28.85,4,5
2009-03-06,2009,Maret,6,29.21,4,5
2009-03-07,2009,Maret,7,29.12,4,5
2009-03-08,2009,Maret,8,29.06,4,5
2009-03-09,2009,Maret,9,29.21,4,5
2009-03-10,2009,Maret,10,29.75,4,5
2009-03-11,2009,Maret,11,29.25,4,5
2009-03-12,2009,Maret,12,29.32,4,5
2009-03-13,2009,Maret,13,29.54,4,5
2009-03-14,2009,Maret,14,29.55,4,5
2009-03-15,2009,Maret,15,29.42,4,5
2009-03-16,2009,Maret,16,29.42,4,5
2009-03-17,2009,Maret,17,29.42,4,5
2009-03-18,2009,Maret,18,29.33,4,5
2009-03-19,2009,Maret,19,29.44,4,5
2009-03-20,2009,Maret,20,29.69,4,5
2009-03-21,2009,Maret,21,29.82,4,5
2009-03-22,2009,Maret,22,29.87,4,5
2009-03-23,2009,Maret,23,29.94,4,5
2009-03-24,2009,Maret,24,30.28,4,5
2009-03-25,2009,Maret,25,30.48,4,5
2009-03-26,2009,Maret,26,30.56,4,5
2009-03-27,2009,Maret,27,30.92,4,5
2009-03-28,2009,Maret,28,30.9,4,5
2009-03-29,2009,Maret,29,30.85,4,5
2009-03-30,2009,Maret,30,30.63,4,5
2009-03-31,2009,Maret,31,30.5,4,5
2009-04-01,2009,April,1,30.18,4,5
2009-04-02,2009,April,2,30.05,4,5
2009-04-03,2009,April,3,30.05,4,5
2009-04-04,2009,April,4,29.9,4,5
2009-04-05,2009,April,5,30.52,4,5
2009-04-06,2009,April,6,29.66,4,5
2009-04-07,2009,April,7,30.13,4,5
2009-04-08,2009,April,8,30.13,4,5
2009-04-09,2009,April,9,29.99,4,5
2009-04-10,2009,April,10,29.97,4,5
2009-04-11,2009,April,11,29.93,4,5
2009-04-12,2009,April,12,29.84,4,5
2009-04-13,2009,April,13,29.9,4,5
2009-04-14,2009,April,14,29.71,4,5
2009-04-15,2009,April,15,29.63,4,5
2009-04-16,2009,April,16,29.64,4,5
2009-04-17,2009,April,17,29.65,4,5
2009-04-18,2009,April,18,29.6,4,5
2009-04-19,2009,April,19,29.67,4,5
2009-04-20,2009,April,20,29.8,4,5
2009-04-21,2009,April,21,29.71,4,5
2009-04-22,2009,April,22,29.6,4,5
2009-04-23,2009,April,23,29.75,4,5
2009-04-24,2009,April,24,29.77,4,5
2009-04-25,2009,April,25,29.93,4,5
2009-04-26,2009,April,26,29.99,4,5
2009-04-27,2009,April,27,30.06,4,5
2009-04-28,2009,April,28,30.01,4,5
2009-04-29,2009,April,29,30.02,4,5
2009-04-30,2009,April,30,30.03,4,5
2009-05-01,2009,Mei,1,30.09,4,5
2009-11-04,2009,November,4,29.24,2,1
2010-11-02,2010,November,2,28.78,1,5
2010-11-03,2010,November,3,28.66,1,5
2010-11-04,2010,November,4,28.47,1,5
2010-11-05,2010,November,5,28.41,1,5
2010-11-06,2010,November,6,28.36,1,5
2010-11-07,2010,November,7,28.46,1,5
2010-11-08,2010,November,8,28.66,1,5
2010-11-09,2010,November,9,28.6,1,5
2010-11-10,2010,November,10,28.34,1,5
2010-11-11,2010,November,11,28.5,1,5
2010-11-12,2010,November,12,28.58,1,5
2010-11-13,2010,November,13,28.87,1,5
2010-11-14,2010,November,14,28.6,1,5
2010-11-15,2010,November,15,28.49,1,5
2010-11-16,2010,November,16,28.67,1,5
2010-11-17,2010,November,17,28.71,1,5
2010-11-18,2010,November,18,28.56,1,5
2010-11-19,2010,November,19,28.56,1,5
2010-11-20,2010,November,20,28.59,1,5
2010-11-21,2010,November,21,28.73,1,5
2010-11-22,2010,November,22,28.57,1,5
2010-11-23,2010,November,23,28.59,1,5
2010-11-24,2010,November,24,28.54,1,5
2010-11-25,2010,November,25,28.7,1,5
2010-11-26,2010,November,26,28.78,1,5
2010-11-27,2010,November,27,28.82,1,5
2010-11-28,2010,November,28,28.77,1,5
2010-11-29,2010,November,29,28.69,1,5
2010-11-30,2010,November,30,28.7,1,5
2010-12-01,2010,Desember,1,28.67,1,5
2010-12-02,2010,Desember,2,28.59,1,5
2010-12-03,2010,Desember,3,28.5,1,5
2010-12-04,2010,Desember,4,28.51,1,5
2010-12-05,2010,Desember,5,28.5,1,5
2010-12-06,2010,Desember,6,28.41,1,5
2010-12-07,2010,Desember,7,28.37,1,5
2010-12-08,2010,Desember,8,28.29,1,5
2010-12-09,2010,Desember,9,28.37,1,5
2010-12-10,2010,Desember,10,28.22,1,5
2010-12-11,2010,Desember,11,28.21,1,5
2010-12-12,2010,Desember,12,28.2,1,5
2010-12-13,2010,Desember,13,28.3,1,5
2010-12-14,2010,Desember,14,28.34,1,5
2010-12-15,2010,Desember,15,28.31,1,5
2010-12-16,2010,Desember,16,28.13,1,5
2010-12-17,2010,Desember,17,28.24,1,5
2010-12-18,2010,Desember,18,28.45,1,5
2010-12-19,2010,Desember,19,28.42,1,5
2010-12-20,2010,Desember,20,28.34,1,5
2010-12-21,2010,Desember,21,28.35,1,5
2010-12-22,2010,Desember,22,28.45,1,5
2010-12-23,2010,Desember,23,28.39,1,5
2010-12-24,2010,Desember,24,28.26,1,5
2010-12-25,2010,Desember,25,28.32,1,5
2010-12-26,2010,Desember,26,28.37,1,5
2010-12-27,2010,Desember,27,28.33,1,5
2010-12-28,2010,Desember,28,28.22,1,5
2010-12-29,2010,Desember,29,28.25,1,5
2010-12-30,2010,Desember,30,28.17,1,5
2010-12-31,2010,Desember,31,28.16,1,5
2011-01-01,2011,Januari,1,28.26,1,5
2011-01-02,2011,Januari,2,28.21,1,5
2011-01-03,2011,Januari,3,28.22,1,5
2011-01-04,2011,Januari,4,28.33,1,5
2011-01-05,2011,Januari,5,28.2,1,5
2011-01-06,2011,Januari,6,28.13,1,5
2011-01-07,2011,Januari,7,28.02,1,5
2011-01-08,2011,Januari,8,28.07,1,5
2011-01-09,2011,Januari,9,28.05,1,5
2011-01-10,2011,Januari,10,28.1,1,5
2011-01-11,2011,Januari,11,28.04,1,5
2011-01-12,2011,Januari,12,28.22,1,5
2011-01-13,2011,Januari,13,28.21,1,5
2011-01-14,2011,Januari,14,28.4,1,5
2011-01-15,2011,Januari,15,28.32,1,5
2011-01-16,2011,Januari,16,28.15,1,5
2011-01-17,2011,Januari,17,28.35,1,5
2011-01-18,2011,Januari,18,28.29,1,5
2011-01-19,2011,Januari,19,28.28,1,5
2011-01-20,2011,Januari,20,28.2,1,5
2011-01-21,2011,Januari,21,28.15,1,5
2011-01-22,2011,Januari,22,28.18,1,5
2011-01-23,2011,Januari,23,28.16,1,5
2011-01-24,2011,Januari,24,28.15,1,5
2011-01-25,2011,Januari,25,28.17,1,5
2011-01-26,2011,Januari,26,28.27,1,5
2011-01-27,2011,Januari,27,28.2,1,5
2011-01-28,2011,Januari,28,28.18,1,5
2011-01-29,2011,Januari,29,28.13,1,5
2011-01-30,2011,Januari,30,28.17,1,5
2011-01-31,2011,Januari,31,28.1,1,5
2011-02-01,2011,Februari,1,27.98,1,5
2011-02-02,2011,Februari,2,28.05,1,5
2011-02-03,2011,Februari,3,28.13,1,5
2011-02-04,2011,Februari,4,28.27,1,5
2011-02-05,2011,Februari,5,28.26,1,5
2011-02-06,2011,Februari,6,28.36,1,5
2011-02-07,2011,Februari,7,28.26,1,5
2011-02-08,2011,Februari,8,28.48,1,5
2011-02-09,2011,Februari,9,28.47,1,5
2011-02-10,2011,Februari,10,28.42,1,5
2011-02-11,2011,Februari,11,28.39,1,5
2011-02-12,2011,Februari,12,28.29,1,5
2011-02-13,2011,Februari,13,28.29,1,5
2011-02-14,2011,Februari,14,28.4,1,5
2011-02-15,2011,Februari,15,28.4,1,5
2011-02-16,2011,Februari,16,28.52,1,5
2011-02-17,2011,Februari,17,28.76,1,5
2011-02-18,2011,Februari,18,28.79,1,5
2011-02-19,2011,Februari,19,28.66,1,5
2011-02-20,2011,Februari,20,28.59,1,5
2011-02-21,2011,Februari,21,28.53,1,5
2011-02-22,2011,Februari,22,28.57,1,5
2011-02-23,2011,Februari,23,28.53,1,5
2011-02-24,2011,Februari,24,28.43,1,5
2011-02-25,2011,Februari,25,28.39,1,5
2011-02-26,2011,Februari,26,28.35,1,5
2011-02-27,2011,Februari,27,28.31,1,5
2011-02-28,2011,Februari,28,28.32,1,5
2011-03-01,2011,Maret,1,28.45,1,5
2011-03-02,2011,Maret,2,28.68,1,5
2011-03-03,2011,Maret,3,28.79,1,5
2011-03-04,2011,Maret,4,28.71,1,5
2011-03-05,2011,Maret,5,28.88,1,5
2011-03-06,2011,Maret,6,28.97,1,5
2011-03-07,2011,Maret,7,28.92,1,5
2011-03-08,2011,Maret,8,29.07,1,5
2011-03-09,2011,Maret,9,29.0,1,5
2011-03-10,2011,Maret,10,28.87,1,5
2011-03-11,2011,Maret,11,29.1,1,5
2011-03-12,2011,Maret,12,29.29,1,5
2011-03-13,2011,Maret,13,29.41,1,5
2011-03-14,2011,Maret,14,29.19,1,5
2011-03-15,2011,Maret,15,29.26,1,5
2011-03-16,2011,Maret,16,29.42,1,5
2011-03-17,2011,Maret,17,29.07,1,5
2011-03-18,2011,Maret,18,28.99,1,5
2011-03-19,2011,Maret,19,29.13,1,5
2011-03-20,2011,Maret,20,29.53,1,5
2011-03-21,2011,Maret,21,29.69,1,5
2011-03-22,2011,Maret,22,29.71,1,5
2011-03-23,2011,Maret,23,29.8,1,5
2011-03-24,2011,Maret,24,29.37,1,5
2011-03-25,2011,Maret,25,29.39,1,5
2011-03-26,2011,Maret,26,29.37,1,5
2011-03-27,2011,Maret,27,29.6,1,5
2011-03-28,2011,Maret,28,29.57,1,5
2011-03-29,2011,Maret,29,29.57,1,5
2011-03-30,2011,Maret,30,29.65,1,5
2011-03-31,2011,Maret,31,29.72,1,5
2011-04-01,2011,April,1,29.83,1,5
2011-04-02,2011,April,2,29.61,1,5
2011-04-03,2011,April,3,29.35,1,5
2011-04-04,2011,April,4,29.31,1,5
2011-04-05,2011,April,5,29.47,1,5
2011-04-06,2011,April,6,29.36,1,5
2011-04-07,2011,April,7,29.6,1,5
2011-04-08,2011,April,8,29.92,1,5
2011-04-09,2011,April,9,29.71,1,5
2011-04-10,2011,April,10,29.86,1,5
2011-04-11,2011,April,11,29.82,1,5
2011-04-12,2011,April,12,30.05,1,5
2011-04-13,2011,April,13,30.03,1,5
2011-04-14,2011,April,14,30.57,1,5
2011-04-15,2011,April,15,29.93,1,5
2011-04-16,2011,April,16,30.02,1,5
2011-04-17,2011,April,17,29.98,1,5
2011-04-18,2011,April,18,30.21,1,5
2011-04-19,2011,April,19,30.12,1,5
2011-04-20,2011,April,20,30.48,1,5
2011-04-21,2011,April,21,30.61,1,5
2011-04-22,2011,April,22,30.88,1,5
2011-04-23,2011,April,23,31.01,1,5
2011-04-24,2011,April,24,30.42,1,5
2011-04-25,2011,April,25,30.38,1,5
2011-04-26,2011,April,26,30.32,1,5
2011-04-27,2011,April,27,30.33,1,5
2011-04-28,2011,April,28,30.11,1,5
2011-04-29,2011,April,29,29.94,1,5
2011-04-30,2011,April,30,29.89,1,5
2011-05-01,2011,Mei,1,29.78,1,5
2011-05-02,2011,Mei,2,29.71,1,5
2011-05-03,2011,Mei,3,29.54,1,5
2011-05-04,2011,Mei,4,29.49,1,5
2011-05-05,2011,Mei,5,29.38,1,5
2011-05-06,2011,Mei,6,29.37,1,5
2011-05-07,2011,Mei,7,29.35,1,5
2011-05-08,2011,Mei,8,29.17,1,5
2011-05-09,2011,Mei,9,29.08,1,5
2011-05-10,2011,Mei,10,29.02,1,5
2011-05-11,2011,Mei,11,29.1,1,5
2011-05-12,2011,Mei,12,29.19,1,5
2011-05-13,2011,Mei,13,29.36,1,5
2011-05-14,2011,Mei,14,29.38,1,5
2011-05-15,2011,Mei,15,29.61,1,5
2011-05-16,2011,Mei,16,29.96,1,5
2011-05-17,2011,Mei,17,29.93,1,5
2011-05-18,2011,Mei,18,30.02,1,5
2011-05-19,2011,Mei,19,29.86,1,5
2011-05-20,2011,Mei,20,29.82,1,5
2011-05-21,2011,Mei,21,29.76,1,5
2011-05-22,2011,Mei,22,29.79,1,5
2011-05-23,2011,Mei,23,29.93,1,5
2011-05-24,2011,Mei,24,29.92,1,5
2011-05-25,2011,Mei,25,29.85,1,5
2011-05-26,2011,Mei,26,29.9,1,5
2011-05-27,2011,Mei,27,30.03,1,5
2011-05-28,2011,Mei,28,29.98,1,5
2011-05-29,2011,Mei,29,29.92,1,5
2011-05-30,2011,Mei,30,29.84,1,5
2011-05-31,2011,Mei,31,29.78,1,5
2011-06-01,2011,Juni,1,29.74,1,5
2011-06-02,2011,Juni,2,29.66,1,5
2011-06-03,2011,Juni,3,,0,0
2011-06-04,2011,Juni,4,29.63,2,5
2011-06-05,2011,Juni,5,29.58,2,5
2011-06-06,2011,Juni,6,29.51,2,5
2011-06-07,2011,Juni,7,29.48,2,5
2011-06-08,2011,Juni,8,29.41,2,5
2011-06-09,2011,Juni,9,29.4,2,5
2011-06-10,2011,Juni,10,29.37,2,5
2011-06-11,2011,Juni,11,29.3,2,5
2011-06-12,2011,Juni,12,29.28,2,5
2011-06-13,2011,Juni,13,29.26,2,5
2011-06-14,2011,Juni,14,29.22,2,5
2011-06-15,2011,Juni,15,29.24,2,5
2011-06-16,2011,Juni,16,29.26,2,5
2011-06-17,2011,Juni,17,29.24,2,5
2011-06-18,2011,Juni,18,29.2,2,5
2011-06-19,2011,Juni,19,29.17,2,5
2011-06-20,2011,Juni,20,29.14,2,5
2011-06-21,2011,Juni,21,29.12,2,5
2011-06-22,2011,Juni,22,29.12,2,5
2011-06-23,2011,Juni,23,29.11,2,5
2011-06-24,2011,Juni,24,29.18,2,5
2011-06-25,2011,Juni,25,29.16,2,5
2011-06-26,2011,Juni,26,29.11,2,5
2011-06-27,2011,Juni,27,29.16,2,5
2011-06-28,2011,Juni,28,29.17,2,5
2011-06-29,2011,Juni,29,29.07,2,5
2011-06-30,2011,Juni,30,29.16,2,5
2011-07-01,2011,Juli,1,29.06,2,5
2011-07-02,2011,Juli,2,29.01,2,5
2011-07-03,2011,Juli,3,29.01,2,5
2011-07-04,2011,Juli,4,29.0,2,5
2011-07-05,2011,Juli,5,28.86,2,5
2011-07-06,2011,Juli,6,28.9,2,5
2011-07-07,2011,Juli,7,28.89,2,5
2011-07-08,2011,Juli,8,28.95,2,5
2011-07-09,2011,Juli,9,28.96,2,5
2011-07-10,2011,Juli,10,28.88,2,5
2011-07-11,2011,Juli,11,28.81,2,5
2011-07-12,2011,Juli,12,28.81,2,5
2011-07-13,2011,Juli,13,28.77,2,5
2011-07-14,2011,Juli,14,28.75,2,5
2011-07-15,2011,Juli,15,28.76,2,5
2011-07-16,2011,Juli,16,28.74,2,5
2011-07-17,2011,Juli,17,28.81,2,5
2011-07-18,2011,Juli,18,28.83,2,5
2011-07-19,2011,Juli,19,28.85,2,5
2011-07-20,2011,Juli,20,28.82,2,5
2011-07-21,2011,Juli,21,28.87,2,5
2011-07-22,2011,Juli,22,28.83,2,5
2011-07-23,2011,Juli,23,28.77,2,5
2011-07-24,2011,Juli,24,28.62,2,5
2011-07-25,2011,Juli,25,28.32,2,5
2011-07-26,2011,Juli,26,28.41,2,5
2011-07-27,2011,Juli,27,28.51,2,5
2011-07-28,2011,Juli,28,28.68,2,5
2011-07-29,2011,Juli,29,28.59,2,5
2011-07-30,2011,Juli,30,28.63,2,5
2011-07-31,2011,Juli,31,28.69,2,5
2011-08-01,2011,Agustus,1,28.72,2,5
2011-08-02,2011,Agustus,2,28.69,2,5
2011-08-03,2011,Agustus,3,28.72,2,5
2011-08-04,2011,Agustus,4,28.76,2,5
