Date,Year,Month,Day,Prec,StDev,%Time,Q,S
2005-05-25,2005,Mei,25,-0.01,0.08,0.0,2,5
2005-05-26,2005,Mei,26,-0.01,0.07,0.0,2,5
2005-05-27,2005,Mei,27,0.15,1.17,2.1,2,5
2005-05-28,2005,Mei,28,0.01,0.13,0.0,2,5
2005-05-29,2005,Mei,29,0.14,1.55,2.1,2,5
2005-05-30,2005,Mei,30,0.01,0.34,2.8,2,5
2005-05-31,2005,Mei,31,0.02,0.22,0.7,2,5
2005-06-01,2005,Juni,1,-0.01,0.11,0.7,2,5
2005-06-02,2005,Juni,2,0.03,0.19,0.7,2,5
2005-06-03,2005,Juni,3,0.02,0.26,2.1,2,5
2005-06-04,2005,Juni,4,0.02,0.23,0.7,2,5
2005-06-05,2005,Juni,5,-0.01,0.05,0.0,2,5
2005-06-06,2005,Juni,6,0.03,0.39,1.4,2,5
2005-06-07,2005,Juni,7,0.07,0.72,2.1,2,5
2005-06-08,2005,Juni,8,0.03,0.3,2.1,2,5
2005-06-09,2005,Juni,9,-0.01,0.1,0.0,2,5
2005-06-10,2005,Juni,10,-0.01,0.12,0.0,2,5
2005-06-11,2005,Juni,11,-0.01,0.11,0.0,2,5
2005-06-12,2005,Juni,12,-0.01,0.07,0.0,2,5
2005-06-13,2005,Juni,13,0.91,3.95,8.3,2,5
2005-06-14,2005,Juni,14,0.53,2.27,9.0,2,5
2005-06-15,2005,Juni,15,0.02,0.57,1.4,2,5
2005-06-16,2005,Juni,16,0.86,4.47,6.9,2,5
2005-06-17,2005,Juni,17,0.16,1.27,2.8,2,5
2005-06-18,2005,Juni,18,0.13,1.32,1.4,2,5
2005-06-19,2005,Juni,19,0.04,0.52,0.7,2,5
2005-06-20,2005,Juni,20,0.01,0.16,0.7,2,5
2005-06-21,2005,Juni,21,-0.01,0.01,0.0,2,5
2005-06-22,2005,Juni,22,0.0,0.02,0.0,2,5
2005-06-23,2005,Juni,23,-0.01,0.01,0.0,2,5
2005-06-24,2005,Juni,24,-0.01,0.02,0.0,2,5
2005-06-25,2005,Juni,25,-0.02,0.02,0.0,2,5
2005-06-26,2005,Juni,26,0.09,0.87,1.4,2,5
2005-06-27,2005,Juni,27,-0.02,0.03,0.0,2,5
2005-06-28,2005,Juni,28,0.01,0.02,0.0,2,5
2005-06-29,2005,Juni,29,0.0,0.03,0.0,2,5
2005-06-30,2005,Juni,30,0.0,0.03,0.0,2,5
2005-07-01,2005,Juli,1,0.0,0.04,0.0,2,5
2005-07-02,2005,Juli,2,-0.02,0.1,0.0,2,5
2005-07-03,2005,Juli,3,-0.01,0.02,0.0,2,5
2005-07-04,2005,Juli,4,0.0,0.02,0.0,2,5
2005-07-05,2005,Juli,5,0.0,0.11,0.7,2,5
2005-07-06,2005,Juli,6,0.01,0.09,0.0,2,5
2005-07-07,2005,Juli,7,0.13,0.6,5.6,2,5
2005-07-08,2005,Juli,8,-0.01,0.03,0.0,2,5
2005-07-09,2005,Juli,9,0.13,0.68,5.6,2,5
2005-07-10,2005,Juli,10,1.33,4.05,22.9,2,5
2005-07-11,2005,Juli,11,0.65,2.45,11.1,2,5
2005-07-12,2005,Juli,12,1.48,5.66,15.3,2,5
2005-07-13,2005,Juli,13,1.91,6.46,22.2,2,5
2005-07-14,2005,Juli,14,0.02,0.34,1.4,2,5
2005-07-15,2005,Juli,15,1.07,3.8,14.2,2,5
2005-07-16,2005,Juli,16,0.01,0.3,0.7,2,5
2005-07-17,2005,Juli,17,-0.01,0.05,0.0,2,5
2005-07-18,2005,Juli,18,0.69,3.1,8.3,2,5
2005-07-19,2005,Juli,19,-0.01,0.08,0.0,2,5
2005-07-20,2005,Juli,20,0.41,1.93,7.6,2,5
2005-07-21,2005,Juli,21,0.05,0.25,3.5,2,5
2005-07-22,2005,Juli,22,0.23,1.15,5.6,2,5
2005-07-23,2005,Juli,23,0.02,0.25,1.4,2,5
2005-07-24,2005,Juli,24,-0.01,0.03,0.0,2,5
2005-07-25,2005,Juli,25,-0.02,0.03,0.0,2,5
2005-07-26,2005,Juli,26,-0.02,0.03,0.0,2,5
2005-07-27,2005,Juli,27,-0.03,0.02,0.0,2,5
2005-07-28,2005,Juli,28,-0.02,0.01,0.0,2,5
2005-07-29,2005,Juli,29,-0.01,0.01,0.0,2,5
2005-07-30,2005,Juli,30,-0.02,0.01,0.0,2,5
2005-07-31,2005,Juli,31,-0.02,0.01,0.0,2,5
2005-08-01,2005,Agustus,1,-0.02,0.01,0.0,2,5
2005-08-02,2005,Agustus,2,-0.02,0.01,0.0,2,5
2005-08-03,2005,Agustus,3,-0.02,0.02,0.0,2,5
2005-08-04,2005,Agustus,4,-0.02,0.01,0.0,2,5
2005-08-05,2005,Agustus,5,-0.01,0.01,0.0,2,5
2005-08-06,2005,Agustus,6,-0.01,0.01,0.0,2,5
2005-08-07,2005,Agustus,7,-0.01,0.1,0.7,2,5
2005-08-08,2005,Agustus,8,-0.02,0.01,0.0,2,5
2005-08-09,2005,Agustus,9,-0.01,0.01,0.0,2,5
2005-08-10,2005,Agustus,10,-0.01,0.02,0.0,2,5
2005-08-11,2005,Agustus,11,0.04,0.5,1.4,2,5
2005-08-12,2005,Agustus,12,0.01,0.25,1.4,2,5
2005-08-13,2005,Agustus,13,0.03,0.47,1.4,2,5
2005-08-14,2005,Agustus,14,-0.02,0.01,0.0,2,5
2005-08-15,2005,Agustus,15,0.02,0.29,1.4,2,5
2005-08-16,2005,Agustus,16,2.44,11.84,7.6,2,5
2005-08-17,2005,Agustus,17,0.07,0.45,2.8,2,5
2005-08-18,2005,Agustus,18,0.64,3.08,6.9,2,5
2005-08-19,2005,Agustus,19,0.16,0.79,4.2,2,5
2005-08-20,2005,Agustus,20,0.13,1.61,0.7,2,5
2005-08-21,2005,Agustus,21,0.43,2.16,8.3,2,5
2005-08-22,2005,Agustus,22,0.2,2.01,2.1,2,5
2005-08-23,2005,Agustus,23,0.0,0.08,0.0,2,5
2005-08-24,2005,Agustus,24,1.2,4.57,8.3,2,5
2005-08-25,2005,Agustus,25,0.13,1.06,2.1,2,5
2005-08-26,2005,Agustus,26,0.1,0.35,2.8,2,5
2005-08-27,2005,Agustus,27,0.0,0.1,0.0,2,5
2005-08-28,2005,Agustus,28,1.5,4.48,18.1,2,5
2005-08-29,2005,Agustus,29,0.22,1.8,2.1,2,5
2005-08-30,2005,Agustus,30,1.57,5.09,18.1,2,5
2005-08-31,2005,Agustus,31,1.69,6.18,20.8,2,5
2005-09-01,2005,September,1,0.74,2.94,11.1,2,5
2005-09-02,2005,September,2,0.75,2.08,18.8,2,5
2005-09-03,2005,September,3,0.36,1.68,6.9,2,5
2005-09-04,2005,September,4,0.07,0.83,1.4,2,5
2005-09-05,2005,September,5,-0.02,0.18,0.7,2,5
2005-09-06,2005,September,6,0.01,0.17,0.7,2,5
2005-09-07,2005,September,7,-0.01,0.04,0.0,2,5
2005-09-08,2005,September,8,0.05,0.46,1.4,2,5
2005-09-09,2005,September,9,0.0,0.02,0.0,2,5
2005-09-10,2005,September,10,0.0,0.02,0.0,2,5
2005-09-11,2005,September,11,0.0,0.02,0.0,2,5
2005-09-12,2005,September,12,-0.01,0.01,0.0,2,5
2005-09-13,2005,September,13,0.0,0.01,0.0,2,5
2005-09-14,2005,September,14,-0.01,0.01,0.0,2,5
2005-09-15,2005,September,15,-0.01,0.01,0.0,2,5
2005-09-16,2005,September,16,-0.02,0.01,0.0,2,5
2005-09-17,2005,September,17,-0.02,0.01,0.0,2,5
2005-09-18,2005,September,18,-0.02,0.01,0.0,2,5
2005-09-19,2005,September,19,-0.01,0.01,0.0,2,5
2005-09-20,2005,September,20,-0.01,0.01,0.0,2,5
2005-09-21,2005,September,21,-0.01,0.02,0.0,2,5
2005-09-22,2005,September,22,-0.01,0.01,0.0,2,5
2005-09-23,2005,September,23,-0.01,0.02,0.0,2,5
2005-09-24,2005,September,24,-0.01,0.01,0.0,2,5
2005-09-25,2005,September,25,-0.01,0.04,0.0,2,5
2005-09-26,2005,September,26,-0.01,0.03,0.0,2,5
2005-09-27,2005,September,27,0.66,3.07,6.9,2,5
2005-09-28,2005,September,28,-0.01,0.04,0.0,2,5
2005-09-29,2005,September,29,-0.02,0.02,0.0,2,5
2005-09-30,2005,September,30,0.9,3.37,10.4,2,5
2005-10-01,2005,Oktober,1,2.17,6.52,23.6,2,5
2005-10-02,2005,Oktober,2,0.99,2.22,20.8,2,5
2005-10-03,2005,Oktober,3,0.68,3.34,10.6,2,5
2005-10-04,2005,Oktober,4,1.76,6.7,15.3,2,5
2005-10-05,2005,Oktober,5,0.01,0.15,0.0,2,5
2005-10-06,2005,Oktober,6,-0.01,0.06,0.0,2,5
2005-10-07,2005,Oktober,7,0.23,1.0,4.9,2,5
2005-10-08,2005,Oktober,8,0.33,2.14,3.5,2,5
2005-10-09,2005,Oktober,9,0.34,1.54,7.6,2,5
2005-10-10,2005,Oktober,10,0.23,0.87,6.9,2,5
2005-10-11,2005,Oktober,11,0.19,0.89,5.6,2,5
2005-10-12,2005,Oktober,12,-0.01,0.04,0.0,2,5
2005-10-13,2005,Oktober,13,-0.04,0.02,0.0,2,5
2005-10-14,2005,Oktober,14,0.76,3.4,9.7,2,5
2005-10-15,2005,Oktober,15,0.48,2.63,4.9,2,5
2005-10-16,2005,Oktober,16,0.04,0.18,1.4,2,5
2005-10-17,2005,Oktober,17,0.01,0.28,0.7,2,5
2005-10-18,2005,Oktober,18,0.36,2.32,4.2,2,5
2005-10-19,2005,Oktober,19,-0.02,0.03,0.0,2,5
2005-10-20,2005,Oktober,20,0.18,0.92,5.6,2,5
2005-10-21,2005,Oktober,21,-0.01,0.01,0.0,2,5
2005-10-22,2005,Oktober,22,-0.01,0.07,0.0,2,5
2005-10-23,2005,Oktober,23,0.0,0.12,0.7,2,5
2005-10-24,2005,Oktober,24,0.03,0.2,1.4,2,5
2005-10-25,2005,Oktober,25,0.01,0.09,0.0,2,5
2005-10-26,2005,Oktober,26,0.69,3.33,9.0,2,5
2005-10-27,2005,Oktober,27,0.69,3.41,6.9,2,5
2005-10-28,2005,Oktober,28,0.12,1.01,2.8,2,5
2005-10-29,2005,Oktober,29,1.08,2.51,23.6,2,5
2005-10-30,2005,Oktober,30,-0.02,0.03,0.0,2,5
2005-10-31,2005,Oktober,31,0.14,0.75,4.9,2,5
2005-11-01,2005,November,1,1.02,2.23,22.9,2,5
2005-11-02,2005,November,2,0.32,2.04,4.9,2,5
2005-11-03,2005,November,3,1.21,4.72,14.6,2,5
2005-11-04,2005,November,4,-0.01,0.05,0.0,2,5
2005-11-05,2005,November,5,0.04,0.33,1.4,2,5
2005-11-06,2005,November,6,-0.01,0.06,0.0,2,5
2005-11-07,2005,November,7,0.07,0.64,1.4,2,5
2005-11-08,2005,November,8,0.0,0.05,0.0,2,5
2005-11-09,2005,November,9,0.17,1.38,2.1,2,5
2005-11-10,2005,November,10,0.04,0.17,0.7,2,5
2005-11-11,2005,November,11,0.3,2.28,2.8,2,5
2005-11-12,2005,November,12,0.29,2.3,2.1,2,5
2005-11-13,2005,November,13,0.0,0.09,0.0,2,5
2005-11-14,2005,November,14,0.15,0.65,4.9,2,5
2005-11-15,2005,November,15,0.44,1.39,12.5,2,5
2005-11-16,2005,November,16,0.87,2.46,18.1,2,5
2005-11-17,2005,November,17,0.82,1.67,22.9,2,5
2005-11-18,2005,November,18,0.3,1.37,8.3,2,5
2005-11-19,2005,November,19,0.17,1.13,3.5,2,5
2005-11-20,2005,November,20,0.16,1.0,2.8,2,5
2005-11-21,2005,November,21,0.0,0.08,0.0,2,5
2005-11-22,2005,November,22,-0.01,0.1,0.0,2,5
2005-11-23,2005,November,23,0.33,2.79,3.5,2,5
2005-11-24,2005,November,24,0.5,2.96,4.9,2,5
2005-11-25,2005,November,25,0.0,0.08,0.0,2,5
2005-11-26,2005,November,26,0.0,0.01,0.0,2,5
2005-11-27,2005,November,27,0.04,0.33,1.4,2,5
2005-11-28,2005,November,28,0.0,0.01,0.0,2,5
2005-11-29,2005,November,29,0.0,0.01,0.0,2,5
2005-11-30,2005,November,30,-0.02,0.01,0.0,2,5
2005-12-01,2005,Desember,1,0.0,0.14,0.7,2,5
2005-12-02,2005,Desember,2,0.42,3.63,2.1,2,5
2005-12-03,2005,Desember,3,2.41,6.9,25.0,2,5
2005-12-04,2005,Desember,4,0.29,1.32,7.6,2,5
2005-12-05,2005,Desember,5,0.0,0.09,0.0,2,5
2005-12-06,2005,Desember,6,0.32,1.95,5.6,2,5
2005-12-07,2005,Desember,7,0.08,0.69,1.4,2,5
2005-12-08,2005,Desember,8,0.59,3.73,4.9,2,5
2005-12-09,2005,Desember,9,0.0,0.05,0.0,2,5
2005-12-10,2005,Desember,10,0.0,0.21,0.7,2,5
2005-12-11,2005,Desember,11,0.08,0.48,4.2,2,5
2005-12-12,2005,Desember,12,0.25,2.25,2.8,2,5
2005-12-13,2005,Desember,13,0.34,1.53,8.3,2,5
2005-12-14,2005,Desember,14,0.37,2.12,5.6,2,5
2005-12-15,2005,Desember,15,-0.01,0.11,0.0,2,5
2005-12-16,2005,Desember,16,0.16,0.86,3.5,2,5
2005-12-17,2005,Desember,17,0.01,0.2,1.4,2,5
2005-12-18,2005,Desember,18,0.03,0.33,1.4,2,5
2005-12-19,2005,Desember,19,0.14,1.07,1.4,2,5
2005-12-20,2005,Desember,20,0.11,0.83,2.8,2,5
2005-12-21,2005,Desember,21,1.04,4.94,13.2,2,5
2005-12-22,2005,Desember,22,0.08,1.02,1.4,2,5
2005-12-23,2005,Desember,23,0.0,0.16,0.7,2,5
2005-12-24,2005,Desember,24,-0.02,0.03,0.0,2,5
2005-12-25,2005,Desember,25,0.0,0.04,0.0,2,5
2005-12-26,2005,Desember,26,0.09,0.73,2.1,2,5
2005-12-27,2005,Desember,27,2.23,8.83,15.3,2,5
2005-12-28,2005,Desember,28,1.43,7.92,6.2,2,5
2005-12-29,2005,Desember,29,0.46,3.29,4.9,2,5
2005-12-30,2005,Desember,30,-0.01,0.06,0.0,2,5
2005-12-31,2005,Desember,31,-0.01,0.02,0.0,2,5
2006-01-01,2006,Januari,1,-0.02,0.01,0.0,2,5
2006-01-02,2006,Januari,2,-0.03,0.01,0.0,2,5
2006-01-03,2006,Januari,3,0.18,1.31,2.8,2,5
2006-01-04,2006,Januari,4,-0.02,0.03,0.0,2,5
2006-01-05,2006,Januari,5,-0.03,0.03,0.0,2,5
2006-01-06,2006,Januari,6,-0.01,0.05,0.0,2,5
2006-01-07,2006,Januari,7,0.52,2.09,9.0,2,5
2006-01-08,2006,Januari,8,0.12,0.4,4.2,2,5
2006-01-09,2006,Januari,9,1.55,4.89,16.7,2,5
2006-01-10,2006,Januari,10,3.01,9.22,34.0,2,5
2006-01-11,2006,Januari,11,0.03,0.32,0.7,2,5
2006-01-12,2006,Januari,12,-0.01,0.02,0.0,2,5
2006-01-13,2006,Januari,13,0.06,0.41,2.8,2,5
2006-01-14,2006,Januari,14,-0.02,0.02,0.0,2,5
2006-01-15,2006,Januari,15,4.56,10.99,25.7,2,5
2006-01-16,2006,Januari,16,0.52,2.06,9.0,2,5
2006-01-17,2006,Januari,17,0.14,0.59,2.8,2,5
2006-01-18,2006,Januari,18,0.23,1.41,2.8,2,5
2006-01-19,2006,Januari,19,0.05,0.48,1.4,2,5
2006-01-20,2006,Januari,20,-0.01,0.05,0.0,2,5
2006-01-21,2006,Januari,21,3.72,11.36,16.7,2,5
2006-01-22,2006,Januari,22,0.74,4.87,5.6,2,5
2006-01-23,2006,Januari,23,-0.03,0.01,0.0,2,5
2006-01-24,2006,Januari,24,-0.03,0.02,0.0,2,5
2006-01-25,2006,Januari,25,-0.01,0.01,0.0,2,5
2006-01-26,2006,Januari,26,-0.01,0.01,0.0,2,5
2006-01-27,2006,Januari,27,-0.01,0.01,0.0,2,5
2006-01-28,2006,Januari,28,-0.01,0.01,0.0,2,5
2006-01-29,2006,Januari,29,-0.02,0.01,0.0,2,5
2006-01-30,2006,Januari,30,-0.02,0.01,0.0,2,5
2006-01-31,2006,Januari,31,0.04,0.35,2.1,2,5
2006-02-01,2006,Februari,1,-0.01,0.01,0.0,2,5
2006-02-02,2006,Februari,2,-0.01,0.02,0.0,2,5
2006-02-03,2006,Februari,3,0.0,0.01,0.0,2,5
2006-02-04,2006,Februari,4,-0.01,0.02,0.0,2,5
2006-02-05,2006,Februari,5,1.34,6.81,4.9,2,5
2006-02-06,2006,Februari,6,0.09,0.68,2.1,2,5
2006-02-07,2006,Februari,7,0.8,3.6,6.2,2,5
2006-02-08,2006,Februari,8,0.0,0.02,0.0,2,5
2006-02-09,2006,Februari,9,0.78,4.17,7.6,2,5
2006-02-10,2006,Februari,10,0.09,0.69,2.1,2,5
2006-02-11,2006,Februari,11,1.01,5.83,4.2,2,5
2006-02-12,2006,Februari,12,0.14,1.11,2.1,2,5
2006-02-13,2006,Februari,13,0.76,3.49,6.2,2,5
2006-02-14,2006,Februari,14,0.84,2.8,12.5,2,5
2006-02-15,2006,Februari,15,0.01,0.11,0.0,2,5
2006-02-16,2006,Februari,16,0.02,0.25,1.4,2,5
2006-02-17,2006,Februari,17,-0.01,0.08,0.0,2,5
2006-02-18,2006,Februari,18,0.59,2.88,9.7,2,5
2006-02-19,2006,Februari,19,0.01,0.07,0.0,2,5
2006-02-20,2006,Februari,20,0.02,0.14,0.7,2,5
2006-02-21,2006,Februari,21,0.03,0.23,0.7,2,5
2006-02-22,2006,Februari,22,0.26,1.51,4.2,2,5
2006-02-23,2006,Februari,23,0.01,0.08,0.0,2,5
2006-02-24,2006,Februari,24,0.25,0.73,8.3,2,5
2006-02-25,2006,Februari,25,0.16,0.45,8.3,2,5
2006-02-26,2006,Februari,26,0.0,0.1,0.7,2,5
2006-02-27,2006,Februari,27,0.03,0.39,1.4,2,5
2006-02-28,2006,Februari,28,-0.01,0.05,0.0,2,5
2006-03-01,2006,Maret,1,-0.02,0.03,0.0,2,5
2006-03-02,2006,Maret,2,-0.02,0.01,0.0,2,5
2006-03-03,2006,Maret,3,-0.01,0.02,0.0,2,5
2006-03-04,2006,Maret,4,-0.02,0.04,0.0,2,5
2006-03-05,2006,Maret,5,-0.01,0.03,0.0,2,5
2006-03-06,2006,Maret,6,-0.01,0.03,0.0,2,5
2006-03-07,2006,Maret,7,-0.01,0.03,0.0,2,5
2006-03-08,2006,Maret,8,-0.01,0.02,0.0,2,5
2006-03-09,2006,Maret,9,-0.01,0.02,0.0,2,5
2006-03-10,2006,Maret,10,-0.01,0.03,0.0,2,5
