Date,Year,month,day,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,WS10M,WS10M_MAX,WD10M
14/11/2014,2014,11,14,25.71,27.16,23.97,80.04,6.25,13.02,0.92,1.6,314.8
13/11/2014,2014,11,13,26.11,27.94,24.83,81.44,19.37,15.13,1.47,2.71,354.3
12/11/2014,2014,11,12,26.61,28.56,25.14,83.54,6.2,13.96,1.59,2.07,48.7
11/11/2014,2014,11,11,26.21,27.24,25.34,89.46,5.13,15.37,3.43,6,104.4
10/11/2014,2014,11,10,26.31,27.84,24.91,85.47,16.37,17.95,3.04,4.4,96
9/11/2014,2014,11,9,25.91,28.7,23.33,80.3,2.6,8.13,2.06,4.19,281.7
8/11/2014,2014,11,8,25.27,26.71,24.19,85.97,5.43,9.46,3.23,4.25,299.4
7/11/2014,2014,11,7,26.58,28.45,25.4,84.45,3.19,14.84,2.05,3.25,20
6/11/2014,2014,11,6,27.24,29.71,25.87,76.6,1.8,19.4,1.45,2.56,64.8
5/11/2014,2014,11,5,27.06,29.01,24.97,76.37,1.76,16.23,1.26,1.87,335.7
4/11/2014,2014,11,4,27.41,30.1,25.45,76.85,15.93,15.84,1.25,2.27,359.5
3/11/2014,2014,11,3,26.7,29.27,25.11,83.78,7.47,9.96,2.01,3.68,334.7
2/11/2014,2014,11,2,26.37,28.64,24.77,86.47,26.7,15.05,2.33,3.39,357.1
1/11/2014,2014,11,1,26.26,28,24.83,87.45,7.49,11.41,3.3,4.2,339.6
31/10/2014,2014,10,31,26.51,28.74,25.08,84.52,12.09,13.39,2.62,3.91,326
30/10/2014,2014,10,30,26.35,28.24,24.9,87.37,5.19,21.12,3.29,4.41,343.8
29/10/2014,2014,10,29,26.48,28.49,24.9,86.07,1.66,18.27,2.94,3.46,343
28/10/2014,2014,10,28,26.52,28.98,24.56,83.59,2.54,20.71,2.41,3.5,345.2
27/10/2014,2014,10,27,26.08,27.52,25.05,88.28,13.02,14.14,2.98,3.71,336.2
26/10/2014,2014,10,26,26.39,28.19,25.02,87.94,43.31,18.96,2.87,3.66,346.6
25/10/2014,2014,10,25,26.43,28.82,24.48,83.5,2.17,15.85,2.97,4.32,328.1
24/10/2014,2014,10,24,26.23,28.21,24.64,81.73,2.25,15.32,2.5,3.9,321.6
23/10/2014,2014,10,23,25.91,27.16,24.9,83.54,2.14,5.87,2.25,3.78,320.9
22/10/2014,2014,10,22,26.86,29.3,24.62,79.95,2.64,15.62,1.89,2.35,76.8
21/10/2014,2014,10,21,26.3,28,25.11,83.82,4.08,8.98,1.79,2.5,48.8
20/10/2014,2014,10,20,25.9,27.37,24.68,87.4,4.72,16.44,2.22,2.78,28.5
19/10/2014,2014,10,19,26.03,28.34,24.41,84.83,10.78,14.16,2.39,3.83,31.6
18/10/2014,2014,10,18,26.05,28.03,24.67,86.21,11.14,18.12,1.91,2.71,50.9
17/10/2014,2014,10,17,27.11,29.44,25.71,81.82,10.46,13.08,1.39,3.24,15.6
16/10/2014,2014,10,16,27.22,29.66,25.85,81.18,2.5,16.32,1.71,3.19,88.6
15/10/2014,2014,10,15,26.44,28.1,25.04,85.51,2.8,10.27,2.05,2.72,30.2
14/10/2014,2014,10,14,26.87,29.57,24.87,79.19,1.82,13.86,2.14,3.51,1
13/10/2014,2014,10,13,26.92,29.39,24.56,77.16,1.43,16.46,1.82,2.74,100.2
12/10/2014,2014,10,12,27.33,30.2,25.04,76.55,2.41,14.63,1.63,3.3,48.4
11/10/2014,2014,10,11,26.89,29.21,25.36,82.7,4.5,20.5,1.96,3.08,353.5
10/10/2014,2014,10,10,27.41,29.85,25.68,80.08,1.44,20.66,1.92,2.77,23.2
9/10/2014,2014,10,9,26.97,29.67,24.51,79.77,4.64,22.26,1.49,2.24,348.3
8/10/2014,2014,10,8,26.5,29.69,23.64,78.04,9.62,18.93,1.97,4.12,116
7/10/2014,2014,10,7,26.41,28.63,24.69,77.75,3.43,13.94,0.99,1.64,103.3
6/10/2014,2014,10,6,26.84,29.6,24.56,79.45,14.8,20.58,1.96,2.92,88.2
5/10/2014,2014,10,5,25.82,27.86,24.14,84.7,6.31,12.22,2.78,4.26,303.2
4/10/2014,2014,10,4,25.72,27.34,24.4,87.86,5.45,6.13,4.36,5.31,309.1
3/10/2014,2014,10,3,25.77,27.4,24.83,89.12,16.94,14.5,3.86,4.73,316.6
2/10/2014,2014,10,2,26.1,28.17,24.7,86.43,1.33,11.98,2.57,3.56,337.3
1/10/2014,2014,10,1,26.69,28.86,25.06,83.9,1.51,11.13,2.52,4.26,11.2
30/9/2014,2014,9,30,26.68,28.56,25.31,84.16,2.61,18.1,2.1,3.27,8.1
29/9/2014,2014,9,29,26.76,28.75,25.48,83.37,4.77,12.2,2.08,3.6,8.2
28/9/2014,2014,9,28,27.08,29.65,25.2,81.12,10.14,16.83,1.64,2.94,54.6
27/9/2014,2014,9,27,26.98,29.57,24.9,79.67,0.71,19.81,1.51,2.63,54.4
26/9/2014,2014,9,26,26.1,28.1,24.47,84.11,1.87,14.72,1.59,2.23,2.8
25/9/2014,2014,9,25,26.42,28.75,24.95,84.26,37.86,14.4,2.63,4.89,346.8
24/9/2014,2014,9,24,26.27,28.04,25.04,83.32,6.64,7.14,1.88,3.3,18.3
23/9/2014,2014,9,23,26.59,28.83,24.32,78.88,4.14,11.59,1.66,2.75,349.2
22/9/2014,2014,9,22,27.19,30.27,25.03,79.38,4.38,21.21,2.32,3.53,55.8
21/9/2014,2014,9,21,26.99,28.91,25.21,78.62,7.24,6.11,1.75,2.77,25.5
20/9/2014,2014,9,20,27.24,30.25,24.8,77.65,4.8,21.98,2.58,3.13,319.5
19/9/2014,2014,9,19,27.48,29.96,25.63,76.94,9.89,15.68,1.5,2.27,308.6
18/9/2014,2014,9,18,27.68,30.07,25.72,77.51,5.03,6.79,1.44,2.62,116.7
17/9/2014,2014,9,17,26.9,28.65,25.81,80.53,3.66,16.62,1.54,2.78,86.8
16/9/2014,2014,9,16,26.91,29.37,24.02,79.01,4.12,19.28,1.61,2.4,98.2
15/9/2014,2014,9,15,26.31,28.96,24.27,81.9,1.29,12.08,1.81,3.7,341.6
14/9/2014,2014,9,14,26.46,28.97,24.45,85.85,3.5,16.67,3.21,4.25,309.8
13/9/2014,2014,9,13,26.4,28.44,25.02,86.1,6.47,10.46,2.59,3.77,334.7
12/9/2014,2014,9,12,26.92,29.71,25.12,79.36,6.78,14.63,2.22,3.25,327
11/9/2014,2014,9,11,27.05,30.2,24.27,76.15,3.94,20,2.16,3.09,316.4
10/9/2014,2014,9,10,26.67,28.79,24.65,81.62,13.61,17.43,2.16,3.23,329.9
9/9/2014,2014,9,9,26.16,28.32,24.78,85.75,6.6,13.02,3.9,4.56,314.9
8/9/2014,2014,9,8,26.65,29.16,24.8,78.79,3.59,18.26,2.89,3.75,328.2
7/9/2014,2014,9,7,26.26,28.26,24.54,78.56,3.9,10.41,2.25,2.94,5.3
6/9/2014,2014,9,6,26.42,29.6,23.31,77.72,1.42,16.68,2,2.74,100.4
5/9/2014,2014,9,5,26.65,29.42,24.6,81.86,2.27,23.67,3.16,4.74,298.8
4/9/2014,2014,9,4,26.9,29.56,25.2,80.73,2.42,11.99,2.61,3.23,317
3/9/2014,2014,9,3,26.89,30.06,24.41,77.69,0.52,22.23,1.67,2.51,16.8
2/9/2014,2014,9,2,26.48,28.63,24.92,82.09,1.11,20.65,1.82,2.71,355.3
1/9/2014,2014,9,1,27.24,29.74,25.09,78.27,0.94,23.16,1.74,2.31,335.4
31/8/2014,2014,8,31,27.12,29.18,25.61,79.37,1.12,18.5,1.51,2.24,43.7
30/8/2014,2014,8,30,27.34,30.06,24.81,78.42,0.44,21.88,1.96,2.79,121.7
29/8/2014,2014,8,29,27,29.68,24.61,75.36,1.67,18.96,2.8,3.59,122.1
28/8/2014,2014,8,28,26.95,29.89,24.19,69.78,2.55,16.42,1.88,3.8,275
27/8/2014,2014,8,27,25.91,28.67,23.8,83.06,3.27,13.7,3.7,4.55,313.6
26/8/2014,2014,8,26,25.63,28.41,24.04,85.11,31.3,12.38,3.87,5.57,307.5
25/8/2014,2014,8,25,25.42,26.7,24.48,90.81,19.61,11.19,4.19,5.09,313
24/8/2014,2014,8,24,25.49,27.27,24.41,87.85,20.56,13.56,2.46,3.8,330
23/8/2014,2014,8,23,26.02,27.42,24.76,88.65,22.53,11.18,2.33,3.14,348.6
22/8/2014,2014,8,22,27.28,29.76,25.33,81.16,27.87,20.64,2.21,3.12,66
21/8/2014,2014,8,21,27.16,29.46,25.16,78.98,2.96,11.62,1.5,2.39,2.7
20/8/2014,2014,8,20,27.28,29.8,25.48,77.36,19.3,14.4,1.71,3.15,343.9
19/8/2014,2014,8,19,26.82,29.93,23.88,76.91,14.46,14.02,2.53,4.12,308.4
18/8/2014,2014,8,18,26.22,27.82,25.13,86.88,6.92,16.18,2.52,3.52,332.3
17/8/2014,2014,8,17,26.57,28.76,24.76,81.33,9.66,21.76,2.02,2.86,339
16/8/2014,2014,8,16,26.41,28.94,24.66,81.88,18.42,19.82,2.35,3.25,337
15/8/2014,2014,8,15,26.21,27.5,25.05,84.58,4.75,9.01,2.4,2.95,359.4
14/8/2014,2014,8,14,27.19,30.69,23.92,77.61,3.75,17.81,2.88,3.39,315.5
13/8/2014,2014,8,13,26.85,29.76,24.19,81.57,1.95,12.59,3.65,5.31,312.9
12/8/2014,2014,8,12,26.65,29.19,24.63,81.39,15.88,17.58,3.44,4.63,315.2
11/8/2014,2014,8,11,26.39,27.95,25.01,81.27,7.65,13.01,2.44,2.94,301.8
10/8/2014,2014,8,10,26.94,29.44,24.96,83.32,10.87,17.06,2.71,3.59,321.5
9/8/2014,2014,8,9,26.74,28.99,25.11,82.48,2.96,14.46,2.27,3.14,307.6
8/8/2014,2014,8,8,26.55,29.05,24.77,81.91,2.18,13.29,1.63,2.45,103.9
7/8/2014,2014,8,7,26.33,28.35,24.96,82.61,4.17,11.44,1.43,2.31,101.7
6/8/2014,2014,8,6,27.25,29.43,25.45,76.92,7.8,15.17,1.25,2.62,43.3
5/8/2014,2014,8,5,26.93,28.62,24.74,77.29,4.36,14.27,1.21,1.64,100
4/8/2014,2014,8,4,27.49,29.74,25.46,74.06,1.46,19.96,1.3,2.77,37.5
3/8/2014,2014,8,3,27.27,29.14,24.85,75.14,2.4,14.84,1.34,1.8,135.8
2/8/2014,2014,8,2,27.54,30.34,25.57,78.18,1.84,21.12,1.62,3.15,63.2
1/8/2014,2014,8,1,27.41,29.81,24.65,76.51,1.51,19.2,1.79,2.64,107.8
31/7/2014,2014,7,31,27.61,29.44,25.64,74.59,0.8,21.7,1.24,2.21,23.7
30/7/2014,2014,7,30,27.68,29.67,25.54,77.47,2.56,21.4,1.47,2.13,131.3
29/7/2014,2014,7,29,27.43,29.46,24.88,79.95,2.09,11.86,1.58,2.27,134.1
28/7/2014,2014,7,28,27.58,30.91,25.19,74.47,2.3,22.6,1.85,2.96,291
27/7/2014,2014,7,27,26.36,28.4,24.8,82.43,3.09,22.03,1.4,2.73,354.5
26/7/2014,2014,7,26,27.16,29.87,24.61,78.25,17.84,19.18,1.71,2.82,123.3
25/7/2014,2014,7,25,26.75,28.76,24.82,73.11,5.78,18.43,2.06,3.39,254.6
24/7/2014,2014,7,24,27.83,30.37,25.33,75.68,0.52,20.73,1.62,2.43,16
23/7/2014,2014,7,23,28.03,30.73,26,75.19,0.21,19.38,1.68,2.72,68.1
22/7/2014,2014,7,22,28.03,30.09,26.05,74.68,0.5,19.21,1.39,2.35,34.4
21/7/2014,2014,7,21,28.59,30.94,26.09,70.84,0.31,22.85,1.24,1.89,354.8
20/7/2014,2014,7,20,28.5,31.36,25.27,68.74,0.01,16.81,1.23,2.39,41.5
19/7/2014,2014,7,19,27.75,30.2,24.9,74.61,0.32,18.69,1.44,2.64,63.5
18/7/2014,2014,7,18,27.43,29.99,24.89,79.36,1.23,15.02,1.97,3.01,61.3
17/7/2014,2014,7,17,27.98,30.74,25.64,76.52,0.93,21.18,1.63,2.09,341.6
16/7/2014,2014,7,16,27.31,30.66,23.77,74.49,2.9,21.54,2.55,3.37,291.1
15/7/2014,2014,7,15,26.11,29.23,23.42,79.54,4.05,11.21,2.29,3.78,230.1
14/7/2014,2014,7,14,27.72,31.59,24.77,71.74,0.9,14.21,2.03,2.96,239.2
13/7/2014,2014,7,13,27.48,29.91,25.01,78.07,1.04,20.07,1.88,3.06,19
12/7/2014,2014,7,12,27.81,30.91,24.18,72.88,0.17,22.85,2.1,3.2,222.4
11/7/2014,2014,7,11,27.43,30.65,24.46,73.47,1.5,18.76,2.24,2.99,262.5
10/7/2014,2014,7,10,26.76,30.02,23.08,75.89,1.84,18.42,1.81,3.64,224.3
9/7/2014,2014,7,9,27.59,31.35,24.73,69.25,0.57,15.93,2.58,3.76,255.2
8/7/2014,2014,7,8,27.99,31.66,25.19,73.26,2.03,21.24,2.35,3.6,252.6
7/7/2014,2014,7,7,27.61,30.61,25.2,75.5,1.17,19.4,1.61,2.58,302.2
6/7/2014,2014,7,6,27.33,29.2,25.88,81.06,9.03,10.43,1.62,2.86,13.9
5/7/2014,2014,7,5,27.57,30.41,25.89,78.54,3.58,17.48,1.45,3.03,25.3
4/7/2014,2014,7,4,27.21,29.83,25.78,81.6,8.98,19.86,1.7,3.23,28.9
3/7/2014,2014,7,3,28.09,29.99,26.35,77.26,19.19,20.08,1.44,2.29,344
2/7/2014,2014,7,2,27.8,29.69,26.24,78.2,0.88,19.28,1.66,3.38,335
1/7/2014,2014,7,1,27.65,29.34,25.85,76.99,2.02,16.68,1.54,2.27,117.7
30/6/2014,2014,6,30,27.32,30.8,24.42,75.28,0.14,16.49,2.61,3.9,274
29/6/2014,2014,6,29,27.43,30.56,25.68,78.26,2.12,12.02,2.35,4.2,311.6
28/6/2014,2014,6,28,27.58,30.24,25.32,78.66,2.27,20.59,1.97,2.78,1.3
27/6/2014,2014,6,27,28.03,31.5,24.71,69.89,2.45,17.68,1.54,2.89,213.7
26/6/2014,2014,6,26,28.26,30.61,26.11,71.75,1.98,16.97,1.39,2.44,320.5
25/6/2014,2014,6,25,28.46,31.22,25.12,69.75,0.5,22.79,1.38,2.59,81.6
24/6/2014,2014,6,24,28.08,31.02,25.19,75.64,0.45,20.64,1.48,2.25,135.4
23/6/2014,2014,6,23,28.06,30.29,26.03,76.67,0.99,21.28,1.57,2.85,346.6
22/6/2014,2014,6,22,28.2,31.67,24.62,71.34,0.6,21.34,1.38,2.5,218.1
21/6/2014,2014,6,21,27.94,30.56,25.71,77.49,0.61,21.76,1.86,3.31,308.5
20/6/2014,2014,6,20,28.19,31.02,25.06,74.72,1.01,22.08,1.48,2.38,40.9
19/6/2014,2014,6,19,27.54,30.65,23.73,73.11,0.05,21.21,1.87,2.6,146.2
18/6/2014,2014,6,18,27.22,30.78,23.39,75.96,0.25,23.12,1.94,2.8,248.4
17/6/2014,2014,6,17,28.13,31.62,25.12,73.59,0.55,15.74,1.12,1.73,214.2
16/6/2014,2014,6,16,27.48,30.88,24.32,79.24,1.2,19.01,1.58,3.41,347.5
15/6/2014,2014,6,15,27.93,31.34,24.14,74.9,9.61,16.54,1.47,2.97,161.1
14/6/2014,2014,6,14,27.95,30.51,25.73,67.6,0.38,11.69,1.8,3.81,256.7
13/6/2014,2014,6,13,28.34,31.48,25.6,71.72,1.54,17.12,1.43,1.96,181.9
12/6/2014,2014,6,12,27.43,29.36,25.63,82.49,2.85,11.5,1.73,2.91,218.4
11/6/2014,2014,6,11,28.53,31.24,26.05,77.89,4.24,20.61,1.75,3.13,326.8
10/6/2014,2014,6,10,29.36,32.37,26.87,72.64,1.46,22.37,1.38,2.27,310.4
9/6/2014,2014,6,9,28.68,31.19,26.69,77.81,0.19,22.03,1.76,2.86,352.4
8/6/2014,2014,6,8,28.63,31.6,26.51,78.42,0.41,21.77,1.99,3.52,341.4
7/6/2014,2014,6,7,28.64,31.31,26.31,76.3,0.25,19.76,1.32,2.21,80.9
6/6/2014,2014,6,6,26.84,27.58,26.22,88.65,0.5,15.51,2.72,4.41,102.5
5/6/2014,2014,6,5,27.47,30.03,25.58,83.3,0.68,17.67,2.12,3.58,47.5
4/6/2014,2014,6,4,27.16,28.81,25.84,87.62,11.23,2.93,3.29,4.35,330.4
3/6/2014,2014,6,3,27.85,29.98,26.04,82.29,4.58,15.63,2.23,3.47,348.7
2/6/2014,2014,6,2,27.93,30.48,26.15,79.71,3.21,13.29,1.72,2.41,344
1/6/2014,2014,6,1,27.6,30.32,26.09,82.45,11.84,13.57,2.27,3.94,351
31/5/2014,2014,5,31,27.4,29.46,25.85,85.34,4.95,13.29,2.37,2.89,306.4
30/5/2014,2014,5,30,27.38,29.41,25.74,87.17,1.74,3.87,3.43,4.46,304.1
29/5/2014,2014,5,29,27.27,29.32,25.57,86.98,5.93,16.85,3.44,4.24,314
28/5/2014,2014,5,28,27.07,28.23,26.02,86.81,1.53,12.87,3.47,4.83,326.1
27/5/2014,2014,5,27,28.19,31.29,25.22,73.33,0.59,18.42,1.92,3.46,349.2
26/5/2014,2014,5,26,27.69,30.02,25.63,79.47,7.05,5.83,1.84,4.17,299.7
25/5/2014,2014,5,25,28.13,30.51,25.83,77.5,2.74,17.71,2.04,2.6,122.3
24/5/2014,2014,5,24,27.6,29.68,25.9,84.11,1.44,22.92,2.52,3.52,120.1
23/5/2014,2014,5,23,28.02,30.59,26.6,79.36,4.89,22.14,1.63,2.92,83.3
22/5/2014,2014,5,22,28.28,30.9,26.36,78.14,0.37,23.66,1.6,2.81,2.7
21/5/2014,2014,5,21,27.69,30.17,25.9,80.75,0.12,23.12,1.97,2.81,344.7
20/5/2014,2014,5,20,27.65,30.46,25.21,76.89,1.65,11.67,1.45,1.93,113.5
19/5/2014,2014,5,19,27.8,31.07,25.69,78.2,6.19,14.09,1.83,2.78,359.8
18/5/2014,2014,5,18,27.26,29.1,26,83.31,3.3,13.86,1.7,2.79,89.1
17/5/2014,2014,5,17,27.66,30.69,25.23,79,11.03,18.99,1.66,3.02,138.6
16/5/2014,2014,5,16,26.82,27.7,25.94,90.36,25.74,11.75,2.38,2.95,10
15/5/2014,2014,5,15,27.81,30.74,25.46,80.87,1.44,21.38,2.09,2.98,322.9
14/5/2014,2014,5,14,28.05,30.95,25.63,79.05,2.84,14.37,2.96,3.87,310
13/5/2014,2014,5,13,27.78,30.55,25.41,81.08,2.52,15.48,3.38,4.72,318.6
12/5/2014,2014,5,12,27.64,29.58,26.14,84,9.23,20.25,3.97,5.42,319.3
11/5/2014,2014,5,11,28.23,29.98,26.71,77.44,6.76,21.65,1.68,2.8,335.2
10/5/2014,2014,5,10,28.1,30.27,26.16,79.78,9.47,9,2.53,3.66,327.4
9/5/2014,2014,5,9,27.95,29.93,26.47,80.68,37.05,17.65,1.85,2.78,345.7
8/5/2014,2014,5,8,27.92,30.67,25.48,78.83,3.62,12.4,2.19,3.2,333.8
7/5/2014,2014,5,7,27.95,29.87,26.35,81.64,4.41,15.79,1.58,2.21,358.4
6/5/2014,2014,5,6,28.13,30.11,26.21,79.97,3.6,11.75,1.56,2.02,89.4
5/5/2014,2014,5,5,28.22,30.6,26.41,77.67,0.87,17.83,1.7,2.71,88.4
4/5/2014,2014,5,4,27.96,29.14,26.76,77.61,0.74,20.3,1.06,1.93,98.7
3/5/2014,2014,5,3,28.44,31.04,26.08,76.14,0.59,22.34,1.58,2.82,14.8
2/5/2014,2014,5,2,27.72,29.68,26.06,80.25,0.83,20.29,1.9,2.84,330.8
1/5/2014,2014,5,1,27.7,30.17,25.86,82.75,0.67,20.18,2.79,3.58,327.6
30/4/2014,2014,4,30,27.45,30.07,25.18,83.64,0.76,17.04,3.19,4.04,322.5
29/4/2014,2014,4,29,27.53,30.1,25.56,83.2,1.15,16.28,2.61,3.66,326.8
28/4/2014,2014,4,28,27.87,30.55,25.67,79.95,1.03,19.65,2.04,3.29,334.8
27/4/2014,2014,4,27,27.36,29.56,25.23,83.6,0.91,12.62,2.23,3.04,332.7
26/4/2014,2014,4,26,27.59,30.53,25.23,79.89,0.34,19.56,2.24,3.69,320.5
25/4/2014,2014,4,25,27.64,30.18,25.9,81.26,1.57,24.16,2.71,4.1,334.8
24/4/2014,2014,4,24,27.5,30.31,25.48,82.82,1.76,10.56,2.18,3.31,320.4
23/4/2014,2014,4,23,27.53,30.08,25.4,81.64,4.89,19.04,2.43,3.18,318.4
22/4/2014,2014,4,22,27.23,29.16,25.64,83.12,1.05,16.92,2.37,2.8,331.6
21/4/2014,2014,4,21,27.49,29.47,25.97,82.42,1.82,14.57,2.67,3.79,338.7
20/4/2014,2014,4,20,27.42,30.06,25.32,82.78,2.93,10.57,2.61,3.45,325.2
19/4/2014,2014,4,19,27.21,29.86,25.01,84.69,1.42,16.79,3.25,5.17,322.2
18/4/2014,2014,4,18,27.38,30.21,25.28,82.92,0.87,13.47,3.44,4.16,316.8
17/4/2014,2014,4,17,27.08,29.46,25.35,84.78,0.84,23.72,3.9,6.06,322.7
16/4/2014,2014,4,16,26.85,28.9,25.26,85.8,1.01,19.26,3.28,3.76,317.4
15/4/2014,2014,4,15,27.23,30.19,24.99,81.12,0.9,16.34,2.74,4.54,312.3
14/4/2014,2014,4,14,27.07,29.04,25.62,84.39,0.35,21.72,3.31,4.26,314.5
13/4/2014,2014,4,13,27.13,29.38,25.28,82.62,0.32,19.93,3.53,4.75,326.1
12/4/2014,2014,4,12,27.03,29.55,25.32,82.43,2.22,22.68,3.52,4.64,321.3
11/4/2014,2014,4,11,27.25,30.1,24.92,81.88,3.84,20.46,3.37,4.67,320.2
10/4/2014,2014,4,10,26.57,28.5,24.85,83.29,0.73,14.82,3.08,3.76,317.5
9/4/2014,2014,4,9,26.89,29.87,24.58,80.49,0.08,23.35,3.19,4.91,320.9
8/4/2014,2014,4,8,26.88,30.02,24.29,79.06,1.18,21.58,2.47,3.2,311
7/4/2014,2014,4,7,27.04,30.35,24.38,78.89,0.47,23.25,2.96,4.6,322
6/4/2014,2014,4,6,27.07,30.54,23.85,74.99,0.5,22.73,2.66,4.04,320.2
5/4/2014,2014,4,5,25.92,27.89,24.19,84.83,34.73,6.8,4.03,6.8,303
4/4/2014,2014,4,4,26.95,30.04,25.05,79.96,7.35,20.23,2,3.28,313.6
3/4/2014,2014,4,3,27.06,29.1,25.55,83.07,3.94,9.54,2.83,4.59,336.6
2/4/2014,2014,4,2,27.14,29.39,25.18,83.76,1.92,22.72,2.77,3.54,324.7
1/4/2014,2014,4,1,27.15,30,24.85,79.04,2.87,10.56,2.77,3.8,309
31/3/2014,2014,3,31,27.18,29.9,25.72,85.44,15.97,20.99,3.56,6.21,323.3
30/3/2014,2014,3,30,27.67,30.34,25.47,79.24,3.58,21.87,1.81,2.6,334.1
29/3/2014,2014,3,29,27.39,30.57,24.45,80.18,2.51,21.07,2.65,3.31,299.9
28/3/2014,2014,3,28,27.14,29.73,25.12,83.07,2.05,20.77,3.01,4.42,318.5
27/3/2014,2014,3,27,27.59,30.16,25.57,81.28,1.03,20.33,2.04,3.1,355.2
26/3/2014,2014,3,26,27.53,29.89,25.83,80.57,0.2,22.61,1.82,3.56,19.5
25/3/2014,2014,3,25,27.68,30.72,25.31,79.48,1.04,19.72,2.31,3.4,83.7
24/3/2014,2014,3,24,27.39,29.91,25.74,79.28,0.73,19.64,2.14,4.11,81.9
23/3/2014,2014,3,23,27.54,30.2,24.97,76.39,0.25,22.16,1.68,2.68,36.4
22/3/2014,2014,3,22,27.08,30.19,24.18,77.98,0.04,20.97,1.92,2.88,349
21/3/2014,2014,3,21,26.97,30.8,23.65,78.58,0.01,19.36,2.3,3.21,313.8
20/3/2014,2014,3,20,27.03,30.01,24.59,80.1,0.14,22.85,2.55,3.62,334.7
19/3/2014,2014,3,19,27.16,29.56,25.49,79.71,0.39,21.82,1.56,2.98,15.2
18/3/2014,2014,3,18,27,29.47,25.04,80.51,1.41,16.34,2,3.32,115.7
17/3/2014,2014,3,17,26.36,29.35,24.47,85.68,9.87,16.27,2.58,4.25,120.4
16/3/2014,2014,3,16,26.91,28.43,25.52,83.35,36.76,11.25,2.21,3.58,82.8
15/3/2014,2014,3,15,27.27,29.33,25.56,80.79,72.57,21.7,2.1,3.39,43.4
14/3/2014,2014,3,14,27.15,30.4,24.14,76.19,0.22,23.53,1.9,2.84,79.4
13/3/2014,2014,3,13,26.51,29.52,23.78,78.14,0.01,22.26,2.63,3.94,344.4
12/3/2014,2014,3,12,26.72,29.85,23.88,74.28,0.16,24.69,1.72,2.95,46.6
11/3/2014,2014,3,11,26.75,29.7,24.08,74.27,0,23.84,1.77,3.2,46.2
10/3/2014,2014,3,10,26.34,29.62,22.88,73.48,0,23.3,2.14,3.82,40.7
9/3/2014,2014,3,9,26.63,29.97,23.33,72.04,0,24.54,1.93,3.39,355.5
8/3/2014,2014,3,8,27.02,30.19,24.2,74.16,0,21.22,1.69,3.05,24.3
7/3/2014,2014,3,7,26.72,30.21,23.25,71.07,0,22.99,1.66,2.82,356.8
6/3/2014,2014,3,6,26.46,29.72,24.14,74.11,0,24.39,2.13,3.52,359
5/3/2014,2014,3,5,26.84,30.33,23.62,76.06,0,24.37,1.77,2.66,4.2
4/3/2014,2014,3,4,26.77,29.99,24.05,75.3,0.05,18.9,2.22,2.78,309.3
3/3/2014,2014,3,3,26.61,29.8,24.28,78.9,0.07,17.21,2.55,4.32,333.6
2/3/2014,2014,3,2,26.53,29.44,24.38,77.45,0.19,18.88,2.16,4.19,7.2
1/3/2014,2014,3,1,26.51,29.24,24.13,78.94,2.21,20.39,2.33,3.91,64.1
28/2/2014,2014,2,28,26.7,29.71,24.29,76.12,1.93,22.35,1.66,2.79,54.3
27/2/2014,2014,2,27,26.11,29.45,21.88,74.91,0,24.06,1.97,2.92,19
26/2/2014,2014,2,26,25.78,29.26,22.77,73.41,0,23.65,2.16,3.16,353.3
25/2/2014,2014,2,25,26.28,29.07,23.73,73.85,0.05,23.67,1.84,3.34,59.6
24/2/2014,2014,2,24,26.7,30.03,23.8,73.92,0.36,22.53,1.59,2.25,27.7
23/2/2014,2014,2,23,26.02,28.44,24.01,81.26,0.26,22.41,1.89,2.98,80.3
22/2/2014,2014,2,22,26.54,29.06,24.36,77.37,2.16,20.26,2.34,4.55,45.4
21/2/2014,2014,2,21,26.13,28.22,23.86,79.96,1.93,18.24,1.79,3.87,40.3
20/2/2014,2014,2,20,25.25,26.64,24.01,84.03,14.9,11.26,2.38,3.17,337.1
19/2/2014,2014,2,19,26.48,28.67,24.79,84.45,1.29,17.09,2.42,3.52,358.4
18/2/2014,2014,2,18,27.15,29.9,25.1,80.24,0.45,18.23,1.72,2.46,54.1
17/2/2014,2014,2,17,26.94,29.96,24.33,83.23,0.52,16.57,2.4,3.62,96.7
16/2/2014,2014,2,16,26.67,28.81,25.04,82.54,0.48,18.87,1.62,2.8,80
15/2/2014,2014,2,15,26.6,29.05,24.76,80.53,0.17,19.85,1.86,3.62,48.2
14/2/2014,2014,2,14,26.52,29.1,24.03,78.85,0.01,21.64,1.64,2.95,12.1
13/2/2014,2014,2,13,26.22,29.09,24.15,79.2,0,21.91,2.12,3.41,8.5
12/2/2014,2014,2,12,25.81,28.95,23.11,80.67,0,22.49,2.66,4.18,357.7
11/2/2014,2014,2,11,25.48,28.66,23.11,81.6,0,21.84,3.13,4.16,339.8
10/2/2014,2014,2,10,25.9,29.17,23.7,82.82,0,22.31,3.31,5.33,330.5
9/2/2014,2014,2,9,25.67,28.05,23.98,85.51,0.12,18.91,4.19,5.84,330.8
8/2/2014,2014,2,8,25.67,27.68,24.11,84.53,0.12,19.15,3.31,5.29,350
