Date,Year,Month,Day,SST,Q,S
2011-06-29,2011,Juni,29,29.28,1,5
2011-06-30,2011,Juni,30,29.25,1,5
2011-07-01,2011,Juli,1,29.27,1,5
2011-07-02,2011,Juli,2,29.23,1,5
2011-07-03,2011,Juli,3,29.38,1,5
2011-07-04,2011,Juli,4,29.5,1,5
2011-07-05,2011,Juli,5,29.43,1,5
2011-07-06,2011,Juli,6,29.63,1,5
2011-07-07,2011,Juli,7,29.45,1,5
2011-07-08,2011,Juli,8,29.57,1,5
2011-07-09,2011,Juli,9,29.38,1,5
2011-07-10,2011,Juli,10,29.2,1,5
2011-07-11,2011,Juli,11,29.06,1,5
2011-07-12,2011,Juli,12,28.98,1,5
2011-07-13,2011,Juli,13,28.94,1,5
2011-07-14,2011,Juli,14,29.05,1,5
2011-07-15,2011,Juli,15,28.98,1,5
2011-07-16,2011,Juli,16,29.31,1,5
2011-07-17,2011,Juli,17,29.16,1,5
2011-07-18,2011,Juli,18,29.05,1,5
2011-07-19,2011,Juli,19,29.15,1,5
2011-07-20,2011,Juli,20,28.98,1,5
2011-07-21,2011,Juli,21,29.17,1,5
2011-07-22,2011,Juli,22,29.19,1,5
2011-07-23,2011,Juli,23,29.29,1,5
2011-07-24,2011,Juli,24,29.15,1,5
2011-07-25,2011,Juli,25,29.07,1,5
2011-07-26,2011,Juli,26,29.03,1,5
2011-07-27,2011,Juli,27,29.0,1,5
2011-07-28,2011,Juli,28,29.08,1,5
2011-07-29,2011,Juli,29,29.16,1,5
2011-07-30,2011,Juli,30,29.06,1,5
2011-07-31,2011,Juli,31,29.01,1,5
2011-08-01,2011,Agustus,1,29.0,1,5
2011-08-02,2011,Agustus,2,28.87,1,5
2011-08-03,2011,Agustus,3,29.16,1,5
2011-08-04,2011,Agustus,4,29.36,1,5
2011-08-05,2011,Agustus,5,29.37,1,5
2011-08-06,2011,Agustus,6,29.35,1,5
2011-08-07,2011,Agustus,7,29.53,1,5
2011-08-08,2011,Agustus,8,29.48,1,5
2011-08-09,2011,Agustus,9,29.58,1,5
2011-08-10,2011,Agustus,10,29.61,1,5
2011-08-11,2011,Agustus,11,29.64,1,5
2011-08-12,2011,Agustus,12,29.32,1,5
2011-08-13,2011,Agustus,13,29.18,1,5
2011-08-14,2011,Agustus,14,29.35,1,5
2011-08-15,2011,Agustus,15,29.46,1,5
2011-08-16,2011,Agustus,16,29.3,1,5
2011-08-17,2011,Agustus,17,29.24,1,5
2011-08-18,2011,Agustus,18,29.25,1,5
2011-08-19,2011,Agustus,19,29.22,1,5
2011-08-20,2011,Agustus,20,29.33,1,5
2011-08-21,2011,Agustus,21,29.71,1,5
2011-08-22,2011,Agustus,22,29.39,1,5
2011-08-23,2011,Agustus,23,29.24,1,5
2011-08-24,2011,Agustus,24,29.25,1,5
2011-08-25,2011,Agustus,25,29.25,1,5
2011-08-26,2011,Agustus,26,29.23,1,5
2011-08-27,2011,Agustus,27,29.1,1,5
2011-08-28,2011,Agustus,28,28.96,1,5
2011-08-29,2011,Agustus,29,29.02,1,5
2011-08-30,2011,Agustus,30,29.05,1,5
2011-08-31,2011,Agustus,31,29.06,1,5
2011-09-01,2011,September,1,29.05,1,5
2011-09-02,2011,September,2,29.08,1,5
2011-09-03,2011,September,3,29.09,1,5
2011-09-04,2011,September,4,29.13,1,5
2011-09-05,2011,September,5,29.12,1,5
2011-09-06,2011,September,6,29.1,1,5
2011-09-07,2011,September,7,28.98,1,5
2011-09-08,2011,September,8,29.08,1,5
2011-09-09,2011,September,9,28.85,1,5
2011-09-10,2011,September,10,28.77,1,5
2011-09-11,2011,September,11,28.66,1,5
2011-09-12,2011,September,12,28.76,1,5
2011-09-13,2011,September,13,28.87,1,5
2011-09-14,2011,September,14,28.79,1,5
2011-09-15,2011,September,15,28.91,1,5
2011-09-16,2011,September,16,28.79,1,5
2011-09-17,2011,September,17,28.72,1,5
2011-09-18,2011,September,18,28.67,1,5
2011-09-19,2011,September,19,28.67,1,5
2011-09-20,2011,September,20,28.41,1,5
2011-09-21,2011,September,21,28.48,1,5
2011-09-22,2011,September,22,28.66,1,5
2011-09-23,2011,September,23,28.7,1,5
2011-09-24,2011,September,24,28.72,1,5
2011-09-25,2011,September,25,28.98,1,5
2011-09-26,2011,September,26,28.93,1,5
2011-09-27,2011,September,27,28.98,1,5
2011-09-28,2011,September,28,28.93,1,5
2011-09-29,2011,September,29,29.04,1,5
2011-09-30,2011,September,30,28.87,1,5
2011-10-01,2011,Oktober,1,28.93,1,5
2011-10-02,2011,Oktober,2,29.01,1,5
2011-10-03,2011,Oktober,3,28.89,1,5
2011-10-04,2011,Oktober,4,28.77,1,5
2011-10-05,2011,Oktober,5,29.2,1,5
2011-10-06,2011,Oktober,6,29.5,1,5
2011-10-07,2011,Oktober,7,28.83,1,5
2011-10-08,2011,Oktober,8,28.76,1,5
2011-10-09,2011,Oktober,9,28.96,1,5
2011-10-10,2011,Oktober,10,29.01,1,5
2011-10-11,2011,Oktober,11,29.03,1,5
2011-10-12,2011,Oktober,12,29.23,1,5
2011-10-13,2011,Oktober,13,29.35,1,5
2011-10-14,2011,Oktober,14,29.22,1,5
2011-10-15,2011,Oktober,15,29.21,1,5
2011-10-16,2011,Oktober,16,29.2,1,5
2011-10-17,2011,Oktober,17,29.14,1,5
2011-10-18,2011,Oktober,18,29.24,1,5
2011-10-19,2011,Oktober,19,29.22,1,5
2011-10-20,2011,Oktober,20,29.35,1,5
2011-10-21,2011,Oktober,21,29.1,1,5
2011-10-22,2011,Oktober,22,29.25,1,5
2011-10-23,2011,Oktober,23,29.55,1,5
2011-10-24,2011,Oktober,24,29.35,1,5
2011-10-25,2011,Oktober,25,29.36,1,5
2011-10-26,2011,Oktober,26,29.23,1,5
2011-10-27,2011,Oktober,27,29.47,1,5
2011-10-28,2011,Oktober,28,29.39,1,5
2011-10-29,2011,Oktober,29,29.57,1,5
2011-10-30,2011,Oktober,30,29.59,1,5
2011-10-31,2011,Oktober,31,29.27,1,5
2011-11-01,2011,November,1,29.12,1,5
2011-11-02,2011,November,2,29.09,1,5
2011-11-03,2011,November,3,29.14,1,5
2011-11-04,2011,November,4,29.1,1,5
2011-11-05,2011,November,5,29.14,1,5
2011-11-06,2011,November,6,29.26,1,5
2011-11-07,2011,November,7,29.19,1,5
2011-11-08,2011,November,8,29.15,1,5
2011-11-09,2011,November,9,29.28,1,5
2011-11-10,2011,November,10,29.35,1,5
2011-11-11,2011,November,11,29.51,1,5
2011-11-12,2011,November,12,29.83,1,5
2011-11-13,2011,November,13,30.14,1,5
2011-11-14,2011,November,14,30.06,1,5
2011-11-15,2011,November,15,30.07,1,5
2011-11-16,2011,November,16,29.98,1,5
2011-11-17,2011,November,17,29.79,1,5
2011-11-18,2011,November,18,29.89,1,5
2011-11-19,2011,November,19,30.17,1,5
2011-11-20,2011,November,20,30.01,1,5
2011-11-21,2011,November,21,30.11,1,5
2011-11-22,2011,November,22,30.12,1,5
2011-11-23,2011,November,23,29.91,1,5
2011-11-24,2011,November,24,30.04,1,5
2011-11-25,2011,November,25,29.89,1,5
2011-11-26,2011,November,26,29.6,1,5
2011-11-27,2011,November,27,29.49,1,5
2011-11-28,2011,November,28,29.55,1,5
2011-11-29,2011,November,29,29.32,1,5
2011-11-30,2011,November,30,29.28,1,5
2011-12-01,2011,Desember,1,29.27,1,5
2011-12-02,2011,Desember,2,29.17,1,5
2011-12-03,2011,Desember,3,29.21,1,5
2011-12-04,2011,Desember,4,29.19,1,5
2011-12-05,2011,Desember,5,29.21,1,5
2011-12-06,2011,Desember,6,29.23,1,5
2011-12-07,2011,Desember,7,29.45,1,5
2011-12-08,2011,Desember,8,29.88,1,5
2011-12-09,2011,Desember,9,29.63,1,5
2011-12-10,2011,Desember,10,29.74,1,5
2011-12-11,2011,Desember,11,29.83,1,5
2011-12-12,2011,Desember,12,29.88,1,5
2011-12-13,2011,Desember,13,29.46,1,5
2011-12-14,2011,Desember,14,29.58,1,5
2011-12-15,2011,Desember,15,29.51,1,5
2011-12-16,2011,Desember,16,29.35,1,5
2011-12-17,2011,Desember,17,29.3,1,5
2011-12-18,2011,Desember,18,29.24,1,5
2011-12-19,2011,Desember,19,29.28,1,5
2011-12-20,2011,Desember,20,29.33,1,5
2011-12-21,2011,Desember,21,29.57,1,5
2011-12-22,2011,Desember,22,29.07,1,5
2011-12-23,2011,Desember,23,28.97,1,5
2011-12-24,2011,Desember,24,28.91,1,5
2011-12-25,2011,Desember,25,28.87,1,5
2011-12-26,2011,Desember,26,28.77,1,5
2011-12-27,2011,Desember,27,28.69,1,5
2011-12-28,2011,Desember,28,28.71,1,5
2011-12-29,2011,Desember,29,28.77,1,5
2011-12-30,2011,Desember,30,28.81,1,5
2011-12-31,2011,Desember,31,28.86,1,5
2012-01-01,2012,Januari,1,29.06,1,5
2012-01-02,2012,Januari,2,28.95,1,5
2012-01-03,2012,Januari,3,28.84,1,5
2012-01-04,2012,Januari,4,29.35,1,5
2012-01-05,2012,Januari,5,29.27,1,5
2012-01-06,2012,Januari,6,29.05,1,5
2012-01-07,2012,Januari,7,29.07,1,5
2012-01-08,2012,Januari,8,29.0,1,5
2012-01-09,2012,Januari,9,29.04,1,5
2012-01-10,2012,Januari,10,28.9,1,5
2012-01-11,2012,Januari,11,28.93,1,5
2012-01-12,2012,Januari,12,28.94,1,5
2012-01-13,2012,Januari,13,28.95,1,5
2012-01-14,2012,Januari,14,28.99,1,5
2012-01-15,2012,Januari,15,29.07,1,5
2012-01-16,2012,Januari,16,29.04,1,5
2012-01-17,2012,Januari,17,29.04,1,5
2012-01-18,2012,Januari,18,28.92,1,5
2012-01-19,2012,Januari,19,28.77,1,5
2012-01-20,2012,Januari,20,28.68,1,5
2012-01-21,2012,Januari,21,28.6,1,5
2012-01-22,2012,Januari,22,28.69,1,5
2012-01-23,2012,Januari,23,29.1,1,5
2012-01-24,2012,Januari,24,29.13,1,5
2012-01-25,2012,Januari,25,29.1,1,5
2012-01-26,2012,Januari,26,29.1,1,5
2012-01-27,2012,Januari,27,29.13,1,5
2012-01-28,2012,Januari,28,29.15,1,5
2012-01-29,2012,Januari,29,29.16,1,5
2012-01-30,2012,Januari,30,29.09,1,5
2012-01-31,2012,Januari,31,29.07,1,5
2012-02-01,2012,Februari,1,28.96,1,5
2012-02-02,2012,Februari,2,29.06,1,5
2012-02-03,2012,Februari,3,29.54,1,5
2012-02-04,2012,Februari,4,29.25,1,5
2012-02-05,2012,Februari,5,29.11,1,5
2012-02-06,2012,Februari,6,29.13,1,5
2012-02-07,2012,Februari,7,29.06,1,5
2012-02-08,2012,Februari,8,29.28,1,5
2012-02-09,2012,Februari,9,29.63,1,5
2012-02-10,2012,Februari,10,29.4,1,5
2012-02-11,2012,Februari,11,29.59,1,5
2012-02-12,2012,Februari,12,29.65,1,5
2012-02-13,2012,Februari,13,29.44,1,5
2012-02-14,2012,Februari,14,29.53,1,5
2012-02-15,2012,Februari,15,29.31,1,5
2012-02-16,2012,Februari,16,29.49,1,5
2012-02-17,2012,Februari,17,29.51,1,5
2012-02-18,2012,Februari,18,29.56,1,5
2012-02-19,2012,Februari,19,29.57,1,5
2012-02-20,2012,Februari,20,29.27,1,5
2012-02-21,2012,Februari,21,29.52,1,5
2012-02-22,2012,Februari,22,29.2,1,5
2012-02-23,2012,Februari,23,29.15,1,5
2012-02-24,2012,Februari,24,29.13,1,5
2012-02-25,2012,Februari,25,29.14,1,5
2012-02-26,2012,Februari,26,29.45,1,5
2012-02-27,2012,Februari,27,29.31,1,5
2012-02-28,2012,Februari,28,29.13,1,5
2012-02-29,2012,Februari,29,29.03,1,5
2012-03-01,2012,Maret,1,29.12,1,5
2012-03-02,2012,Maret,2,29.23,1,5
2012-03-03,2012,Maret,3,29.07,1,5
2012-03-04,2012,Maret,4,29.19,1,5
2012-03-05,2012,Maret,5,29.32,1,5
2012-03-06,2012,Maret,6,29.22,1,5
2012-03-07,2012,Maret,7,29.14,1,5
2012-03-08,2012,Maret,8,29.09,1,5
2012-03-09,2012,Maret,9,28.91,1,5
2012-03-10,2012,Maret,10,29.05,1,5
2012-03-11,2012,Maret,11,29.44,1,5
2012-03-12,2012,Maret,12,29.45,1,5
2012-03-13,2012,Maret,13,29.78,1,5
2012-03-14,2012,Maret,14,29.84,1,5
2012-03-15,2012,Maret,15,29.56,1,5
2012-03-16,2012,Maret,16,29.5,1,5
2012-03-17,2012,Maret,17,29.46,1,5
2012-03-18,2012,Maret,18,29.48,1,5
2012-03-19,2012,Maret,19,29.65,1,5
2012-03-20,2012,Maret,20,29.97,1,5
2012-03-21,2012,Maret,21,30.13,1,5
2012-03-22,2012,Maret,22,30.04,1,5
2012-03-23,2012,Maret,23,30.61,1,5
2012-03-24,2012,Maret,24,30.45,1,5
2012-03-25,2012,Maret,25,30.09,1,5
2012-03-26,2012,Maret,26,29.84,1,5
2012-03-27,2012,Maret,27,30.3,1,5
2012-03-28,2012,Maret,28,30.31,1,5
2012-03-29,2012,Maret,29,30.04,1,5
2012-03-30,2012,Maret,30,29.66,1,5
2012-03-31,2012,Maret,31,29.5,1,5
2012-04-01,2012,April,1,29.77,1,5
2012-04-02,2012,April,2,29.82,1,5
2012-04-03,2012,April,3,29.97,1,5
2012-04-04,2012,April,4,29.88,1,5
2012-04-05,2012,April,5,30.18,1,5
2012-04-06,2012,April,6,30.42,1,5
2012-04-07,2012,April,7,30.6,1,5
2012-04-08,2012,April,8,30.62,1,5
2012-04-09,2012,April,9,30.44,1,5
2012-04-10,2012,April,10,29.99,1,5
2012-04-11,2012,April,11,30.33,1,5
2012-04-12,2012,April,12,30.35,1,5
2012-04-13,2012,April,13,30.37,1,5
2012-04-14,2012,April,14,30.23,1,5
2012-04-15,2012,April,15,30.6,1,5
2012-04-16,2012,April,16,30.21,1,5
2012-04-17,2012,April,17,29.9,1,5
2012-04-18,2012,April,18,29.7,1,5
2012-04-19,2012,April,19,29.6,1,5
2012-04-20,2012,April,20,29.62,1,5
2012-04-21,2012,April,21,29.93,1,5
2012-04-22,2012,April,22,29.99,1,5
2012-04-23,2012,April,23,30.2,1,5
2012-04-24,2012,April,24,30.15,1,5
2012-04-25,2012,April,25,30.09,1,5
2012-04-26,2012,April,26,30.27,1,5
2012-04-27,2012,April,27,30.05,1,5
2012-04-28,2012,April,28,29.77,1,5
2012-04-29,2012,April,29,30.08,1,5
2012-04-30,2012,April,30,30.04,1,5
2012-05-01,2012,Mei,1,30.04,1,5
2012-05-02,2012,Mei,2,29.96,1,5
2012-05-03,2012,Mei,3,30.17,1,5
2012-05-04,2012,Mei,4,30.16,1,5
2012-05-05,2012,Mei,5,30.37,1,5
2012-05-06,2012,Mei,6,30.3,1,5
2012-05-07,2012,Mei,7,30.02,1,5
2012-05-08,2012,Mei,8,29.99,1,5
2012-05-09,2012,Mei,9,30.05,1,5
2012-05-10,2012,Mei,10,30.21,1,5
2012-05-11,2012,Mei,11,29.96,1,5
2012-05-12,2012,Mei,12,30.1,1,5
2012-05-13,2012,Mei,13,30.27,1,5
2012-05-14,2012,Mei,14,30.3,1,5
2012-05-15,2012,Mei,15,30.18,1,5
2012-05-16,2012,Mei,16,30.34,1,5
2012-05-17,2012,Mei,17,30.41,1,5
2012-05-18,2012,Mei,18,30.51,1,5
2012-05-19,2012,Mei,19,30.47,1,5
2012-05-20,2012,Mei,20,30.18,1,5
2012-05-21,2012,Mei,21,29.95,1,5
2012-05-22,2012,Mei,22,29.95,1,5
2012-05-23,2012,Mei,23,30.12,1,5
2012-05-24,2012,Mei,24,30.09,1,5
2012-05-25,2012,Mei,25,30.04,1,5
2012-05-26,2012,Mei,26,30.02,1,5
2012-05-27,2012,Mei,27,30.01,1,5
2012-05-28,2012,Mei,28,29.92,1,5
2012-05-29,2012,Mei,29,29.89,1,5
2012-05-30,2012,Mei,30,29.79,1,5
2012-05-31,2012,Mei,31,29.75,1,5
2012-06-01,2012,Juni,1,29.72,1,5
2012-06-02,2012,Juni,2,29.78,1,5
2012-06-03,2012,Juni,3,29.73,1,5
2012-06-04,2012,Juni,4,29.74,1,5
2012-06-05,2012,Juni,5,29.65,1,5
2012-06-06,2012,Juni,6,29.65,1,5
2012-06-07,2012,Juni,7,29.71,1,5
2012-06-08,2012,Juni,8,29.56,1,5
2012-06-09,2012,Juni,9,29.51,1,5
2012-06-10,2012,Juni,10,29.46,1,5
2012-06-11,2012,Juni,11,29.47,1,5
2012-06-12,2012,Juni,12,29.42,1,5
2012-06-13,2012,Juni,13,29.47,1,5
2012-06-14,2012,Juni,14,29.55,1,5
2012-06-15,2012,Juni,15,29.66,1,5
2012-06-16,2012,Juni,16,29.83,1,5
2012-06-17,2012,Juni,17,29.57,1,5
2012-06-18,2012,Juni,18,29.77,1,5
2012-06-19,2012,Juni,19,29.48,1,5
2012-06-20,2012,Juni,20,29.34,1,5
2012-06-21,2012,Juni,21,29.52,1,5
2012-06-22,2012,Juni,22,29.96,1,5
2012-06-23,2012,Juni,23,30.06,1,5
2012-06-24,2012,Juni,24,29.77,1,5
2012-06-25,2012,Juni,25,29.81,1,5
2012-06-26,2012,Juni,26,29.96,1,5
2012-06-27,2012,Juni,27,29.82,1,5
2012-06-28,2012,Juni,28,29.76,1,5
2012-06-29,2012,Juni,29,29.86,1,5
2012-06-30,2012,Juni,30,29.76,1,5
2012-07-01,2012,Juli,1,29.61,1,5
2012-07-02,2012,Juli,2,29.59,1,5
2012-07-03,2012,Juli,3,29.71,1,5
2012-07-04,2012,Juli,4,29.42,1,5
2012-07-05,2012,Juli,5,29.64,1,5
2012-07-06,2012,Juli,6,29.55,1,5
2012-07-07,2012,Juli,7,29.56,1,5
2012-07-08,2012,Juli,8,29.43,1,5
2012-07-09,2012,Juli,9,29.37,1,5
2012-07-10,2012,Juli,10,29.36,1,5
2012-07-11,2012,Juli,11,29.38,1,5
2012-07-12,2012,Juli,12,29.38,1,5
2012-07-13,2012,Juli,13,29.32,1,5
2012-07-14,2012,Juli,14,29.34,1,5
2012-07-15,2012,Juli,15,29.44,1,5
2012-07-16,2012,Juli,16,29.31,1,5
2012-07-17,2012,Juli,17,29.28,1,5
2012-07-18,2012,Juli,18,29.44,1,5
2012-07-19,2012,Juli,19,29.75,1,5
2012-07-20,2012,Juli,20,29.33,1,5
2012-07-21,2012,Juli,21,29.13,1,5
2012-07-22,2012,Juli,22,29.04,1,5
2012-07-23,2012,Juli,23,28.87,1,5
2012-07-24,2012,Juli,24,29.04,1,5
2012-07-25,2012,Juli,25,29.24,1,5
2012-07-26,2012,Juli,26,29.22,1,5
2012-07-27,2012,Juli,27,29.3,1,5
2012-07-28,2012,Juli,28,29.27,1,5
2012-07-29,2012,Juli,29,29.32,1,5
2012-07-30,2012,Juli,30,29.31,1,5
2012-07-31,2012,Juli,31,29.29,1,5
2012-08-01,2012,Agustus,1,29.22,1,5
2012-08-02,2012,Agustus,2,29.16,1,5
2012-08-03,2012,Agustus,3,29.2,1,5
2012-08-04,2012,Agustus,4,29.25,1,5
2012-08-05,2012,Agustus,5,29.27,1,5
2012-08-06,2012,Agustus,6,29.26,1,5
2012-08-07,2012,Agustus,7,29.4,1,5
2012-08-08,2012,Agustus,8,29.29,1,5
2012-08-09,2012,Agustus,9,29.23,1,5
2012-08-10,2012,Agustus,10,29.22,1,5
2012-08-11,2012,Agustus,11,29.38,1,5
2012-08-12,2012,Agustus,12,29.48,1,5
2012-08-13,2012,Agustus,13,29.38,1,5
2012-08-14,2012,Agustus,14,29.37,1,5
2012-08-15,2012,Agustus,15,29.32,1,5
2012-08-16,2012,Agustus,16,29.29,1,5
2012-08-17,2012,Agustus,17,29.37,1,5
2012-08-18,2012,Agustus,18,29.17,1,5
2012-08-19,2012,Agustus,19,29.18,1,5
2012-08-20,2012,Agustus,20,29.18,1,5
2012-08-21,2012,Agustus,21,29.27,1,5
2012-08-22,2012,Agustus,22,29.3,1,5
2012-08-23,2012,Agustus,23,29.19,1,5
2012-08-24,2012,Agustus,24,29.49,1,5
2012-08-25,2012,Agustus,25,29.26,1,5
2012-08-26,2012,Agustus,26,29.16,1,5
2012-08-27,2012,Agustus,27,29.07,1,5
2012-08-28,2012,Agustus,28,28.94,1,5
2012-08-29,2012,Agustus,29,28.86,1,5
2012-08-30,2012,Agustus,30,29.03,1,5
2012-08-31,2012,Agustus,31,29.24,1,5
2012-09-01,2012,September,1,29.22,1,5
2012-09-02,2012,September,2,29.17,1,5
2012-09-03,2012,September,3,29.01,1,5
2012-09-04,2012,September,4,28.89,1,5
2012-09-05,2012,September,5,28.84,1,5
2012-09-06,2012,September,6,29.0,1,5
2012-09-07,2012,September,7,28.97,1,5
2012-09-08,2012,September,8,28.96,1,5
2012-09-09,2012,September,9,29.17,1,5
2012-09-10,2012,September,10,29.29,1,5
2012-09-11,2012,September,11,29.01,1,5
2012-09-12,2012,September,12,29.08,1,5
2012-09-13,2012,September,13,29.04,1,5
2012-09-14,2012,September,14,29.03,1,5
2012-09-15,2012,September,15,29.0,1,5
2012-09-16,2012,September,16,29.09,1,5
2012-09-17,2012,September,17,29.16,1,5
2012-09-18,2012,September,18,29.39,1,5
2012-09-19,2012,September,19,29.75,1,5
2012-09-20,2012,September,20,29.41,1,5
2012-09-21,2012,September,21,29.35,1,5
2012-09-22,2012,September,22,29.2,1,5
2012-09-23,2012,September,23,29.16,1,5
2012-09-24,2012,September,24,29.29,1,5
2012-09-25,2012,September,25,29.2,1,5
2012-09-26,2012,September,26,29.13,1,5
2012-09-27,2012,September,27,29.23,1,5
2012-09-28,2012,September,28,29.22,1,5
2012-09-29,2012,September,29,29.26,1,5
2012-09-30,2012,September,30,29.27,1,5
2012-10-01,2012,Oktober,1,29.62,1,5
2012-10-02,2012,Oktober,2,29.74,1,5
2012-10-03,2012,Oktober,3,29.66,1,5
2012-10-04,2012,Oktober,4,29.78,1,5
2012-10-05,2012,Oktober,5,29.93,1,5
2012-10-06,2012,Oktober,6,29.95,1,5
2012-10-07,2012,Oktober,7,29.54,1,5
2012-10-08,2012,Oktober,8,29.53,1,5
2012-10-09,2012,Oktober,9,29.58,1,5
2012-10-10,2012,Oktober,10,29.48,1,5
2012-10-11,2012,Oktober,11,29.58,1,5
2012-10-12,2012,Oktober,12,29.58,1,5
2012-10-13,2012,Oktober,13,29.52,1,5
2012-10-14,2012,Oktober,14,29.38,1,5
2012-10-15,2012,Oktober,15,29.29,1,5
2012-10-16,2012,Oktober,16,29.34,1,5
2012-10-17,2012,Oktober,17,29.1,1,5
2012-10-18,2012,Oktober,18,29.12,1,5
2012-10-19,2012,Oktober,19,29.39,1,5
2012-10-20,2012,Oktober,20,29.63,1,5
2012-10-21,2012,Oktober,21,29.44,1,5
2012-10-22,2012,Oktober,22,29.3,1,5
2012-10-23,2012,Oktober,23,29.31,1,5
2012-10-24,2012,Oktober,24,29.46,1,5
2012-10-25,2012,Oktober,25,29.29,1,5
2012-10-26,2012,Oktober,26,29.36,1,5
2012-10-27,2012,Oktober,27,29.17,1,5
2012-10-28,2012,Oktober,28,29.23,1,5
2012-10-29,2012,Oktober,29,29.24,1,5
2012-10-30,2012,Oktober,30,29.01,1,5
2012-10-31,2012,Oktober,31,29.02,1,5
2012-11-01,2012,November,1,29.14,1,5
2012-11-02,2012,November,2,28.91,1,5
2012-11-03,2012,November,3,28.77,1,5
2012-11-04,2012,November,4,28.89,1,5
2012-11-05,2012,November,5,28.91,1,5
2012-11-06,2012,November,6,29.03,1,5
2012-11-07,2012,November,7,28.99,1,5
2012-11-08,2012,November,8,29.03,1,5
2012-11-09,2012,November,9,29.07,1,5
2012-11-10,2012,November,10,28.92,1,5
2012-11-11,2012,November,11,28.88,1,5
2012-11-12,2012,November,12,28.85,1,5
2012-11-13,2012,November,13,28.73,1,5
2012-11-14,2012,November,14,28.71,1,5
2012-11-15,2012,November,15,28.83,1,5
2012-11-16,2012,November,16,28.92,1,5
2012-11-17,2012,November,17,28.8,1,5
2012-11-18,2012,November,18,28.86,1,5
2012-11-19,2012,November,19,29.01,1,5
2012-11-20,2012,November,20,29.08,1,5
2012-11-21,2012,November,21,29.39,1,5
2012-11-22,2012,November,22,29.0,1,5
2012-11-23,2012,November,23,29.29,1,5
2012-11-24,2012,November,24,29.15,1,5
2012-11-25,2012,November,25,29.1,1,5
2012-11-26,2012,November,26,28.89,1,5
2012-11-27,2012,November,27,28.97,1,5
2012-11-28,2012,November,28,28.85,1,5
2012-11-29,2012,November,29,28.76,1,5
2012-11-30,2012,November,30,28.68,1,5
2012-12-01,2012,Desember,1,28.64,1,5
2012-12-02,2012,Desember,2,28.71,1,5
2012-12-03,2012,Desember,3,28.96,1,5
2012-12-04,2012,Desember,4,29.23,1,5
2012-12-05,2012,Desember,5,29.32,1,5
2012-12-06,2012,Desember,6,29.31,1,5
2012-12-07,2012,Desember,7,29.96,1,5
2012-12-08,2012,Desember,8,29.28,1,5
2012-12-09,2012,Desember,9,29.4,1,5
2012-12-10,2012,Desember,10,29.06,1,5
2012-12-11,2012,Desember,11,29.05,1,5
2012-12-12,2012,Desember,12,29.19,1,5
2012-12-13,2012,Desember,13,29.33,1,5
2012-12-14,2012,Desember,14,29.05,1,5
2012-12-15,2012,Desember,15,28.88,1,5
2012-12-16,2012,Desember,16,28.85,1,5
2012-12-17,2012,Desember,17,29.31,1,5
2012-12-18,2012,Desember,18,28.92,1,5
2012-12-19,2012,Desember,19,28.94,1,5
2012-12-20,2012,Desember,20,28.92,1,5
2012-12-21,2012,Desember,21,29.16,1,5
2012-12-22,2012,Desember,22,28.99,1,5
2012-12-23,2012,Desember,23,28.83,1,5
2012-12-24,2012,Desember,24,28.92,1,5
2012-12-25,2012,Desember,25,28.99,1,5
2012-12-26,2012,Desember,26,28.84,1,5
2012-12-27,2012,Desember,27,28.73,1,5
2012-12-28,2012,Desember,28,28.72,1,5
2012-12-29,2012,Desember,29,28.67,1,5
2012-12-30,2012,Desember,30,28.61,1,5
2012-12-31,2012,Desember,31,28.68,1,5
2013-01-01,2013,Januari,1,29.07,1,5
2013-01-02,2013,Januari,2,28.74,1,5
2013-01-03,2013,Januari,3,28.76,1,5
2013-01-04,2013,Januari,4,28.88,1,5
2013-01-05,2013,Januari,5,28.78,1,5
2013-01-06,2013,Januari,6,28.85,1,5
2013-01-07,2013,Januari,7,28.84,1,5
2013-01-08,2013,Januari,8,28.92,1,5
2013-01-09,2013,Januari,9,28.96,1,5
2013-01-10,2013,Januari,10,29.05,1,5
2013-01-11,2013,Januari,11,29.06,1,5
2013-01-12,2013,Januari,12,28.93,1,5
2013-01-13,2013,Januari,13,28.81,1,5
2013-01-14,2013,Januari,14,29.13,1,5
2013-01-15,2013,Januari,15,29.31,1,5
2013-01-16,2013,Januari,16,29.17,1,5
2013-01-17,2013,Januari,17,29.06,1,5
2013-01-18,2013,Januari,18,29.05,1,5
2013-01-19,2013,Januari,19,29.3,1,5
2013-01-20,2013,Januari,20,29.17,1,5
2013-01-21,2013,Januari,21,29.25,1,5
2013-01-22,2013,Januari,22,29.42,1,5
2013-01-23,2013,Januari,23,29.16,1,5
2013-01-24,2013,Januari,24,29.0,1,5
2013-01-25,2013,Januari,25,29.07,1,5
2013-01-26,2013,Januari,26,29.02,1,5
2013-01-27,2013,Januari,27,28.96,1,5
2013-01-28,2013,Januari,28,29.07,1,5
2013-01-29,2013,Januari,29,29.07,1,5
2013-01-30,2013,Januari,30,29.04,1,5
2013-01-31,2013,Januari,31,29.22,1,5
2013-02-01,2013,Februari,1,29.02,1,5
2013-02-02,2013,Februari,2,29.04,1,5
2013-02-03,2013,Februari,3,28.71,1,5
2013-02-04,2013,Februari,4,28.86,1,5
2013-02-05,2013,Februari,5,28.85,1,5
2013-02-06,2013,Februari,6,28.73,1,5
